"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.3257712e-7,-0.23257712,0.00000103,-2.6257715e-7,-0.25492927,756725888,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",76117144,76117144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.960664e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,76117144,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.202495e-8,0.13625292,"6.753979E-7 - 2.0E-6",-0.0000012325771,-0.61628854,6.753979e-7,0.000002,0,9.974916,7.674229e-7,"[]",1745697120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000075,-0.000001597557,-0.2130076,0.0001970696,-0.00019116716,-0.9700489,3934961,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",334082,334082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5736168e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,334082,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0244293e-7,0.18048859,"5.0E-6 - 0.00135",-0.0013440975,-0.99562776,0.000005,0.00135,-97.637794,2.739068,0.000005902443,"[]",1745697120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154434,0.0008638117,0.55934036,0.00125002,0.0011581318,0.9264906,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007124874,0.0024171064,"0.0023068495 - 0.0024171064",0.0023068495,265,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017691518,2.7686257,"6.39E-4 - 0.007952",-0.0055438485,-0.69716406,0.000639,0.007952,63.407825,3.048847,0.0024081517,"[]",1745697060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0986243,0.05098205,0.51693195,0.26930407,-0.11969772,-0.44447052,127842760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",193586624,193586624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.026390813,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,193586624,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08340835,1.259983,"{""low"":0.066198,""high"":0.947461}",-0.79785466,-0.84209764,0.066198,0.947461,-38.612694,21.418415,0.14960635,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6290708,0.441526,0.7018701,1.3203161,-0.24971926,-0.18913597,697279232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",439096096,439096096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15480816,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,439096096,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0504178,52.054996,"{""low"":0.020179,""high"":5.070912}",-4.000315,-0.7888749,0.020179,5.070912,566.90686,16.904356,1.0705968,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4231298,0.15696824,0.1102979,1.7434971,-0.1633991,-0.09371917,47574892,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30108824,"CoinMarketCap",1572669,1572669,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0066748857,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1572669,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.545184,0.52679163,"{""low"":1.034914,""high"":4.543276}",-2.9631777,-0.6522117,1.034914,4.543276,-54.732918,0.4242286,1.580098,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51066494,0.26773816,0.52429324,1.0727397,-0.29433662,-0.27437842,1862373632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392556800,"CoinMarketCap",207224688,207224688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0788427,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,207224688,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4320951,1.2477192,"{""low"":0.346308,""high"":2.694482}",-1.916079,-0.7111122,0.346308,2.694482,-65.540565,11.270322,0.7784031,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22853477,0.0064415187,0.028186165,0.3335738,-0.0985975,-0.29557928,28378360,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120771160,"CoinMarketCap",1630182,1630182,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00030489266,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1630182,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06806229,0.4077686,"{""low"":0.166914,""high"":0.77985}",-0.5448737,-0.6986904,0.166914,0.77985,-68.55608,0.12992463,0.23497629,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053966,-0.00013355401,-0.24747807,0.00089546,-0.000489354,-0.5464834,388817,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113919,113919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007048424,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,113919,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016910597,0.7135273,"2.37E-4 - 0.012328",-0.011921894,-0.96705824,0.000237,0.012328,-86.858574,-1.7060053,0.00040610597,"[]",1745697120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065126,0.0027359147,0.42009562,0.01516438,-0.0059158653,-0.39011586,9247149,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793450,793450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00049641635,0.009419572,"{""low"":0.008772887,""high"":0.009419572}",0.008772887,793450,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069925147,3.099519,"{""low"":0.002256,""high"":0.051153}",-0.041904487,-0.819199,0.002256,0.051153,53.55984,5.671966,0.009248515,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1414428,0.6995549,0.32667458,2.9904397,-0.14944196,-0.04997324,274611104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",24459160,24459160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019071817,2.9870923,"{""low"":2.8082676,""high"":2.9870923}",2.8082676,24459160,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4076637,0.98209053,"{""low"":1.433334,""high"":8.027496}",-5.1864986,-0.6460917,1.433334,8.027496,6.395626,0.6758457,2.8409977,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04195654,0.00061902404,0.014753934,0.067871734,-0.02529617,-0.37270552,406852256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9556003840,"CoinMarketCap",50554872,50554872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005815625,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,50554872,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008027565,0.23235975,"{""low"":0.034548,""high"":0.164541}",-0.12196544,-0.74124646,0.034548,0.164541,-62.62473,1.3848612,0.042575564,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.015228,0.54852486,0.0249157,30.014688,-7.4509354,-0.24824297,276150752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12238689,"CoinMarketCap",37354292,37354292,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13568687,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,37354292,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.529522,0.25116247,"{""low"":18.034231,""high"":71.256195}",-48.692444,-0.6833433,18.034231,71.256195,-24.335121,0.6049842,22.563753,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000086,-0.0000012470118,-0.14500138,0.00001648,-0.000009127012,-0.55382353,685311,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1434896,1434896,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8220893e-7,0.0000073728806,"7.0442306E-6 - 7.3728806E-6",0.0000070442306,1434896,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001352988,0.22549799,"6.0E-6 - 4.17E-4",-0.000409647,-0.9823669,0.000006,0.000417,-94.85294,3.9911957,0.000007352988,"[]",1745697120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.2419988e-7,-0.11209994,0.00000189,-1.14199906e-7,-0.06042323,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19873626,19873626,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.3463282e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,19873626,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.758001e-7,0.7758001,"1.0E-6 - 4.0E-6",-0.0000022241998,-0.55604994,0.000001,0.000004,0,3.1041117,0.0000017758001,"[]",1745697120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394602,0.0030510034,0.12741171,0.034608707,-0.0076116826,-0.21993548,2321340160,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84583344,84583344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00012563355,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,84583344,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009126024,0.51066107,"{""low"":0.017871,""high"":0.079013}",-0.052015975,-0.65832174,0.017871,0.079013,-31.257153,0.46753672,0.026997024,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02983218,0.005146615,0.17251891,0.0572631,-0.022284303,-0.38915643,33487688,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2742850,2742850,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016186312,0.03730623,"{""low"":0.034085985,""high"":0.03730623}",0.034085985,2742850,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022426795,1.786711,"{""low"":0.012552,""high"":0.195209}",-0.1602302,-0.82081366,0.012552,0.195209,-42.87979,4.851986,0.034978796,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-6.075346e-7,-0.5956222,0.0000039,-0.0000034875347,-0.89423966,411891,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",199186,199186,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1328416e-7,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,199186,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1246543e-7,,"0.0 - 2.7E-5",-0.000026587535,-0.9847235,0,0.000027,-95.2381,37.864723,4.1246543e-7,"[]",1745697120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310078,-0.0007486548,-0.2414408,0.004199395,-0.0018472697,-0.4398895,95706,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311296,311296,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00031976937,0.002373424,"{""low"":0.0023106628,""high"":0.002373424}",0.0023106628,311296,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000072125345,0.031633925,"{""low"":0.00228,""high"":0.074484}",-0.07213187,-0.96842104,0.00228,0.074484,-77.62023,-11.967886,0.0023521252,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","Oxygen USD","OXY"
