"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,67.939026,0.0750911,false,,6,957371072,"CoinMarketCap",11531463,11531463,"MIGGLES","USD=X",,0.030377787,"2024-11-14T08:54:00.000Z",0.07736816,"{""low"":0.06378695,""high"":0.07736816}",0.06378695,11531463,0.06822184,"CCC",0.06822184,,,,,,0.011304148,0.17721723,"{""low"":0.06378695,""high"":0.07736816}",-0.0022770613,-0.029431503,0.06378695,0.07736816,,,,,,,,71890048,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.812038,0.7200673,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",549275712,549275712,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.012815714,"2024-11-14T08:54:00.000Z",0.7399468,"{""low"":0.6913422,""high"":0.7399468}",0.6913422,549275712,0.70372856,"CCC",0.70372856,194391060,314783102,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4554853,1.7215279,"{""low"":0.264582,""high"":1.221459}",-0.5013917,-0.4104859,0.264582,1.221459,118.73724,0.6842377,0.035829604,0.052364264,0.5940919,0.12597543,0.21204704,2018805888,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.5342612,0.0036281603,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288639,288639,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00009433762,"2024-11-14T08:54:00.000Z",0.003745379,"{""low"":0.0036131693,""high"":0.003745379}",0.0036131693,288639,0.0037167913,"CCC",0.0037167913,276462,293477,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0008741603,0.3174148,"{""low"":0.002754,""high"":0.154653}",-0.15102483,-0.97653997,0.002754,0.154653,-80.40133,0.00516786,-0.0015396997,-0.29793757,0.008362635,-0.0047344747,-0.56614625,147627,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.7960458,0.18216765,false,"2017-11-09T00:00:00.000Z",6,86393110528,"CoinMarketCap",1103147904,1103147904,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.004954949,"2024-11-14T08:54:00.000Z",0.18216765,"{""low"":0.17710058,""high"":0.18216765}",0.17710058,1103147904,0.17710058,"CCC",0.17710058,415680415,608239138,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08617065,0.89763904,"{""low"":0.095997,""high"":0.189833}",-0.007665351,-0.040379446,0.095997,0.189833,83.67808,0.16053692,0.021630734,0.13473994,0.1386422,0.043525442,0.3139408,15738030080,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,3.8035376,0.0063498286,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0002326686,"2024-11-14T08:54:00.000Z",0.0063919853,"{""low"":0.006259793,""high"":0.0063919853}",0.006259793,2,0.0063349586,"CCC",0.0063349586,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0051768287,4.413324,"{""low"":0.001173,""high"":0.089157}",-0.08280717,-0.9287792,0.001173,0.089157,154.56047,0.00722952,-0.00087969145,-0.121680476,0.01188854,-0.005538712,-0.46588662,62430,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.2589803,0.15061086,false,"2019-06-21T00:00:00.000Z",6,8269962240,"CoinMarketCap",127597272,127597272,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.007524863,"2024-11-14T08:54:00.000Z",0.15477099,"{""low"":0.14239746,""high"":0.15477099}",0.14239746,127597272,0.14574775,"CCC",0.14574775,29717858,68588038,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.055556864,0.5844768,"{""low"":0.095054,""high"":0.329}",-0.17838913,-0.54221624,0.095054,0.329,13.925743,0.12581074,0.024800122,0.19712245,0.14359532,0.007015541,0.048856337,1245546240,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,8.489186,0.03125821,false,"2020-07-19T00:00:00.000Z",6,796564096,"CoinMarketCap",21725762,21725762,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0024459306,"2024-11-14T08:54:00.000Z",0.0318538,"{""low"":0.029752644,""high"":0.0318538}",0.029752644,21725762,0.029967414,"CCC",0.029967414,7417931,9056511,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015163211,0.94210696,"{""low"":0.016095,""high"":0.067615}",-0.03635679,-0.53770304,0.016095,0.067615,39.44342,0.03087584,0.00038237125,0.012384158,0.02838036,0.00287785,0.10140287,24899168,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,6.719178,0.021506231,false,"2021-06-21T00:00:00.000Z",6,9774597120,"CoinMarketCap",124063672,124063672,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0013540611,"2024-11-14T08:54:00.000Z",0.021696161,"{""low"":0.020419847,""high"":0.021696161}",0.020419847,124063672,0.020419847,"CCC",0.020419847,76858187,49423828,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015946232,2.8680272,"{""low"":0.00556,""high"":0.043916}",-0.022409767,-0.5102871,0.00556,0.043916,260.44614,0.01912576,0.0023804717,0.12446416,0.016293084,0.005213147,0.3199607,210214752,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.8100986,0.0011491504,false,1539302400000,6,4092583168,"CoinMarketCap",138042,138042,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00004551804,1731574440,0.0011621389,"0.0011458889 - 0.0011621389",0.0011458889,138042,0.0011524472,"CCC",0.0011524472,163709,132213,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060215045,1.1008235,"5.47E-4 - 0.008489",-0.007339849,-0.86463064,0.000547,0.008489,-71.31087,0.0009411,0.00020805042,0.22107153,0.001545345,-0.00039619452,-0.25637934,4702994,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.99010557,0.0020800391,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2583035,2583035,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000020800624,"2024-11-14T08:54:00.000Z",0.002300404,"{""low"":0.0019751603,""high"":0.002300404}",0.0019751603,2583035,0.002147352,"CCC",0.002147352,1917965,2115401,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027603912,0.15301503,"{""low"":0.001804,""high"":0.087953}",-0.08587296,-0.97635055,0.001804,0.087953,-96.8616,0.00248598,-0.00040594093,-0.16329211,0.00412495,-0.002044911,-0.495742,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.6586568,0.0031935088,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9312667,9312667,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008722348,"2024-11-14T08:54:00.000Z",0.0032836704,"{""low"":0.0030902256,""high"":0.0032836704}",0.0030902256,9312667,0.00318332,"CCC",0.00318332,5044548,6741217,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009885088,0.4483033,"{""low"":0.002205,""high"":0.0158}",-0.01260649,-0.79787916,0.002205,0.0158,-55.36431,0.00303718,0.00015632878,0.051471688,0.00357658,-0.00038307114,-0.10710543,31437764,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,8.4690485,1.6723257,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",566698752,566698752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.13057184,"2024-11-14T08:54:00.000Z",1.7023343,"{""low"":1.6132402,""high"":1.7023343}",1.6132402,566698752,1.6198916,"CCC",1.6198916,161087372,353350915,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6021347,0.5626423,"{""low"":1.070191,""high"":4.851507}",-3.1791816,-0.6552977,1.070191,4.851507,-7.5790462,1.6570008,0.01532495,0.009248608,1.8313026,-0.15897691,-0.086810835,2098886656,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,7.187111,0.000025880156,false,1596240000000,6,589260520423424,"CoinMarketCap",3432898304,3432898304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000017353177,1731574440,0.000026656624,"2.4932422E-5 - 2.6656624E-5",0.000024932422,3432898304,0.00002582499,"CCC",0.00002582499,508739594,2048869183,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017880157,2.2350197,"8.0E-6 - 4.5E-5",-0.000019119845,-0.42488545,0.000008,0.000045,237.5,0.0000184,0.0000074801555,0.4065302,0.000018295,0.000007585155,0.4146026,15250154496,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,8.303975,0.020544471,false,"2018-03-10T00:00:00.000Z",6,14496400384,"CoinMarketCap",22053274,22053274,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0015752036,"2024-11-14T08:54:00.000Z",0.020648222,"{""low"":0.019429527,""high"":0.020648222}",0.019429527,22053274,0.019939702,"CCC",0.019939702,9124052,13149910,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0077044712,0.6000367,"{""low"":0.01284,""high"":0.060664}",-0.04011953,-0.66133994,0.01284,0.060664,12.687612,0.017495,0.0030494705,0.17430525,0.020411665,0.0001328066,0.006506407,297820864,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.860507,1.1266887,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",25228276,25228276,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.052224398,"2024-11-14T08:54:00.000Z",1.159081,"{""low"":1.0899352,""high"":1.159081}",1.0899352,25228276,1.1071125,"CCC",1.1071125,13371845,17007418,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.41013473,0.572371,"{""low"":0.716554,""high"":2.755869}",-1.6291802,-0.5911675,0.716554,2.755869,17.116964,1.0674726,0.05921614,0.05547322,1.1363972,-0.009708524,-0.008543248,76517184,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.10925791,1.000234,false,"2017-11-09T00:00:00.000Z",4,126625685504,"CoinMarketCap",244695318528,244695318528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0010939837,"2024-11-14T08:54:00.000Z",1.001203,"{""low"":1.0000819,""high"":1.001203}",1.0000819,244695318528,1.001203,"CCC",1.001203,61868475082,132562583218,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033079982,0.0033181983,"{""low"":0.996926,""high"":1.00363}",-0.0033960342,-0.003383751,0.996926,1.00363,0.09429455,0.99978703,0.00044697523,0.00044707043,0.9998445,0.00038951635,0.00038957695,126655315968,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.8809636,0.18990128,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31086548,31086548,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0053177923,"2024-11-14T08:54:00.000Z",0.19189832,"{""low"":0.18249139,""high"":0.19189832}",0.18249139,31086548,0.18729182,"CCC",0.18729182,11242915,22880393,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.057231277,0.4313807,"{""low"":0.13267,""high"":0.383618}",-0.19371672,-0.504973,0.13267,0.383618,-11.272174,0.17379168,0.0161096,0.09269489,0.19237685,-0.0024755746,-0.01286836,284027424,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,40.519512,0.0061712563,false,,6,0,"CoinMarketCap",2273933,2273933,"DMAGA","USD=X",,0.001779513,"2024-11-14T08:54:00.000Z",0.0065583466,"{""low"":0.0036337383,""high"":0.0065583466}",0.0036337383,2273933,0.0036337383,"CCC",0.0036337383,,,,,,0.002537518,0.69832164,"{""low"":0.0036337383,""high"":0.0065583466}",-0.00038709026,-0.05902254,0.0036337383,0.0065583466,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,15.672215,0.14403541,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",18774130,18774130,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.019515097,"2024-11-14T08:54:00.000Z",0.14652131,"{""low"":0.14103845,""high"":0.14652131}",0.14103845,18774130,0.14491057,"CCC",0.14491057,5608875,4645485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11834841,4.607327,"{""low"":0.025687,""high"":0.14652131}",-0.0024859011,-0.01696614,0.025687,0.14652131,320.1972,0.10092154,0.043113872,0.42720187,0.10237317,0.041662246,0.4069645,206447216,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-18.94171,0.00043273362,false,1650499200000,6,32260172,"CoinMarketCap",14727,14727,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00010112126,1731574440,0.0004694112,"4.214572E-4 - 4.694112E-4",0.0004214572,14727,0.00045482145,"CCC",0.00045482145,9638,5439,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000110733614,0.3438932,"3.22E-4 - 0.00916",-0.008727266,-0.9527584,0.000322,0.00916,-94.557014,0.00060066,-0.00016792637,-0.27956975,0.002615845,-0.0021831114,-0.83457214,13960,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,7.471916,1.4704349,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",28172808,28172808,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.102231026,"2024-11-14T08:54:00.000Z",1.4950008,"{""low"":1.4061621,""high"":1.4950008}",1.4061621,28172808,1.423075,"CCC",1.423075,13183117,28027885,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5061419,0.5248839,"{""low"":0.964293,""high"":8.968432}",-7.4979973,-0.83604324,0.964293,8.968432,4.889214,1.3251936,0.14524126,0.10960003,2.2919555,-0.82152057,-0.35843652,101329008,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,24.349918,0.000112450536,false,1705363200000,6,0,"CoinMarketCap",240844,240844,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000022019805,1731574440,0.000120193654,"1.08724875E-4 - 1.20193654E-4",0.000108724875,240844,0.00011976498,"CCC",0.00011976498,146459,150735,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00006345054,1.294909,"4.9E-5 - 2.88E-4",-0.00017554947,-0.6095468,0.000049,0.000288,-51.630436,0.00009938,0.0000130705375,0.13152081,0.00014317,-0.000030719457,-0.2145663,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-35.04122,0.0072684507,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",451853,451853,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.003920878,"2024-11-14T08:54:00.000Z",0.008068794,"{""low"":0.0069623617,""high"":0.008068794}",0.0069623617,451853,0.008068794,"CCC",0.008068794,172733,234570,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0010934505,0.177077,"{""low"":0.006175,""high"":0.045339}",-0.03807055,-0.8396866,0.006175,0.045339,-11.8276415,0.00771328,-0.00044482946,-0.057670597,0.010468215,-0.003199764,-0.30566472,2129384,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1559641,0.000051388408,false,1703203200000,6,82080219136,"CoinMarketCap",4342045,4342045,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000016746526,1731574440,0.0000590034,"4.6531277E-5 - 5.90034E-5",0.000046531277,4342045,0.00005463098,"CCC",0.00005463098,2758662,3237795,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028388407,1.2342786,"2.3E-5 - 0.002169",-0.0021176115,-0.97630775,0.000023,0.002169,-89.655174,0.00004446,0.000006928407,0.15583462,0.00004989,0.0000014984071,0.030034216,4217972,15,0,false,false,"ANALOS"
