"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","ccc_market","REGULAR",0.9627793,1.6065003,"{""low"":1.237594,""high"":3.272762}",-1.6662618,-0.5091301,1.237594,3.272762,-31.373829,1.5503219,0.05617833,0.036236558,1.8738258,-0.26732552,-0.14266296,131030384,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",32485518,32485518,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015319586,"2024-11-11T11:49:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,32485518,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36890626,0.29808342,0,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","ccc_market","REGULAR",-1.3173882,0.0065730345,"{""low"":0.00445,""high"":0.052976}",-0.04640297,-0.87592435,0.00445,0.052976,-61.807274,0.00778628,-0.0012132456,-0.15581839,0.013760025,-0.00718699,-0.5223094,416921,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374581,374581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008774828,"2024-11-11T11:49:00.000Z",0.006610378,"{""low"":0.006320677,""high"":0.006610378}",0.006320677,374581,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021230346,0.47708642,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","ccc_market","REGULAR",18.92124,0.001097699,"8.87E-4 - 0.004838",-0.003740301,-0.7731089,0.000887,0.004838,-32.225437,0.00104236,0.00005533907,0.053090174,0.00144918,-0.0003514809,-0.2425378,10098831,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",711278,711278,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017465197,1731325800,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,711278,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021069904,0.2375412,0,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","ccc_market","REGULAR",0.08892481,5.15631,"{""low"":3.647517,""high"":11.882433}",-6.726123,-0.566056,3.647517,11.882433,-2.1651804,4.270624,0.8856859,0.20739028,5.4072604,-0.25095034,-0.046409886,7821689856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516916096,"CoinMarketCap",1063032768,1063032768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0045814514,"2024-11-11T11:53:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,1063032768,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5087931,0.41364938,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","ccc_market","REGULAR",7.081249,0.8617122,"{""low"":0.555052,""high"":4.082953}",-3.2212408,-0.7889488,0.555052,4.082953,-62.42393,0.7504094,0.11130279,0.14832276,1.0248961,-0.16318393,-0.15921997,330431136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",117863704,117863704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.056984723,"2024-11-11T11:49:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",0.8094001,117863704,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30666023,0.5524892,0,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","ccc_market","REGULAR",2.2400796,1.438226,"{""low"":1.181603,""high"":7.214337}",-5.7761106,-0.8006433,1.181603,7.214337,-63.866188,1.6068094,-0.1685834,-0.10491811,2.3173137,-0.8790877,-0.37935635,7333158,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",469172,469172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031511664,"2024-11-11T11:50:00.000Z",1.4410923,"{""low"":1.4285936,""high"":1.4410923}",1.4285936,469172,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25662303,0.21718211,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","ccc_market","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,0,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","ccc_market","REGULAR",-0.54656655,0.0033723589,"{""low"":0.003369,""high"":0.013713}",-0.010340641,-0.75407577,0.003369,0.013713,-32.79336,0.00405306,-0.0006807011,-0.16794746,0.005259155,-0.001886796,-0.3587641,114168,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127395,127395,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018533552,"2024-11-11T11:49:00.000Z",0.0034029272,"{""low"":0.0033714357,""high"":0.0034029272}",0.0033714357,127395,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000033588149,0.0009969767,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","ccc_market","REGULAR",0.04366152,0.00017812458,"1.4E-4 - 0.030515",-0.030336875,-0.99416274,0.00014,0.030515,-95.43823,0.00168696,-0.0015088355,-0.89441097,0.00408973,-0.003911605,-0.9564458,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.775088e-8,1731325740,0.00017817276,"1.7804229E-4 - 1.7817276E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038124577,0.2723184,0,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","ccc_market","REGULAR",-2.1795309,0.00026418478,"1.25E-4 - 0.0042",-0.003935815,-0.9370988,0.000125,0.0042,-65.728905,0.00029252,-0.000028335227,-0.096865945,0.000469815,-0.0002056302,-0.43768337,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209371,209371,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000005886279,1731325740,0.00027022575,"2.6312564E-4 - 2.7022575E-4",0.00026312564,209371,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013918478,1.1134782,0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","ccc_market","REGULAR",-7.241426,0.0000013601291,"1.0E-6 - 1.2E-5",-0.000010639871,-0.88665587,0.000001,0.000012,-66.666664,0.00000188,-5.198709e-7,-0.27652708,0.00000276,-0.0000013998708,-0.5071996,161857408,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",4046473,4046473,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.061818e-7,1731325740,0.0000013991815,"1.3504053E-6 - 1.3991815E-6",0.0000013504053,4046473,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.601291e-7,0.3601291,0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC","ccc_market","REGULAR",2.3683412,0.16371614,"{""low"":0.13896511,""high"":0.16433984}",-0.000623703,-0.0037952026,0.13896511,0.16433984,,,,,,,,163293856,15,0,false,false,false,,6,997420608,"CoinMarketCap",109713464,109713464,"SUNDOG","USD=X",,0.0037876517,"2024-11-11T11:49:00.000Z",0.16433984,"{""low"":0.13896511,""high"":0.16433984}",0.13896511,109713464,0.15307428,"CCC",0.15307428,,,,,,0.024751022,0.17810962,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","ccc_market","REGULAR",5.582482,0.0006698051,"3.02E-4 - 0.00947",-0.008800195,-0.9292708,0.000302,0.00947,-87.87994,0.00065432,0.0000154851,0.023665944,0.001687295,-0.0010174899,-0.60303026,737448,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7957,7957,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035414763,1731325740,0.00067567994,"6.513057E-4 - 6.7567994E-4",0.0006513057,7957,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003678051,1.2178977,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","ccc_market","REGULAR",2.9206843,81984.53,"{""low"":35151.05,""high"":81984.53}",0,0,35151.05,81984.53,110.03325,66424.414,15560.117,0.23425299,63688,18296.531,0.2872838,12052111360,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",532620448,532620448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2326.5625,"2024-11-11T11:49:00.000Z",81984.53,"{""low"":80320.99,""high"":81984.53}",80320.99,532620448,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46833.48,1.3323494,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","ccc_market","REGULAR",-3.4526289,0.0019778484,"1.69E-4 - 0.328347",-0.32636914,-0.9939763,0.000169,0.328347,-95.3537,0.00615398,-0.0041761314,-0.6786066,0.01736596,-0.0153881125,-0.8861078,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7306,7306,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007072976,1731325740,0.0023814114,"0.0019778484 - 0.0023814114",0.0019778484,7306,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018088483,10.703244,0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","ccc_market","REGULAR",54.295925,0.00984531,"{""low"":0.003196,""high"":0.464094}",-0.4542487,-0.97878593,0.003196,0.464094,-89.394424,0.00660724,0.0032380698,0.49007905,0.015590705,-0.005745395,-0.36851412,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153255,153255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0034645125,"2024-11-11T11:50:00.000Z",0.009933627,"{""low"":0.0098158065,""high"":0.009933627}",0.0098158065,153255,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00664931,2.08051,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","ccc_market","REGULAR",-1.2642204,1.1834049e-11,"1.1706341E-11 - 1.1931532E-11",-9.7482786e-14,-0.008170182,1.1706341e-11,1.1931532e-11,,,,,,,,500103,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",345691,345691,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5152376e-13,1731325800,1.1931532e-11,"1.1706341E-11 - 1.1931532E-11",1.1706341e-11,345691,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2770861e-13,0.010909353,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","ccc_market","REGULAR",0.17095315,0.36927786,"{""low"":0.230816,""high"":1.434135}",-1.0648571,-0.7425083,0.230816,1.434135,-33.197575,0.3266005,0.042677373,0.13067149,0.3718936,-0.0026157498,-0.007033597,313294080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60964288,60964288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0006302297,"2024-11-11T11:53:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,60964288,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13846186,0.5998798,0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC","ccc_market","REGULAR",0.74174196,1.8222823e-7,"1.7821043E-7 - 1.8641666E-7",-4.188422e-9,-0.022468068,1.7821043e-7,1.8641666e-7,,,,,,,,75128,15,0,false,false,false,,8,412275867648,"CoinMarketCap",120909,120909,"BUFFI","USD=X",,1.3417178e-9,1731325800,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,120909,1.798023e-7,"CCC",1.798023e-7,,,,,,4.0178065e-9,0.022545295,0,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","ccc_market","REGULAR",-6.8900576,0.0009406579,"7.3E-4 - 0.029033",-0.028092341,-0.9676004,0.00073,0.029033,-93.43089,0.00147822,-0.00053756207,-0.36365497,0.00331954,-0.0023788821,-0.71663004,102313,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",84870,84870,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000069607864,1731325740,0.0010608224,"9.1046153E-4 - 0.0010608224",0.00091046153,84870,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021065789,0.28857243,0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC","ccc_market","REGULAR",0.9442826,51.642456,"{""low"":16.972523,""high"":148.64624}",-97.003784,-0.6525815,16.972523,148.64624,161.84575,39.75326,11.8891945,0.29907468,46.452618,5.1898384,0.111723274,315087872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33343428,33343428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48308945,"2024-11-11T11:49:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,33343428,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.669933,2.0427096,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC","ccc_market","REGULAR",2.3046505,0.01648247,"{""low"":0.010895,""high"":0.044541}",-0.02805853,-0.6299484,0.010895,0.044541,-26.091927,0.01472098,0.0017614905,0.11965851,0.017205896,-0.0007234253,-0.0420452,315547264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19144415232,"CoinMarketCap",45918564,45918564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037130527,"2024-11-11T11:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,45918564,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055874707,0.51284724,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC","ccc_market","REGULAR",-1e-8,2.3413755e-11,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,0,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC","ccc_market","REGULAR",0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC","ccc_market","REGULAR",4.213515,9.889674e-7,"0.0 - 2.0E-6",-0.0000010110326,-0.5055163,0,0.000002,0,0.000001,-1.10326255e-8,-0.011032625,0.000001,-1.10326255e-8,-0.011032625,957564160,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45315720,45315720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.998548e-8,1731325740,9.893168e-7,"9.433589E-7 - 9.893168E-7",9.433589e-7,45315720,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.889674e-7,,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC","ccc_market","REGULAR",0.17267758,0.40954256,"{""low"":0.286312,""high"":1.287182}",-0.8776394,-0.6818301,0.286312,1.287182,-53.96328,0.36705965,0.042482913,0.115738444,0.50504524,-0.095502675,-0.18909727,1060109824,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2588521728,"CoinMarketCap",42314840,42314840,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0007059574,"2024-11-11T11:53:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,42314840,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12323055,0.43040648,0,false,"MATIC"
