"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4346783,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.5649111,0.6494969,376726720,15,0,false,true,-2.4233599,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",74424816,74424816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035630822,1.4639807,"{""low"":1.3915521,""high"":1.4639807}",1.3915521,74424816,1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9814123,2.1652017,"{""low"":0.453266,""high"":2.797919}",-1.3632407,-0.4872338,0.453266,2.797919,7.9617023,1.3885877,0.046090603,0.033192433,0.8697672,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7099841,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.13399804,-0.072667755,144154224,15,0,false,false,-1.0018953,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",16721899,16721899,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017305613,1.728005,"{""low"":1.6758584,""high"":1.728005}",1.6758584,16721899,1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47239006,0.38170034,"{""low"":1.237594,""high"":3.272762}",-1.562778,-0.47751042,1.237594,3.272762,-24.643208,1.8253998,-0.11541569,-0.06322762,1.8439821,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.012935319,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.001997604,0.18263449,820475,15,0,false,false,0.25887054,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391298,391298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003340002,0.013020674,"{""low"":0.012888117,""high"":0.013020674}",0.012888117,391298,0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008485319,1.9068134,"{""low"":0.00445,""high"":0.052976}",-0.040040683,-0.75582683,0.00445,0.052976,-57.520615,0.01095006,0.0019852594,0.18130124,0.010937715,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.0014971802,1735545240,"CCC","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00019327516,0.14822794,13774058,15,0,false,false,-0.18793023,false,1567382400000,6,9200000000,"CoinMarketCap",542157,542157,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000028188806,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,542157,0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006101802,0.68791455,"8.87E-4 - 0.004838",-0.0033408199,-0.6905374,0.000887,0.004838,-46.065807,0.0014358,0.00006138021,0.042749833,0.001303905,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.612029e-10,1649270040,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,15,0,false,false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000061956575,1670783400,"CCC","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9366264,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.3292222,0.23704769,10638177280,15,0,false,false,-2.4610267,false,"2020-08-20T00:00:00.000Z",4,1533624064,"CoinMarketCap",231443104,231443104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17501974,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,231443104,6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2891095,0.9017393,"{""low"":3.647517,""high"":11.882433}",-4.9458065,-0.41622844,3.647517,11.882433,-17.38422,7.717165,-0.78053856,-0.101143174,5.607404,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.84743714,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.013008058,-0.015117823,325839968,15,0,false,false,-2.9551165,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58062068,58062068,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.025805295,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,58062068,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29238516,0.5267708,"{""low"":0.555052,""high"":4.082953}",-3.2355158,-0.79244506,0.555052,4.082953,-58.950222,0.9958839,-0.14844674,-0.1490603,0.8604452,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8254874,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.14080834,-0.07161097,9393506,15,0,false,false,2.5507884,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",406689,406689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.045406222,1.8302366,"{""low"":1.8216238,""high"":1.8302366}",1.8216238,406689,1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6438844,0.5449245,"{""low"":1.181603,""high"":6.520988}",-4.6955004,-0.72005963,1.181603,6.520988,-64.59484,1.7868083,0.038679123,0.021647047,1.9662957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.00025304e-7,1702664040,"CCC","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",-0.000028954975,-0.9965574,0,15,0,false,false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.004920969,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00021457858,0.045593027,166595,15,0,false,false,-8.028491,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130867,130867,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00042956742,0.005380466,"{""low"":0.0048902296,""high"":0.005380466}",0.0048902296,130867,0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016489688,0.5039636,"{""low"":0.003272,""high"":0.013713}",-0.008792032,-0.6411457,0.003272,0.013713,-24.038052,0.00431218,0.0006087888,0.14117889,0.00470639,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0010991411,1735545240,"CCC","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.001465739,-0.5714649,0,15,0,false,false,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00095506,0.00014408107,0.15086076,0.00256488,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00039486412,1735545240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,0,15,0,false,false,-7.421059,false,,6,0,"CoinMarketCap",477026,477026,"HAGGIS","USD=X",,-0.000031652016,0.00040225973,"3.9095414E-4 - 4.0225973E-4",0.00039095414,477026,0.000395856,"CCC",0.000395856,,,,,,0.000003909983,0.01000113,"3.9095414E-4 - 4.0225973E-4",-0.0000073956035,-0.018385146,0.00039095414,0.00040225973,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0002225915,1735545240,"CCC","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.00010820849,-0.32711154,0,15,0,false,false,0.89828163,false,1632355200000,6,0,"CoinMarketCap",287287,287287,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019816944,0.00022259961,"2.204539E-4 - 2.2259961E-4",0.0002204539,287287,0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009759149,0.78073186,"1.25E-4 - 0.002524",-0.0023014084,-0.91181004,0.000125,0.002524,-88.00868,0.00026076,-0.000038168495,-0.14637405,0.0003308,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000028923348,1735545240,"CCC","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",5.273348e-7,0.22297455,332385792,15,0,false,false,0.15432118,false,1706140800000,8,114919550746624,"CoinMarketCap",4918859,4918859,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.456524e-9,0.0000029828566,"2.868952E-6 - 2.9828566E-6",0.000002868952,4918859,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018923348,1.8923348,"1.0E-6 - 1.2E-5",-0.000009107665,-0.7589721,0.000001,0.000012,0,0.000003,-1.076653e-7,-0.035888433,0.000002365,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09760036,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,97348616,15,0,false,false,-3.6154463,false,,6,997420608,"CoinMarketCap",66334720,66334720,"SUNDOG","USD=X",,-0.0036610514,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,66334720,0.09618639,"CCC",0.09618639,,,,,,0.002405651,0.025270846,"{""low"":0.09519471,""high"":0.098879434}",-0.001279071,-0.012935663,0.09519471,0.098879434,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0009519487,1735545240,"CCC","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.00020467129,-0.17695639,1048085,15,0,false,false,-6.278098,false,1616025600000,6,1100988928,"CoinMarketCap",191866,191866,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006376766,0.0010486516,"8.8348915E-4 - 0.0010486516",0.00088348915,191866,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006499487,2.152148,"3.02E-4 - 0.005779",-0.0048270514,-0.8352745,0.000302,0.005779,-80.623856,0.00088038,0.000071568706,0.08129297,0.00115662,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",93381.12,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",22334.89,0.31437126,12374377472,15,0,false,true,-1.6116774,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",236472720,236472720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1529.6562,93696.1,"{""low"":93190.625,""high"":93696.1}",93190.625,236472720,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54860.633,1.4241937,"{""low"":38520.484,""high"":107463.99}",-14082.875,-0.13104738,38520.484,107463.99,115.51559,95551.18,-2170.0625,-0.022710996,71046.23,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.031044586,1735545240,"CCC","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.019877486,1.7800044,0,15,0,false,false,21.011002,false,1627862400000,6,0,"CoinMarketCap",2001,2001,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0053902343,0.031139921,"0.030760888 - 0.031139921",0.030760888,2001,0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030875586,182.69577,"1.69E-4 - 0.265998",-0.23495342,-0.8832902,0.000169,0.265998,-80.651024,0.01427438,0.016770206,1.1748465,0.0111671,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.007124742,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0044128182,-0.38247412,0,15,0,false,false,-10.126654,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135138,135138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000802794,0.007124742,"{""low"":0.0070400424,""high"":0.007124742}",0.0070400424,135138,0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039287424,1.2292687,"{""low"":0.003196,""high"":0.464094}",-0.45696926,-0.98464805,0.003196,0.464094,-89.675766,0.01057646,-0.0034517176,-0.3263585,0.01153756,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",1.12100745e-11,1735545240,"CCC","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,473734,15,0,false,false,-2.8928998,false,1646870400000,8,42259695053832190,"CoinMarketCap",374814,374814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3395682e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,374814,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9271724e-13,0.026812097,"1.0917357E-11 - 1.1226132E-11",-1.6057468e-14,-0.0014303651,1.0917357e-11,1.1226132e-11,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000865786,1735545240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,0,15,0,false,false,-23.395649,false,,6,0,"CoinMarketCap",144154,144154,"KASPER","USD=X",,-0.00002644187,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,144154,0.00009995565,"CCC",0.00009995565,,,,,,0.0000018199862,0.02147258,"8.475861E-5 - 9.995565E-5",-0.000013377052,-0.13382988,0.00008475861,0.00009995565,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47801554,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.10206923,0.27149948,405546752,15,0,false,false,-1.6937318,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42212616,42212616,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008235782,0.48482046,"{""low"":0.46396574,""high"":0.48482046}",0.46396574,42212616,0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24719954,1.0709809,"{""low"":0.230816,""high"":1.434135}",-0.9561194,-0.6666872,0.230816,1.434135,32.74727,0.5201358,-0.042120278,-0.080979384,0.3759463,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.597069e-7,1735545240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,65843,15,0,false,false,3.9698825,false,,8,412275867648,"CoinMarketCap",156619,156619,"BUFFI","USD=X",,6.098091e-9,1.5973802e-7,"1.5860711E-7 - 1.5973802E-7",1.5860711e-7,156619,1.596884e-7,"CCC",1.596884e-7,,,,,,1.0997923e-9,0.006934067,"1.5860711E-7 - 1.5973802E-7",-3.1121772e-11,-0.00019483008,1.5860711e-7,1.5973802e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0018965194,1735545240,"CCC","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.0006323755,-0.25006,206279,15,0,false,false,88.10633,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008883027,0.0018968891,"0.0018953051 - 0.0018968891",0.0018953051,34,0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014965194,3.7412987,"4.0E-4 - 0.028999",-0.027102482,-0.93460053,0.0004,0.028999,-95.91224,0.00310126,-0.0012047405,-0.3884681,0.002528895,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",44.547,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.5095787,0.035075955,274023520,15,0,false,false,-2.9821458,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6474625,6474625,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3692894,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6474625,43.7154,"CCC",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.729143,0.72543365,"{""low"":25.817858,""high"":148.64624}",-104.09924,-0.70031536,25.817858,148.64624,-50.560707,52.76165,-8.214649,-0.15569356,43.037422,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.021497196,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0040322356,0.23087575,415764352,15,0,false,false,-1.778554,false,"2018-01-25T00:00:00.000Z",6,19340398592,"CoinMarketCap",26892546,26892546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038926303,0.021771282,"{""low"":0.020776756,""high"":0.021771282}",0.020776756,26892546,0.02087654,"CCC",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010602196,0.9731249,"{""low"":0.010895,""high"":0.044541}",-0.023043806,-0.51736164,0.010895,0.044541,-13.846153,0.02429354,-0.0027963445,-0.1151065,0.01746496,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3413755e-11,1659118980,"CCC","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,0,15,0,false,false,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"MANEKI"
