"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.7263671,0.0031343324,"REGULAR",6,0,"CoinMarketCap",126025,126025,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005506049,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,126025,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00077633234,0.32923338,"{""low"":0.002358,""high"":0.135003}",-0.13186868,-0.9767833,0.002358,0.135003,-96.84649,0.00339234,-0.00025800755,-0.07605593,0.00666807,-0.0035337375,-0.52994907,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.6216964,1.1602417e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",149266,149266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2582565e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,149266,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.740656e-13,0.08147249,"1.0728351E-11 - 1.1682073E-11",-7.96559e-14,-0.0068186442,1.0728351e-11,1.1682073e-11,,,,,,,,490314,15,0,false,false,"[]",1743414840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.359089,0.000042632542,"REGULAR",6,0,"CoinMarketCap",146378,146378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000241409,0.000043539203,"4.1534466E-5 - 4.3539203E-5",0.000041534466,146378,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022632543,1.1316272,"2.0E-5 - 8.03E-4",-0.0007603675,-0.9469085,0.00002,0.000803,-93.88587,0.000061,-0.000018367457,-0.30110586,0.0001759934,-0.00013336085,-0.7577606,0,15,0,false,false,"[]",1743414840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.0897503,14.929502,"REGULAR",2,6268834,"CoinMarketCap",6215895,6215895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8006239,15.555999,"{""low"":14.897593,""high"":15.555999}",14.897593,6215895,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44477844,0.030706728,"{""low"":14.484723,""high"":104.30269}",-89.373184,-0.8568637,14.484723,104.30269,-84.5583,20.659481,-5.7299795,-0.2773535,37.037476,-22.107975,-0.5969083,93590576,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.6396346,0.0108954515,"REGULAR",6,19717218304,"CoinMarketCap",11546957,11546957,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053010415,0.011273251,"{""low"":0.0108954515,""high"":0.011273251}",0.0108954515,11546957,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002854513,0.026903987,"{""low"":0.01061,""high"":0.038949}",-0.02805355,-0.72026366,0.01061,0.038949,-68.81948,0.01331106,-0.0024156086,-0.18147379,0.01775737,-0.0068619177,-0.38642648,214828000,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.0142,6.50939e-7,"REGULAR",8,986061140393984,"CoinMarketCap",14957684,14957684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7222768e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,14957684,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3302074e-10,0.00081952004,"6.50406E-7 - 2.0E-6",-0.000001349061,-0.6745305,6.50406e-7,0.000002,-50,0.000001,-3.49061e-7,-0.349061,0.00000103,-3.7906102e-7,-0.36802042,641865664,15,0,false,false,"[]",1743414840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.494702,0.000007524386,"REGULAR",8,666666663936,"CoinMarketCap",360513,360513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.541154e-7,0.000007765447,"7.3049664E-6 - 7.765447E-6",0.0000073049664,360513,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.24386e-7,0.07491229,"7.0E-6 - 0.00135",-0.0013424756,-0.99442637,0.000007,0.00135,-96.850395,0.00002312,-0.000015595613,-0.6745508,0.0002556477,-0.0002481233,-0.97056735,5016257,15,0,false,false,"[]",1743414840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.8476212,0.0014153698,"REGULAR",6,0,"CoinMarketCap",732,732,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041485764,0.0014917862,"0.0014153698 - 0.0014917862",0.0014153698,732,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007763698,1.2149763,"6.39E-4 - 0.007952",-0.00653663,-0.8220108,0.000639,0.007952,-26.262087,0.00123026,0.00018510979,0.15046395,0.001131525,0.00028384477,0.2508515,0,15,0,false,false,"[]",1743414840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.48251286,0.107492976,"REGULAR",6,854527616,"CoinMarketCap",39556436,39556436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005161762,0.11221489,"{""low"":0.10539914,""high"":0.11221489}",0.10539914,39556436,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014081977,0.15075289,"{""low"":0.093411,""high"":0.947461}",-0.839968,-0.88654625,0.093411,0.947461,-48.2712,0.16335194,-0.055858962,-0.3419547,0.31030425,-0.20281127,-0.6535884,91855712,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.43378,0.58052224,"REGULAR",6,651171072,"CoinMarketCap",69628440,69628440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039917707,0.60600024,"{""low"":0.58052224,""high"":0.60600024}",0.58052224,69628440,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56034327,27.768635,"{""low"":0.020179,""high"":5.070912}",-4.49039,-0.8855192,0.020179,5.070912,200.86183,0.9271105,-0.34658825,-0.37383705,1.2479547,-0.6674325,-0.5348211,378019296,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",3.692604,0.0070205056,"REGULAR",6,0,"CoinMarketCap",135377,135377,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002500075,0.0070205056,"{""low"":0.0068906797,""high"":0.0070205056}",0.0068906797,135377,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011165058,0.18911007,"{""low"":0.005904,""high"":0.012743}",-0.0057224943,-0.44906965,0.005904,0.012743,-14.57972,0.00701686,0.0000036456622,0.0005195575,0.007348507,-0.00032800157,-0.04463513,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,2.1747603,1.7513391e-9,"REGULAR",8,0,"CoinMarketCap",130042,130042,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.7276737e-11,1.7569525e-9,"1.7513391E-9 - 1.7569525E-9",1.7513391e-9,130042,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7513391E-9 - 1.7569525E-9",-5.6133986e-12,-0.0031949633,1.7513391e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"[]",1743414840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",4.7433844,0.0021895736,"REGULAR",6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009915652,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018265736,5.0318832,"3.63E-4 - 0.012977",-0.0107874265,-0.8312727,0.000363,0.012977,-18.486738,0.00559566,-0.0034060862,-0.60870147,0.00290317,-0.00071359635,-0.24579903,159330,15,0,false,false,"[]",1743414840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.218218,1.3246181,"REGULAR",4,30644548,"CoinMarketCap",2202294,2202294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05833602,1.3582356,"{""low"":1.3213719,""high"":1.3582356}",1.3213719,2202294,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27432907,0.26119387,"{""low"":1.050289,""high"":5.084811}",-3.760193,-0.7394951,1.050289,5.084811,-71.92114,1.5503671,-0.22574902,-0.14561003,1.8616669,-0.5370488,-0.2884774,40592324,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-1.1001157,0.0034173282,"REGULAR",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000038012862,0.0034386946,"{""low"":0.003415677,""high"":0.0034386946}",0.003415677,59,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018673282,1.2047279,"{""low"":0.00155,""high"":0.012713}",-0.009295672,-0.7311942,0.00155,0.012713,-65.29411,0.00442616,-0.0010088317,-0.22792481,0.005064745,-0.0016474167,-0.3252714,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"[]",1743414900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.935352,0.44698226,"REGULAR",6,2394277376,"CoinMarketCap",93950800,93950800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033309966,0.47268716,"{""low"":0.44698226,""high"":0.47268716}",0.44698226,93950800,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021277279,0.049981277,"{""low"":0.425705,""high"":3.081587}",-2.634605,-0.85495067,0.425705,3.081587,-83.6771,0.6292316,-0.18224931,-0.2896379,1.2075067,-0.7605244,-0.6298304,1070199488,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.129196,0.21852526,"REGULAR",6,120453880,"CoinMarketCap",3497171,3497171,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009411976,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3497171,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045018256,0.25946075,"{""low"":0.173507,""high"":1.201707}",-0.9831817,-0.8181543,0.173507,1.201707,-76.84155,0.2741931,-0.055667847,-0.20302424,0.36294818,-0.14442292,-0.39791608,26322216,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.6047194,0.000668006,"REGULAR",6,957427520,"CoinMarketCap",103614,103614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010550371,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,103614,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043100602,1.8185908,"2.37E-4 - 0.012328",-0.011659994,-0.9458139,0.000237,0.012328,-84.97802,0.00052832,0.00013968605,0.26439667,0.00117266,-0.000504654,-0.4303498,639567,15,0,false,false,"[]",1743414840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-11.371909,0.0054482105,"REGULAR",6,999852416,"CoinMarketCap",412936,412936,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00069906237,0.006088029,"{""low"":0.0054482105,""high"":0.006088029}",0.0054482105,412936,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031922106,1.414987,"{""low"":0.002256,""high"":0.051153}",-0.04570479,-0.89349186,0.002256,0.051153,3.926921,0.00820104,-0.0027528298,-0.33566836,0.01617829,-0.010730078,-0.66323936,5447406,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-1.4994534,0.14363934,"REGULAR",6,314900000,"CoinMarketCap",12089050,12089050,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021865964,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,12089050,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14363934,,"{""low"":0,""high"":1.110797}",-0.9671577,-0.8706881,0,1.110797,,0.15421228,-0.01057294,-0.06856095,0.35076866,-0.20712931,-0.5905012,45232028,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-9.445829,1.9276539,"REGULAR",4,99159424,"CoinMarketCap",16975748,16975748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20107615,2.0553615,"{""low"":1.9276539,""high"":2.0553615}",1.9276539,16975748,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49431992,0.3448742,"{""low"":1.433334,""high"":8.027496}",-6.0998425,-0.7598686,1.433334,8.027496,-45.420395,2.2271295,-0.29947555,-0.13446707,2.9746766,-1.0470227,-0.35197866,191145040,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CVX"
