"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.59331214,9.28954e-12,"Football World Community USD","Football World Community USD",1739958780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.479124e-14,9.326446e-12,"9.165423E-12 - 9.326446E-12",9.165423e-12,282066,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2411686e-13,0.013541859,"9.165423E-12 - 9.326446E-12",-3.6906242e-14,-0.0039571603,9.165423e-12,9.326446e-12,,,,,,,,392573,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",282066,282066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9631915,0.00006523738,"Kasper the Ghost of Kaspa USD",,1739958720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013063836,0.00006541338,"6.452582E-5 - 6.541338E-5",0.00006452582,72660,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001623738,0.33137512,"4.9E-5 - 8.03E-4",-0.0007377626,-0.9187579,0.000049,0.000803,-90.896736,0.00010758,-0.000042342625,-0.39359197,0.0002181261,-0.00015288871,-0.7009189,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72660,72660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.36014932,23.024126,"Metis USD","Metis USD","2025-02-19T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.082624435,23.11148,"{""low"":22.290104,""high"":23.11148}",22.290104,9451704,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7234077,0.13415328,"{""low"":20.300718,""high"":148.64624}",-125.622116,-0.8451079,20.300718,148.64624,-72.21522,33.579445,-10.555319,-0.31433868,39.508923,-16.484797,-0.41724238,143102640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9451704,9451704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.58158475,0.014322144,"Zilliqa USD","Zilliqa USD","2025-02-19T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000082814135,0.014362006,"{""low"":0.013967009,""high"":0.014362006}",0.013967009,17135494,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034271441,0.3145612,"{""low"":0.010895,""high"":0.044541}",-0.030218858,-0.67845035,0.010895,0.044541,-35.480488,0.0188269,-0.004504756,-0.23927233,0.017906185,-0.0035840413,-0.2001566,279984096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549034496,"CoinMarketCap",17135494,17135494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7562557,8.473452e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1739958780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4569576e-9,8.4843856e-7,"8.409993E-7 - 8.4843856E-7",8.409993e-7,23958726,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3458856e-9,0.007545649,"8.409993E-7 - 2.0E-6",-0.0000011526548,-0.5763274,8.409993e-7,0.000002,0,0.000001,-1.5265482e-7,-0.15265483,0.00000103,-1.8265484e-7,-0.1773348,835534144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23958726,23958726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.4068526,0.30440462,"Polygon USD","Polygon USD","2025-02-19T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012435317,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,5763350,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021476626,0.07590845,"{""low"":0.282928,""high"":1.287182}",-0.98277736,-0.7635108,0.282928,1.287182,-66.395775,0.41036847,-0.105963856,-0.25821638,0.43326992,-0.1288653,-0.297425,582564608,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5763350,5763350,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.5181584,0.0016517116,"LikeCoin USD","LikeCoin USD",1739958720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000086377724,0.0016517191,"0.0015165785 - 0.0016517191",0.0015165785,731,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010127117,1.5848384,"6.39E-4 - 0.007952",-0.0063002883,-0.7922898,0.000639,0.007952,-26.930231,0.0009882,0.0006635117,0.67143464,0.00105292,0.00059879164,0.5686962,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",731,731,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9998919,0.17954502,"aixbt USD","aixbt USD","2025-02-19T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003663987,0.18366757,"{""low"":0.17446552,""high"":0.18366757}",0.17446552,71184736,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038763016,0.2753407,"{""low"":0.140782,""high"":0.947461}",-0.76791596,-0.8104988,0.140782,0.947461,-0.5968392,0.46948704,-0.28994203,-0.61757195,0.3929882,-0.21344319,-0.5431287,153426160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71184736,71184736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.598974,0.99031395,"Virtuals Protocol USD","Virtuals Protocol USD","2025-02-19T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.117407024,1.0058298,"{""low"":0.9714016,""high"":1.0058298}",0.9714016,136295040,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.970135,48.076466,"{""low"":0.020179,""high"":5.070912}",-4.080598,-0.80470693,0.020179,5.070912,1744.4681,2.4883494,-1.4980354,-0.6020197,1.0860375,-0.09572357,-0.088140205,642190144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",136295040,136295040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5768095,0.00704914,"Winnie the Poodle USD","Winnie the Poodle USD","2025-02-19T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000040896237,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141374,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011451403,0.19396009,"{""low"":0.005904,""high"":0.012743}",-0.00569386,-0.44682255,0.005904,0.012743,-12.038183,0.00753528,-0.00048614014,-0.0645152,0.007503459,-0.00045431918,-0.060547963,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141374,141374,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1084305,1.719972e-9,"PepeBull USD",,1739958720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.867062e-12,1.7206212e-9,"1.6991422E-9 - 1.7206212E-9",1.6991422e-9,133189,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0829893e-11,0.012259064,"1.6991422E-9 - 1.7206212E-9",-6.491474e-13,-0.00037727502,1.6991422e-9,1.7206212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133189,133189,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00061178,0.0029162965,"Jetcoin USD","Jetcoin USD",1739958780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.792796e-8,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025532965,7.0338745,"3.63E-4 - 0.012977",-0.010060703,-0.7752719,0.000363,0.012977,273.4955,0.00288498,0.00003131642,0.0108549865,0.00224681,0.0006694866,0.29797205,212213,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.64493304,1.5989304,"Gains Network USD","Gains Network USD","2025-02-19T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010245919,1.6043402,"{""low"":1.5436735,""high"":1.6043402}",1.5436735,3048818,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5486413,0.52237177,"{""low"":1.050289,""high"":6.861012}",-5.2620816,-0.7669541,1.050289,6.861012,-75.815506,1.5764273,0.022503018,0.014274694,2.0551276,-0.45619726,-0.22198002,50103416,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31335584,"CoinMarketCap",3048818,3048818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1067495,0.005520091,"SOLS USD","SOLS USD","2025-02-19T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002970677,0.0060409787,"{""low"":0.005516835,""high"":0.0060409787}",0.005516835,166,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003920091,2.4500568,"{""low"":0.0016,""high"":0.019201}",-0.013680909,-0.7125102,0.0016,0.019201,-51.08614,0.00623028,-0.0007101889,-0.11398988,0.00522546,0.00029463088,0.05638372,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3983864,0.7313475,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-19T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010372102,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,106940304,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.110524476,0.17802896,"{""low"":0.620823,""high"":3.474265}",-2.7429175,-0.78949577,0.620823,3.474265,-33.813484,1.1140528,-0.38270527,-0.34352526,1.2947272,-0.5633797,-0.4351339,1747656832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",106940304,106940304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.234142,0.29494765,"Viction USD","VICSTEP USD","2025-02-19T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00924021,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1515021,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07306665,0.3293056,"{""low"":0.221881,""high"":1.335695}",-1.0407474,-0.7791804,0.221881,1.335695,-60.842644,0.34764785,-0.05270019,-0.15159073,0.38232404,-0.087376386,-0.22854014,35382844,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119963128,"CoinMarketCap",1515021,1515021,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9600968,0.00048009556,"BOLT USD","BOLT USD",1739958720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004565576,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3046,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3046,3046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.936239,0.0096590845,"Hege USD","Hege USD","2025-02-19T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012552207,0.009866533,"{""low"":0.009139407,""high"":0.009866533}",0.009139407,650296,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0074030845,3.2815092,"{""low"":0.002256,""high"":0.051153}",-0.041493915,-0.81117266,0.002256,0.051153,59.911217,0.01954352,-0.009884435,-0.5057653,0.016540645,-0.00688156,-0.4160394,9657658,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650296,650296,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6648124,0.15371871,"Catizen USD",,"2025-02-19T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025172234,0.15395734,"{""low"":0.14721201,""high"":0.15395734}",0.14721201,13313497,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15371871,,"{""low"":0,""high"":1.110797}",-0.95707834,-0.86161405,0,1.110797,,0.25601032,-0.102291614,-0.3995605,0.4027329,-0.2490142,-0.61831105,48406020,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13313497,13313497,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.169621,2.3121161,"Convex Finance USD","Convex Finance USD","2025-02-19T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11365223,2.3132179,"{""low"":2.203041,""high"":2.3132179}",2.203041,13721217,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87878215,0.61310357,"{""low"":1.433334,""high"":8.027496}",-5.71538,-0.71197546,1.433334,8.027496,-53.393257,3.5418005,-1.2296844,-0.34719187,2.9893763,-0.67726016,-0.22655568,227230336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278080,"CoinMarketCap",13721217,13721217,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.106617,0.05491221,"Chiliz USD","Chiliz USD","2025-02-19T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023516044,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,82363336,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01071221,0.2423577,"{""low"":0.0442,""high"":0.167586}",-0.11267379,-0.67233413,0.0442,0.167586,-49.645966,0.07340802,-0.018495813,-0.25195903,0.07204054,-0.017128333,-0.23775963,517068448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9416274944,"CoinMarketCap",82363336,82363336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.88849777,26.088026,"Dash USD","Dash USD","2025-02-19T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22975159,26.111523,"{""low"":25.46294,""high"":26.111523}",25.46294,48869984,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.93598,0.36215347,"{""low"":19.152046,""high"":71.256195}",-45.168167,-0.6338841,19.152046,71.256195,-9.944963,33.86913,-7.781103,-0.22974028,30.506012,-4.417986,-0.14482345,316949216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12149222,"CoinMarketCap",48869984,48869984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1252697,0.000011877739,"BEFE USD",,1739958780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4898433e-8,0.000012022706,"1.1618603E-5 - 1.2022706E-5",0.000011618603,1076477,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018777391,0.18777391,"1.0E-5 - 6.79E-4",-0.00066712225,-0.982507,0.00001,0.000679,-97.26027,0.00001364,-0.0000017622615,-0.12919806,0.000029605,-0.000017727261,-0.5987928,1107026,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1076477,1076477,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
