"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4663396,14.522018,"REGULAR","Metis USD","Metis USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6422534,"CoinMarketCap",6919782,6919782,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5214577,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,6919782,14.5638485,"CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7185612,0.23031905,"{""low"":11.803457,""high"":69.83041}",-55.308388,-0.79203874,11.803457,69.83041,-69.091225,18.394798,-3.8727798,-0.21053669,25.55802,-11.036001,-0.4318019,93268160,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3089193,0.010786884,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19509747712,"CoinMarketCap",11883397,11883397,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014306419,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11883397,0.010799941,"CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015058843,0.16225453,"{""low"":0.009281,""high"":0.037346}",-0.026559118,-0.71116364,0.009281,0.037346,-38.78285,0.01216882,-0.0013819356,-0.11356364,0.01537409,-0.004587205,-0.29837248,210449392,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6365081,6.008131e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750913700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",9438763,9438763,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8486974e-9,6.024515e-7,"5.9584636E-7 - 6.024515E-7",5.9584636e-7,9438763,5.965235e-7,"CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9667506e-9,0.008335623,"5.9584636E-7 - 2.0E-6",-0.0000013991869,-0.6995934,5.9584636e-7,0.000002,0,0.000001,-3.991869e-7,-0.39918688,0.00000101,-4.091869e-7,-0.40513554,592438464,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4736702,5.974691e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750913760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",57380,57380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.936411e-9,5.979386e-7,"5.8403606E-7 - 5.979386E-7",5.8403606e-7,57380,5.8437433e-7,"CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.974691e-7,,"0.0 - 0.00135",-0.0013494026,-0.99955744,0,0.00135,-99.6063,0.00000458,-0.000003982531,-0.8695482,0.0001311543,-0.00013055683,-0.99544454,398312,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.463104,0.002146543,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1750913640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",724,724,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018556905,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,724,0.0019727668,"CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001507543,2.3592224,"6.39E-4 - 0.007952",-0.005805457,-0.7300625,0.000639,0.007952,107.57895,0.00166722,0.00047932297,0.28749833,0.001417135,0.000729408,0.5147061,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.05827,0.0007220923,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1750913700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035565638,0.0007239587,"7.19199E-4 - 7.239587E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005640923,3.5702045,"1.58E-4 - 0.003633",-0.0029109076,-0.80124074,0.000158,0.003633,-36.347824,0.00054698,0.00017511228,0.32014382,0.00067739,0.00004470226,0.06599191,428063,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2236023,0.13124138,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,945467776,"CoinMarketCap",65412572,65412572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072333664,0.13622853,"{""low"":0.13106854,""high"":0.13622853}",0.13106854,65412572,0.13138084,"CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06504338,0.98255813,"{""low"":0.066198,""high"":0.947461}",-0.8162196,-0.86148095,0.066198,0.947461,-30.025923,0.18244268,-0.0512013,-0.2806432,0.24420856,-0.11296718,-0.46258485,124084496,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7893004,1.4997351,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654882432,"CoinMarketCap",266616368,266616368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07543981,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,266616368,1.4338061,"CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4795561,73.32158,"{""low"":0.020179,""high"":5.070912}",-3.5711768,-0.7042475,0.020179,5.070912,5204.136,1.886824,-0.3870889,-0.20515369,1.7098294,-0.21009433,-0.12287444,982150208,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5253968,0.5185195,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",6830677,6830677,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01894784,0.52770305,"{""low"":0.5152911,""high"":0.52770305}",0.5152911,6830677,0.5152911,"CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11149952,0.27394113,"{""low"":0.40702,""high"":3.423217}",-2.9046974,-0.84852856,0.40702,3.423217,-20.79482,0.5906717,-0.0721522,-0.12215279,0.7789638,-0.26044428,-0.3343471,35690876,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.083609,1.9231986,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29148942,"CoinMarketCap",49832940,49832940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.43331265,2.0474415,"{""low"":1.8784124,""high"":2.0474415}",1.8784124,49832940,1.906199,"CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88828456,0.85831726,"{""low"":1.034914,""high"":4.543276}",-2.6200771,-0.5766934,1.034914,4.543276,-47.92652,1.3211627,0.6020359,0.4556864,1.5362047,0.38699389,0.25191557,56059204,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0059114,0.6553497,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2393583360,"CoinMarketCap",102651768,102651768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0134148,0.6738725,"{""low"":0.65463823,""high"":0.6738725}",0.65463823,102651768,0.6583591,"CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30904168,0.89238966,"{""low"":0.346308,""high"":2.197802}",-1.5424523,-0.70181584,0.346308,2.197802,-56.141888,0.7653653,-0.11001563,-0.14374264,0.8702562,-0.21490651,-0.24694626,1568634112,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8485634,0.15807538,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121498440,"CoinMarketCap",3030899,3030899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004634902,0.16167554,"{""low"":0.15807538,""high"":0.16167554}",0.15807538,3030899,0.15905859,"CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022127375,0.16276352,"{""low"":0.135948,""high"":0.573038}",-0.4149626,-0.724145,0.135948,0.573038,-53.77954,0.20027296,-0.042197585,-0.21070036,0.27991974,-0.121844366,-0.4352832,19205914,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7256067,0.00045326012,"REGULAR","BOLT USD","BOLT USD","[]",1750913700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",103539,103539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007958821,0.00047901878,"4.5230016E-4 - 4.7901878E-4",0.00045230016,103539,0.00045723043,"CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021626012,0.91248995,"2.37E-4 - 0.009238",-0.00878474,-0.9509353,0.000237,0.009238,-93.97606,0.00046124,-0.000007979892,-0.017300954,0.00062153,-0.00016826988,-0.27073494,433963,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9895635,0.0055537224,"REGULAR","Hege USD","Hege USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",511133,511133,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035383692,0.005637384,"{""low"":0.0055050463,""high"":0.005637384}",0.0055050463,511133,0.0055050463,"CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015167226,0.3757054,"{""low"":0.004037,""high"":0.051153}",-0.045599278,-0.8914292,0.004037,0.051153,-69.98501,0.0076296,-0.0020758775,-0.2720821,0.01281796,-0.007264238,-0.5667234,5552902,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.252689,0.4098186,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",338305504,338305504,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.051962823,0.44279855,"{""low"":0.4098186,""high"":0.44279855}",0.4098186,338305504,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.4098186,""high"":0.804282}",-0.39446342,-0.4904541,0.4098186,0.804282,0,0.532898,-0.12307942,-0.23096243,0.532898,-0.12307942,-0.23096243,88111000,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57559156,0.24649662,"REGULAR","Storj USD","Storj USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",9414541,9414541,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014270246,0.2523447,"{""low"":0.24640617,""high"":0.2523447}",0.24640617,9414541,0.24679789,"CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034498617,0.16273086,"{""low"":0.211998,""high"":0.766071}",-0.5195744,-0.67823267,0.211998,0.766071,-36.314426,0.2798518,-0.033355176,-0.11918872,0.35606143,-0.10956481,-0.30771324,102043040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7983849,37.762627,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",177001,177001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6671181,37.765278,"{""low"":37.464138,""high"":37.765278}",37.464138,177001,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.603123,2.1056058,"{""low"":12.159504,""high"":38.818047}",-1.0554199,-0.027188899,12.159504,38.818047,134.79007,35.96538,1.797245,0.04997153,27.399696,10.36293,0.37821332,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.395954,2.4787958,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97919240,"CoinMarketCap",9454232,9454232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14138365,2.5399811,"{""low"":2.4495287,""high"":2.5399811}",2.4495287,9454232,2.4633555,"CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0454618,0.7293916,"{""low"":1.433334,""high"":8.027496}",-5.5487003,-0.6912118,1.433334,8.027496,-18.722147,2.9623206,-0.4835248,-0.16322501,3.1307533,-0.6519575,-0.20824301,242721808,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34780085,0.03581766,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9682884608,"CoinMarketCap",51145948,51145948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001241453,0.03756291,"{""low"":0.035785668,""high"":0.03756291}",0.035785668,51145948,0.035785668,"CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050096605,0.16260909,"{""low"":0.030808,""high"":0.142206}",-0.10638834,-0.74812835,0.030808,0.142206,-53.993313,0.04077808,-0.0049604177,-0.12164423,0.056995805,-0.021178145,-0.37157375,346818304,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.380748,19.922146,"REGULAR","Dash USD","Dash USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12315441,"CoinMarketCap",26398494,26398494,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27892494,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26398494,19.726053,"CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4028187,0.13715245,"{""low"":17.519327,""high"":71.256195}",-51.33405,-0.72041523,17.519327,71.256195,-18.516106,22.221407,-2.299261,-0.10347055,27.936153,-8.014008,-0.2868687,245350000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3763237,0.000008275769,"REGULAR","BEFE USD",,"[]",1750913700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",116088,116088,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.15491275e-7,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,116088,0.000008327249,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022757686,0.37929475,"6.0E-6 - 1.82E-4",-0.00017372423,-0.9545287,0.000006,0.000182,-95.03106,0.00000904,-7.642311e-7,-0.08453884,0.00001119,-0.0000029142311,-0.26043174,771316,15,0,false,false,false,1700438400000,"BEFE"
