"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",-1.1355453,17.439829,-52.39058,-0.7502545,11.803457,69.83041,-73.28644,18.130592,-0.6907635,-0.038099334,29.144278,-11.704449,-0.40160367,111981744,15,0,false,false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5404736,5404736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20031166,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,5404736,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6363716,0.4775187,"{""low"":11.803457,""high"":69.83041}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.7947824,0.011566578,-0.025779422,-0.690286,0.009281,0.037346,-46.48646,0.0126804,-0.0011138218,-0.08783806,0.01673679,-0.005170212,-0.308913,226722112,15,0,false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19601485824,"CoinMarketCap",9526383,9526383,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009120442,0.011649068,"{""low"":0.011457735,""high"":0.011649068}",0.011457735,9526383,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022855783,0.24626422,"{""low"":0.009281,""high"":0.037346}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2023-10-08T18:30:00.000Z",0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"[]","ccc_market",false,1649788320,0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,0.8310437,6.933364e-7,-0.0000013066635,-0.65333176,6.877441e-7,0.000002,0,0.000001,-3.066636e-7,-0.3066636,0.00000103,-3.3666362e-7,-0.32685786,683672064,15,0,false,false,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8788394,8788394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.714412e-9,6.98099e-7,"6.877441E-7 - 6.98099E-7",6.877441e-7,8788394,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5923124e-9,0.008131386,"6.877441E-7 - 2.0E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-03-24T06:47:00.000Z",2.782965,0.21823609,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,5.832163,0.0000029068428,-0.0013470931,-0.9978467,0.0000024921687,0.00135,-98.8189,0.0000061,-0.0000031931572,-0.5234684,0.0001451013,-0.00014219445,-0.97996676,1937895,15,0,false,false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",171900,171900,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.601893e-7,0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,171900,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.146741e-7,0.16639087,"2.4921687E-6 - 0.00135","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,-5.1608214,0.0017888573,-0.0061631426,-0.7750431,0.000639,0.007952,74.30683,0.00181458,-0.00002572278,-0.014175611,0.001372475,0.00041638233,0.30338064,0,15,0,false,false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000097343465,0.0018862331,"0.0017801328 - 0.0018862331",0.0017801328,314,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011498573,1.7994637,"6.39E-4 - 0.007952","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",2.5593357,0.18045554,-0.76700544,-0.80953777,0.066198,0.947461,-13.436341,0.17573358,0.0047219545,0.02686996,0.2509284,-0.07047287,-0.2808485,169586304,15,0,false,false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",49080652,49080652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045032203,0.18331613,"{""low"":0.16921185,""high"":0.18331613}",0.16921185,49080652,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11425754,1.7259969,"{""low"":0.066198,""high"":0.947461}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",1.0245456,1.8415948,-3.2293172,-0.63683164,0.020179,5.070912,1928.0598,1.6823196,0.15927517,0.09467593,1.6541358,0.18745899,0.11332745,1205693824,15,0,false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",139693792,139693792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018676639,1.8500594,"{""low"":1.7629989,""high"":1.8500594}",1.7629989,139693792,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8214158,90.26294,"{""low"":0.020179,""high"":5.070912}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",-0.8102482,1.159354,-3.3839219,-0.7448198,1.034914,4.543276,-63.469006,1.3857682,-0.2264142,-0.16338535,1.6371932,-0.47783923,-0.2918649,34210344,15,0,false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29508112,"CoinMarketCap",1909276,1909276,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009470344,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1909276,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.124439955,0.12024183,"{""low"":1.034914,""high"":4.543276}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"[]","ccc_market",false,1744250400,0,0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.8121752,0.7667637,-1.4310384,-0.6511225,0.346308,2.197802,-55.65332,0.7613329,0.005430758,0.0071332236,0.9513929,-0.1846292,-0.194062,1836529664,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",76584840,76584840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006177306,0.77449846,"{""low"":0.7375886,""high"":0.77449846}",0.7375886,76584840,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4204557,1.2141092,"{""low"":0.346308,""high"":2.197802}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.3798427,0.17391235,-0.39912564,-0.69650817,0.165307,0.573038,-61.19101,0.22097136,-0.047059014,-0.21296431,0.30525813,-0.13134578,-0.43027773,21093200,15,0,false,false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121286384,"CoinMarketCap",1131204,1131204,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006581098,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1131204,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008605346,0.052056756,"{""low"":0.165307,""high"":0.573038}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,-14.2587595,0.0004501205,-0.011493879,-0.9623141,0.000237,0.011944,-93.417595,0.00045916,-0.000009039475,-0.019686984,0.000707755,-0.00025763447,-0.36401647,430957,15,0,false,false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",84748,84748,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007485502,0.000599699,"4.487067E-4 - 5.99699E-4",0.0004487067,84748,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021312051,0.89924264,"2.37E-4 - 0.011944","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-1.1624172,0.006000957,-0.045152042,-0.8826861,0.002804,0.051153,73.31988,0.00823508,-0.0022341232,-0.27129343,0.01498998,-0.008989023,-0.5996688,6000071,15,0,false,false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",696232,696232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000070576556,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,696232,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003196957,1.1401416,"{""low"":0.002804,""high"":0.051153}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"[]","ccc_market",false,1723339680,0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.04086609,2.6959682,-5.331528,-0.6641583,1.433334,8.027496,13.605558,3.019857,-0.32388878,-0.10725302,3.2610102,-0.565042,-0.17327209,262985104,15,0,false,false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547560,"CoinMarketCap",4629301,4629301,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0011012554,2.7192445,"{""low"":2.651811,""high"":2.7192445}",2.651811,4629301,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2626342,0.8809071,"{""low"":1.433334,""high"":8.027496}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.5315138,0.038571544,-0.103634454,-0.72876287,0.034548,0.142206,-70.65523,0.04225526,-0.003683716,-0.087177694,0.06252039,-0.023948848,-0.38305658,372129792,15,0,false,false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9647780864,"CoinMarketCap",33822020,33822020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00058181956,0.038571544,"{""low"":0.037527375,""high"":0.038571544}",0.037527375,33822020,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040235445,0.11646245,"{""low"":0.034548,""high"":0.142206}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.5181573,21.711946,-49.54425,-0.6952974,18.034231,71.256195,-19.380587,22.898201,-1.1862545,-0.05180558,29.782059,-8.070112,-0.27097228,266835856,15,0,false,false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12289817,"CoinMarketCap",25590760,25590760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11192131,21.77242,"{""low"":21.257872,""high"":21.77242}",21.257872,25590760,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6777153,0.20392969,"{""low"":18.034231,""high"":71.256195}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,0.08464098,0.00000841362,-0.00040858638,-0.9798234,0.000006,0.000417,-91.91919,0.00000842,-6.3801053e-9,-0.0007577322,0.00001211,-0.0000036963802,-0.30523372,784164,15,0,false,false,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",227108,227108,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.114977e-9,0.000008436171,"8.237324E-6 - 8.436171E-6",0.000008237324,227108,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024136198,0.40226996,"6.0E-6 - 4.17E-4","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"[]","ccc_market",false,1640737328,-5.3030024,0.0000010456199,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,-0.10147942,0.0000019417369,-0.0000020582631,-0.51456577,0.000001,0.000004,100,0.000002,-5.826314e-8,-0.02913157,0.00000208,-1.382632e-7,-0.066472694,0,15,0,false,false,"HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",24293014,24293014,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9724666e-9,0.000001963161,"1.9417369E-6 - 1.963161E-6",0.0000019417369,24293014,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4173686e-7,0.9417369,"1.0E-6 - 4.0E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"[]","ccc_market",false,1699381140,0,1.0082891e-9,0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.4377501,0.024430273,-0.054582722,-0.69080687,0.017871,0.079013,-24.465752,0.0268669,-0.0024366267,-0.09069251,0.03536822,-0.010937946,-0.30925918,2100638080,15,0,false,false,"VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26112026,26112026,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003462676,0.0244768,"{""low"":0.023803664,""high"":0.0244768}",0.023803664,26112026,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006559273,0.3670345,"{""low"":0.017871,""high"":0.079013}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-10-03T18:20:00.000Z",0,0.015778841,-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",3.9159763,0.03127779,-0.1639312,-0.8397728,0.012552,0.195209,-48.53739,0.03722642,-0.005948629,-0.1597959,0.056852616,-0.025574826,-0.4498443,29944452,15,0,false,false,"Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1781001,1781001,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011786744,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1781001,0.031492192,"CCC",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01872579,1.4918572,"{""low"":0.012552,""high"":0.195209}","MIGGLES"
