"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-1.8014784,15.417335,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4451379,4451379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.282835,15.603416,"{""low"":15.377395,""high"":15.603416}",15.377395,4451379,15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6138773,0.3061711,"{""low"":11.803457,""high"":69.83041}",-54.41307,-0.7792174,11.803457,69.83041,-68.47988,18.493338,-3.076003,-0.16633034,27.05881,-11.641475,-0.43022865,99018360,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-0.23913893,0.010753537,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19510683648,"CoinMarketCap",9871702,9871702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025778078,0.01079977,"{""low"":0.010723878,""high"":0.01079977}",0.010723878,9871702,0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014725365,0.1586614,"{""low"":0.009281,""high"":0.037346}",-0.026592465,-0.7120566,0.009281,0.037346,-36.733852,0.01241126,-0.0016577234,-0.13356608,0.016046016,-0.005292479,-0.32983136,209808832,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-3.6905305,6.037152e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18229718,18229718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3134078e-8,6.054657e-7,"6.0221043E-7 - 6.054657E-7",6.0221043e-7,18229718,6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.504759e-9,0.0024987261,"6.0221043E-7 - 2.0E-6",-0.0000013962848,-0.6981424,6.0221043e-7,0.000002,0,0.000001,-3.962848e-7,-0.39628482,0.00000103,-4.2628483e-7,-0.41386876,595300096,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391940,6.537295,7.306284e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",111258,111258,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4832518e-8,7.314235e-7,"7.274959E-7 - 7.314235E-7",7.274959e-7,111258,7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.1325271e-9,0.0043059033,"7.274959E-7 - 0.00135",-0.0013492694,-0.9994588,7.274959e-7,0.00135,-99.6063,0.00000518,-0.0000044493713,-0.85895205,0.0001357751,-0.00013504448,-0.9946189,487085,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-6.047532,0.0016856631,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",222,222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000108502805,0.0016856631,"0.0016725812 - 0.0016856631",0.0016725812,222,0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010466632,1.6379706,"6.39E-4 - 0.007952",-0.006266337,-0.78802025,0.000639,0.007952,78.55015,0.0017263,-0.000040636864,-0.023539862,0.001404685,0.00028097816,0.2000293,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,87.515816,0.00071346224,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033298112,0.00071439624,"7.1256043E-4 - 7.1439624E-4",0.00071256043,1,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055546226,3.515584,"1.58E-4 - 0.003633",-0.0029195377,-0.8036162,0.000158,0.003633,-31.159418,0.00053532,0.00017814222,0.33277705,0.000739315,-0.000025852758,-0.03496853,422947,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-4.76776,0.1442349,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",38107880,38107880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007221058,0.14667118,"{""low"":0.14404188,""high"":0.14667118}",0.14404188,38107880,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0780369,1.1788408,"{""low"":0.066198,""high"":0.947461}",-0.8032261,-0.84776694,0.066198,0.947461,-24.42931,0.1880235,-0.043788597,-0.23288897,0.24691509,-0.10268019,-0.41585225,136030496,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-1.8393167,1.6563048,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",140792800,140792800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031035542,1.6751914,"{""low"":1.6555771,""high"":1.6751914}",1.6555771,140792800,1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6361258,81.08062,"{""low"":0.020179,""high"":5.070912}",-3.414607,-0.6733714,0.020179,5.070912,4708.8047,1.9003466,-0.2440418,-0.12841962,1.7119036,-0.055598736,-0.032477725,1084657024,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-1.1761601,0.5429858,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3604341,3604341,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006462395,0.5456637,"{""low"":0.5419401,""high"":0.5456637}",0.5419401,3604341,0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1359658,0.33405188,"{""low"":0.40702,""high"":3.423217}",-2.8802314,-0.8413815,0.40702,3.423217,-19.748348,0.6014429,-0.058457077,-0.09719473,0.78543097,-0.24244517,-0.30867788,37374940,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.80546016,1.2345526,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29288344,"CoinMarketCap",1581596,1581596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010024548,1.240118,"{""low"":1.2315248,""high"":1.240118}",1.2315248,1581596,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1996386,0.19290356,"{""low"":1.034914,""high"":4.543276}",-3.3087232,-0.7282682,1.034914,4.543276,-56.860043,1.3178767,-0.083324075,-0.063226,1.5728095,-0.33825684,-0.21506536,36158000,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-0.41756433,0.6736435,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",134725872,134725872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028247237,0.68288344,"{""low"":0.67195046,""high"":0.68288344}",0.67195046,134725872,0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32733554,0.9452151,"{""low"":0.346308,""high"":2.197802}",-1.5241585,-0.6934922,0.346308,2.197802,-57.57398,0.7714536,-0.09781009,-0.12678674,0.90904176,-0.23539823,-0.25895205,1612597760,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-2.483138,0.1531213,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121425352,"CoinMarketCap",2362372,2362372,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003899023,0.15651843,"{""low"":0.1531213,""high"":0.15651843}",0.1531213,2362372,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021942854,0.014538719,"{""low"":0.150927,""high"":0.573038}",-0.4199167,-0.73279035,0.150927,0.573038,-58.02089,0.2085965,-0.055475205,-0.26594505,0.2906084,-0.13748711,-0.47310096,18592806,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,6.1916313,0.00042060923,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",131332,131332,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024524139,0.00045970562,"3.8105395E-4 - 4.5970562E-4",0.00038105395,131332,0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018360923,0.77472246,"2.37E-4 - 0.009238",-0.008817391,-0.9544696,0.000237,0.009238,-95.35611,0.00045282,-0.00003221078,-0.07113374,0.00065676,-0.00023615078,-0.35956937,402702,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-0.9804863,0.0059323157,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",632518,632518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005874131,0.0059850384,"{""low"":0.0058256406,""high"":0.0059850384}",0.0058256406,632518,0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001895316,0.46948627,"{""low"":0.004037,""high"":0.051153}",-0.045220684,-0.884028,0.004037,0.051153,-53.291286,0.00796574,-0.002033424,-0.25527123,0.01389098,-0.007958664,-0.57293755,5931440,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",1.7126044,0.24726997,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6508064,6508064,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004163459,0.24739434,"{""low"":0.24284644,""high"":0.24739434}",0.24284644,6508064,0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03409697,0.15994976,"{""low"":0.213173,""high"":0.766071}",-0.51880103,-0.67722315,0.213173,0.766071,-36.698162,0.28645748,-0.039187506,-0.13680042,0.36968297,-0.122412995,-0.33112967,102363192,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-0.17202939,37.434135,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169360,169360,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.064510345,37.50208,"{""low"":37.40697,""high"":37.50208}",37.40697,169360,37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.274632,2.0785906,"{""low"":12.159504,""high"":38.818047}",-1.3839111,-0.03565123,12.159504,38.818047,125.39015,35.465,1.9691353,0.05552334,27.167355,10.266781,0.37790874,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.70580524,2.6031835,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97795672,"CoinMarketCap",14058968,14058968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018244505,2.6362205,"{""low"":2.5958338,""high"":2.6362205}",2.5958338,14058968,2.612765,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1698495,0.81617373,"{""low"":1.433334,""high"":8.027496}",-5.4243126,-0.6757166,1.433334,8.027496,-19.450647,3.023012,-0.41982841,-0.13887753,3.241409,-0.63822556,-0.19689757,254580080,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-0.5316194,0.03516598,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9671437312,"CoinMarketCap",15461378,15461378,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018794835,0.035402603,"{""low"":0.03512166,""high"":0.035402603}",0.03512166,15461378,0.035132844,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00079898164,0.023248514,"{""low"":0.034367,""high"":0.142206}",-0.10704002,-0.752711,0.034367,0.142206,-54.50747,0.04157492,-0.006408941,-0.15415402,0.05965625,-0.02449027,-0.41052312,340105568,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-0.1742549,19.826086,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12301470,"CoinMarketCap",23387584,23387584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.03460884,19.930382,"{""low"":19.792593,""high"":19.930382}",19.792593,23387584,19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7918549,0.09935854,"{""low"":18.034231,""high"":71.256195}",-51.430107,-0.7217633,18.034231,71.256195,-16.454674,22.625927,-2.799841,-0.12374481,29.068218,-9.242132,-0.31794629,243889984,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,0.536703,0.000008562482,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",212640,212640,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.5710294e-8,0.000008562482,"8.410917E-6 - 8.562482E-6",0.000008410917,212640,0.000008512872,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025624822,0.42708036,"6.0E-6 - 2.87E-4",-0.0002784375,-0.97016555,0.000006,0.000287,-96.41434,0.00000896,-3.975174e-7,-0.044365782,0.000011555,-0.0000029925177,-0.25898033,798038,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,0.00008386745,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
