"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52960,52960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.769566e-7,0.00043820948,"{""low"":4.290839,""high"":4}",0.0004290839,52960,0.00043216808,"CCC",0.00043216808,52803,51712,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024811213,1.3632535,"{""low"":1.82,""high"":4}",-0.12760389,-0.9966407,0.000182,0.128034,-88.02098,0.00183734,-0.0014072278,-0.76590496,0.003773595,-0.0033434827,-0.88602054,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-0.20347469,0.00043011215,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"2023-04-03T18:30:00.000Z","[]","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",99229,99229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6116262e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,99229,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3691305e-14,0.001734109,"{""low"":7.895296,""high"":12}",-7.388187e-15,-0.000933279,7.895296e-12,7.916376e-12,,,,,,,,334231,15,0,"Football World Community USD","Football World Community USD",0.03303468,7.908988e-12,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58466,58466,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.995753e-8,0.000009630014,"{""low"":9.43738,""high"":6}",0.00000943738,58466,0.0000095274,"CCC",0.0000095274,57660,62676,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.246302e-7,0.058292244,"{""low"":9,""high"":6}",-0.00012247537,-0.9278437,0.000009,0.000132,-85,0.00001412,-0.0000045953693,-0.32545108,0.00003818,-0.000028655368,-0.7505335,0,15,0,"Kasper the Ghost of Kaspa USD",,0.63348746,0.0000095246305,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"2024-01-15T10:18:00.000Z","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4778637,4778637,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13399291,3.4688034,"{""low"":3.3472345,""high"":3.4688034}",3.3472345,4778637,3.4539075,"CCC",3.4539075,7750098,4975036,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34002256,0.11280664,"{""low"":3.014207,""high"":25.423155}",-22.068926,-0.868064,3.014207,25.423155,-86.543976,4.3766913,-1.0224619,-0.23361526,9.314727,-5.9604974,-0.6399004,24483308,15,0,"Metis USD","Metis USD",4.16096,3.3542295,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-25T00:00:00.000Z",6,19929982976,"CoinMarketCap",19701726,19701726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006599957,0.0043597966,"{""low"":0.004249425,""high"":0.0043597966}",0.004249425,19701726,0.0043175193,"CCC",0.0043175193,23077153,16368246,"2018-01-25T00:00:00.000Z",20999999488,20373137408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035884883,0.09222535,"{""low"":0.003891,""high"":0.015316}",-0.011066152,-0.7225223,0.003891,0.015316,-70.88966,0.00479902,-0.0005491711,-0.11443401,0.007513845,-0.003263996,-0.43439758,84699416,15,0,"Zilliqa USD","Zilliqa USD",1.5774883,0.004249849,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"2022-04-12T18:32:00.000Z","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8340724,8340724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.313936e-9,3.4138196e-7,"{""low"":3.3901784,""high"":7}",3.3901784e-7,8340724,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.404487e-7,,"{""low"":0,""high"":2}",-0.0000016595513,-0.8297757,0,0.000002,0,9e-7,-5.5955127e-7,-0.62172365,9.75e-7,-6.345513e-7,-0.65082186,336035744,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.8127275,3.404487e-7,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",852,852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5386807e-9,5.716481e-8,"{""low"":5.4796935,""high"":8}",5.4796935e-8,852,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4796935e-8,,"{""low"":0,""high"":0.00135}",-0.0013499452,-0.9999594,0,0.00135,-99.6063,0.000001,-9.4520306e-7,-0.94520307,0.000003615,-0.0000035602031,-0.9848418,36531,15,0,"Akuma Inu USD","Akuma Inu USD",13.549354,5.4796935e-8,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005591995,0.0013464969,"{""low"":0.0013031119,""high"":0.0013464969}",0.0013031119,52,0.0013406179,"CCC",0.0013406179,130,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009451119,2.6399775,"{""low"":3.58,""high"":4}",-0.002385888,-0.6467574,0.000358,0.003689,65.19784,0.0015081,-0.00020498806,-0.13592471,0.00170347,-0.0004003581,-0.23502505,0,15,0,"LikeCoin USD","LikeCoin USD",-30.027174,0.0013031119,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000033585355,0.0006880044,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048718843,2.498402,"{""low"":1.95,""high"":4}",-0.0005788116,-0.45901,0.000195,0.001261,82.10227,0.00080182,-0.000119631586,-0.14920005,0.000984085,-0.0003018966,-0.30677897,404408,15,0,"Trollcoin USD","Trollcoin USD",5.1781025,0.00068218843,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12498912,12498912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010002349,0.020587847,"{""low"":0.02015852,""high"":0.020587847}",0.02015852,12498912,0.020455865,"CCC",0.020455865,20274433,8084213,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023509674,0.13150059,"{""low"":0.017878,""high"":0.255074}",-0.23484503,-0.92069376,0.017878,0.255074,-90.69073,0.02710318,-0.006874213,-0.25363123,0.06276973,-0.042540766,-0.67772734,20207016,15,0,"aixbt USD","aixbt USD",5.2017646,0.020228967,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",199568448,199568448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04424882,0.70445234,"{""low"":0.6828781,""high"":0.70445234}",0.6828781,199568448,0.6924295,"CCC",0.6924295,100710060,63222854,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2753874,0.6510371,"{""low"":0.422998,""high"":2.570145}",-1.8717594,-0.72827,0.422998,2.570145,-42.606533,0.76496106,-0.06657565,-0.08703142,0.9866229,-0.2882375,-0.29214555,458351712,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",6.764463,0.6983854,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6080095,6080095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009394437,0.21523958,"{""low"":0.20826869,""high"":0.21523958}",0.20826869,6080095,0.2145299,"CCC",0.2145299,5920825,4434065,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082740724,0.6568653,"{""low"":0.125963,""high"":0.78994}",-0.58123624,-0.73579794,0.125963,0.78994,-66.951965,0.2790546,-0.070350885,-0.25210437,0.38465625,-0.17595252,-0.45742795,15060414,15,0,"AVA (Travala) USD","AVA (Travala) USD",4.7134976,0.20870373,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3702433,3702433,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009957049,0.011969228,"{""low"":0.010706931,""high"":0.011969228}",0.010706931,3702433,0.010706931,"CCC",0.010706931,6944355,4512770,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011226162,0.11597275,"{""low"":0.00968,""high"":0.280722}",-0.26991937,-0.9615184,0.00968,0.280722,-91.54718,0.02077398,-0.009971364,-0.47999296,0.04780294,-0.037000325,-0.77401775,2673647,15,0,"CUDIS USD","CUDIS USD",0.9303013,0.010802616,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75296,75296,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003188601,0.00013434197,"{""low"":1.307007,""high"":4}",0.0001307007,75296,0.00013176886,"CCC",0.00013176886,114629,67605,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046367495,0.035943795,"{""low"":1.29,""high"":4}",-0.0010683632,-0.8888213,0.000129,0.001202,-18.90244,0.00027472,-0.00014108325,-0.5135529,0.0005095929,-0.00037595612,-0.7377578,63765,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.444335,0.00013363674,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-01T00:00:00.000Z",6,24657610,"CoinMarketCap",2687598,2687598,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039417446,0.83789986,"{""low"":0.8247268,""high"":0.83789986}",0.8247268,2687598,0.8311305,"CCC",0.8311305,3303880,3361202,"2021-11-01T00:00:00.000Z",0,24657610,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12660486,0.18081759,"{""low"":0.70018,""high"":2.502974}",-1.6761892,-0.669679,0.70018,2.502974,-49.946056,0.9132394,-0.08645457,-0.09466802,1.4759263,-0.64914143,-0.4398197,20386538,15,0,"Gains Network USD","Gains Network USD",5.006225,0.82678485,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"2025-04-10T02:00:00.000Z","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"2025-10-13T00:25:00.000Z","[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",115596272,115596272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011589378,0.16869102,"{""low"":0.16487539,""high"":0.16869102}",0.16487539,115596272,0.16710033,"CCC",0.16710033,69129425,37161002,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02782014,0.20193909,"{""low"":0.137765,""high"":0.987625}",-0.82203984,-0.83234006,0.137765,0.987625,-76.689285,0.21151835,-0.045933202,-0.21715942,0.36443233,-0.19884719,-0.5456354,374399456,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.525778,0.16558515,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-11T00:00:00.000Z",6,125453904,"CoinMarketCap",1071114,1071114,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002100505,0.047019042,"{""low"":0.04567118,""high"":0.047019042}",0.04567118,1071114,0.046657253,"CCC",0.046657253,1812623,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002005536,0.04586179,"{""low"":0.04373,""high"":0.521386}",-0.4756505,-0.91228086,0.04373,0.521386,-84.4303,0.07141478,-0.02567925,-0.3595789,0.14092799,-0.09519245,-0.67546874,5737701,15,0,"Viction USD","VICSTEP USD",0.46138898,0.045735534,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014572419,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6965,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.574005,0.00013554,-0.0000417447,-0.30798805,0.00028455,-0.00019075471,-0.67037326,89802,15,0,"BOLT USD","BOLT USD",18.394207,0.0000937953,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BOLT"
