"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5147562,-0.0016579628,-0.001094541,1.860822,-0.34772372,-0.18686566,123501640,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.4802704,1.5130982,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21845398,21845398,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.070970654,"2024-11-18T03:05:00.000Z",1.5170996,"{""low"":1.4841957,""high"":1.5170996}",1.4841957,21845398,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27550423,0.22261277,"{""low"":1.237594,""high"":3.272762}",-1.7596638,-0.53766936,1.237594,3.272762,-33.34771,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00727502,0.00007051462,0.009692705,0.013250175,-0.0059046405,-0.44562736,465920,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6549999,0.0073455344,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362110,362110,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001195888,"2024-11-18T03:04:00.000Z",0.007403737,"{""low"":0.0073455344,""high"":0.007403737}",0.0073455344,362110,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028955345,0.6506819,"{""low"":0.00445,""high"":0.052976}",-0.045630466,-0.8613422,0.00445,0.052976,-71.05253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100102,-0.000092840404,-0.09274581,0.001412875,-0.00050469546,-0.35721168,8355252,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.54378,0.00090817956,false,1567382400000,6,9200000000,"CoinMarketCap",598389,598389,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000049118535,1731899100,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,598389,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021179556,0.02387774,"8.87E-4 - 0.004838",-0.0039298204,-0.812282,0.000887,0.004838,-32.030075,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3513846,1.3678694,0.31435266,5.365437,0.353817,0.06594374,8692197376,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.23265035,5.719254,false,"2020-08-20T00:00:00.000Z",4,1519813120,"CoinMarketCap",535975744,535975744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01327467,"2024-11-18T03:08:00.000Z",5.7806044,"{""low"":5.410654,""high"":5.7806044}",5.410654,535975744,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.071737,0.5679856,"{""low"":3.647517,""high"":11.882433}",-6.163179,-0.51867986,3.647517,11.882433,8.601177,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7451037,0.061324775,0.08230367,0.9962291,-0.18980062,-0.19051905,309232096,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0192775,0.8064285,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57714556,57714556,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0083043575,"2024-11-18T03:05:00.000Z",0.81357586,"{""low"":0.79847324,""high"":0.81357586}",0.79847324,57714556,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2513765,0.45288822,"{""low"":0.555052,""high"":4.082953}",-3.2765245,-0.8024889,0.555052,4.082953,-60.36913,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5539813,0.011884451,0.007647744,2.2398527,-0.6739869,-0.3009068,7983961,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2543426,1.5658658,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",384335,384335,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0345217,"2024-11-18T03:05:00.000Z",1.5691441,"{""low"":1.546593,""high"":1.5691441}",1.546593,384335,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3842628,0.32520467,"{""low"":1.181603,""high"":7.214337}",-5.648471,-0.7829508,1.181603,7.214337,-62.63501,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00388048,-0.0005100558,-0.13144141,0.005118055,-0.0017476305,-0.3414638,114102,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3055591,0.0033704243,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135988,135988,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001033023,"2024-11-18T03:05:00.000Z",0.0034006801,"{""low"":0.0033697528,""high"":0.0034006801}",0.0033697528,135988,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000001424225,0.00042274414,"{""low"":0.003369,""high"":0.013713}",-0.010342576,-0.75421685,0.003369,0.013713,-31.600243,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133792,-0.0011598975,-0.8669409,0.00381131,-0.0036332877,-0.95329106,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00972991,0.0001780224,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.731678e-8,1731899100,0.00017804917,"1.7798695E-4 - 1.7804917E-4",0.00017798695,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038022394,0.27158853,"1.4E-4 - 0.030515",-0.030336978,-0.9941661,0.00014,0.030515,-96.518,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029648,-0.000049448892,-0.16678661,0.00045211,-0.00020507889,-0.45360398,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00972991,0.0002470311,false,1632355200000,6,0,"CoinMarketCap",198010,198010,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.4039764e-8,1731899100,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,198010,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000122031095,0.97624874,"1.25E-4 - 0.0042",-0.003952969,-0.9411831,0.000125,0.0042,-72.97594,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000188,-4.141126e-7,-0.22027266,0.00000268,-0.0000012141127,-0.4530271,175724400,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.331923,0.0000014658874,false,1706140800000,8,119875792011264,"CoinMarketCap",2567909,2567909,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1598138e-7,1731899100,0.0000015070158,"1.4658874E-6 - 1.5070158E-6",0.0000014658874,2567909,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.658874e-7,0.4658874,"1.0E-6 - 1.2E-5",-0.000010534113,-0.8778427,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,204730976,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.5275655,0.20526043,false,,6,997420608,"CoinMarketCap",62081448,62081448,"SUNDOG","USD=X",,0.0030882955,"2024-11-18T03:05:00.000Z",0.206814,"{""low"":0.20115732,""high"":0.206814}",0.20115732,62081448,0.20248234,"CCC",0.20248234,,,,,,0.0041031092,0.020397514,"{""low"":0.20115732,""high"":0.206814}",-0.0015535802,-0.007511968,0.20115732,0.206814,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063742,0.00008788868,0.1378819,0.00159871,-0.0008734013,-0.54631627,798556,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.156576,0.00072530867,false,1616025600000,6,1100988928,"CoinMarketCap",10623,10623,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022194348,1731899100,0.00072545087,"7.135972E-4 - 7.2545087E-4",0.0007135972,10623,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042330867,1.4016843,"3.02E-4 - 0.00947",-0.0087446915,-0.9234099,0.000302,0.00947,-85.667244,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69771.16,20598.516,0.29522967,64545.773,25823.898,0.40008658,13284040704,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7494744,90369.67,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",240731952,240731952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",672.2578,"2024-11-18T03:05:00.000Z",90487.55,"{""low"":89564.18,""high"":90487.55}",89564.18,240731952,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54580.402,1.5250493,"{""low"":35789.27,""high"":92736.73}",-2367.0547,-0.025524458,35789.27,92736.73,141.58516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.639434,0.0018662611,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731899100,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00695588,0.0020372565,0.29288262,0.014475455,-0.005482318,-0.378732,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.710468,0.008993137,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135916,135916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000858088,"2024-11-18T03:05:00.000Z",0.009074322,"{""low"":0.008983231,""high"":0.009074322}",0.008983231,135916,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057971366,1.8138726,"{""low"":0.003196,""high"":0.464094}",-0.45510086,-0.9806221,0.003196,0.464094,-89.39658,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,499796,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.34955773,1.1826793e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",393269,393269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.119708e-14,1731899100,1.1830139e-11,"1.1659913E-11 - 1.1830139E-11",1.1659913e-11,393269,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.668804e-13,0.014312319,"1.1659913E-11 - 1.1830139E-11",-3.3462816e-15,-0.0002828607,1.1659913e-11,1.1830139e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.33025077,0.060759723,0.18398057,0.36731288,0.023697615,0.06451616,331731936,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.5539427,0.3910105,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45137180,45137180,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009737492,"2024-11-18T03:08:00.000Z",0.3941134,"{""low"":0.36622742,""high"":0.3941134}",0.36622742,45137180,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16019449,0.6940354,"{""low"":0.230816,""high"":1.434135}",-1.0431244,-0.72735447,0.230816,1.434135,1.6397119,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,70921,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,4.8384805,1.7202545e-7,false,,8,412275867648,"CoinMarketCap",133593,133593,"BUFFI","USD=X",,7.939278e-9,1731899100,1.8001452e-7,"1.6403432E-7 - 1.8001452E-7",1.6403432e-7,133593,1.8001452e-7,"CCC",1.8001452e-7,,,,,,7.991133e-9,0.04871623,"1.6403432E-7 - 1.8001452E-7",-7.9890725e-9,-0.044380154,1.6403432e-7,1.8001452e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00131272,-0.00044261053,-0.33717054,0.00304396,-0.0021738505,-0.7141521,94639,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,7.396957,0.0008701095,false,1594684800000,6,108767632,"CoinMarketCap",79558,79558,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000059928745,1731899100,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,79558,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014010945,0.19193074,"7.3E-4 - 0.029033",-0.028162891,-0.97003037,0.00073,0.029033,-95.24061,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.683994,4.763092,0.11707533,45.962963,-0.51587677,-0.011223749,277287872,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00327775,45.447086,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21109904,21109904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0014915466,"2024-11-18T03:04:00.000Z",45.643883,"{""low"":44.067307,""high"":45.643883}",44.067307,21109904,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.243649,1.6417445,"{""low"":17.203438,""high"":148.64624}",-103.19916,-0.6942601,17.203438,148.64624,157.11198,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014986,0.0042395843,0.282903,0.0170085,0.0022170842,0.13035154,368574656,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9412613,0.019225584,false,"2018-01-25T00:00:00.000Z",6,19171051520,"CoinMarketCap",44125304,44125304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007888209,"2024-11-18T03:08:00.000Z",0.01937109,"{""low"":0.018602272,""high"":0.01937109}",0.018602272,44125304,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0083305845,0.76462454,"{""low"":0.010895,""high"":0.044541}",-0.025315417,-0.5683621,0.010895,0.044541,-7.017064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,1.0921417e-7,0.10921417,0.000001,1.0921417e-7,0.10921417,1073992576,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14628369,0.0000011092142,false,1548892800000,8,968246421356544,"CoinMarketCap",32260026,32260026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6201511e-9,1731899100,0.0000011133635,"1.0958499E-6 - 1.1133635E-6",0.0000010958499,32260026,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011092142,,"0.0 - 2.0E-6",-8.907858e-7,-0.4453929,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3645177,0.05206439,0.1428309,0.49558473,-0.07900265,-0.159413,977228160,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8282131,0.41658208,false,"2019-04-28T00:00:00.000Z",6,2345823744,"CoinMarketCap",12094740,12094740,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0077578425,"2024-11-18T03:08:00.000Z",0.41834456,"{""low"":0.3970067,""high"":0.41834456}",0.3970067,12094740,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13027006,0.45499337,"{""low"":0.286312,""high"":1.287182}",-0.87059987,-0.67636114,0.286312,1.287182,-47.550148,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
