"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17662048,17.154385,"{""low"":16.874502,""high"":17.154385}",16.874502,12801074,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.316925,0.4504549,"{""low"":11.803457,""high"":69.83041}",-52.710022,-0.7548291,11.803457,69.83041,-64.84689,16.504972,0.61540985,0.03728633,20.766508,-3.6461258,-0.17557722,111151240,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-1.0211034,17.120382,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12801074,12801074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00036367308,0.012046991,"{""low"":0.011869441,""high"":0.012046991}",0.011869441,21976356,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027445648,0.29571864,"{""low"":0.009281,""high"":0.037346}",-0.025320437,-0.6779959,0.009281,0.037346,-28.148407,0.011471,0.00055456534,0.04834499,0.01354958,-0.0015240153,-0.11247694,234376208,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.9353993,0.012025565,false,"2018-01-25T00:00:00.000Z",6,19489828864,"CoinMarketCap",21976356,21976356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6253637e-8,6.80524e-7,"6.750756E-7 - 6.80524E-7",6.750756e-7,23513376,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4241233e-10,0.00065535225,"6.750756E-7 - 2.0E-6",-0.0000013244819,-0.6622409,6.750756e-7,0.000002,0,0.000001,-3.2448196e-7,-0.32448196,0.000001,-3.2448196e-7,-0.32448196,666102080,15,0,"[]",1753410780,false,false,-2.3495646,6.7551804e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23513376,23513376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2008559e-7,0.0000015392959,"1.4975982E-6 - 1.5392959E-6",0.0000014975982,82576,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001538836,,"0.0 - 0.00135",-0.0013484611,-0.99886006,0,0.00135,-99.6063,0.0000016,-6.116397e-8,-0.038227484,0.00010769,-0.000106151165,-0.9857105,1025890,15,0,"[]",1753410780,false,false,8.464177,0.000001538836,false,1735689600000,8,666666663936,"CoinMarketCap",82576,82576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000019755214,0.0018672228,"0.0018592547 - 0.0018672228",0.0018592547,249,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012202547,1.9096318,"6.39E-4 - 0.007952",-0.0060927453,-0.7661903,0.000639,0.007952,94.98956,0.00191018,-0.0000509253,-0.026659949,0.00152448,0.00033477473,0.21959929,0,15,0,"[]",1753410780,false,false,-1.0513624,0.0018592547,false,1531180800000,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000016828184,0.0011841948,"0.0011723677 - 0.0011841948",0.0011723677,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001014398,6.4202404,"1.58E-4 - 0.003633",-0.002460602,-0.67729205,0.000158,0.003633,338.00742,0.00077602,0.000396378,0.5107832,0.000614655,0.000557743,0.9074083,695009,15,0,"[]",1753410780,false,false,-1.4150536,0.001172398,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.016163975,0.14771138,"{""low"":0.14376162,""high"":0.14771138}",0.14376162,121865384,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07996959,1.2080364,"{""low"":0.066198,""high"":0.947461}",-0.80129343,-0.8457271,0.066198,0.947461,-18.715208,0.15293856,-0.0067709684,-0.044272475,0.21710002,-0.07093243,-0.32672697,140121616,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-9.957379,0.14616759,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",121865384,121865384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14867222,1.5505579,"{""low"":1.5130696,""high"":1.5505579}",1.5130696,306062176,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5125444,55.51844,"{""low"":0.027244,""high"":5.070912}",-3.5311236,-0.69634885,0.027244,5.070912,3180.289,1.6942164,-0.154428,-0.091150105,1.5264369,0.01335144,0.008746801,1008761344,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-8.80519,1.5397884,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",306062176,306062176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.021015823,0.59788597,"{""low"":0.585768,""high"":0.59788597}",0.585768,11050628,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18591234,0.45676464,"{""low"":0.40702,""high"":3.423217}",-2.8302846,-0.82679087,0.40702,3.423217,1.931417,0.5555496,0.037382722,0.06728962,0.65441936,-0.06148702,-0.093956605,40812876,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-3.4230676,0.59293234,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11050628,11050628,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.021341085,1.706999,"{""low"":1.687832,""high"":1.706999}",1.687832,2783720,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6703216,0.6477075,"{""low"":1.034914,""high"":4.543276}",-2.8380404,-0.6246683,1.034914,4.543276,-49.58924,1.55858,0.14665556,0.094095625,1.4873842,0.2178514,0.14646612,49055596,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-1.2360339,1.7052356,false,"2021-11-01T00:00:00.000Z",4,28767636,"CoinMarketCap",2783720,2783720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.028681219,0.7311286,"{""low"":0.717317,""high"":0.7311286}",0.717317,189642384,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38482058,1.111209,"{""low"":0.346308,""high"":2.197802}",-1.4666735,-0.66733646,0.346308,2.197802,-41.692318,0.7139036,0.017224967,0.024127861,0.7545716,-0.023443043,-0.031068016,1743913344,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.7747855,0.7311286,false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",189642384,189642384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019284338,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,10356307,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11407718,0.8391236,"{""low"":0.135948,""high"":0.573038}",-0.3230128,-0.5636848,0.135948,0.573038,-37.44193,0.2095357,0.04048948,0.19323428,0.2518731,-0.0018479228,-0.0073367213,30468384,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0.77729183,0.25002518,false,"2022-06-11T00:00:00.000Z",6,121861256,"CoinMarketCap",10356307,10356307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000039755396,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,101982,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025221001,0.12610501,"2.0E-4 - 0.006851",-0.006625779,-0.96712583,0.0002,0.006851,-96.37869,0.00041298,-0.00018775901,-0.45464432,0.00050123,-0.00027600903,-0.5506634,215632,15,0,"[]",1753410780,false,false,1.7968946,0.000225221,false,1554422400000,6,957427520,"CoinMarketCap",101982,101982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00081818085,0.006943868,"{""low"":0.00684637,""high"":0.006943868}",0.00684637,526784,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028400277,0.7034996,"{""low"":0.004037,""high"":0.051153}",-0.044275973,-0.86555964,0.004037,0.051153,-40.327637,0.00634776,0.00052926736,0.0833786,0.00970731,-0.0028302828,-0.291562,6876012,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-10.632341,0.0068770275,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526784,526784,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08694863,0.5780866,"{""low"":0.5084665,""high"":0.5780866}",0.5084665,1879903872,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.20860547,0.6956739,"{""low"":0.299861,""high"":0.804282}",-0.29581553,-0.36780074,0.299861,0.804282,-22.60958,0.3510735,0.15739298,0.44831917,0.3510735,0.15739298,0.44831917,109320288,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,20.627506,0.5084665,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1879903872,1879903872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.009339482,0.29126605,"{""low"":0.2872827,""high"":0.29126605}",0.2872827,14536982,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07918869,0.37353507,"{""low"":0.211998,""high"":0.766071}",-0.47488433,-0.61989594,0.211998,0.766071,-21.364105,0.26488355,0.026303142,0.09930078,0.31898966,-0.027802974,-0.087159485,120543544,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.1077168,0.2911867,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14536982,14536982,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37477875,37.071705,"{""low"":36.384293,""high"":37.071705}",36.384293,183366,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.9122,2.0487843,"{""low"":12.159504,""high"":38.818047}",-1.7463417,-0.044987883,12.159504,38.818047,82.32127,37.48912,-0.41741562,-0.011134313,28.780014,8.291691,0.28810588,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,1.02128,37.071705,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183366,183366,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04596758,4.841769,"{""low"":4.702297,""high"":4.841769}",4.702297,72042800,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3611474,2.3449855,"{""low"":1.433334,""high"":8.027496}",-3.233015,-0.40274262,1.433334,8.027496,69.527145,2.9549174,1.8395638,0.6225432,2.817211,1.9772704,0.7018539,472459328,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0.9680367,4.7944813,false,"2021-05-18T00:00:00.000Z",4,98542320,"CoinMarketCap",72042800,72042800,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0010941438,0.041514076,"{""low"":0.040958405,""high"":0.041514076}",0.040958405,49755812,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010565663,0.34295192,"{""low"":0.030808,""high"":0.142206}",-0.100832336,-0.7090582,0.030808,0.142206,-39.892883,0.03788748,0.0034861825,0.092014104,0.04842729,-0.0070536286,-0.145654,402890816,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.5764103,0.041373663,false,"2019-07-01T00:00:00.000Z",6,9737857024,"CoinMarketCap",49755812,49755812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58200836,22.768215,"{""low"":22.517315,""high"":22.768215}",22.517315,35477916,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.217724,0.29782674,"{""low"":17.519327,""high"":71.256195}",-48.519142,-0.6809112,17.519327,71.256195,-13.41139,21.089024,1.6480274,0.07814622,24.767653,-2.0306015,-0.08198603,280869248,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.4958463,22.737051,false,"2017-11-09T00:00:00.000Z",2,12352933,"CoinMarketCap",35477916,35477916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2667246e-7,0.000009265669,"9.050448E-6 - 9.265669E-6",0.000009050448,191037,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003158193,0.5263655,"6.0E-6 - 9.0E-5",-0.00008084181,-0.89824235,0.000006,0.00009,-89.53488,0.0000085,6.5819313e-7,0.07743449,0.000009865,-7.0680653e-7,-0.071647905,853560,15,0,"[]",1753410780,false,false,2.5378938,0.000009158193,false,1700438400000,8,93201825792,"CoinMarketCap",191037,191037,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
