"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.244759,14.334411,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.272289,-0.9378786,-0.06141048,16.422535,-2.0881243,-0.12714994,94504400,15,0,false,false,0.5836849,14.343693,"{""low"":14.158476,""high"":14.343693}",14.158476,9154967,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5309534,0.21442476,"{""low"":11.803457,""high"":69.83041}",-55.495995,-0.79472536,11.803457,69.83041,-59.06287,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9154967,9154967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-07T05:51:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2114127,0.011164875,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01134708,-0.00018220488,-0.016057424,0.011748765,-0.0005838899,-0.04969798,218255504,15,0,false,false,0.00024155993,0.011233236,"{""low"":0.011118252,""high"":0.011233236}",0.011118252,14361939,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018838746,0.20298186,"{""low"":0.009281,""high"":0.037346}",-0.026181128,-0.70104235,0.009281,0.037346,-23.661339,false,"2018-01-25T00:00:00.000Z",6,19548405760,"CoinMarketCap",14361939,14361939,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-07T05:55:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55966145,6.079815e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.9201848e-7,-0.39201847,0.000001,-3.9201848e-7,-0.39201847,599506944,15,0,false,false,3.3837182e-9,6.121216e-7,"6.059942E-7 - 6.121216E-7",6.059942e-7,19334832,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9873028e-9,0.003279409,"6.059942E-7 - 2.0E-6",-0.0000013920185,-0.6960092,6.059942e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19334832,19334832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759816200,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.084384,1.1373973e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.862603e-7,-0.8862603,0.000003615,-0.0000035012602,-0.9685367,75826,15,0,false,false,-1.4179008e-8,1.1373973e-7,"1.0675526E-7 - 1.1373973E-7",1.0675526e-7,34909,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1373973e-7,,"0.0 - 0.00135",-0.0013498863,-0.9999158,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",34909,34909,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759816200,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52714026,0.0013350635,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019544,-0.0006193365,-0.31689343,0.00187313,-0.0005380665,-0.2872553,0,15,0,false,false,0.000007000752,0.0013442445,"0.0013293229 - 0.0013442445",0.0013293229,78,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006960635,1.0893013,"6.39E-4 - 0.007952",-0.0066169365,-0.83210975,0.000639,0.007952,59.952034,false,1531180800000,6,0,"CoinMarketCap",78,78,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759816260,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74803483,0.0012455699,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113852,0.00010704994,0.09402553,0.000804745,0.0004408249,0.54778206,738386,15,0,false,false,0.00000924815,0.0012502768,"0.0012420062 - 0.0012502768",0.0012420062,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010875699,6.8833537,"1.58E-4 - 0.003633",-0.00238743,-0.65715116,0.000158,0.003633,223.29843,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759816260,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.364269,0.1028238,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10766586,-0.004842058,-0.044973012,0.1350602,-0.032236405,-0.23868173,101660136,15,0,false,false,0.007936619,0.10331938,"{""low"":0.10085531,""high"":0.10331938}",0.10085531,29855082,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036625803,0.5532766,"{""low"":0.066198,""high"":0.947461}",-0.8446372,-0.89147437,0.066198,0.947461,-53.03402,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",29855082,29855082,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-07T05:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.646913,1.176516,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1739635,0.0025525093,0.0021742661,1.3529723,-0.17645621,-0.13042116,771356160,15,0,false,false,0.0835762,1.176516,"{""low"":1.1518189,""high"":1.176516}",1.1518189,102791296,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.122089,20.616404,"{""low"":0.054427,""high"":5.070912}",-3.8943958,-0.76798725,0.054427,5.070912,1735.7357,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",102791296,102791296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-07T05:46:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4656682,0.54209095,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5441027,-0.002011776,-0.0036974193,0.568992,-0.026901066,-0.04727846,37919008,15,0,false,false,0.007830501,0.5444855,"{""low"":0.53702,""high"":0.5444855}",0.53702,5935434,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13507095,0.33185336,"{""low"":0.40702,""high"":3.423217}",-2.8811262,-0.84164286,0.40702,3.423217,6.3438654,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5935434,5935434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-07T05:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8757302,0.067265846,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08785838,-0.020592533,-0.23438326,0.07885715,-0.011591308,-0.14699121,16648297,15,0,false,false,-0.0012858436,0.070015825,"{""low"":0.067265846,""high"":0.070015825}",0.067265846,27671886,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017241847,0.3446715,"{""low"":0.050024,""high"":0.174072}",-0.10680615,-0.61357456,0.050024,0.174072,-47.942085,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27671886,27671886,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-07T05:50:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9519114,1.878519,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1079245,-0.2294054,-0.10882999,1.6738915,0.20462751,0.12224658,52342856,15,0,false,false,0.053862214,1.8798373,"{""low"":1.8655505,""high"":1.8798373}",1.8655505,2602198,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84360504,0.8151451,"{""low"":1.034914,""high"":2.924206}",-1.045687,-0.35759687,1.034914,2.924206,-9.980613,false,"2021-11-01T00:00:00.000Z",4,27863894,"CoinMarketCap",2602198,2602198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-07T05:51:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-07T05:51:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35986558,0.57986856,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6296145,-0.049745917,-0.07901012,0.6658152,-0.08594662,-0.1290848,1375532416,15,0,false,false,0.002079308,0.5866687,"{""low"":0.5761424,""high"":0.5866687}",0.5761424,93205048,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23356056,0.6744302,"{""low"":0.346308,""high"":2.197802}",-1.6179335,-0.7361598,0.346308,2.197802,-59.304493,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",93205048,93205048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-07T05:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9222606,0.22064653,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22687936,-0.006232828,-0.027471991,0.22477995,-0.004133418,-0.018388731,27095106,15,0,false,false,0.0041614175,0.22315802,"{""low"":0.21961077,""high"":0.22315802}",0.21961077,1676487,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08469853,0.6230215,"{""low"":0.135948,""high"":0.573038}",-0.35239145,-0.61495304,0.135948,0.573038,-39.02249,false,"2022-06-11T00:00:00.000Z",6,122798696,"CoinMarketCap",1676487,1676487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-07T05:55:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5268719,0.00039213785,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040854,-0.000016402162,-0.04014824,0.000420855,-0.000028717157,-0.06823527,375443,15,0,false,false,0.0000020552252,0.00039710914,"3.8111702E-4 - 3.9710914E-4",0.00038111702,117803,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024413785,1.64958,"1.48E-4 - 0.003652",-0.0032598623,-0.89262384,0.000148,0.003652,-72.15373,false,1554422400000,6,957427520,"CoinMarketCap",117803,117803,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759816200,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2032962,0.0050623678,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00509428,-0.000031912234,-0.0062643266,0.00640569,-0.0013433225,-0.20970768,5061620,15,0,false,false,0.00010913424,0.0051684,"{""low"":0.0050260755,""high"":0.0051684}",0.0050260755,551195,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001025368,0.2539926,"{""low"":0.004037,""high"":0.051153}",-0.046090633,-0.9010348,0.004037,0.051153,-58.059563,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551195,551195,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-07T05:46:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.25014,0.20908071,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25751123,-0.048430517,-0.18807147,0.31075093,-0.10167022,-0.32717592,44952352,15,0,false,false,0.008523956,0.21007606,"{""low"":0.20646365,""high"":0.21007606}",0.20646365,11937960,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024836704,0.13480332,"{""low"":0.184244,""high"":0.804282}",-0.5952013,-0.74004054,0.184244,0.804282,-62.383045,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11937960,11937960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-07T05:46:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0290323,0.23466755,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2521494,-0.017481849,-0.06933131,0.27227533,-0.037607774,-0.13812406,98319456,15,0,false,false,0.002390191,0.23619151,"{""low"":0.23323275,""high"":0.23619151}",0.23323275,9075270,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022669554,0.10693286,"{""low"":0.211998,""high"":0.766071}",-0.5314035,-0.6936739,0.211998,0.766071,-41.54683,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9075270,9075270,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-07T05:54:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1621072,35.22956,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.923784,3.3057766,0.103552155,32.356396,2.8731651,0.08879744,0,15,0,false,false,0.7455826,35.256,"{""low"":35.17039,""high"":35.256}",35.17039,170519,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.070057,1.897286,"{""low"":12.159504,""high"":38.818047}",-3.5884857,-0.09244375,12.159504,38.818047,88.546524,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170519,170519,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-07T05:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3065444,3.69057,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6120882,0.07848191,0.021727573,3.2029634,0.48760676,0.15223613,358102784,15,0,false,false,0.04759717,3.7205403,"{""low"":3.6535084,""high"":3.7205403}",3.6535084,17192366,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.257236,1.574815,"{""low"":1.433334,""high"":8.027496}",-4.3369265,-0.54025894,1.433334,8.027496,94.33248,false,"2021-05-18T00:00:00.000Z",4,97031832,"CoinMarketCap",17192366,17192366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-07T05:50:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7704548,0.044462558,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0409939,0.0034686588,0.08461402,0.04062957,0.0038329884,0.09433987,445852000,15,0,false,false,0.0007734969,0.044494037,"{""low"":0.043976553,""high"":0.044494037}",0.043976553,31117094,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013654558,0.44321468,"{""low"":0.030808,""high"":0.142206}",-0.09774344,-0.6873369,0.030808,0.142206,-33.551003,false,"2019-07-01T00:00:00.000Z",6,10027583488,"CoinMarketCap",31117094,31117094,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-07T05:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
