"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD","Taiko USD",-4.810725,1.9907627,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",29908184,29908184,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.100610256,"2024-12-14T13:54:00.000Z",2.1288736,"{""low"":1.9663815,""high"":2.1288736}",1.9663815,29908184,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7531687,0.6085749,"{""low"":1.237594,""high"":3.272762}",-1.2819993,-0.39171785,1.237594,3.272762,-11.003298,"REGULAR",1.6950008,0.29576194,0.17449075,1.8703761,0.1203866,0.06436492,163947312,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD",29.055037,0.017734906,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1632450,1632450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.003992779,"2024-12-14T13:54:00.000Z",0.024715185,"{""low"":0.017734906,""high"":0.024715185}",0.017734906,1632450,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.013284906,2.985372,"{""low"":0.00445,""high"":0.052976}",-0.035241097,-0.6652276,0.00445,0.052976,-28.84267,"REGULAR",0.0084074,0.009327506,1.10944,0.01165896,0.0060759457,0.5211396,1124909,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD","MixMarvel USD",23.458187,0.0019884955,false,1567382400000,6,9200000000,"CoinMarketCap",4576742,4576742,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00037783233,1734184440,0.002062901,"0.0017983108 - 0.002062901",0.0017983108,4576742,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0011014955,1.2418213,"8.87E-4 - 0.004838",-0.0028495046,-0.588984,0.000887,0.004838,-46.6161,"REGULAR",0.00122138,0.0007671155,0.6280728,0.001338345,0.00065015047,0.4857869,18294160,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD",-5.49401,8.5437355,false,"2020-08-20T00:00:00.000Z",4,1528517120,"CoinMarketCap",576766272,576766272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4966812,"2024-12-14T13:54:00.000Z",9.193635,"{""low"":8.484284,""high"":9.193635}",8.484284,576766272,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8962183,1.3423429,"{""low"":3.647517,""high"":11.882433}",-3.3386974,-0.2809776,3.647517,11.882433,28.288353,"REGULAR",6.6475754,1.8961601,0.28524086,5.5559697,2.9877658,0.53775775,13059245056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD","Manta Network USD",-3.199893,1.0683023,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101299512,101299512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03531456,"2024-12-14T13:54:00.000Z",1.148015,"{""low"":1.0582551,""high"":1.148015}",1.0582551,101299512,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5132503,0.9246887,"{""low"":0.555052,""high"":4.082953}",-3.0146508,-0.73835063,0.555052,4.082953,-48.86753,"REGULAR",0.91474414,0.15355814,0.16787004,0.91765255,0.15064973,0.1641686,410762720,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD",-5.7345066,1.937348,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",573714,573714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11785591,"2024-12-14T13:53:00.000Z",2.0537617,"{""low"":1.9346178,""high"":2.0537617}",1.9346178,573714,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75574505,0.63959306,"{""low"":1.181603,""high"":6.520988}",-4.58364,-0.7029058,1.181603,6.520988,-64.36487,"REGULAR",1.6439183,0.29342973,0.17849411,2.0439668,-0.10661876,-0.05216267,9969113,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD",-6.967237,0.0056000873,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",103355,103355,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00041939132,"2024-12-14T13:54:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,103355,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023280873,0.7115181,"{""low"":0.003272,""high"":0.013713}",-0.008112913,-0.591622,0.003272,0.013713,-17.963087,"REGULAR",0.00371716,0.0018829273,0.50654995,0.004700635,0.00089945225,0.19134696,189586,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","USD","Structure finance USD",0.01022026,0.0010670166,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0896474e-7,1734184440,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009270166,6.621547,"1.4E-4 - 0.100073",-0.09900598,-0.98933756,0.00014,0.100073,-95.75914,"REGULAR",0.00070132,0.00036569661,0.52144045,0.002875545,-0.0018085284,-0.62893414,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","New Born Haggis Pygmy Hippo USD",0.18670557,0.001452396,false,,6,0,"CoinMarketCap",509278,509278,"HAGGIS","USD=X",,0.0000027066562,"2024-12-14T13:53:00.000Z",0.0015058256,"{""low"":0.0014319404,""high"":0.0015058256}",0.0014319404,509278,0.0014606394,"CCC",0.0014606394,,,,,,0.000020455685,0.014285292,"{""low"":0.0014319404,""high"":0.0015058256}",-0.00005342951,-0.035481874,0.0014319404,0.0015058256,,"REGULAR",,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD","Vera USD",0.72971827,0.00028000437,false,1632355200000,6,0,"CoinMarketCap",245360,245360,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020284206,1734184440,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,245360,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015500437,1.2400348,"1.25E-4 - 0.002524",-0.0022439954,-0.8890632,0.000125,0.002524,-87.47183,"REGULAR",0.0002749,0.0000051043753,0.018568117,0.000378905,-0.00009890064,-0.26101696,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD","Qubic USD",0.74542755,0.000003957382,false,1706140800000,8,123490761965568,"CoinMarketCap",7003050,7003050,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9281182e-8,1734184440,0.000004184204,"3.9547617E-6 - 4.184204E-6",0.0000039547617,7003050,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002957382,2.9573822,"1.0E-6 - 1.2E-5",-0.000008042618,-0.67021817,0.000001,0.000012,33.333336,"REGULAR",0.00000252,0.000001437382,0.5703897,0.000002385,0.000001572382,0.65927964,488700096,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","SUNDOG USD",-6.459326,0.13606486,false,,6,997420608,"CoinMarketCap",89250008,89250008,"SUNDOG","USD=X",,-0.009395778,"2024-12-14T13:54:00.000Z",0.1471288,"{""low"":0.13497907,""high"":0.1471288}",0.13497907,89250008,0.14429373,"CCC",0.14429373,,,,,,0.001085788,0.008044122,"{""low"":0.13497907,""high"":0.1471288}",-0.011063948,-0.07519906,0.13497907,0.1471288,,"REGULAR",,,,,,,135713888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD","DAFI Protocol USD",-1.9567494,0.0009806154,false,1616025600000,6,1100988928,"CoinMarketCap",9549,9549,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019571162,1734184440,0.0010170777,"9.803033E-4 - 0.0010170777",0.0009803033,9549,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006786154,2.2470708,"3.02E-4 - 0.006151",-0.0051703844,-0.84057623,0.000302,0.006151,-81.58419,"REGULAR",0.0007298,0.00025081536,0.34367684,0.00130396,-0.0003233446,-0.24797127,1079646,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",0.7833774,100768.17,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",365711808,365711808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",783.25,"2024-12-14T13:54:00.000Z",101769.26,"{""low"":100680.164,""high"":101769.26}",100680.164,365711808,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62247.688,1.6159632,"{""low"":38520.484,""high"":102888.45}",-2120.2812,-0.020607572,38520.484,102888.45,139.67476,"REGULAR",87133.93,13634.242,0.15647455,68820.45,31947.719,0.46421838,13703101440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD","Proxy USD",-0.6737276,0.023081474,false,1627862400000,6,0,"CoinMarketCap",2065,2065,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00015656091,1734184440,0.023361498,"0.022626422 - 0.023361498",0.022626422,2065,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022912474,135.57677,"1.69E-4 - 0.328347",-0.30526552,-0.929704,0.000169,0.328347,-63.222755,"REGULAR",0.00706418,0.016017294,2.267396,0.011075585,0.012005889,1.0839959,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD",0.13327983,0.0115340445,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139224,139224,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015351921,"2024-12-14T13:54:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,139224,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008338044,2.6089,"{""low"":0.003196,""high"":0.464094}",-0.45255998,-0.9751472,0.003196,0.464094,-87.56845,"REGULAR",0.00994872,0.0015853243,0.15934958,0.01209753,-0.00056348555,-0.04657856,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD",0.03959423,1.1627292e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",398695,398695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.601354e-15,1734184380,1.1822544e-11,"1.1614494E-11 - 1.1822544E-11",1.1614494e-11,398695,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.27979224e-14,0.0011018923,"1.1614494E-11 - 1.1822544E-11",-1.952518e-13,-0.01651521,1.1614494e-11,1.1822544e-11,,"REGULAR",,,,,,,491365,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Kasper the Ghost of Kaspa USD",-7.4486127,0.00023712027,false,,6,0,"CoinMarketCap",189049,189049,"KASPER","USD=X",,-0.000019083629,1734184440,0.0002399082,"2.3348528E-4 - 2.399082E-4",0.00023348528,189049,0.00023696646,"CCC",0.00023696646,,,,,,0.0000036349957,0.015568415,"2.3348528E-4 - 2.399082E-4",-0.0000027879287,-0.011620814,0.00023348528,0.0002399082,,"REGULAR",,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD","0x Protocol USD",-4.8829575,0.62008774,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84794008,84794008,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.031832993,"2024-12-14T13:54:00.000Z",0.66339403,"{""low"":0.6155198,""high"":0.66339403}",0.6155198,84794008,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38927174,1.6865023,"{""low"":0.230816,""high"":1.434135}",-0.8140472,-0.5676225,0.230816,1.434135,69.45105,"REGULAR",0.4619552,0.15813255,0.34231144,0.3753132,0.24477455,0.65218747,526080320,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Bufficorn USD",-1.0030289,1.9698692e-7,false,,8,412275867648,"CoinMarketCap",151566,151566,"BUFFI","USD=X",,-1.9958577e-9,1734184440,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,151566,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.4013224e-8,0.07658601,"1.829737E-7 - 2.0001778E-7",-3.0308627e-9,-0.015152967,1.829737e-7,2.0001778e-7,,"REGULAR",,,,,,,81212,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","USD","Decentr USD",0.01022026,0.0033800527,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.4528784e-7,1734184440,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026500528,3.6302092,"7.3E-4 - 0.029033",-0.025652947,-0.88357896,0.00073,0.029033,-81.558266,"REGULAR",0.00258634,0.0007937127,0.30688643,0.00267566,0.0007043928,0.26325947,367640,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD",-4.2817316,53.58054,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14957206,14957206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3967972,"2024-12-14T13:54:00.000Z",56.700165,"{""low"":53.436947,""high"":56.700165}",53.436947,14957206,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.526312,1.4294906,"{""low"":22.054228,""high"":148.64624}",-95.065704,-0.6395433,22.054228,148.64624,128.8409,"REGULAR",50.61337,2.9671707,0.05862425,44.901764,8.678776,0.19328363,329591808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD",-4.7446,0.026832465,false,"2018-01-25T00:00:00.000Z",6,19275851776,"CoinMarketCap",47843184,47843184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013365056,"2024-12-14T13:54:00.000Z",0.028702145,"{""low"":0.02664001,""high"":0.028702145}",0.02664001,47843184,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015937466,1.4628239,"{""low"":0.010895,""high"":0.044541}",-0.017708536,-0.39757833,0.010895,0.044541,19.75727,"REGULAR",0.02162266,0.0052098054,0.24094194,0.01746819,0.009364275,0.5360759,517218624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Maneki Inu USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","BitTorrent [New] USD",-3.0343385,0.0000012983684,false,1548892800000,8,968246421356544,"CoinMarketCap",37793304,37793304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0629743e-8,1734184440,0.0000013570958,"1.2915172E-6 - 1.3570958E-6",0.0000012915172,37793304,0.0000013463957,"CCC",0.0000013463957,37472846,73859357,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9836838e-7,0.29836836,"1.0E-6 - 2.0E-6",-7.016316e-7,-0.3508158,0.000001,0.000002,0,"REGULAR",0.00000112,1.783684e-7,0.1592575,0.00000103,2.6836835e-7,0.26055178,1257140480,15,0,false,false,"BTT"
