"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.31345,-4.186287,-0.22859085,24.845373,-10.71821,-0.43139663,90732192,15,0,false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Metis USD",0.73292005,14.127163,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5605680,5605680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10278797,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,5605680,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3237057,0.19686653,"{""low"":11.803457,""high"":69.83041}",-55.703243,-0.79769325,11.803457,69.83041,-69.373856,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01206318,-0.0014485279,-0.120078444,0.015044205,-0.0044295527,-0.2944358,207089184,15,0,false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Zilliqa USD",0.22095643,0.010614652,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7459717,7459717,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000023402274,0.010673478,"{""low"":0.010576536,""high"":0.010673478}",0.010576536,7459717,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013336521,0.14369702,"{""low"":0.009281,""high"":0.037346}",-0.02673135,-0.71577543,0.009281,0.037346,-37.664616,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0494336e-7,-0.40494338,0.000001,-4.0494336e-7,-0.40494338,586762240,15,0,false,false,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"BitTorrent(New) USD",1.1295868,5.9505663e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15967210,15967210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.646644e-9,5.9505663e-7,"5.8621504E-7 - 5.9505663E-7",5.8621504e-7,15967210,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.841596e-9,0.015082513,"5.8621504E-7 - 2.0E-6",-0.0000014049433,-0.7024717,5.8621504e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000434,-0.0000030051583,-0.69243276,0.0001289663,-0.00012763146,-0.98964965,889894,15,0,false,false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"Akuma Inu USD",-5.3296447,0.0000013348417,false,1735689600000,8,666666663936,"CoinMarketCap",208859,208859,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.5147454e-8,0.0000023609907,"1.3348417E-6 - 2.3609907E-6",0.0000013348417,208859,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013348417,,"0.0 - 0.00135",-0.0013486652,-0.9990112,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166804,0.00043827575,0.26274896,0.00142457,0.0006817457,0.47856244,0,15,0,false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"LikeCoin USD",5.5076275,0.0021063157,false,1531180800000,6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000109952176,0.0021063157,"0.0019555897 - 0.0021063157",0.0019555897,155,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014673157,2.2962687,"6.39E-4 - 0.007952",-0.0058456846,-0.7351213,0.000639,0.007952,115.29283,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052512,0.00019711565,0.37537256,0.000657255,0.000064980646,0.098866716,428148,15,0,false,false,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Trollcoin USD",94.63652,0.00072223565,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003511667,0.00072313234,"7.2007976E-4 - 7.2313234E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056423567,3.571112,"1.58E-4 - 0.003633",-0.0029107644,-0.80120134,0.000158,0.003633,30.852997,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1794989,-0.051126495,-0.28482902,0.24347578,-0.11510338,-0.47275084,121410480,15,0,false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","aixbt USD",-1.633104,0.1283724,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",35510136,35510136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021312535,0.12930103,"{""low"":0.12612385,""high"":0.12930103}",0.12612385,35510136,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062174402,0.93921876,"{""low"":0.066198,""high"":0.947461}",-0.8190886,-0.864509,0.066198,0.947461,-36.497974,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8741531,-0.40296566,-0.21501213,1.7069365,-0.235749,-0.13811235,963475392,15,0,false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Virtuals Protocol USD",0.22426061,1.4711875,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",103724184,103724184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0032918453,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,103724184,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4510084,71.90685,"{""low"":0.020179,""high"":5.070912}",-3.5997243,-0.70987713,0.020179,5.070912,4797.3037,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5871251,-0.08192521,-0.1395362,0.7750633,-0.26986337,-0.34818238,34774056,15,0,false,false,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","AVA (Travala) USD",-0.74267614,0.5051999,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3834798,3834798,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003780067,0.5105691,"{""low"":0.49926186,""high"":0.5105691}",0.49926186,3834798,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09817991,0.24121642,"{""low"":0.40702,""high"":3.423217}",-2.9180171,-0.85241956,0.40702,3.423217,-20.764977,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.345361,0.56243205,0.41805288,1.5233876,0.3844055,0.252336,55566536,15,0,false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Gains Network USD",12.140862,1.907793,false,"2021-11-01T00:00:00.000Z",4,29126082,"CoinMarketCap",16720804,16720804,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.20654595,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,16720804,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.872879,0.8434315,"{""low"":1.034914,""high"":4.543276}",-2.6354828,-0.58008426,1.034914,4.543276,-40.902996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76251245,-0.09517181,-0.12481345,0.85102177,-0.18368113,-0.21583599,1597347584,15,0,false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Artificial Superintelligence Alliance USD",-0.21272884,0.66734064,false,"2019-03-02T00:00:00.000Z",6,2393601536,"CoinMarketCap",63678360,63678360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014226437,0.6749894,"{""low"":0.66268307,""high"":0.6749894}",0.66268307,63678360,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32103264,0.9270148,"{""low"":0.346308,""high"":2.197802}",-1.5304614,-0.69636,0.346308,2.197802,-49.93905,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19666986,-0.039218545,-0.19941309,0.27449003,-0.11703871,-0.42638603,19134834,15,0,false,false,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","VICSTEP USD",0.84908754,0.15745132,false,"2022-06-11T00:00:00.000Z",6,121528568,"CoinMarketCap",1288071,1288071,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001325652,0.15745132,"{""low"":0.1536591,""high"":0.15745132}",0.1536591,1288071,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021503314,0.15817308,"{""low"":0.135948,""high"":0.573038}",-0.41558665,-0.72523403,0.135948,0.573038,-54.891956,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046338,0.0000066942594,0.014446586,0.000603365,-0.00013329074,-0.22091228,450062,15,0,false,false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"BOLT USD",-0.86702573,0.00047007427,false,1554422400000,6,957427520,"CoinMarketCap",125184,125184,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041113235,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,125184,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023307427,0.98343575,"2.37E-4 - 0.009238",-0.008767926,-0.9491152,0.000237,0.009238,-93.18282,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00747504,-0.0021706172,-0.29038203,0.01230203,-0.006997607,-0.56881726,5303640,15,0,false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Hege USD",0.17521825,0.0053044227,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535698,535698,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000092778355,0.005361851,"{""low"":0.005214764,""high"":0.005361851}",0.005214764,535698,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012674229,0.3139517,"{""low"":0.004037,""high"":0.051153}",-0.04584858,-0.8963028,0.004037,0.051153,-72.30729,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.433809,-0.051793396,-0.119392164,0.433809,-0.051793396,-0.119392164,82133360,15,0,false,false,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Newton Protocol USD",-0.5083528,0.38201562,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",270547232,270547232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019519031,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,270547232,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028050601,0.07924682,"{""low"":0.353965,""high"":0.804282}",-0.4222664,-0.5250228,0.353965,0.804282,-27.187002,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27706647,-0.03579083,-0.12917778,0.34969524,-0.1084196,-0.31004024,99881696,15,0,false,false,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Storj USD",-0.06689707,0.24127564,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5252785,5252785,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00016151369,0.24127564,"{""low"":0.23692645,""high"":0.24127564}",0.23692645,5252785,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029277638,0.13810337,"{""low"":0.211998,""high"":0.766071}",-0.5247954,-0.685048,0.211998,0.766071,-34.947227,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.25848,1.2903748,0.03558822,27.52071,10.028145,0.3643854,0,15,0,false,false,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","MimbleWimbleCoin USD",0.06311902,37.548855,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198990,198990,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.023685455,37.82024,"{""low"":37.54687,""high"":37.82024}",37.54687,198990,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.38935,2.0880253,"{""low"":12.159504,""high"":38.818047}",-1.2691917,-0.03269592,12.159504,38.818047,102.36545,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9144423,-0.5692239,-0.19531143,3.0701888,-0.72497034,-0.23613217,229932768,15,0,false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Convex Finance USD",-0.5865075,2.3452184,false,"2021-05-18T00:00:00.000Z",4,98043216,"CoinMarketCap",6054798,6054798,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013836145,2.3614252,"{""low"":2.326083,""high"":2.3614252}",2.326083,6054798,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9118844,0.63619816,"{""low"":1.433334,""high"":8.027496}",-5.6822777,-0.70785177,1.433334,8.027496,-22.920626,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0404223,-0.005547397,-0.13723604,0.05568124,-0.020806335,-0.37366867,337852384,15,0,false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Chiliz USD",0.6405427,0.034874905,false,"2019-07-01T00:00:00.000Z",6,9687549952,"CoinMarketCap",25065454,25065454,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002219677,0.035054974,"{""low"":0.034597002,""high"":0.035054974}",0.034597002,25065454,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004066905,0.13200808,"{""low"":0.030808,""high"":0.142206}",-0.1073311,-0.7547579,0.030808,0.142206,-52.742397,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.074673,-2.5536728,-0.115683384,27.400932,-7.8799324,-0.287579,240455584,15,0,false,false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Dash USD",0.53611976,19.521,false,"2017-11-09T00:00:00.000Z",2,12317791,"CoinMarketCap",24358590,24358590,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10409737,19.606256,"{""low"":19.391304,""high"":19.606256}",19.391304,24358590,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0016727,0.114255115,"{""low"":17.519327,""high"":71.256195}",-51.735195,-0.7260449,17.519327,71.256195,-19.893623,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000896,-4.364838e-7,-0.04871471,0.00001099,-0.0000024664841,-0.22442986,794407,15,0,false,false,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,,2.455306,0.000008523516,false,1700438400000,8,93201825792,"CoinMarketCap",118348,118348,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0426342e-7,0.000008523516,"8.273313E-6 - 8.523516E-6",0.000008273313,118348,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025235158,0.42058596,"6.0E-6 - 1.63E-4",-0.00015447648,-0.9477084,0.000006,0.000163,-94.244606,"BEFE"
