"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00137784,-0.0005567922,-0.40410513,0.00348148,-0.0026604324,-0.7641671,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",22.358541,0.00082104775,"[]","2026-03-08T09:56:00.000Z",0.00015002978,0.00084399065,"{""low"":8.023521,""high"":4}",0.0008023521,55291,0.00082814915,"CCC",0.00082814915,52816,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063904776,3.5112514,"{""low"":1.82,""high"":4}",-0.12721294,-0.9935872,0.000182,0.128034,-76.96011,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55291,55291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,332519,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",9.368353,7.868466e-12,"[]","2026-03-08T09:55:00.000Z",6.740025e-13,7.874996e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,28970,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3536394e-13,0.017504482,"{""low"":7.733102,""high"":12}",-6.529499e-15,-0.0008291432,7.733102e-12,7.874996e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",28970,28970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001214,-0.0000014332772,-0.11806238,0.0000348,-0.000024093277,-0.69233555,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,-2.6599731,0.000010706723,"[]","2026-03-08T09:56:00.000Z",-2.9257808e-7,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,57935,0.0000107094265,"CCC",0.0000107094265,57974,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017067223,0.1896358,"{""low"":9,""high"":6}",-0.00012129328,-0.91888845,0.000009,0.000132,-73.17073,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57935,57935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9715834,-0.78555965,-0.19779508,8.585799,-5.3997755,-0.62891936,23255534,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",-2.553724,3.1860237,"[]","2026-03-08T09:55:00.000Z",-0.083494425,3.2433748,"{""low"":3.1303718,""high"":3.2433748}",3.1303718,3213077,3.2366035,"CCC",3.2366035,7405805,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17181683,0.057002332,"{""low"":3.014207,""high"":25.423155}",-22.237131,-0.8746802,3.014207,25.423155,-80.54384,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3213077,3213077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00455584,-0.00046215486,-0.10144229,0.007141785,-0.0030481,-0.42679805,81633856,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",-0.71304375,0.004093685,"[]","2026-03-08T09:55:00.000Z",-0.000029399525,0.004095142,"{""low"":0.00404156,""high"":0.004095142}",0.00404156,7575422,0.0040718447,"CCC",0.0040718447,23260935,12690798,"2018-01-25T00:00:00.000Z",20999999488,20383365120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020268513,0.052090753,"{""low"":0.003891,""high"":0.015316}",-0.011222315,-0.7327184,0.003891,0.015316,-64.04377,false,"2018-01-25T00:00:00.000Z",6,19941410816,"CoinMarketCap",7575422,7575422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.7292266e-7,-0.63658077,9.75e-7,-6.479227e-7,-0.6645361,322837696,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.32664585,3.2707732e-7,"[]","2026-03-08T09:55:00.000Z",-1.0718963e-9,3.283292e-7,"{""low"":3.2479758,""high"":7}",3.2479758e-7,6605093,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2707732e-7,,"{""low"":0,""high"":2}",-0.0000016729227,-0.83646137,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6605093,6605093,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.563425e-7,-0.9563426,0.000003615,-0.0000035713426,-0.98792326,29104,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",-3.9160821,4.3657426e-8,"[]","2026-03-08T09:55:00.000Z",-1.7793411e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,151,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3657426e-8,,"{""low"":0,""high"":0.00135}",-0.0013499564,-0.99996763,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",151,151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143392,-0.00051300204,-0.35776198,0.001653255,-0.000732337,-0.44296676,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",-49.460514,0.00092091796,"[]","2026-03-08T09:56:00.000Z",-0.0009012574,0.0017494238,"{""low"":9.2091796,""high"":4}",0.00092091796,3,0.0017494238,"CCC",0.0017494238,75,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056291796,1.5723966,"{""low"":3.58,""high"":4}",-0.002768082,-0.7503611,0.000358,0.003689,78.28627,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075302,-0.00007593754,-0.10084399,0.000958955,-0.00028187252,-0.29393718,401381,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD",-0.46754542,0.00067708245,"[]","2026-03-08T09:55:00.000Z",-0.0000031805248,0.00067787385,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048208245,2.4722178,"{""low"":1.95,""high"":4}",-0.0005839176,-0.46305913,0.000195,0.001261,18.024265,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02445258,0.00026979484,0.01103339,0.05769504,-0.032972664,-0.5714991,24695548,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",-4.2598505,0.024722375,"[]","2026-03-08T09:55:00.000Z",-0.0010999944,0.024861382,"{""low"":0.023564748,""high"":0.024861382}",0.023564748,14084900,0.02410489,"CCC",0.02410489,20949415,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068443753,0.38283786,"{""low"":0.017878,""high"":0.255074}",-0.23035163,-0.90307766,0.017878,0.255074,-75.93316,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14084900,14084900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6979801,-0.040679276,-0.058281425,0.9570177,-0.2997169,-0.313178,431387840,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.6029658,0.65730083,"[]","2026-03-08T09:55:00.000Z",-0.024567485,0.6676085,"{""low"":0.6488873,""high"":0.6676085}",0.6488873,47627732,0.6669485,"CCC",0.6669485,100519131,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23430282,0.55390996,"{""low"":0.422998,""high"":2.570145}",-1.9128441,-0.74425536,0.422998,2.570145,11.969256,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47627732,47627732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25305432,-0.06587602,-0.26032364,0.36518216,-0.17800386,-0.48743856,13507103,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",-2.6257098,0.1871783,"[]","2026-03-08T09:55:00.000Z",-0.0050472915,0.18769917,"{""low"":0.17959416,""high"":0.18769917}",0.17959416,4969112,0.18502775,"CCC",0.18502775,5616405,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061215296,0.4859784,"{""low"":0.125963,""high"":0.78994}",-0.6027617,-0.76304746,0.125963,0.78994,-72.18956,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4969112,4969112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01638526,-0.008985868,-0.54841167,0.044187576,-0.036788184,-0.8325459,1831349,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD",-16.571741,0.007399392,"[]","2026-03-08T09:56:00.000Z",-0.0014697756,0.008460269,"{""low"":0.007333703,""high"":0.008460269}",0.007333703,2994178,0.0077638957,"CCC",0.0077638957,6043587,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000065688975,0.008957136,"{""low"":0.007333703,""high"":0.280722}",-0.2733226,-0.97364163,0.007333703,0.280722,-92.77469,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2994178,2994178,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002016,-0.000080915386,-0.401366,0.0004786585,-0.00035797388,-0.7478691,57585,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.16312222,0.00012068462,"[]","2026-03-08T09:56:00.000Z",1.9654544e-7,0.00012388326,"{""low"":1.20235076,""high"":4}",0.000120235076,62979,0.00012238674,"CCC",0.00012238674,102935,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.8462396e-7,0.0057051997,"{""low"":1.2,""high"":4}",-0.0010813153,-0.8995968,0.00012,0.001202,-26.829266,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62979,62979,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0254156,-0.010384938,-0.40860486,0.0254156,-0.010384938,-0.40860486,0,15,0,false,false,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monstro DeFi USD","Monstro DeFi USD",-8.183588,0.015030662,"[]","2026-03-08T09:55:00.000Z",-0.0013396814,0.0151664205,"{""low"":0.014937531,""high"":0.0151664205}",0.014937531,58023,0.014982408,"CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000093130395,0.006234658,"{""low"":0.014937531,""high"":0.038321}",-0.023290338,-0.6077696,0.014937531,0.038321,-52.490902,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58023,58023,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8641247,-0.086838126,-0.10049258,1.4119055,-0.63461894,-0.44947693,19067308,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",-0.34453723,0.7772866,"[]","2026-03-08T09:55:00.000Z",-0.002687335,0.78517675,"{""low"":0.7681056,""high"":0.78517675}",0.7681056,1262696,0.7746921,"CCC",0.7746921,3348828,2046272,"2021-11-01T00:00:00.000Z",0,24530604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077106595,0.11012396,"{""low"":0.70018,""high"":2.502974}",-1.7256875,-0.6894548,0.70018,2.502974,-43.1537,false,"2021-11-01T00:00:00.000Z",6,24530604,"CoinMarketCap",1262696,1262696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18532132,-0.042395502,-0.22876754,0.33669865,-0.19377284,-0.57550824,323136704,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.5861002,0.14292581,"[]","2026-03-08T09:55:00.000Z",-0.002303481,0.14306046,"{""low"":0.14020716,""high"":0.14306046}",0.14020716,108178104,0.14296448,"CCC",0.14296448,70686561,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0051608086,0.037460953,"{""low"":0.137765,""high"":0.987625}",-0.8446992,-0.8552833,0.137765,0.987625,-72.4869,false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",108178104,108178104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06179338,-0.016147476,-0.261314,0.13052593,-0.084880024,-0.6502924,5732569,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",2.5828128,0.045645904,"[]","2026-03-08T09:55:00.000Z",0.0011492632,0.04615427,"{""low"":0.043145973,""high"":0.04615427}",0.043145973,2035908,0.04324489,"CCC",0.04324489,2169740,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031979047,0.07533699,"{""low"":0.042448,""high"":0.521386}",-0.47574013,-0.9124528,0.042448,0.521386,-77.959755,false,"2022-06-11T00:00:00.000Z",6,125587808,"CoinMarketCap",2035908,2035908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
