"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.000027936883,0.011400785,"{""low"":0.011170079,""high"":0.011400785}",0.011170079,12519069,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00191129,0.20593578,"{""low"":0.009281,""high"":0.037346}",-0.026153712,-0.7003082,0.009281,0.037346,-17.691332,"2018-01-25T00:00:00.000Z",6,19518255104,"CoinMarketCap",12519069,12519069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.25022775,0.01119229,0.01179204,-0.0005997503,-0.050860606,0.012087505,-0.0008952152,-0.07406121,218453968,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,2.575348e-9,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,34086796,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1391884e-9,0.0033001888,"6.482018E-7 - 2.0E-6",-0.000001349659,-0.6748295,6.482018e-7,0.000002,0,1548892800000,8,986061140393984,"CoinMarketCap",34086796,34086796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,0.39757875,6.50341e-7,0.000001,-3.49659e-7,-0.349659,0.000001,-3.49659e-7,-0.349659,641275968,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885560,2.6476073e-8,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,16171,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010611055,,"0.0 - 0.00135",-0.0013489389,-0.999214,0,0.00135,-99.6063,1735689600000,8,666666663936,"CoinMarketCap",16171,16171,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,2.5589957,0.0000010611055,0.0000012,-1.388945e-7,-0.11574542,0.00000602,-0.0000049588944,-0.8237366,707403,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0.00015034084,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151661,2.8406355,"6.39E-4 - 0.007952",-0.0054978337,-0.69137746,0.000639,0.007952,185.80246,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,6.5257044,0.002454166,0.00221994,0.000234226,0.105510056,0.001793045,0.0006611211,0.36871418,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0.000005991664,0.0011174013,"0.0011062137 - 0.0011174013",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009514569,6.021879,"1.58E-4 - 0.003633",-0.002523543,-0.69461685,0.000158,0.003633,258.0328,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,0.54298604,0.0011094569,0.00115938,-0.00004992308,-0.043060154,0.00068905,0.00042040687,0.61012536,657697,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.0058184266,0.10343149,"{""low"":0.1010004,""high"":0.10343149}",0.1010004,30123900,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036730155,0.55485296,"{""low"":0.066198,""high"":0.947461}",-0.84453285,-0.8913642,0.066198,0.947461,-53.063763,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",30123900,30123900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,5.9916005,0.102928154,0.1306284,-0.027700253,-0.21205382,0.14465973,-0.041731574,-0.28848094,100363064,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.018283486,1.0679011,"{""low"":1.053265,""high"":1.0679011}",1.053265,98991584,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0322509,37.88911,"{""low"":0.027244,""high"":5.070912}",-4.011417,-0.7910642,0.027244,5.070912,3257.8032,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",98991584,98991584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,1.7559822,1.0594949,1.3821006,-0.32260573,-0.23341697,1.3126049,-0.25311005,-0.19283034,694571712,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",-0.0064597726,0.5350926,"{""low"":0.5246024,""high"":0.5350926}",0.5246024,4470586,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11953732,0.29368907,"{""low"":0.40702,""high"":3.423217}",-2.8966599,-0.8461806,0.40702,3.423217,4.659438,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4470586,4470586,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,-1.211931,0.5265573,0.5865854,-0.060028076,-0.10233476,0.58783656,-0.061279237,-0.104245365,36832436,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:26:00.000Z",-0.0008394569,0.081336446,"{""low"":0.07927033,""high"":0.081336446}",0.07927033,25712420,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02942555,0.58822864,"{""low"":0.050024,""high"":0.167939}",-0.08848946,-0.52691424,0.050024,0.167939,-32.36919,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25712420,25712420,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,-1.045544,0.07944955,0.0794731,-0.000023551285,-0.00029634286,0.075866796,0.0035827532,0.04722426,19663764,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.018599987,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2721150,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1444921,1.1058813,"{""low"":1.034914,""high"":2.924206}",-0.74479985,-0.25470155,1.034914,2.924206,-9.440869,"2021-11-01T00:00:00.000Z",4,28232484,"CoinMarketCap",2721150,2721150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.84622097,2.1794062,1.9664142,0.21299195,0.108314894,1.5814915,0.5979147,0.37807015,61530048,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",0.012756109,0.6217757,"{""low"":0.613574,""high"":0.6217757}",0.613574,72177280,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2686231,0.7756769,"{""low"":0.346308,""high"":2.197802}",-1.582871,-0.7202063,0.346308,2.197802,-48.22071,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",72177280,72177280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,2.1183345,0.6149311,0.698279,-0.08334792,-0.11936191,0.6686074,-0.053676307,-0.08028075,1462353280,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.0006569773,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1635877,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08576459,0.6308632,"{""low"":0.135948,""high"":0.573038}",-0.3513254,-0.61309266,0.135948,0.573038,-43.72656,"2022-06-11T00:00:00.000Z",6,122359664,"CoinMarketCap",1635877,1635877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.2972011,0.22171259,0.25731516,-0.03560257,-0.13836172,0.23424207,-0.0125294775,-0.053489443,27128678,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,0.000030644238,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,140637,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024324478,1.3007742,"1.87E-4 - 0.004905",-0.004474755,-0.91228443,0.000187,0.004905,-87.05921,1554422400000,6,957427520,"CoinMarketCap",140637,140637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,7.6687183,0.00043024478,0.0002417,0.00018854477,0.78007764,0.000427805,0.000002439774,0.005703005,411928,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.00018336251,0.0054747914,"{""low"":0.0052601104,""high"":0.0054747914}",0.0052601104,517891,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001314349,0.3255757,"{""low"":0.004037,""high"":0.051153}",-0.04580165,-0.89538544,0.004037,0.051153,-64.34258,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517891,517891,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,3.5480502,0.005351349,0.00591522,-0.0005638711,-0.09532547,0.006882125,-0.0015307763,-0.22242785,5350559,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0009704232,0.2599216,"{""low"":0.2550178,""high"":0.2599216}",0.2550178,12037400,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009408131,0.038115833,"{""low"":0.24683,""high"":0.804282}",-0.54804385,-0.6814076,0.24683,0.804282,-52.810295,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12037400,12037400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,-0.37728748,0.25623813,0.33803874,-0.08180061,-0.2419859,0.3440634,-0.08782527,-0.25525898,55091200,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.0020838976,0.2566914,"{""low"":0.25241584,""high"":0.2566914}",0.25241584,6567608,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040881142,0.19283739,"{""low"":0.211998,""high"":0.766071}",-0.5131919,-0.6699012,0.211998,0.766071,-26.812696,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6567608,6567608,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,-0.8173287,0.25287914,0.27706596,-0.02418682,-0.08729625,0.28509256,-0.03221342,-0.112992845,105949632,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",0.28232574,32.9129,"{""low"":32.830223,""high"":32.9129}",32.830223,230421,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.70216,1.7025497,"{""low"":12.159504,""high"":38.818047}",-5.9563828,-0.15344365,12.159504,38.818047,85.0453,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",230421,230421,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,0.86658496,32.861664,35.16832,-2.306656,-0.065589026,29.751806,3.1098576,0.10452668,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.023946762,3.5945697,"{""low"":3.5077267,""high"":3.5945697}",3.5077267,12338923,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0966659,1.4627894,"{""low"":1.433334,""high"":8.027496}",-4.4974966,-0.5602614,1.433334,8.027496,63.156364,"2021-05-18T00:00:00.000Z",4,99410960,"CoinMarketCap",12338923,12338923,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.68300545,3.5299997,4.3001623,-0.7701626,-0.17910081,2.9864318,0.5435679,0.18201248,350920672,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",-0.000385724,0.03943747,"{""low"":0.03891574,""high"":0.03943747}",0.03891574,21733610,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008132378,0.26396966,"{""low"":0.030808,""high"":0.142206}",-0.10326562,-0.7261692,0.030808,0.142206,-24.967115,"2019-07-01T00:00:00.000Z",6,9814423552,"CoinMarketCap",21733610,21733610,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,-0.9808282,0.038940378,0.04113644,-0.0021960624,-0.05338484,0.04202264,-0.0030822642,-0.0733477,382177344,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",0.4200077,23.730757,"{""low"":23.179848,""high"":23.730757}",23.179848,32581146,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8654346,0.33479795,"{""low"":17.519327,""high"":71.256195}",-47.871433,-0.67182136,17.519327,71.256195,-5.6119146,"2017-11-09T00:00:00.000Z",2,12398416,"CoinMarketCap",32581146,32581146,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,1.828915,23.384762,22.632196,0.7525654,0.033251982,22.524368,0.8603935,0.03819834,289934016,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,2.0111565e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,164606,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033227034,0.5537839,"6.0E-6 - 4.9E-5",-0.000039677296,-0.8097408,0.000006,0.000049,-81.25,1700438400000,8,93201825792,"CoinMarketCap",164606,164606,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,2.2048311,0.000009322704,0.0000091,2.2270342e-7,0.024472903,0.00000898,3.4270397e-7,0.03816303,868893,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
