"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4953368,15.333353,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5759018,5759018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22590733,15.6921835,"{""low"":15.04825,""high"":15.6921835}",15.04825,5759018,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5298958,0.29905608,"{""low"":11.803457,""high"":69.83041}",-54.497055,-0.7804201,11.803457,69.83041,-56.61918,"Metis USD","Metis USD",16.182613,-0.84926033,-0.0524798,19.249908,-3.9165554,-0.2034584,99648920,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9078454,0.011237266,false,"2018-01-25T00:00:00.000Z",6,19497093120,"CoinMarketCap",11154353,11154353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021037646,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11154353,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019562654,0.21078175,"{""low"":0.009281,""high"":0.037346}",-0.026108736,-0.6991039,0.009281,0.037346,-22.854507,"Zilliqa USD","Zilliqa USD",0.01146108,-0.00022381451,-0.019528221,0.01285723,-0.0016199648,-0.12599641,219094016,15,0,false,false,"[]","2025-08-07T16:57:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87856543,6.578888e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15043658,15043658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7295892e-9,6.615083e-7,"6.4561186E-7 - 6.615083E-7",6.4561186e-7,15043658,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2276928e-8,0.019015959,"6.4561186E-7 - 2.0E-6",-0.0000013421112,-0.6710556,6.4561186e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.421112e-7,-0.3421112,0.000001,-3.421112e-7,-0.3421112,648718528,15,0,false,false,"[]",1754585760,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2638004,9.740355e-7,false,1735689600000,8,666666663936,"CoinMarketCap",53420,53420,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2863227e-8,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,53420,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.740355e-7,,"0.0 - 0.00135",-0.001349026,-0.9992785,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000122,-2.4596443e-7,-0.2016102,0.000046815,-0.000045840963,-0.9791939,649357,15,0,false,false,"[]",1754585760,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2650847,0.0019812358,false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025385525,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,158,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013422358,2.1005256,"6.39E-4 - 0.007952",-0.005970764,-0.7508506,0.000639,0.007952,127.8291,"LikeCoin USD","LikeCoin USD",0.00194432,0.000036915764,0.018986465,0.00159231,0.00038892578,0.24425255,0,15,0,false,false,"[]",1754585760,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8709124,0.0011617554,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000100304605,0.0011680837,"0.0011430901 - 0.0011680837",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010037554,6.3528824,"1.58E-4 - 0.003633",-0.0024712444,-0.68022144,0.000158,0.003633,337.16473,"Trollcoin USD","Trollcoin USD",0.00093782,0.0002239354,0.23878293,0.000627485,0.0005342704,0.85144734,688700,15,0,false,false,"[]",1754585760,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.027095,0.124260806,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",64107716,64107716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0070635825,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,64107716,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058062807,0.8771082,"{""low"":0.066198,""high"":0.947461}",-0.8232002,-0.8688487,0.066198,0.947461,-44.15478,"aixbt USD","aixbt USD",0.14127232,-0.017011516,-0.12041648,0.1890405,-0.06477969,-0.34267625,119814440,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8037386,1.2870698,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",160739664,160739664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07060075,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,160739664,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2598258,46.24232,"{""low"":0.027244,""high"":5.070912}",-3.783842,-0.7461857,0.027244,5.070912,3107.853,"Virtuals Protocol USD","Virtuals Protocol USD",1.5601897,-0.27311993,-0.1750556,1.3986666,-0.11159682,-0.07978801,843561600,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4098055,0.56518173,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5550206,5550206,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0078572035,0.57636255,"{""low"":0.5537481,""high"":0.57636255}",0.5537481,5550206,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15816173,0.38858467,"{""low"":0.40702,""high"":3.423217}",-2.8580353,-0.8348975,0.40702,3.423217,2.4015784,"AVA (Travala) USD","AVA (Travala) USD",0.55924135,0.0059403777,0.010622207,0.61560297,-0.050421238,-0.08190545,38902740,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.168573,1.9347059,false,"2021-11-01T00:00:00.000Z",4,28630544,"CoinMarketCap",4471006,4471006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07742214,1.9719667,"{""low"":1.851326,""high"":1.9719667}",1.851326,4471006,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.89979184,0.8694363,"{""low"":1.034914,""high"":3.02737}",-1.0926641,-0.3609285,1.034914,3.02737,-32.62537,"Gains Network USD","Gains Network USD",1.7116427,0.22306311,0.13032107,1.4959967,0.43870914,0.29325542,55391680,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6437593,0.6828717,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",81827872,81827872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036480784,0.68636304,"{""low"":0.6473715,""high"":0.68636304}",0.6473715,81827872,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3365637,0.9718624,"{""low"":0.346308,""high"":2.197802}",-1.5149304,-0.6892934,0.346308,2.197802,-27.056551,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7006694,-0.017797709,-0.025401007,0.7100986,-0.027226925,-0.038342457,1623882752,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40274608,0.28465796,false,"2022-06-11T00:00:00.000Z",6,122031440,"CoinMarketCap",10041790,10041790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011418462,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,10041790,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14870995,1.0938737,"{""low"":0.135948,""high"":0.573038}",-0.28838003,-0.5032477,0.135948,0.573038,-17.29356,"Viction USD","VICSTEP USD",0.23420186,0.05045609,0.21543847,0.24416995,0.040488005,0.16581894,34737220,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8137352,0.00022705346,false,1554422400000,6,957427520,"CoinMarketCap",103728,103728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040447776,0.00022808959,"2.1705737E-4 - 2.2808959E-4",0.00021705737,103728,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027053466,0.13526733,"2.0E-4 - 0.004905",-0.004677946,-0.9537098,0.0002,0.004905,-94.439026,"BOLT USD","BOLT USD",0.0003461,-0.00011904653,-0.3439657,0.000466455,-0.00023940155,-0.5132361,217387,15,0,false,false,"[]",1754585700,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.827652,0.0050418144,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564079,564079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000042077154,0.005239717,"{""low"":0.005032952,""high"":0.005239717}",0.005032952,564079,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010048146,0.24890134,"{""low"":0.004037,""high"":0.051153}",-0.046111185,-0.90143657,0.004037,0.051153,-40.802868,"Hege USD","Hege USD",0.00615182,-0.0011100057,-0.18043533,0.0082555,-0.003213686,-0.38927814,5041070,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65999436,0.34704816,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30910476,30910476,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002275467,0.35281384,"{""low"":0.33227122,""high"":0.35281384}",0.33227122,30910476,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04718715,0.1573634,"{""low"":0.299861,""high"":0.804282}",-0.45723385,-0.5684994,0.299861,0.804282,-34.65898,"Newton Protocol USD","Newton Protocol USD",0.36381537,-0.016767204,-0.046087123,0.36381537,-0.016767204,-0.046087123,74615360,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7505372,0.26648673,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14487012,14487012,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007133603,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,14487012,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054488733,0.25702477,"{""low"":0.211998,""high"":0.766071}",-0.4995843,-0.65213835,0.211998,0.766071,-34.486217,"Storj USD","Storj USD",0.26892364,-0.002436906,-0.0090617025,0.30235618,-0.03586945,-0.11863309,110318416,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43575567,36.82276,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180825,180825,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16115952,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,180825,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.663258,2.0283113,"{""low"":12.159504,""high"":38.818047}",-1.995285,-0.051400963,12.159504,38.818047,98.53015,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.22472,-0.40195847,-0.01079816,29.489216,7.3335457,0.24868567,0,15,0,false,false,"[]","2025-08-07T16:57:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4957426,4.3827276,false,"2021-05-18T00:00:00.000Z",4,98790440,"CoinMarketCap",28823578,28823578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10671806,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,28823578,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9493937,2.0577157,"{""low"":1.433334,""high"":8.027496}",-3.6447687,-0.45403555,1.433334,8.027496,70.543396,"Convex Finance USD","Convex Finance USD",3.4701617,0.91256595,0.26297504,2.8301194,1.5526083,0.5486017,432971584,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1091187,0.03992621,false,"2019-07-01T00:00:00.000Z",6,9763795968,"CoinMarketCap",21505676,21505676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008246973,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,21505676,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009118209,0.29596886,"{""low"":0.030808,""high"":0.142206}",-0.10227979,-0.7192368,0.030808,0.142206,-31.166077,"Chiliz USD","Chiliz USD",0.0385297,0.001396507,0.036244947,0.045508455,-0.005582247,-0.12266395,389831360,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0920434,21.559046,false,"2017-11-09T00:00:00.000Z",2,12364793,"CoinMarketCap",27789262,27789262,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23289108,21.698126,"{""low"":20.964352,""high"":21.698126}",20.964352,27789262,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0397186,0.23058641,"{""low"":17.519327,""high"":71.256195}",-49.69715,-0.69744325,17.519327,71.256195,-11.243707,"Dash USD","Dash USD",21.18416,0.37488556,0.017696504,23.622746,-2.0636997,-0.0873607,266573120,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3684924,0.0000092444025,false,1700438400000,8,93201825792,"CoinMarketCap",163911,163911,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2426502e-7,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,163911,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032444023,0.5407337,"6.0E-6 - 6.9E-5",-0.0000597556,-0.8660232,0.000006,0.000069,-84.210526,"BEFE USD",,0.00000856,6.8440204e-7,0.07995351,0.000009405,-1.6059766e-7,-0.017075775,861595,15,0,false,false,"[]",1754585760,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"MEW"
