"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00418668,-0.0003641192,-0.086970866,0.006372925,-0.002550364,-0.40018737,76301872,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3012935,0.003822561,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19960930304,"CoinMarketCap",13388729,13388729,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000049103517,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13388729,0.0037828467,"CCC",0.0037828467,23628603,14376205,"2018-01-25T00:00:00.000Z",20999999488,20402886656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008845213,0.023687614,"{""low"":0.0037341088,""high"":0.015316}",-0.011493439,-0.7504204,0.0037341088,0.015316,-66.196045,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.830625e-7,-0.64784724,9.75e-7,-6.5806256e-7,-0.67493594,312829280,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.09690186,3.1693747e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8249018,8249018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.074092e-10,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8249018,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1693747e-7,,"{""low"":0,""high"":2}",-0.0000016830625,-0.8415312,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136304,-0.0004909268,-0.3601705,0.001560955,-0.0006888418,-0.44129512,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.44967,0.00087211316,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005002057,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,138,59,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051411317,1.4360703,"{""low"":3.58,""high"":4}",-0.0028168866,-0.7635909,0.000358,0.003689,3.2774925,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068942,-0.000020859414,-0.030256469,0.000915415,-0.00024685444,-0.26966396,396329,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6266448,0.00066856056,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010701071,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036056057,1.1706513,"{""low"":3.08,""high"":4}",-0.0005924395,-0.4698172,0.000308,0.001261,90.51725,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02309962,0.0014611632,0.063254856,0.04902033,-0.024459548,-0.4989674,24534132,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1588142,0.024560783,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12677260,12677260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005190149,0.024927126,"{""low"":0.022953903,""high"":0.024927126}",0.022953903,12677260,0.023779547,"CCC",0.023779547,19366505,12119307,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066827834,0.37379926,"{""low"":0.017878,""high"":0.255074}",-0.23051322,-0.90371114,0.017878,0.255074,-77.21175,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6700018,0.0016989708,0.0025357704,0.908849,-0.23714823,-0.26093248,440838560,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5693069,0.6717008,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43195000,43195000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016825736,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,43195000,0.65233874,"CCC",0.65233874,102577860,73119980,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24870276,0.58795255,"{""low"":0.422998,""high"":2.570145}",-1.8984442,-0.7386526,0.422998,2.570145,7.648647,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20725994,-0.014918834,-0.07198127,0.32855436,-0.13621326,-0.41458362,13879660,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.24255621,0.1923411,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2625626,2625626,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00046540797,0.19242826,"{""low"":0.1861005,""high"":0.19242826}",0.1861005,2625626,0.18908325,"CCC",0.18908325,5397972,4482606,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0663781,0.5269651,"{""low"":0.125963,""high"":0.765246}",-0.5729049,-0.74865454,0.125963,0.765246,-64.812126,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00945834,-0.0016774079,-0.17734697,0.03581173,-0.028030798,-0.7827267,1925780,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4586072,0.007780932,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5421974,5421974,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019612443,0.00903287,"{""low"":0.0076606893,""high"":0.00903287}",0.0076606893,5421974,0.00903287,"CCC",0.00903287,5485336,3817411,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014359318,0.22630918,"{""low"":0.006345,""high"":0.280722}",-0.27294105,-0.9722824,0.006345,0.280722,-92.57161,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013096,-0.00005111591,-0.39031693,0.0004256111,-0.000345767,-0.8124013,38098,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.27330825,0.000079844096,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61740,61740,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.1882443e-7,0.00008255638,"{""low"":7.945481,""high"":5}",0.00007945481,61740,0.0000818722,"CCC",0.0000818722,81389,61750,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.8928556e-7,0.0048994585,"{""low"":7.945481,""high"":5}",-0.0011221558,-0.9335739,0.00007945481,0.001202,-50,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02036396,-0.008534873,-0.41911656,0.020643216,-0.008814128,-0.42697456,0,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6775359,0.0118290875,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56717,56717,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008069351,0.01196097,"{""low"":0.011742516,""high"":0.01196097}",0.011742516,56717,0.011742516,"CCC",0.011742516,74994,55509,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016108714,0.013805891,"{""low"":0.011668,""high"":0.038321}",-0.026491912,-0.69131577,0.011668,0.038321,-66.066574,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8093141,-0.08541161,-0.1055358,1.268782,-0.54487956,-0.42945087,17608440,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6840042,0.72390246,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24324328,"CoinMarketCap",1228774,1228774,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0049856305,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1228774,0.72532994,"CCC",0.72532994,2826616,1332142,"2021-11-01T00:00:00.000Z",0,24324328,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02372247,0.03388053,"{""low"":0.70018,""high"":2.502974}",-1.7790716,-0.71078306,0.70018,2.502974,-46.749313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17808558,0.06807117,0.38223854,0.2909171,-0.044760346,-0.15385945,555911616,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.5901513,0.24615675,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",166028928,166028928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015219137,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,166028928,0.23000224,"CCC",0.23000224,93375662,166219025,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10839175,0.7867872,"{""low"":0.137765,""high"":0.987625}",-0.74146825,-0.7507589,0.137765,0.987625,-51.189922,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04841484,-0.006950401,-0.1435593,0.11101166,-0.06954722,-0.6264857,5218517,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0311094,0.04146444,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125855248,"CoinMarketCap",584309,584309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000012904406,0.041580625,"{""low"":0.040336765,""high"":0.041580625}",0.040336765,584309,0.04121585,"CCC",0.04121585,2319202,746537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011276752,0.02795651,"{""low"":0.040336765,""high"":0.521386}",-0.47992158,-0.9204727,0.040336765,0.521386,-81.740486,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107774,-0.000060406397,-0.05604914,0.002309515,-0.0012921813,-0.5595033,1017183,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1946812,0.0010173336,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63567,63567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012300792,0.0010430642,"{""low"":0.001007828,""high"":0.0010430642}",0.001007828,63567,0.0010367256,"CCC",0.0010367256,120503,80881,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009733357,0.10579736,"{""low"":9.2,""high"":4}",-0.009577666,-0.90397984,0.00092,0.010595,-82.96369,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06970958,0.0011593029,0.016630469,0.12187836,-0.051009484,-0.4185278,15236809,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9957026,0.07086888,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5669045,5669045,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00071273744,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5669045,0.0731121,"CCC",0.0731121,9668898,7931525,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01086688,0.18110864,"{""low"":0.060002,""high"":0.804282}",-0.7334131,-0.9118855,0.060002,0.804282,-86.28049,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09748286,-0.0074805915,-0.07673751,0.14979471,-0.059792444,-0.3991626,38250964,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0031304,0.09000227,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2882872,2882872,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037531555,0.09358509,"{""low"":0.08965456,""high"":0.09358509}",0.08965456,2882872,0.093387276,"CCC",0.093387276,10227135,6547019,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.002657272,0.030422715,"{""low"":0.087345,""high"":0.350986}",-0.26098374,-0.74357307,0.087345,0.350986,-64.91562,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.21015,-5.3707376,-0.43985844,24.621944,-17.782532,-0.72222286,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15.773482,6.839412,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135362,135362,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.93183136,7.6652603,"{""low"":6.5369425,""high"":7.6652603}",6.5369425,135362,7.1318755,"CCC",7.1318755,123446,88213,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.750356,2.2739248,"{""low"":2.089056,""high"":38.752327}",-31.912914,-0.82350963,2.089056,38.752327,-64.37115,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9212646,-0.24940467,-0.12981276,2.2056024,-0.5337424,-0.24199395,166565616,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.43205428,1.67186,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628920,"CoinMarketCap",12706580,12706580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0072547197,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12706580,1.6607383,"CCC",1.6607383,14667111,14548465,"2021-05-18T00:00:00.000Z",0,99959648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93170595,1.2588,"{""low"":0.740154,""high"":6.104063}",-4.4322033,-0.72610706,0.740154,6.104063,-22.863186,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413656,-0.0014752902,-0.35664663,0.005501803,-0.0028405332,-0.5162913,0,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.21587218,0.0026612699,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56688,56688,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000005732756,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,56688,0.0026273485,"CCC",0.0026273485,221717,70689,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007302698,0.3781822,"{""low"":0.001931,""high"":0.017168}",-0.01450673,-0.8449866,0.001931,0.017168,-24.663036,"ORGO"
