"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",1.4007,0.011453551,"Zilliqa USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19518511104,"CoinMarketCap",11753477,11753477,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015821308,0.011453551,"{""low"":0.011170079,""high"":0.011453551}",0.011170079,11753477,"REGULAR",0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021725511,0.23408589,"{""low"":0.009281,""high"":0.037346}",-0.025892451,-0.6933125,0.009281,0.037346,-15.433341,0.01177318,-0.00031962898,-0.027148908,0.01206794,-0.00061438885,-0.05091083,223556272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",0,2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",-0.12327627,6.522125e-7,"BitTorrent(New) USD","[]",1756911060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27444080,27444080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.050165e-10,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,27444080,"REGULAR",6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.010701e-9,0.0061874264,"6.482018E-7 - 2.0E-6",-0.0000013477875,-0.67389375,6.482018e-7,0.000002,0,0.000001,-3.4778748e-7,-0.34778747,0.000001,-3.4778748e-7,-0.34778747,643121408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",5.461646,0.0000011047337,"Akuma Inu USD","[]",1756911000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18083,18083,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7211878e-8,0.0000011051621,"1.060397E-6 - 1.1051621E-6",0.000001060397,18083,"REGULAR",0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011047337,,"0.0 - 0.00135",-0.0013488953,-0.9991816,0,0.00135,-99.6063,0.00000118,-7.526637e-8,-0.06378506,0.000005765,-0.0000046602663,-0.8083723,736489,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",5.9669247,0.0024541297,"LikeCoin USD","[]",1756911060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013819034,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,"REGULAR",0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151298,2.8405788,"6.39E-4 - 0.007952",-0.00549787,-0.69138205,0.000639,0.007952,175.43211,0.00222748,0.00022664969,0.10175161,0.001798005,0.0006561248,0.36491823,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",0.7618377,0.0011233978,"Trollcoin USD","[]",1756911060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008493778,0.0011238876,"0.0011062137 - 0.0011238876",0.0011062137,1,"REGULAR",0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096539786,6.110113,"1.58E-4 - 0.003633",-0.002509602,-0.69077957,0.000158,0.003633,264.59018,0.00115766,-0.000034262193,-0.029596075,0.000691185,0.00043221284,0.6253215,665961,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",8.138792,0.107179165,"aixbt USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",41689864,41689864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008066565,0.107179165,"{""low"":0.1010004,""high"":0.107179165}",0.1010004,41689864,"REGULAR",0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040981166,0.6190696,"{""low"":0.066198,""high"":0.947461}",-0.84028184,-0.8868775,0.066198,0.947461,-49.445545,0.12961406,-0.02243489,-0.17308995,0.14395182,-0.036772653,-0.2554511,104508136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",5.5759892,1.1029785,"Virtuals Protocol USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",90978336,90978336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058253765,1.1029785,"{""low"":1.053265,""high"":1.1029785}",1.053265,90978336,"REGULAR",1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0757345,39.48519,"{""low"":0.027244,""high"":5.070912}",-3.9679334,-0.7824891,0.027244,5.070912,3385.3782,1.3695548,-0.2665763,-0.1946445,1.3108847,-0.20790625,-0.15859994,723078272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD",0.78312016,0.541529,"AVA (Travala) USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4793509,4793509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042078495,0.541529,"{""low"":0.5223745,""high"":0.541529}",0.5223745,4793509,"REGULAR",0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.134509,0.3304727,"{""low"":0.40702,""high"":3.423217}",-2.881688,-0.841807,0.40702,3.423217,6.84402,0.58530736,-0.04377836,-0.07479551,0.58709,-0.045561016,-0.07760482,37879700,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD",-0.41015795,0.08076783,"CUDIS USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17481246,17481246,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033263862,0.081336446,"{""low"":0.07922609,""high"":0.081336446}",0.07922609,17481246,"REGULAR",0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030743834,0.6145817,"{""low"":0.050024,""high"":0.167939}",-0.087171175,-0.5190645,0.050024,0.167939,-33.27359,0.07998688,0.00078095496,0.009763539,0.07592559,0.004842244,0.06377618,19990038,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",1.632402,2.2346075,"Gains Network USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28229788,"CoinMarketCap",2455872,2455872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03589201,2.2346075,"{""low"":2.1657116,""high"":2.2346075}",2.1657116,2455872,"REGULAR",2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1996934,1.1592205,"{""low"":1.034914,""high"":2.924206}",-0.68959856,-0.23582421,1.034914,2.924206,-7.9075756,1.9742392,0.26036823,0.13188282,1.5839288,0.65067863,0.41080043,63082492,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",3.353545,0.6275879,"Artificial Superintelligence Alliance USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378103808,"CoinMarketCap",68217392,68217392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02036357,0.6275879,"{""low"":0.613574,""high"":0.6275879}",0.613574,68217392,"REGULAR",0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28127992,0.81222475,"{""low"":0.346308,""high"":2.197802}",-1.5702142,-0.7144475,0.346308,2.197802,-45.892727,0.69639707,-0.06880915,-0.09880736,0.66764134,-0.040053427,-0.059992433,1492469248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",0.97374284,0.22611418,"VICSTEP USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122363536,"CoinMarketCap",1415365,1415365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021805316,0.22611418,"{""low"":0.22118175,""high"":0.22611418}",0.22118175,1415365,"REGULAR",0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09016618,0.6632402,"{""low"":0.135948,""high"":0.573038}",-0.3469238,-0.6054115,0.135948,0.573038,-42.035698,0.2560092,-0.029895008,-0.11677318,0.23382865,-0.0077144653,-0.03299196,27668132,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",12.010436,0.0004413558,"BOLT USD","[]",1756911060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",145521,145521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000047324807,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,145521,"REGULAR",0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002543558,1.3601915,"1.87E-4 - 0.004905",-0.004463644,-0.9100192,0.000187,0.004905,-86.69328,0.00024526,0.00019609582,0.79954267,0.00042828,0.000013075798,0.030530956,422566,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",2.9525144,0.0054823747,"Hege USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505645,505645,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015722588,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,505645,"REGULAR",0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014453749,0.35803196,"{""low"":0.004037,""high"":0.051153}",-0.045670625,-0.892824,0.004037,0.051153,-60.316994,0.00588104,-0.0003986652,-0.06778821,0.006853965,-0.0013715904,-0.20011634,5481565,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD",1.3766906,0.26186517,"Newton Protocol USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10759138,10759138,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0035561025,0.26186517,"{""low"":0.2550178,""high"":0.26186517}",0.2550178,10759138,"REGULAR",0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015035167,0.060913045,"{""low"":0.24683,""high"":0.804282}",-0.5424168,-0.67441124,0.24683,0.804282,-51.52806,0.33705935,-0.07519418,-0.22308885,0.34285554,-0.080990374,-0.23622303,56301016,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",1.1070894,0.2590671,"Storj USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5828902,5828902,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028366745,0.2590671,"{""low"":0.25241584,""high"":0.2590671}",0.25241584,5828902,"REGULAR",0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047069088,0.2220261,"{""low"":0.211998,""high"":0.766071}",-0.5070039,-0.66182363,0.211998,0.766071,-25.098318,0.2762884,-0.017221302,-0.06233089,0.28461984,-0.02555275,-0.08977853,108542216,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD",0.7692528,33.132645,"MimbleWimbleCoin USD","[]","2025-09-03T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147465,147465,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2529297,33.132645,"{""low"":32.830223,""high"":33.132645}",32.830223,147465,"REGULAR",32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.97314,1.7248353,"{""low"":12.159504,""high"":38.818047}",-5.685402,-0.14646286,12.159504,38.818047,87.53938,35.067406,-1.934761,-0.05517263,29.798916,3.3337288,0.11187416,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",1.4899675,3.6292307,"Convex Finance USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99411048,"CoinMarketCap",10150264,10150264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053280592,3.6311924,"{""low"":3.5045497,""high"":3.6311924}",3.5045497,10150264,"REGULAR",3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1958966,1.5320202,"{""low"":1.433334,""high"":8.027496}",-4.398266,-0.5479001,1.433334,8.027496,70.88108,4.2927604,-0.66352963,-0.15456946,2.992093,0.63713765,0.21294045,360785632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",1.367608,0.03998606,"Chiliz USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9814978560,"CoinMarketCap",19040106,19040106,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005394742,0.03998606,"{""low"":0.03891574,""high"":0.03998606}",0.03891574,19040106,"REGULAR",0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009178059,0.29791155,"{""low"":0.030808,""high"":0.142206}",-0.10221994,-0.7188159,0.030808,0.142206,-23.951561,0.04111624,-0.0011301823,-0.02748749,0.04190991,-0.0019238517,-0.045904458,392462272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",1.8960047,23.72802,"Dash USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12398648,"CoinMarketCap",33226886,33226886,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44151306,23.793121,"{""low"":23.179848,""high"":23.793121}",23.179848,33226886,"REGULAR",23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2086926,0.35439104,"{""low"":17.519327,""high"":71.256195}",-47.528175,-0.6670041,17.519327,71.256195,-3.243667,22.655113,1.0729065,0.04735825,22.50106,1.2269592,0.05452895,294195360,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",2.322758,0.000009281268,,"[]",1756911060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",160899,160899,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1068718e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,160899,"REGULAR",0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032812677,0.5468779,"6.0E-6 - 4.9E-5",-0.000039718732,-0.8105864,0.000006,0.000049,-81.25,0.00000912,1.6126796e-7,0.017682891,0.000008965,3.162677e-7,0.035278045,865031,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",-5.3030024,0.0000010456199,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
