"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_ZIL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-1.202959,0.01160104,30358032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014125463,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,30358032,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00232004,0.24997737,"{""low"":0.009281,""high"":0.037346}",-0.025744962,-0.68936324,0.009281,0.037346,-17.780542,0.01181368,-0.00021263957,-0.017999437,0.012214725,-0.00061368477,-0.050241392,221702064,15,0,false,"2018-01-25T00:00:00.000Z",6,19110533120,"CoinMarketCap",30358032,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"finmb_OSCAR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_BTT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.2664766,7.077255e-7,60114284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2386473e-8,7.1445265e-7,"6.892857E-7 - 7.1445265E-7",6.892857e-7,60114284,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8439835e-8,0.026752092,"6.892857E-7 - 2.0E-6",-0.0000012922744,-0.64613724,6.892857e-7,0.000002,0,0.000001,-2.9227448e-7,-0.29227448,0.000001,-2.9227448e-7,-0.29227448,697860672,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",60114284,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_AKUMA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.8604755,0.0000011026228,21476,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6330578e-8,0.0000011342185,"1.0750886E-6 - 1.1342185E-6",0.0000010750886,21476,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011026228,,"0.0 - 0.00135",-0.0013488975,-0.9991833,0,0.00135,-99.6063,0.0000012,-9.737721e-8,-0.08114767,0.00000945,-0.000008347377,-0.8833203,735081,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",21476,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_LIKE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.3398523,0.0026069842,451,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000059604878,0.0026070636,"0.002491569 - 0.0026070636",0.002491569,451,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019679843,3.0797877,"6.39E-4 - 0.007952",-0.005345016,-0.6721599,0.000639,0.007952,198.73564,0.0021089,0.0004980841,0.23618194,0.0017392,0.00086778426,0.498956,0,15,0,false,1531180800000,6,0,"CoinMarketCap",451,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_TROLL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-2.0509443,0.0011219662,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023492728,0.0011358378,"0.00110812 - 0.0011358378",0.00110812,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009639662,6.101052,"1.58E-4 - 0.003633",-0.0025110338,-0.6911736,0.000158,0.003633,252.17392,0.00115056,-0.000028593815,-0.024852086,0.000666535,0.00045543117,0.6832817,665112,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_AIXBT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-5.7668324,0.109173834,45842928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066811666,0.11650596,"{""low"":0.10777013,""high"":0.11650596}",0.10777013,45842928,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042975836,0.64920145,"{""low"":0.066198,""high"":0.947461}",-0.8382872,-0.88477224,0.066198,0.947461,-43.023563,0.13648802,-0.027314186,-0.20012149,0.15035176,-0.04117793,-0.27387726,105968904,15,0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",45842928,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_VIRTUAL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.8143108,1.1763105,243069456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04664743,1.2823938,"{""low"":1.1763105,""high"":1.2823938}",1.1763105,243069456,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1490666,42.17687,"{""low"":0.027244,""high"":5.070912}",-3.8946013,-0.7680278,0.027244,5.070912,3439.0137,1.4598697,-0.2835592,-0.19423597,1.3163935,-0.14008296,-0.1064142,771108032,15,0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",243069456,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_AVA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-3.910493,0.56049514,7088336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022810102,0.59445775,"{""low"":0.5569549,""high"":0.59445775}",0.5569549,7088336,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15347514,0.37707025,"{""low"":0.40702,""high"":3.423217}",-2.862722,-0.8362666,0.40702,3.423217,5.8930516,0.5856809,-0.025185764,-0.043002535,0.5921724,-0.031677246,-0.053493284,39206372,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7088336,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_CUDIS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.89231694,0.08659789,35985444,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00077968836,0.09142651,"{""low"":0.083565846,""high"":0.09142651}",0.083565846,35985444,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03657389,0.7311269,"{""low"":0.050024,""high"":0.167939}",-0.08134112,-0.48434916,0.050024,0.167939,-28.180187,0.0746224,0.01197549,0.16048117,0.07526911,0.011328779,0.15051034,21432978,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35985444,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_GNS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-3.4933207,2.1001973,3355171,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07602239,2.1948287,"{""low"":2.0853307,""high"":2.1948287}",2.0853307,3355171,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0652833,1.0293448,"{""low"":1.034914,""high"":2.924206}",-0.8240087,-0.28178886,1.034914,2.924206,-15.437776,1.8981636,0.20203376,0.10643643,1.5555837,0.5446136,0.3501024,59528488,15,0,false,"2021-11-01T00:00:00.000Z",4,28344236,"CoinMarketCap",3355171,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"finmb_PI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_FET_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.524913,0.6518484,110419008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023816586,0.6834821,"{""low"":0.64328736,""high"":0.6834821}",0.64328736,110419008,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30554038,0.88227934,"{""low"":0.346308,""high"":2.197802}",-1.5459538,-0.703409,0.346308,2.197802,-49.05867,0.71056944,-0.058721066,-0.08263945,0.6739619,-0.022113502,-0.032811206,1550176384,15,0,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",110419008,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_VIC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.188989,0.23276587,3339033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0052092373,0.24532971,"{""low"":0.23160367,""high"":0.24532971}",0.23160367,3339033,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096817866,0.71216834,"{""low"":0.135948,""high"":0.573038}",-0.34027213,-0.5938038,0.135948,0.573038,-37.99674,0.2720442,-0.039278343,-0.14438221,0.23680697,-0.0040411055,-0.017064977,28454902,15,0,false,"2022-06-11T00:00:00.000Z",6,122246880,"CoinMarketCap",3339033,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_BOLT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",3.8191428,0.0002429881,78086,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008938689,0.00024705994,"2.3192355E-4 - 2.4705994E-4",0.00023192355,78086,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000559881,0.2994016,"1.87E-4 - 0.004905",-0.0046620118,-0.95046115,0.000187,0.004905,-93.14204,0.00025672,-0.0000137319,-0.053489797,0.000432585,-0.00018959689,-0.43828818,232643,15,0,false,1554422400000,6,957427520,"CoinMarketCap",78086,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_HEGE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-4.650358,0.0047502914,463150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023167953,0.0050696232,"{""low"":0.0047391094,""high"":0.0050696232}",0.0047391094,463150,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007132916,0.17668854,"{""low"":0.004037,""high"":0.051153}",-0.046402708,-0.9071356,0.004037,0.051153,-51.014553,0.00608916,-0.0013388689,-0.21987742,0.007146115,-0.0023958236,-0.3352624,4749590,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463150,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"finmb_TRUMPJR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_NEWT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-2.9467237,0.28945518,22516224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008788407,0.2999619,"{""low"":0.28511465,""high"":0.2999619}",0.28511465,22516224,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0044641793,0.015664281,"{""low"":0.284991,""high"":0.804282}",-0.51482683,-0.64010733,0.284991,0.804282,-44.120262,0.3449328,-0.05547762,-0.16083603,0.35298952,-0.06353435,-0.17998934,62232860,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22516224,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_STORJ_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-1.5454212,0.2604218,14508850,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040878057,0.27366126,"{""low"":0.2594434,""high"":0.27366126}",0.2594434,14508850,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04842381,0.22841635,"{""low"":0.211998,""high"":0.766071}",-0.5056492,-0.6600553,0.211998,0.766071,-33.031345,0.27941898,-0.018997163,-0.06798809,0.28815332,-0.027731508,-0.096238725,109109808,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14508850,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_MWC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-5.9337354,31.504587,191374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9873219,33.10926,"{""low"":31.492119,""high"":33.10926}",31.492119,191374,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.345083,1.5909435,"{""low"":12.159504,""high"":38.818047}",-7.3134594,-0.18840359,12.159504,38.818047,71.57624,36.353264,-4.8486767,-0.13337666,29.800203,1.7043839,0.0571937,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191374,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_CVX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-3.932265,4.0131664,32935922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16426802,4.355113,"{""low"":3.9741185,""high"":4.355113}",3.9741185,32935922,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5798326,1.7998823,"{""low"":1.433334,""high"":8.027496}",-4.01433,-0.5000725,1.433334,8.027496,95.81699,4.177372,-0.16420555,-0.03930834,2.9310875,1.0820789,0.3691732,397958208,15,0,false,"2021-05-18T00:00:00.000Z",4,99163144,"CoinMarketCap",32935922,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_CHZ_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-2.1396105,0.039427195,51773456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008620322,0.041106794,"{""low"":0.03913553,""high"":0.041106794}",0.03913553,51773456,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008619195,0.27977133,"{""low"":0.030808,""high"":0.142206}",-0.10277881,-0.72274595,0.030808,0.142206,-28.758217,0.04092286,-0.0014956668,-0.03654844,0.042785004,-0.003357809,-0.07848098,386304896,15,0,false,"2019-07-01T00:00:00.000Z",6,9797929984,"CoinMarketCap",51773456,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:53:00.000Z","finmb_DASH_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-2.896498,22.240404,34611824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6634083,23.220251,"{""low"":22.15364,""high"":23.220251}",22.15364,34611824,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.721077,0.2694782,"{""low"":17.519327,""high"":71.256195}",-49.015793,-0.6878812,17.519327,71.256195,-7.404333,22.289919,-0.04951477,-0.0022213976,22.65248,-0.41207504,-0.018191168,275563872,15,0,false,"2017-11-09T00:00:00.000Z",2,12390236,"CoinMarketCap",34611824,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_BEFE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.36719495,0.00000934005,127341,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4422555e-8,0.000009458872,"9.221299E-6 - 9.458872E-6",0.000009221299,127341,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033400502,0.556675,"6.0E-6 - 6.0E-5",-0.000050659946,-0.84433246,0.000006,0.00006,-84.48276,0.00000888,4.6005061e-7,0.051807504,0.00000908,2.6005e-7,0.028639866,870509,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",127341,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"finmb_MEW_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,false,false,"REGULAR","MEW"
