"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.0874935,0.0032692638,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091126375,0.38645622,"{""low"":0.002358,""high"":0.135003}",-0.13173373,-0.9757837,0.002358,0.135003,-96.859375,0.0034468,-0.00017753616,-0.051507533,0.006750715,-0.0034814512,-0.5157159,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121948,121948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003594393,0.0033379674,"{""low"":0.0032404668,""high"":0.0033379674}",0.0032404668,121948,0.0032905517,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743119640,"REGULAR",-0.26064336,1.1605919e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.067852e-13,0.07470832,"1.0799134E-11 - 1.1640105E-11",-3.4185328e-14,-0.0029368575,1.0799134e-11,1.1640105e-11,,,,,,,,490462,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178430,178430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0329038e-14,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,178430,1.1636151e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743119580,"REGULAR",-15.79232,0.00005384416,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003384416,1.692208,"2.0E-5 - 8.03E-4",-0.0007491558,-0.9329462,0.00002,0.000803,-91.440216,0.00006254,-0.000008695839,-0.13904443,0.0001785541,-0.00012470994,-0.6984435,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153257,153257,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010097945,0.00006394146,"5.0989416E-5 - 6.394146E-5",0.000050989416,153257,0.00006267625,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.5566593,18.450033,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.96531,0.27375808,"{""low"":14.484723,""high"":104.76319}",-86.313156,-0.8238882,14.484723,104.76319,-81.91635,21.031221,-2.5811882,-0.12273125,37.23908,-18.789045,-0.5045518,115660200,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6685454,6685454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.102134705,19.01521,"{""low"":18.177013,""high"":19.01521}",18.177013,6685454,18.392471,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.54338807,0.012733644,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021236436,0.20015492,"{""low"":0.01061,""high"":0.040432}",-0.027698355,-0.68506026,0.01061,0.040432,-65.6714,0.01342988,-0.00069623627,-0.05184233,0.01777689,-0.005043246,-0.28369674,250889456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19702880256,"CoinMarketCap",12257153,12257153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006957073,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,12257153,0.012808033,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743119640,"REGULAR",-1.2691401,7.046936e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6035423e-9,0.0037082739,"7.0209006E-7 - 2.0E-6",-0.0000012953064,-0.6476532,7.0209006e-7,0.000002,-50,0.000001,-2.953064e-7,-0.29530638,0.00000103,-3.2530642e-7,-0.31583145,694870976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18893156,18893156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.05851e-9,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,18893156,7.1350695e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743119640,"REGULAR",-1.2845501,0.000009052007,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002052007,0.29314384,"7.0E-6 - 0.00135",-0.001340948,-0.99329484,0.000007,0.00135,-96.456696,0.00002956,-0.000020507992,-0.6937751,0.0002643765,-0.00025532447,-0.9657609,6034671,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",434138,434138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1779048e-7,0.000010074438,"8.802477E-6 - 1.0074438E-5",0.000008802477,434138,0.000009175297,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743119640,"REGULAR",-2.5816135,0.0015196138,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008806138,1.3781124,"6.39E-4 - 0.007952",-0.006432386,-0.80890167,0.000639,0.007952,-31.818182,0.00120232,0.0003172938,0.2639013,0.001121555,0.0003980588,0.35491687,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040270155,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,388,0.0015598839,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-27T23:54:00.000Z","REGULAR",5.2910094,0.12728773,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033876732,0.3626632,"{""low"":0.093411,""high"":0.947461}",-0.82017326,-0.8656539,0.093411,0.947461,-39.580822,0.17190804,-0.044620305,-0.25955915,0.31527984,-0.18799211,-0.5962706,108770872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126925568,126925568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0063963756,0.14390884,"{""low"":0.12069159,""high"":0.14390884}",0.12069159,126925568,0.12188859,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.37796322,0.74093205,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7207531,35.71798,"{""low"":0.020179,""high"":5.070912}",-4.32998,-0.8538858,0.020179,5.070912,380.29428,0.9588878,-0.21795577,-0.2273006,1.2383766,-0.49744457,-0.40169087,482334944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",83642592,83642592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0028110743,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,83642592,0.7455464,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-27T23:53:00.000Z","REGULAR",-2.0458603,0.006811253,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000907253,0.15366752,"{""low"":0.005904,""high"":0.012743}",-0.005931747,-0.46549064,0.005904,0.012743,-13.7862625,0.00704816,-0.00023690704,-0.03361261,0.007359452,-0.0005481993,-0.07448915,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135375,135375,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014225906,0.00695678,"{""low"":0.006760397,""high"":0.00695678}",0.006760397,135375,0.006954116,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743119640,"REGULAR",4.0699587,1.7512289e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0979e-11,0.04224312,"1.6802499E-9 - 1.7545765E-9",-3.3475445e-12,-0.0019078931,1.6802499e-9,1.7545765e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.848688e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129889,1.6827421e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743119640,"REGULAR",54.061398,0.006173611,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005810611,16.007193,"3.63E-4 - 0.012977",-0.006803389,-0.52426517,0.000363,0.012977,68.90013,0.00575604,0.00041757105,0.07254485,0.002862795,0.0033108161,1.1564978,449241,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00216637,0.006179334,"0.0040057246 - 0.006179334",0.0040057246,93,0.004007578,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.0042428,1.5539199,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5036309,0.47951645,"{""low"":1.050289,""high"":5.152712}",-3.598792,-0.6984268,1.050289,5.152712,-69.18121,1.547783,0.006136894,0.003964958,1.8732297,-0.31930983,-0.17045951,47712476,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30704592,"CoinMarketCap",2119897,2119897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015763402,1.6096689,"{""low"":1.5448955,""high"":1.6096689}",1.5448955,2119897,1.5708882,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-19.257862,0.0034218377,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018718377,1.2076372,"{""low"":0.00155,""high"":0.013959}",-0.010537162,-0.75486517,0.00155,0.013959,-57.703053,0.00450948,-0.0010876425,-0.24119021,0.005078735,-0.0016568971,-0.3262421,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00081614475,0.004417409,"{""low"":0.0030231273,""high"":0.004417409}",0.0030231273,397,0.004239208,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743119700,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.3275964,0.54961145,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12390646,0.29106182,"{""low"":0.425705,""high"":3.474265}",-2.9246535,-0.8418049,0.425705,3.474265,-83.1209,0.642754,-0.09314257,-0.14491169,1.2180778,-0.6684663,-0.5487879,1315912448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",87039040,87039040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001806438,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,87039040,0.55096895,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-1.21777,0.24184184,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06833483,0.3938448,"{""low"":0.173507,""high"":1.335695}",-1.0938532,-0.8189394,0.173507,1.335695,-78.67008,0.2771196,-0.03527777,-0.1273016,0.36590824,-0.1240664,-0.33906424,29120790,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120412536,"CoinMarketCap",2257559,2257559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029813796,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2257559,0.24472752,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743119640,"REGULAR",-1.5999513,0.0006878452,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045084523,1.9023005,"2.37E-4 - 0.012328",-0.011640155,-0.9442046,0.000237,0.012328,-82.57595,0.00053124,0.00015660521,0.29479182,0.00120166,-0.0005138148,-0.42758748,658562,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",110455,110455,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011184136,0.0006981389,"6.008536E-4 - 6.981389E-4",0.0006008536,110455,0.00069410005,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.4170378,0.006890696,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004634696,2.0543866,"{""low"":0.002256,""high"":0.051153}",-0.044262305,-0.86529243,0.002256,0.051153,16.18576,0.008473,-0.0015823036,-0.18674657,0.016322605,-0.00943191,-0.5778434,6889678,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534282,534282,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009627966,0.0069755046,"{""low"":0.006756162,""high"":0.0069755046}",0.006756162,534282,0.006805338,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-27T23:54:00.000Z","REGULAR",0.4620069,0.14676653,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14676653,,"{""low"":0,""high"":1.110797}",-0.9640305,-0.8678728,0,1.110797,,0.15433608,-0.0075695515,-0.049045898,0.3540196,-0.20725308,-0.58542824,46216780,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13725755,13725755,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006749481,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,13725755,0.14618616,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-27T23:54:00.000Z","REGULAR",3.3145392,2.508892,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0755581,0.750389,"{""low"":1.433334,""high"":8.027496}",-5.5186043,-0.6874627,1.433334,8.027496,-42.39752,2.2163146,0.2925775,0.13201082,2.9721375,-0.4632454,-0.1558627,248468256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99035056,"CoinMarketCap",35874448,35874448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08049035,2.665786,"{""low"":2.4216359,""high"":2.665786}",2.4216359,35874448,2.4300241,"CCC","CVX"
