"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1.1175683,1.0617276e-11,391814,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.498516e-14,0.007112795,"1.0542291E-11 - 1.1115865E-11",-4.98589e-13,-0.04485382,1.0542291e-11,1.1115865e-11,,,,,,,,448682,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391814,391814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1734363e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",-4.272129,0.000115586285,132898,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045586283,0.6512326,"7.0E-5 - 8.03E-4",-0.00068741373,-0.8560569,0.00007,0.000803,-83.559784,0.00016632,-0.00005073371,-0.30503675,0.0002587262,-0.00014313993,-0.55324864,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",132898,132898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005158363,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",-0.66234183,34.618572,11807209,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.8007145,0.34087703,"{""low"":25.817858,""high"":148.64624}",-114.027664,-0.7671076,25.817858,148.64624,-57.960747,47.257523,-12.63895,-0.26744843,41.83638,-7.217808,-0.17252468,214612112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11807209,11807209,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23082352,36.40102,"{""low"":34.231018,""high"":36.40102}",34.231018,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",-2.7961419,0.020160628,23608486,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009265629,0.8504478,"{""low"":0.010895,""high"":0.044541}",-0.024380373,-0.54736924,0.010895,0.044541,2.2307634,0.0242817,-0.0041210707,-0.1697192,0.01793996,0.002220668,0.12378332,391856416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19436716032,"CoinMarketCap",23608486,23608486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057993643,0.020594588,"{""low"":0.020078834,""high"":0.020594588}",0.020078834,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",0,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",0,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",-0.62577116,0.0000010869394,35327228,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6939394e-8,0.086939394,"1.0E-6 - 2.0E-6",-9.130606e-7,-0.4565303,0.000001,0.000002,0,0.00000112,-3.3060587e-8,-0.029518383,0.00000103,5.693937e-8,0.055280942,1052425152,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",35327228,35327228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8446298e-9,0.0000010949666,"1.0835414E-6 - 1.0949666E-6",0.0000010835414,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",-1.9465363,0.44519123,5710582,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15887922,0.5549164,"{""low"":0.286312,""high"":1.287182}",-0.8419907,-0.6541349,0.286312,1.287182,-38.778687,0.5279198,-0.082728595,-0.15670674,0.45488855,-0.009697318,-0.02131801,851999744,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5710582,5710582,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008837849,0.4540582,"{""low"":0.44354835,""high"":0.4540582}",0.44354835,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",-1.3892102,0.00093415746,90,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023615744,0.33833444,"6.98E-4 - 0.007952",-0.0070178425,-0.88252544,0.000698,0.007952,-72.76941,0.00113556,-0.00020140252,-0.17735966,0.00104176,-0.00010760251,-0.10328916,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013160228,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"[]",22.213919,0.8125022,506823008,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6717202,4.77135,"{""low"":0.140782,""high"":0.947461}",-0.1349588,-0.1424426,0.140782,0.947461,225.74493,0.4138191,0.3986831,0.9634236,0.40215093,0.41035128,1.0203912,694305536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",506823008,506823008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14768249,0.88180786,"{""low"":0.6484695,""high"":0.88180786}",0.6484695,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",7.5780454,2.927204,217861344,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9070249,144.06189,"{""low"":0.020179,""high"":5.070912}",-2.143708,-0.42274606,0.020179,5.070912,6386.5303,2.9115071,0.015696764,0.005391285,0.86845523,2.0587487,2.370587,1890007168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",217861344,217861344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20619893,3.1236212,"{""low"":2.7151241,""high"":3.1236212}",2.7151241,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",4.3566613,0.008422178,138192,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025181784,0.42652076,"{""low"":0.005904,""high"":0.012743}",-0.0043208217,-0.33907413,0.005904,0.012743,0.32234192,0.00727468,0.0011474984,0.15773867,0.0074788593,0.00094331894,0.1261314,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138192,138192,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00035160687,0.008497221,"{""low"":0.008064288,""high"":0.008497221}",0.008064288,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",3.6857913,1.7058502e-9,134445,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.36670675e-11,0.008076589,"1.6921832E-9 - 1.7293166E-9",-2.346634e-11,-0.013569719,1.6921832e-9,1.7293166e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134445,134445,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.063916e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",0.02375075,0.0010000442,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006370442,1.7549427,"3.63E-4 - 0.012977",-0.011976956,-0.9229372,0.000363,0.012977,98.80716,0.00115954,-0.00015949586,-0.13755098,0.0023988,-0.0013987559,-0.5831065,72771,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3737084e-7,0.0010002616,"9.995349E-4 - 0.0010002616",0.0009995349,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",-0.53108853,1.4918627,2540211,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1407727,0.10419195,"{""low"":1.35109,""high"":6.890128}",-5.3982654,-0.7834782,1.35109,6.890128,-66.29601,1.9852128,-0.49335015,-0.24851248,2.283295,-0.79143226,-0.3466185,48052812,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32209942,"CoinMarketCap",2540211,2540211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0079654455,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",-3.0516562,0.0063754935,872,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047754934,2.9846835,"{""low"":0.0016,""high"":0.019201}",-0.012825506,-0.66796035,0.0016,0.019201,-60.6591,0.00770958,-0.0013340865,-0.1730427,0.00517836,0.0011971337,0.23118009,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",872,872,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020068232,0.006591327,"{""low"":0.0063378736,""high"":0.006591327}",0.0063378736,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",3.5465193,1.298442,234296272,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78833103,1.5454109,"{""low"":0.510111,""high"":3.474265}",-2.1758232,-0.6262686,0.510111,3.474265,117.495255,1.4936093,-0.1951673,-0.13066824,1.3432763,-0.044834256,-0.033376794,3160843008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",234296272,234296272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044472337,1.335636,"{""low"":1.2812308,""high"":1.335636}",1.2812308,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",-2.4027348,0.34008726,3254156,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08526227,0.33459148,"{""low"":0.254825,""high"":1.335695}",-0.99560773,-0.7453855,0.254825,1.335695,-51.585136,0.42183083,-0.08174357,-0.19378282,0.38797134,-0.047884077,-0.123421684,32930906,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3254156,3254156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008372575,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",11.326203,0.00048435613,1049,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010135613,0.2646374,"3.83E-4 - 0.012328",-0.011843644,-0.96071094,0.000383,0.012328,-84.68849,0.00107818,-0.0005938239,-0.5507651,0.00253622,-0.0020518638,-0.8090244,463735,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1049,1049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004927785,0.00048435613,"4.3507828E-4 - 4.8435613E-4",0.00043507828,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",15.583026,0.023956506,1705354,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021700505,9.619019,"{""low"":0.002256,""high"":0.051153}",-0.027196495,-0.5316696,0.002256,0.051153,257.077,0.0284456,-0.004489094,-0.1578133,0.016698405,0.0072581004,0.4346583,23952970,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1705354,1705354,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0032298416,0.026742738,"{""low"":0.020133547,""high"":0.026742738}",0.020133547,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]",0.22122902,0.2688583,23969000,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2688583,,"{""low"":0,""high"":1.110797}",-0.84193873,-0.7579591,0,1.110797,,0.400686,-0.13182768,-0.32900497,0.44798076,-0.17912245,-0.39984405,79613504,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23969000,23969000,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00059348345,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",-4.0464196,3.663405,18029650,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.230071,1.5558628,"{""low"":1.433334,""high"":8.027496}",-4.3640914,-0.5436429,1.433334,8.027496,42.658676,5.121952,-1.4585471,-0.2847639,2.980086,0.68331885,0.229295,358175104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97771096,"CoinMarketCap",18029650,18029650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15448809,3.8772235,"{""low"":3.663405,""high"":3.8772235}",3.663405,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]",-1.4435881,0.07702943,43078020,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03282943,0.7427473,"{""low"":0.0442,""high"":0.167586}",-0.09055657,-0.5403588,0.0442,0.167586,-19.75183,0.09555958,-0.018530153,-0.19391203,0.072709374,0.0043200552,0.05941538,720807168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9357555712,"CoinMarketCap",43078020,43078020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011282787,0.0787088,"{""low"":0.07668037,""high"":0.0787088}",0.07668037,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]",-2.6408138,36.45501,66723472,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.302963,0.90345246,"{""low"":19.152046,""high"":71.256195}",-34.801186,-0.4883952,19.152046,71.256195,35.85515,43.18092,-6.72591,-0.15576117,30.053572,6.4014378,0.2130009,441824480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12119719,"CoinMarketCap",66723472,66723472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.98882294,37.43983,"{""low"":36.15718,""high"":37.43983}",36.15718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",6.5439563,0.000014173269,1278228,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021732685,0.1811057,"1.2E-5 - 6.79E-4",-0.0006648267,-0.9791263,0.000012,0.000679,-95.77922,0.0000171,-0.0000029267303,-0.17115383,0.00004053,-0.000026356733,-0.6503018,1320974,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1278228,1278228,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.705256e-7,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",-5.3030024,0.0000010456199,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"MEW"
