"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.977014,1.829561,1.650356,0.17920494,0.108585626,1.866989,-0.03742802,-0.020047264,150671712,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.116304755,"2024-12-10T21:52:00.000Z",1.9967088,"{""low"":1.6927971,""high"":1.9967088}",1.6927971,70474056,1.9257808,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",70474056,70474056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.591967,0.47832084,"{""low"":1.237594,""high"":3.272762}",-1.4432011,-0.4409734,1.237594,3.272762,-17.19498,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.298771,0.011368686,0.00769268,0.003676006,0.47785765,0.01184209,-0.00047340337,-0.039976336,721105,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0010288423,"2024-12-10T21:52:00.000Z",0.0124182245,"{""low"":0.011321513,""high"":0.0124182245}",0.011321513,387987,0.012397507,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387987,387987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069186864,1.554761,"{""low"":0.00445,""high"":0.052976}",-0.041607313,-0.78539926,0.00445,0.052976,-58.763878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.676243,0.0014431439,0.00116796,0.00027518393,0.23561075,0.001346285,0.000096858945,0.07194535,13276924,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00022863678,1733867520,0.0016205368,"0.0013748677 - 0.0016205368",0.0013748677,846311,0.001612372,false,1567382400000,6,9200000000,"CoinMarketCap",846311,846311,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055614393,0.6269943,"8.87E-4 - 0.004838",-0.0033948561,-0.7017065,0.000887,0.004838,-24.55566,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6659929,8.3967285,6.2783704,2.1183581,0.33740574,5.5274196,2.869309,0.5191046,12825759744,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.14225864,"2024-12-10T21:55:00.000Z",8.699974,"{""low"":7.651597,""high"":8.699974}",7.651597,1478635264,8.511563,false,"2020-08-20T00:00:00.000Z",4,1527470976,"CoinMarketCap",1478635264,1478635264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7492113,1.3020395,"{""low"":3.647517,""high"":11.882433}",-3.4857044,-0.2933494,3.647517,11.882433,19.507408,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03083475,1.0157241,0.88867724,0.12704682,0.14296171,0.9309571,0.084766984,0.09105359,390546368,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.000313282,"2024-12-10T21:52:00.000Z",1.0722871,"{""low"":0.93078727,""high"":1.0722871}",0.93078727,138898048,1.0360506,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",138898048,138898048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.46067208,0.8299621,"{""low"":0.555052,""high"":4.082953}",-3.0672288,-0.75122803,0.555052,4.082953,-51.87906,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.526743,1.9279915,1.6002401,0.3277514,0.20481388,2.0644724,-0.13648093,-0.06610935,9920967,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.22683275,"2024-12-10T21:52:00.000Z",2.160343,"{""low"":1.9266113,""high"":2.160343}",1.9266113,756165,2.1580515,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",756165,756165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74638855,0.6316746,"{""low"":1.181603,""high"":6.520988}",-4.5929966,-0.7043406,1.181603,6.520988,-63.979256,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.801447,0.004834502,0.00357886,0.0012556419,0.3508497,0.0047241,0.00011040177,0.023369905,163668,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000039058737,"2024-12-10T21:52:00.000Z",0.00487412,"{""low"":0.0048301183,""high"":0.00487412}",0.0048301183,131977,0.004842309,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131977,131977,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001562502,0.47753727,"{""low"":0.003272,""high"":0.013713}",-0.008878498,-0.64745116,0.003272,0.013713,-44.466106,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-86.727425,0.0010890141,0.00065302,0.00043599412,0.66765815,0.002998835,-0.0019098208,-0.6368543,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0071159797,1733867520,0.0011711967,"0.0010880267 - 0.0011711967",0.0010880267,355,0.001170558,false,1631750400000,6,0,"CoinMarketCap",355,355,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009490141,6.7786717,"1.4E-4 - 0.100073",-0.09898399,-0.9891178,0.00014,0.100073,-93.961426,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.771316,0.0017858567,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0.000048157177,"2024-12-10T21:52:00.000Z",0.0019171404,"{""low"":0.0016195419,""high"":0.0019171404}",0.0016195419,588254,0.0017588909,false,,6,0,"CoinMarketCap",588254,588254,"HAGGIS","USD=X",,"CCC",0.0017588909,,,,,,0.00016631477,0.10269248,"{""low"":0.0016195419,""high"":0.0019171404}",-0.00013128377,-0.06847895,0.0016195419,0.0019171404,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7754097,0.00027825913,0.0002782,5.9138983e-8,0.00021257723,0.00039122,-0.00011296087,-0.28874,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000139543845,1733867520,0.00029229865,"2.7600676E-4 - 2.9229865E-4",0.00027600676,200692,0.00029213927,false,1632355200000,6,0,"CoinMarketCap",200692,200692,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015325913,1.2260729,"1.25E-4 - 0.002638",-0.002359741,-0.8945189,0.000125,0.002638,-87.00489,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.0450826,0.0000039336564,0.00000236,0.0000015736564,0.66680354,0.00000239,0.0000015436565,0.64588135,482070240,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.2423728e-7,1733867220,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,13350907,0.0000035635182,false,1706140800000,8,122550164127744,"CoinMarketCap",13350907,13350907,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029336566,2.9336565,"1.0E-6 - 1.2E-5",-0.000008066344,-0.6721953,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4918165,0.13567317,,,,,,,135323216,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.0034671128,"2024-12-10T21:52:00.000Z",0.14995688,"{""low"":0.12585567,""high"":0.14995688}",0.12585567,124772792,0.14595847,false,,6,997420608,"CoinMarketCap",124772792,124772792,"SUNDOG","USD=X",,"CCC",0.14595847,,,,,,0.009817496,0.07800599,"{""low"":0.12585567,""high"":0.14995688}",-0.014283717,-0.095252156,0.12585567,0.14995688,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.365831,0.00094644673,0.00069914,0.0002473067,0.35372987,0.00134884,-0.00040239323,-0.29832542,1042027,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000043206557,1733867520,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,5266,0.0009927662,false,1616025600000,6,1100988928,"CoinMarketCap",5266,5266,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006444467,2.1339295,"3.02E-4 - 0.007301",-0.006354553,-0.8703675,0.000302,0.007301,-85.45694,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19524693,96575.54,84550,12025.539,0.14222991,68208.5,28367.04,0.41588715,13176378368,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-188.92969,"2024-12-10T21:52:00.000Z",97656.58,"{""low"":94430.05,""high"":97656.58}",94430.05,732623296,97071.72,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",732623296,732623296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58055.055,1.5071216,"{""low"":38520.484,""high"":102888.45}",-6312.914,-0.061356876,38520.484,102888.45,134.55739,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.459281,0.025913779,0.00603806,0.019875718,3.2917392,0.011190055,0.014723724,1.3157866,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.004380308,1733867520,0.0312574,"0.02186138 - 0.0312574",0.02186138,7495,0.031026786,false,1627862400000,6,0,"CoinMarketCap",7495,7495,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025744779,152.33597,"1.69E-4 - 0.328347",-0.30243322,-0.9210781,0.000169,0.328347,-53.86251,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6862087,0.011527768,0.00960442,0.0019233488,0.20025663,0.01229022,-0.00076245144,-0.062037252,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00069501344,"2024-12-10T21:52:00.000Z",0.012251624,"{""low"":0.011487088,""high"":0.012251624}",0.011487088,135102,0.012211671,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135102,135102,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008331768,2.6069362,"{""low"":0.003196,""high"":0.464094}",-0.45256624,-0.97516066,0.003196,0.464094,-86.83655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.097715,1.117363e-11,,,,,,,472194,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1182825e-12,1733867520,1.2330288e-11,"1.1099564E-11 - 1.2330288E-11",1.1099564e-11,415919,1.2312108e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",415919,415919,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4065754e-14,0.0066728527,"1.1099564E-11 - 1.2330288E-11",-1.1566581e-12,-0.09380625,1.1099564e-11,1.2330288e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.611509,0.00027139965,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.000022359513,1733867520,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,218819,0.0002758751,false,,6,0,"CoinMarketCap",218819,218819,"KASPER","USD=X",,"CCC",0.0002758751,,,,,,0.00003526949,0.14936462,"2.3613016E-4 - 3.261101E-4",-0.000054710457,-0.16776682,0.00023613016,0.0003261101,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.817712,0.5659752,0.44010517,0.12587002,0.28599986,0.3741024,0.19187278,0.5128884,480171424,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.04140973,"2024-12-10T21:55:00.000Z",0.61631477,"{""low"":0.5127639,""high"":0.61631477}",0.5127639,205488576,0.61308044,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",205488576,205488576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33515918,1.4520621,"{""low"":0.230816,""high"":1.434135}",-0.8681598,-0.6053543,0.230816,1.434135,64.46791,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01885829,1.7609335e-7,,,,,,,72599,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.3210767e-11,1733867460,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,128642,1.8108634e-7,false,,8,412275867648,"CoinMarketCap",128642,128642,"BUFFI","USD=X",,"CCC",1.8108634e-7,,,,,,8.035485e-9,0.0478138,"1.6805787E-7 - 1.8414721E-7",-8.05386e-9,-0.043735985,1.6805787e-7,1.8414721e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.37133,0.0041825925,0.00238974,0.0017928525,0.7502291,0.002709045,0.0014735474,0.54393613,454930,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010700286,1733867220,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,39441,0.004652218,false,1594684800000,6,108767632,"CoinMarketCap",39441,39441,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034525925,4.7295785,"7.3E-4 - 0.029033",-0.024850408,-0.85593665,0.00073,0.029033,-71.49161,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4262593,50.968624,49.744827,1.2237968,0.02460149,45.34615,5.6224747,0.123990126,313525056,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2673836,"2024-12-10T21:52:00.000Z",54.026554,"{""low"":47.140453,""high"":54.026554}",47.140453,45526760,52.691956,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45526760,45526760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.914396,1.3110591,"{""low"":22.054228,""high"":148.64624}",-97.67761,-0.65711457,22.054228,148.64624,118.39278,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.74902,0.02647521,0.02060266,0.0058725495,0.2850384,0.017395616,0.009079594,0.52194726,509941024,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010312218,"2024-12-10T21:55:00.000Z",0.028071232,"{""low"":0.023948494,""high"":0.028071232}",0.023948494,123791760,0.028003924,false,"2018-01-25T00:00:00.000Z",6,19261075456,"CoinMarketCap",123791760,123791760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01558021,1.4300331,"{""low"":0.010895,""high"":0.044541}",-0.018065792,-0.40559915,0.010895,0.044541,18.8439,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.718155,0.0000012583287,0.00000112,1.3832869e-7,0.12350776,0.00000103,2.2832864e-7,0.22167829,1218372224,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.062478e-8,1733867520,0.0000013339857,"1.1771322E-6 - 1.3339857E-6",0.0000011771322,85185032,0.0000013212608,false,1548892800000,8,968246421356544,"CoinMarketCap",85185032,85185032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5832867e-7,0.25832868,"1.0E-6 - 2.0E-6",-7.4167133e-7,-0.37083566,0.000001,0.000002,0,"BTT"
