"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3011398,3.0152397,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2611455,2611455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.039749622,3.0152397,"{""low"":2.993729,""high"":3.0152397}",2.993729,2611455,3.0056555,"CCC",3.0056555,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.021510601,0.00718522,"{""low"":2.993729,""high"":25.423155}",-22.407915,-0.8813979,2.993729,25.423155,-83.46889,"Metis USD","Metis USD",3.4470925,-0.43185282,-0.1252803,7.5902395,-4.575,-0.60274774,22008940,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.457324,0.0038986371,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19955218432,"CoinMarketCap",8882942,8882942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009821565,0.0039169537,"{""low"":0.0038952122,""high"":0.0039169537}",0.0038952122,8882942,0.0039028458,"CCC",0.0039028458,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397174784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000007637078,0.0019627544,"{""low"":0.003891,""high"":0.015316}",-0.011417363,-0.7454533,0.003891,0.015316,-66.94874,"Zilliqa USD","Zilliqa USD",0.00428688,-0.000388243,-0.0905654,0.00659457,-0.0026959328,-0.408811,77798160,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0526271,3.292087e-7,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7714834,7714834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5022083e-9,3.3121574e-7,"{""low"":3.2874905,""high"":7}",3.2874905e-7,7714834,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.292087e-7,,"{""low"":0,""high"":2}",-0.0000016707913,-0.8353957,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.7079126e-7,-0.63421255,9.75e-7,-6.457914e-7,-0.6623501,324941440,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.966217,0.0009216515,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004955373,0.000922543,"{""low"":9.216515,""high"":4}",0.0009216515,6,0.000922543,"CCC",0.000922543,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005636515,1.5744456,"{""low"":3.58,""high"":4}",-0.0027673484,-0.75016224,0.000358,0.003689,4.598546,"LikeCoin USD","LikeCoin USD",0.00140064,-0.0004789885,-0.3419783,0.001576185,-0.0006545335,-0.4152644,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5288321,0.00067924504,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010545715,0.00067960995,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037124506,1.2053411,"{""low"":3.08,""high"":4}",-0.000581755,-0.46134415,0.000308,0.001261,94.0845,"Trollcoin USD","Trollcoin USD",0.00069546,-0.000016214966,-0.023315454,0.000927955,-0.00024870998,-0.26801944,402663,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.74799,0.023806151,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9185759,9185759,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017226841,0.023836233,"{""low"":0.02360676,""high"":0.023836233}",0.02360676,9185759,0.023757989,"CCC",0.023757989,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059281513,0.3315892,"{""low"":0.017878,""high"":0.255074}",-0.23126784,-0.9066696,0.017878,0.255074,-75.738976,"aixbt USD","aixbt USD",0.02298934,0.0008168109,0.035529982,0.05149707,-0.027690917,-0.5377183,23780318,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1406687,0.6646316,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48696244,48696244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007668674,0.6646316,"{""low"":0.65787774,""high"":0.6646316}",0.65787774,48696244,0.65787774,"CCC",0.65787774,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2416336,0.5712405,"{""low"":0.422998,""high"":2.570145}",-1.9055133,-0.74140304,0.422998,2.570145,-12.519217,"Virtuals Protocol USD","Virtuals Protocol USD",0.66066,0.0039715767,0.0060115284,0.922373,-0.2577414,-0.27943292,436199040,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4835174,0.20197748,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3743385,3743385,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003041491,0.20197748,"{""low"":0.19950892,""high"":0.20197748}",0.19950892,3743385,0.20086221,"CCC",0.20086221,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076014474,0.6034667,"{""low"":0.125963,""high"":0.765246}",-0.5632685,-0.736062,0.125963,0.765246,-66.30248,"AVA (Travala) USD","AVA (Travala) USD",0.2147528,-0.012775317,-0.05948848,0.33855572,-0.13657825,-0.40341437,14575037,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.952337,0.0076921773,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2791446,2791446,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023400737,0.007813956,"{""low"":0.0076770256,""high"":0.007813956}",0.0076770256,2791446,0.007770372,"CCC",0.007770372,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013471772,0.21232107,"{""low"":0.006345,""high"":0.280722}",-0.2730298,-0.97259855,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD",0.01061768,-0.0029255026,-0.27553126,0.038153093,-0.030460916,-0.7983866,1903813,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.151371,0.00010045819,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55738,55738,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000022278378,0.00010064466,"{""low"":9.8485536,""high"":5}",0.000098485536,55738,0.000098485536,"CCC",0.000098485536,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019726576,0.020029923,"{""low"":9.8485536,""high"":5}",-0.0011015418,-0.91642416,0.000098485536,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014468,-0.000044221808,-0.30565253,0.000440058,-0.00033959982,-0.77171606,47934,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41860315,0.014118031,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52998,52998,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000058852136,0.014177447,"{""low"":0.014029242,""high"":0.014177447}",0.014029242,52998,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024500303,0.2099786,"{""low"":0.011668,""high"":0.038321}",-0.024202969,-0.631585,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.00758297,-0.34942952,0.021701,-0.00758297,-0.34942952,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19036144,0.7631469,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24378840,"CoinMarketCap",1212858,1212858,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0014500022,0.7631469,"{""low"":0.7578081,""high"":0.7631469}",0.7578081,1212858,0.7578154,"CCC",0.7578154,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24378840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06296688,0.089929566,"{""low"":0.70018,""high"":2.502974}",-1.7398272,-0.69510394,0.70018,2.502974,-51.060425,"Gains Network USD","Gains Network USD",0.82278556,-0.05963868,-0.07248387,1.311669,-0.5485221,-0.4181864,18604636,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8640914,0.2093189,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",119157528,119157528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010702014,0.20953694,"{""low"":0.20558591,""high"":0.20953694}",0.20558591,119157528,0.20558591,"CCC",0.20558591,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0715539,0.519391,"{""low"":0.137765,""high"":0.987625}",-0.7783061,-0.78805834,0.137765,0.987625,-57.726788,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1711317,0.038187206,0.22314513,0.30238792,-0.09306902,-0.3077802,473054176,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.535807,0.04314972,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125780184,"CoinMarketCap",903706,903706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011226609,0.04314972,"{""low"":0.042457003,""high"":0.04314972}",0.042457003,903706,0.042725112,"CCC",0.042725112,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00070172176,0.016531328,"{""low"":0.042448,""high"":0.521386}",-0.47823632,-0.9172404,0.042448,0.521386,-81.45421,"Viction USD","VICSTEP USD",0.05053816,-0.007388439,-0.14619525,0.11651097,-0.07336125,-0.62965095,5427380,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9356076,0.0010256964,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71862,71862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020245323,0.00104296,"{""low"":0.001010684,""high"":0.00104296}",0.001010684,71862,0.0010192336,"CCC",0.0010192336,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010569638,0.11488737,"{""low"":9.2,""high"":4}",-0.009569304,-0.90319055,0.00092,0.010595,-85.70435,"Hege USD","Hege USD",0.0010839,-0.000058203586,-0.0536983,0.00243708,-0.0014113836,-0.579129,1025545,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5762203,0.067950875,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4377434,4377434,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00039381534,0.0680446,"{""low"":0.0674475,""high"":0.0680446}",0.0674475,4377434,0.067635395,"CCC",0.067635395,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007948875,0.13247684,"{""low"":0.060002,""high"":0.804282}",-0.7363311,-0.9155136,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD",0.0705295,-0.0025786236,-0.036560923,0.1276673,-0.05971642,-0.46775034,14609439,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2258942,0.09473466,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3401576,3401576,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021566972,0.09473466,"{""low"":0.09384241,""high"":0.09473466}",0.09384241,3401576,0.09396558,"CCC",0.09396558,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0073896646,0.08460318,"{""low"":0.087345,""high"":0.350986}",-0.25625134,-0.7300899,0.087345,0.350986,-66.83027,"Storj USD","Storj USD",0.09853464,-0.0037999824,-0.03856494,0.1544539,-0.059719242,-0.38664767,40262232,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9551685,7.788864,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46913,46913,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15532207,7.789972,"{""low"":7.7878633,""high"":7.789972}",7.7878633,46913,7.7897134,"CCC",7.7897134,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.699808,2.7284133,"{""low"":2.089056,""high"":38.752327}",-30.963463,-0.79900914,2.089056,38.752327,-55.954586,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",13.739848,-5.950984,-0.4331186,25.371244,-17.58238,-0.69300425,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.661324,1.7458293,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99628008,"CoinMarketCap",10720360,10720360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047732472,1.7458293,"{""low"":1.7343483,""high"":1.7458293}",1.7343483,10720360,1.7377429,"CCC",1.7377429,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0056753,1.3587378,"{""low"":0.740154,""high"":6.104063}",-4.3582335,-0.71398896,0.740154,6.104063,-16.998386,"Convex Finance USD","Convex Finance USD",1.9244542,-0.17862487,-0.092818454,2.2580895,-0.5122602,-0.22685558,173933504,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.474307,0.0030028408,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58332,58332,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00031427364,0.0030071035,"{""low"":0.0029699265,""high"":0.0030071035}",0.0029699265,58332,0.0029812434,"CCC",0.0029812434,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010718408,0.5550703,"{""low"":0.001931,""high"":0.017168}",-0.014165159,-0.8250908,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD",0.00505324,-0.002050399,-0.4057593,0.0055857343,-0.0025828935,-0.46240893,0,15,0,false,false,"REGULAR","ORGO"
