"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0935628,1.0950079e-11,"Football World Community USD","Football World Community USD","USD","REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",2.2454608e-13,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,408806,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.790326e-13,0.0457483,"1.0471047E-11 - 1.1191734E-11",-2.416548e-13,-0.021592256,1.0471047e-11,1.1191734e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",408806,408806,"FWC","USD=X",,,,,,462747,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.620779,0.00010685273,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011374366,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,169110,0.00011807592,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036852725,0.5264675,"7.0E-5 - 8.03E-4",-0.00069614727,-0.8669331,0.00007,0.000803,-83.967384,0.0001709,false,1730246400000,6,0,"CoinMarketCap",169110,169110,"KASPER","USD=X",-0.00006404728,-0.37476465,0.0002622683,-0.00015541556,-0.59258235,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0278003,35.978447,"Metis USD","Metis USD","USD","REGULAR","https://coinmarketcap.com/currencies/metisdao",-0.74467087,40.16642,"{""low"":35.023434,""high"":40.16642}",35.023434,33284480,36.697495,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.160589,0.39354888,"{""low"":25.817858,""high"":148.64624}",-112.66779,-0.75795925,25.817858,148.64624,-56.883015,48.30973,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",33284480,33284480,"METIS","USD=X",-12.331284,-0.25525466,41.857937,-5.87949,-0.14046296,223042416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4669927,0.020107856,"Zilliqa USD","Zilliqa USD","USD","REGULAR","https://coinmarketcap.com/currencies/zilliqa",0.00029071607,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,71315368,0.01973976,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009212856,0.84560406,"{""low"":0.010895,""high"":0.044541}",-0.024433145,-0.548554,0.010895,0.044541,-2.6873767,0.02462064,false,"2018-01-25T00:00:00.000Z",6,19428823040,"CoinMarketCap",71315368,71315368,"ZIL","USD=X",-0.004512783,-0.18329269,0.01788863,0.0022192262,0.12405792,390671968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","USD","REGULAR","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"USD","REGULAR","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3570719,0.0000010863291,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",2.5015993e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,71430976,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.632912e-8,0.086329125,"1.0E-6 - 2.0E-6",-9.136709e-7,-0.45683545,0.000001,0.000002,0,0.00000112,false,1548892800000,8,968246421356544,"CoinMarketCap",71430976,71430976,"BTT","USD=X",-3.3670858e-8,-0.030063266,0.00000103,5.63291e-8,0.054688446,1051834304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1569693,0.44496852,"Polygon USD","Polygon USD","USD","REGULAR","https://coinmarketcap.com/currencies/polygon",-0.0006995499,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,17771876,0.44429156,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15865651,0.5541385,"{""low"":0.286312,""high"":1.287182}",-0.84221345,-0.654308,0.286312,1.287182,-40.47811,0.53510207,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",17771876,17771876,"MATIC","USD=X",-0.09013355,-0.16844179,0.45522818,-0.010259658,-0.022537397,851573568,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.610644,0.00090409454,"LikeCoin USD","LikeCoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/likecoin",0.0001012446,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1159,0.00078897056,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020609453,0.29526436,"6.98E-4 - 0.007952",-0.0070479056,-0.88630605,0.000698,0.007952,-77.143684,0.00115458,false,1531180800000,6,0,"CoinMarketCap",1159,1159,"LIKE","USD=X",-0.0002504855,-0.21694943,0.00104216,-0.00013806543,-0.13248007,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.234506,0.67042094,"aixbt by Virtuals USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/aixbt",-0.008379877,0.6829772,"{""low"":0.59031105,""high"":0.6829772}",0.59031105,349676960,0.6685641,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.52963895,3.7621212,"{""low"":0.140782,""high"":0.947461}",-0.27704006,-0.2924026,0.140782,0.947461,231.34354,0.39467636,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",349676960,349676960,"AIXBT","USD=X",0.2757446,0.69866,0.39089307,0.27952787,0.7151006,572893184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.737437,2.6626914,"Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/virtual-protocol",-0.047080755,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,325087488,2.6237283,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6425123,130.95358,"{""low"":0.020179,""high"":5.070912}",-2.4082205,-0.47490877,0.020179,5.070912,6147.2163,2.8583577,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",325087488,325087488,"VIRTUAL","USD=X",-0.19566631,-0.0684541,0.84145826,1.821233,2.1643772,1717604736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.7421184,0.008418213,"Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005128309,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,139900,0.0087555265,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025142129,0.42584908,"{""low"":0.005904,""high"":0.012743}",-0.0043247873,-0.33938533,0.005904,0.012743,8.554422,0.00723788,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139900,139900,"WINNIE","USD=X",0.0011803326,0.16307712,0.0074570724,0.00096114026,0.12888975,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.370893,1.5335763e-9,"PepeBull USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/pepebull",-2.1650004e-10,1.7549076e-9,"1.5303866E-9 - 1.7549076E-9",1.5303866e-9,169435,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.1896707e-12,0.0020842254,"1.5303866E-9 - 1.7549076E-9",-2.2133129e-10,-0.12612134,1.5303866e-9,1.7549076e-9,,,false,1721260800000,8,0,"CoinMarketCap",169435,169435,"BEEF","USD=X",,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00487596,0.0009988594,"Jetcoin USD","Jetcoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/jetcoin",-4.8661605e-8,0.0009998565,"9.980701E-4 - 9.998565E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063585944,1.751679,"3.63E-4 - 0.012977",-0.011978141,-0.92302847,0.000363,0.012977,99.00398,0.00117192,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X",-0.00017306057,-0.14767268,0.002422235,-0.0014233756,-0.587629,72685,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3353383,1.4567834,"Gains Network USD","Gains Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/gains-network",0.004868746,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7364608,1.4477005,"CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10569346,0.078228295,"{""low"":1.35109,""high"":6.890128}",-5.433345,-0.7885695,1.35109,6.890128,-66.99991,2.02974,false,"2021-11-01T00:00:00.000Z",4,32269564,"CoinMarketCap",7364608,7364608,"GNS","USD=X",-0.5729567,-0.2822808,2.2934554,-0.83667195,-0.36480847,47009764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.974451,0.0065710535,"SOLS USD","SOLS USD","USD","REGULAR","https://coinmarketcap.com/currencies/sols",-0.0006478578,0.0074152662,"{""low"":0.0061999797,""high"":0.0074152662}",0.0061999797,1573,0.007200067,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049710535,3.1069086,"{""low"":0.0016,""high"":0.019201}",-0.012629946,-0.65777546,0.0016,0.019201,-53.158546,0.00770114,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"SOLS","USD=X",-0.0011300864,-0.14674275,0.005158775,0.0014122785,0.27376238,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7636416,1.2028106,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03234744,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,437867616,1.1715257,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6926997,1.3579391,"{""low"":0.510111,""high"":3.474265}",-2.2714543,-0.65379417,0.510111,3.474265,109.49166,1.5194621,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",437867616,437867616,"FET","USD=X",-0.31665146,-0.20839708,1.3427516,-0.13994098,-0.104219556,2928061184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9048768,0.33035287,"Viction USD","VICSTEP USD","USD","REGULAR","https://coinmarketcap.com/currencies/vicstep",-0.003016591,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1763444,0.3317205,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07552788,0.29639116,"{""low"":0.254825,""high"":1.335695}",-1.0053421,-0.7526734,0.254825,1.335695,-51.984905,0.42759717,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1763444,1763444,"VIC","USD=X",-0.09724429,-0.22742034,0.3874854,-0.057132542,-0.14744437,31988318,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.509846,0.00046956554,"BOLT USD","BOLT USD","USD","REGULAR","https://coinmarketcap.com/currencies/bolt",-0.000092854694,0.00056242023,"4.6956554E-4 - 5.6242023E-4",0.00046956554,1554,0.00056242023,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008656553,0.22601967,"3.83E-4 - 0.012328",-0.011858434,-0.96191067,0.000383,0.012328,-82.0562,0.00111636,false,1554422400000,6,957427520,"CoinMarketCap",1554,1554,"BOLT","USD=X",-0.00064679445,-0.57937807,0.002600255,-0.0021306893,-0.81941557,449574,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,25.609245,0.019433668,"Hege USD","Hege USD","USD","REGULAR","https://coinmarketcap.com/currencies/hege",0.0039621405,0.020755347,"{""low"":0.015353105,""high"":0.020755347}",0.015353105,3498273,0.016041555,"CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017177667,7.6142144,"{""low"":0.002256,""high"":0.051153}",-0.031719334,-0.62008744,0.002256,0.051153,175.97746,0.02931298,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3498273,3498273,"HEGE","USD=X",-0.009879312,-0.33702856,0.016624175,0.0028094929,0.16900043,19430800,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.801274,0.255528,"Catizen USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/catizen",-0.02466014,0.2899908,"{""low"":0.2505088,""high"":0.2899908}",0.2505088,52298496,0.27781639,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.255528,,"{""low"":0,""high"":1.110797}",-0.8552691,-0.7699598,0,1.110797,,0.41332966,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",52298496,52298496,"CATI","USD=X",-0.15780166,-0.3817816,0.45102462,-0.19549662,-0.43344998,75666176,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5944709,3.759966,"Convex Finance USD","Convex Finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/convex-finance",-0.0609231,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,37297600,3.7793863,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.326632,1.6232309,"{""low"":1.433334,""high"":8.027496}",-4.2675304,-0.5316141,1.433334,8.027496,33.679462,5.1775904,false,"2021-05-18T00:00:00.000Z",4,97646560,"CoinMarketCap",37297600,37297600,"CVX","USD=X",-1.4176245,-0.27380005,2.965316,0.79464984,0.2679815,367147744,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9606091,0.07726254,"Chiliz USD","Chiliz USD","USD","REGULAR","https://coinmarketcap.com/currencies/chiliz",0.0007351339,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,132228960,0.07584502,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033062544,0.74802136,"{""low"":0.0442,""high"":0.167586}",-0.090323456,-0.5389678,0.0442,0.167586,-18.061144,0.09689148,false,"2019-07-01T00:00:00.000Z",6,9353458688,"CoinMarketCap",132228960,132228960,"CHZ","USD=X",-0.019628935,-0.2025868,0.07256136,0.0047011822,0.06478906,722672064,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5954022,36.666763,"Dash USD","Dash USD","USD","REGULAR","https://coinmarketcap.com/currencies/dash",0.92757416,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,126454248,35.643253,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.514717,0.91450894,"{""low"":19.152046,""high"":71.256195}",-34.58943,-0.4854235,19.152046,71.256195,29.215944,43.6895,false,"2017-11-09T00:00:00.000Z",2,12109643,"CoinMarketCap",126454248,126454248,"DASH","USD=X",-7.0227356,-0.16074196,29.91203,6.754734,0.22581999,444021408,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.9848404,0.000012182418,"BEFE USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/befe",-0.0000010571594,0.0000133196945,"1.1970158E-5 - 1.33196945E-5",0.000011970158,1086165,0.00001321157,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.1225969e-7,0.017732406,"1.1970158E-5 - 6.79E-4",-0.0006668176,-0.98205835,0.000011970158,0.000679,-96.7742,0.00001734,false,1700438400000,6,93201825792,"CoinMarketCap",1086165,1086165,"BEFE","USD=X",-0.0000051575826,-0.29743844,0.00004161,-0.000029427583,-0.70722383,1135423,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"USD","REGULAR","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
