"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.17568783,0.0009524254,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000016762642,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-35.74879,0.00121958,-0.00026715454,-0.21905455,0.001506005,-0.00055357954,-0.3675815,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.20835206,0.0008157736,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016961712,0.00081678026,"{""low"":8.0776,""high"":4}",0.00080776,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004597736,1.2914989,"{""low"":3.56,""high"":4}",-0.00044522644,-0.35307407,0.000356,0.001261,-18.447578,0.00072912,0.00008665363,0.11884687,0.000834195,-0.000018421386,-0.02208283,483598,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.402656,0.035236046,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25206366,25206366,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018061064,0.035236046,"{""low"":0.032997742,""high"":0.035236046}",0.032997742,25206366,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017358046,0.97091657,"{""low"":0.017878,""high"":0.255074}",-0.21983795,-0.8618595,0.017878,0.255074,-83.2017,0.02610452,0.009131527,0.34980634,0.03539167,-0.000155624,-0.004397193,35197812,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.634443,0.9575586,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",219222480,219222480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12946743,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,219222480,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53456056,1.2637424,"{""low"":0.422998,""high"":2.570145}",-1.6125863,-0.6274301,0.422998,2.570145,-61.417953,0.6900282,0.26753038,0.38770935,0.8308696,0.12668896,0.15247755,628568640,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2491553,0.28190368,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7281726,7281726,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0064863563,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7281726,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15594068,1.237988,"{""low"":0.125963,""high"":0.765246}",-0.4833423,-0.6316169,0.125963,0.765246,-55.361195,0.22262701,0.05927667,0.26626,0.27494135,0.006962329,0.02532296,20657610,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.833958,0.007935482,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3738390,3738390,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006563123,0.008105159,"{""low"":0.0078116255,""high"":0.008105159}",0.0078116255,3738390,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001590482,0.25066698,"{""low"":0.006345,""high"":0.280722}",-0.2727865,-0.97173184,0.006345,0.280722,-93.46039,0.00791936,0.000016122125,0.0020357864,0.022242526,-0.0143070435,-0.64322925,1964031,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5472891,0.00008788328,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67810,67810,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.836256e-7,0.00008993967,"{""low"":8.701649,""high"":5}",0.00008701649,67810,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015883277,0.22060107,"{""low"":7.2,""high"":5}",-0.0011141166,-0.9268857,0.000072,0.001202,-45.731705,0.00008688,0.0000010032818,0.0115479035,0.000352224,-0.00026434072,-0.7504904,41933,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.6296198,0.008822972,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57942,57942,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000055203214,0.008880888,"{""low"":0.008619126,""high"":0.008880888}",0.008619126,57942,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020384602,0.023650428,"{""low"":0.008619126,""high"":0.038321}",-0.029498028,-0.76976144,0.008619126,0.038321,-74.61712,0.01121496,-0.0023919884,-0.2132855,0.016276589,-0.0074536167,-0.45793483,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.79627126,0.5548198,false,"2021-11-01T00:00:00.000Z",6,23991338,"CoinMarketCap",1487077,1487077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004382968,0.55670977,"{""low"":0.55051786,""high"":0.55670977}",0.55051786,1487077,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23991338,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058446825,0.11774779,"{""low"":0.496373,""high"":2.502974}",-1.9481542,-0.77833575,0.496373,2.502974,-64.26928,0.70294803,-0.14812821,-0.21072426,1.0323508,-0.47753096,-0.46256655,13310870,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.667851,0.2309,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",176398496,176398496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059999973,0.23147006,"{""low"":0.21919422,""high"":0.23147006}",0.21919422,176398496,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093135,0.6760425,"{""low"":0.137765,""high"":0.987625}",-0.756725,-0.7662068,0.137765,0.987625,-72.42183,0.22383238,0.0070676208,0.031575505,0.22673146,0.0041685402,0.018385364,522363040,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5482277,0.000849406,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85390,85390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000046313507,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,85390,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026406022,0.032085083,"{""low"":8.23,""high"":4}",-0.009745594,-0.91982955,0.000823,0.010595,-89.932884,0.00092748,-0.000078073994,-0.08417863,0.00154623,-0.00069682405,-0.45066002,849280,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:51.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.3866045,0.0773,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4336260,4336260,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00030000508,0.07766753,"{""low"":0.07558264,""high"":0.07766753}",0.07558264,4336260,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-85.78396,0.07230424,0.004995756,0.06909354,0.094100736,-0.016800739,-0.17853993,16648670,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:36.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-12.519201,0.1139,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",74096200,74096200,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0163,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,74096200,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029556997,0.35043806,"{""low"":0.084343,""high"":0.350986}",-0.237086,-0.6754856,0.084343,0.350986,-66.736664,0.09778828,0.016111717,0.16476122,0.12379768,-0.009897679,-0.079950444,48473632,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6018817,6.6297913,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138666,138666,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24772024,6.9482875,"{""low"":6.589933,""high"":6.9482875}",6.589933,138666,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5407352,2.1735823,"{""low"":2.089056,""high"":38.752327}",-32.122536,-0.8289189,2.089056,38.752327,-79.39852,7.040797,-0.41100597,-0.05837492,19.613375,-12.983583,-0.661976,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:51.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3980563,1.791,false,"2021-05-18T00:00:00.000Z",4,97374912,"Coinbase",11380489,11380489,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062999964,1.8163403,"{""low"":1.769004,""high"":1.8163403}",1.769004,11380489,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.050846,1.4197667,"{""low"":0.740154,""high"":6.104063}",-4.313063,-0.70658886,0.740154,6.104063,-47.865128,1.7708879,0.020112157,0.0113571035,1.9077089,-0.116708875,-0.061177507,174501216,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.8548355,0.0015789259,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72062,72062,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00011619786,0.0015789259,"{""low"":0.0015335568,""high"":0.0015789259}",0.0015335568,72062,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00040092587,0.34034455,"{""low"":0.001178,""high"":0.017168}",-0.015589074,-0.90803087,0.001178,0.017168,-51.075424,0.00228902,-0.0007100941,-0.31021753,0.004977945,-0.003399019,-0.68281573,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:21.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1792477,0.0429,false,"2019-07-01T00:00:00.000Z",4,10345415680,"Coinbase",90582824,90582824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000500001,0.043429133,"{""low"":0.042109083,""high"":0.043429133}",0.042109083,90582824,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10345415680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022187,1.071163,"{""low"":0.020713,""high"":0.064086}",-0.021185998,-0.330587,0.020713,0.064086,-6.3007298,0.04062568,0.0022743195,0.055982314,0.038458865,0.0044411346,0.115477525,444193376,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:41.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.108042,52.01,false,"2017-11-09T00:00:00.000Z",2,12690213,"Coinbase",380082720,380082720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1200027,52.635174,"{""low"":50.45364,""high"":52.635174}",50.45364,380082720,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690213,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.49067,1.9687212,"{""low"":17.519327,""high"":148.97997}",-96.96997,-0.6508927,17.519327,148.97997,111.43103,35.41252,16.597477,0.4686895,46.760616,5.249382,0.11226075,657617152,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1608405,0.0000033602232,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51218,51218,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8559165e-8,0.000003384519,"{""low"":3.306394,""high"":6}",0.000003306394,51218,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.602231e-7,0.12007437,"{""low"":3,""high"":6}",-0.0000136397775,-0.80233985,0.000003,0.000017,-70,0.0000034,-3.977675e-8,-0.011699044,0.00000624,-0.0000028797767,-0.46150267,313178,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
