"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10288565,10288565,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8367996,17.78151,"{""low"":16.79554,""high"":17.78151}",16.79554,10288565,"Metis USD","Metis USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-4.728505,16.8601,false,17.748852,"CCC",17.748852,12523999,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0566425,0.4284035,"{""low"":11.803457,""high"":69.83041}",-52.970306,-0.7585565,11.803457,69.83041,-44.10431,16.763363,0.09673691,0.005770734,18.295431,-1.4353313,-0.078453,109941912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19405015040,"CoinMarketCap",13502089,13502089,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005650101,0.011500299,"{""low"":0.010973197,""high"":0.011500299}",0.010973197,13502089,"Zilliqa USD","Zilliqa USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-4.860676,0.011059101,false,0.011500299,"CCC",0.011500299,18057947,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017781006,0.19158502,"{""low"":0.009281,""high"":0.037346}",-0.0262869,-0.7038745,0.009281,0.037346,-15.467233,0.01168792,-0.0006288197,-0.053800818,0.012414345,-0.0013552438,-0.10916757,214602016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20485650,20485650,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.05643e-8,6.823211e-7,"6.5963627E-7 - 6.823211E-7",6.5963627e-7,20485650,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755496260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-3.010321,6.6256183e-7,false,6.8164456e-7,"CCC",6.8164456e-7,21593321,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9255602e-9,0.0044351113,"6.5963627E-7 - 2.0E-6",-0.0000013374381,-0.66871905,6.5963627e-7,0.000002,0,0.000001,-3.3743817e-7,-0.33743817,0.000001,-3.3743817e-7,-0.33743817,653326464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20188,20188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8068167e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,20188,"Akuma Inu USD","Akuma Inu USD","[]",1755496260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-5.696521,9.612934e-7,false,0.0000010133244,"CCC",0.0000010133244,114640,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.612934e-7,,"0.0 - 0.00135",-0.0013490388,-0.99928796,0,0.00135,-99.6063,0.0000012,-2.3870666e-7,-0.19892222,0.00001949,-0.000018528706,-0.9506776,640862,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006934954,0.0026392587,"0.002577291 - 0.0026392587",0.002577291,218,"LikeCoin USD","LikeCoin USD","[]",1755496260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-2.6202404,0.0025773402,false,0.0026392587,"CCC",0.0026392587,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019383403,3.0333965,"6.39E-4 - 0.007952",-0.00537466,-0.6758878,0.000639,0.007952,208.19672,0.00202512,0.00055222027,0.2726852,0.001666745,0.0009105952,0.5463314,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029079732,0.0011759587,"0.0011521529 - 0.0011759587",0.0011521529,178,"Trollcoin USD","Trollcoin USD","[]",1755496260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",-2.4618132,0.0011521529,false,0.0011745852,"CCC",0.0011745852,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009941529,6.2921066,"1.58E-4 - 0.003633",-0.002480847,-0.6828646,0.000158,0.003633,327.27274,0.00107558,0.00007657288,0.07119217,0.000645215,0.0005069379,0.7856884,683007,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",35691276,35691276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037359372,0.12074982,"{""low"":0.11393638,""high"":0.12074982}",0.11393638,35691276,"aixbt USD","aixbt USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-3.1405153,0.11522335,false,0.12047735,"CCC",0.12047735,76467042,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04902535,0.7405866,"{""low"":0.066198,""high"":0.947461}",-0.83223766,-0.8783872,0.066198,0.947461,-41.801624,0.13923328,-0.024009928,-0.1724439,0.16070662,-0.045483276,-0.28302056,111563792,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",219258096,219258096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013532639,1.3109883,"{""low"":1.2265167,""high"":1.3109883}",1.2265167,219258096,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",0.10995795,1.2320025,false,1.3089721,"CCC",1.3089721,246054125,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2047585,44.221058,"{""low"":0.027244,""high"":5.070912}",-3.8389094,-0.75704515,0.027244,5.070912,3904.5876,1.5090559,-0.27705336,-0.18359384,1.3328649,-0.100862384,-0.07567337,807584320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5763563,5763563,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0321694,0.58408296,"{""low"":0.5545389,""high"":0.58408296}",0.5545389,5763563,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-5.4655914,0.55641115,false,0.5824549,"CCC",0.5824549,7617226,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14939114,0.36703637,"{""low"":0.40702,""high"":3.423217}",-2.866806,-0.8374596,0.40702,3.423217,8.066141,0.57417077,-0.017759621,-0.030930905,0.59833574,-0.041924596,-0.07006868,38920700,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28494808,"CoinMarketCap",2529560,2529560,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13733399,2.0901961,"{""low"":1.9822248,""high"":2.0901961}",1.9822248,2529560,"Gains Network USD","Gains Network USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-6.479365,1.9822248,false,2.0901961,"CCC",2.0901961,5655757,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9473108,0.91535217,"{""low"":1.034914,""high"":3.02737}",-1.0451452,-0.34523204,1.034914,3.02737,-16.9805,1.8282496,0.15397525,0.08422004,1.5285023,0.45372248,0.2968412,56483116,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378034688,"CoinMarketCap",108820592,108820592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030964136,0.7022818,"{""low"":0.6763174,""high"":0.7022818}",0.6763174,108820592,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-4.364156,0.6785459,false,0.7019228,"CCC",0.7019228,142183277,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3322379,0.95937115,"{""low"":0.346308,""high"":2.197802}",-1.5192561,-0.6912616,0.346308,2.197802,-22.85568,0.71165174,-0.03310585,-0.046519734,0.6828536,-0.0043076873,-0.0063083614,1613605504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122151504,"CoinMarketCap",3162483,3162483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01732266,0.2440224,"{""low"":0.22854415,""high"":0.2440224}",0.22854415,3162483,"Viction USD","VICSTEP USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-7.0286813,0.22913405,false,0.24336421,"CCC",0.24336421,14521783,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09318605,0.6854536,"{""low"":0.135948,""high"":0.573038}",-0.34390393,-0.6001416,0.135948,0.573038,-28.97458,0.25903675,-0.029902697,-0.115438044,0.23957399,-0.010439932,-0.04357707,27989068,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",85682,85682,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.7631253e-8,0.00022716037,"2.1120792E-4 - 2.2716037E-4",0.00021120792,85682,"BOLT USD","BOLT USD","[]",1755496260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-0.01708832,0.00022017362,false,0.00022617454,"CCC",0.00022617454,93490,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020173626,0.10086813,"2.0E-4 - 0.004905",-0.0046848264,-0.95511246,0.0002,0.004905,-93.373314,0.00029554,-0.00007536638,-0.25501245,0.000447465,-0.00022729137,-0.5079534,210800,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555578,555578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023137219,0.005254169,"{""low"":0.0049992525,""high"":0.005254169}",0.0049992525,555578,"Hege USD","Hege USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-4.339974,0.005099814,false,0.005228976,"CCC",0.005228976,610988,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010628141,0.26326832,"{""low"":0.004037,""high"":0.051153}",-0.046053186,-0.9003027,0.004037,0.051153,7.4349403,0.00612962,-0.0010298062,-0.1680049,0.007502435,-0.0024026209,-0.32024547,5099061,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16324712,16324712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017298698,0.32678145,"{""low"":0.3110237,""high"":0.32678145}",0.3110237,16324712,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",-5.221664,0.31398848,false,0.32671574,"CCC",0.32671574,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014127463,0.04711337,"{""low"":0.299861,""high"":0.804282}",-0.49029353,-0.609604,0.299861,0.804282,-38.19005,0.354146,-0.040157527,-0.11339258,0.36004695,-0.046058476,-0.12792353,67507520,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11449789,11449789,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014572322,0.27042916,"{""low"":0.26007858,""high"":0.27042916}",0.26007858,11449789,"Storj USD","Storj USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",-5.291209,0.26083404,false,0.27042916,"CCC",0.27042916,12693596,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048836038,0.23036084,"{""low"":0.211998,""high"":0.766071}",-0.505237,-0.65951717,0.211998,0.766071,-23.7732,0.27616736,-0.015333325,-0.055521857,0.29266527,-0.031831235,-0.10876328,107978352,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180186,180186,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29794312,34.87382,"{""low"":34.64517,""high"":34.87382}",34.64517,180186,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-18T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",-0.85250753,34.6511,false,34.868996,"CCC",34.868996,189833,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.491596,1.8497133,"{""low"":12.159504,""high"":38.818047}",-4.1669464,-0.107345596,12.159504,38.818047,101.35634,37.036057,-2.3849564,-0.064395525,29.765646,4.885454,0.16413063,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038872,"CoinMarketCap",18684850,18684850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19522357,4.1927953,"{""low"":3.9674904,""high"":4.1927953}",3.9674904,18684850,"Convex Finance USD","Convex Finance USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-4.6606565,3.9935381,false,4.1927953,"CCC",4.1927953,27338192,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.560204,1.786188,"{""low"":1.433334,""high"":8.027496}",-4.0339584,-0.50251764,1.433334,8.027496,85.75697,3.8891609,0.10437727,0.026837992,2.8756375,1.1179006,0.3887488,395515520,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9783869440,"CoinMarketCap",32188958,32188958,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017837994,0.04133442,"{""low"":0.039754253,""high"":0.04133442}",0.039754253,32188958,"Chiliz USD","Chiliz USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-4.2672224,0.040018566,false,0.04133442,"CCC",0.04133442,39496099,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009210566,0.2989667,"{""low"":0.030808,""high"":0.142206}",-0.10218743,-0.71858734,0.030808,0.142206,-23.292763,0.04011174,-0.000093173236,-0.0023228421,0.043716535,-0.003697969,-0.08458971,391536416,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12374825,"CoinMarketCap",32185768,32185768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9451294,22.926735,"{""low"":22.33355,""high"":22.926735}",22.33355,32185768,"Dash USD","Dash USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",-4.0421934,22.43643,false,22.892412,"CCC",22.892412,33314712,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.917103,0.28066733,"{""low"":17.519327,""high"":71.256195}",-48.819763,-0.68513006,17.519327,71.256195,-10.693294,21.891287,0.5451431,0.024902288,22.929205,-0.49277496,-0.02149115,277646912,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",278513,278513,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.167588e-8,0.000009574708,"9.288229E-6 - 9.574708E-6",0.000009288229,278513,"BEFE USD",,"[]",1755496260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.33757764,0.000009414911,false,0.000009525455,"CCC",0.000009525455,347413,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034149107,0.56915176,"6.0E-6 - 6.9E-5",-0.00005958509,-0.86355203,0.000006,0.000069,-85.48387,0.00000874,6.7491055e-7,0.07722089,0.000009165,2.4991095e-7,0.027267972,877486,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,0.0000010456199,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
