"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34198568,34198568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07562852,"2024-11-19T03:55:00.000Z",1.6570798,"{""low"":1.5746038,""high"":1.6570798}",1.5746038,34198568,1.5996646,"CCC",1.5996646,28583961,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33905733,0.2739649,"{""low"":1.237594,""high"":3.272762}",-1.6961107,-0.5182505,1.237594,3.272762,-35.76124,1.5058757,0.07077563,0.04699965,1.8586379,-0.2819866,-0.1517168,128688944,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.0384607,1.5766513,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411941,411941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000814429,"2024-11-19T03:55:00.000Z",0.008263507,"{""low"":0.008099165,""high"":0.008263507}",0.008099165,411941,0.008186867,"CCC",0.008186867,461510,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037673078,0.84658605,"{""low"":0.00445,""high"":0.052976}",-0.044758692,-0.8448862,0.00445,0.052976,-63.203358,0.00718892,0.0010283878,0.14305179,0.013180655,-0.0049633477,-0.37656304,521216,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.00152,0.008217308,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",924720,924720,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000032925745,1731988500,0.0009120846,"9.078619E-4 - 9.120846E-4",0.0009078619,924720,0.00091048377,"CCC",0.00091048377,732708,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024407927,0.027517393,"8.87E-4 - 0.004838",-0.003926592,-0.8116147,0.000887,0.004838,-28.63887,0.00099798,-0.00008657208,-0.08674731,0.001407815,-0.0004964071,-0.35260817,8384953,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.36257946,0.00091140793,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1520182528,"CoinMarketCap",620998784,620998784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26673937,"2024-11-19T03:54:00.000Z",6.0071383,"{""low"":5.9097533,""high"":6.0071383}",5.9097533,620998784,6.0071383,"CCC",6.0071383,182268267,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3564517,0.6460427,"{""low"":3.647517,""high"":11.882433}",-5.878464,-0.4947189,3.647517,11.882433,10.771179,4.3635874,1.6403813,0.37592494,5.358102,0.6458669,0.12054024,9127128064,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.649275,6.0039687,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65381460,65381460,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.017977536,"2024-11-19T03:55:00.000Z",0.83863753,"{""low"":0.8267617,""high"":0.83863753}",0.8267617,65381460,0.8371852,"CCC",0.8371852,29752060,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27456862,0.4946719,"{""low"":0.555052,""high"":4.082953}",-3.2533324,-0.79680866,0.555052,4.082953,-62.87905,0.7431908,0.086429775,0.11629554,0.99201375,-0.16239315,-0.1637005,318125312,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.2149603,0.8296206,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",373671,373671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03793764,"2024-11-19T03:55:00.000Z",1.5682405,"{""low"":1.5270661,""high"":1.5682405}",1.5270661,373671,1.5549833,"CCC",1.5549833,532199,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34649587,0.29324222,"{""low"":1.181603,""high"":7.214337}",-5.6862383,-0.78818583,1.181603,7.214337,-59.897266,1.5460517,-0.017952919,-0.011612107,2.2283647,-0.7002659,-0.31425104,7791397,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4225297,1.5280988,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135331,135331,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002881838,"2024-11-19T03:55:00.000Z",0.003402199,"{""low"":0.0033713805,""high"":0.003402199}",0.0033713805,135331,0.0033819452,"CCC",0.0033819452,134261,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002505025,0.00074355147,"{""low"":0.003369,""high"":0.013713}",-0.010341495,-0.75413805,0.003369,0.013713,-32.145733,0.0038501,-0.00047859503,-0.12430716,0.005099705,-0.0017281999,-0.33888233,114139,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.8475211,0.003371505,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.2558684e-8,1731988500,0.00017811795,"1.7807292E-4 - 1.7811795E-4",0.00017807292,6,0.00017810245,"CCC",0.00017810245,29448,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038079495,0.27199638,"1.4E-4 - 0.030515",-0.03033692,-0.99416417,0.00014,0.030515,-96.31241,0.00127866,-0.0011005806,-0.86072963,0.00377117,-0.0035930905,-0.9527787,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03514189,0.0001780795,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",252776,252776,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010869117,1731988500,0.00024715974,"2.4610077E-4 - 2.4715974E-4",0.00024610077,252776,0.00024714216,"CCC",0.00024714216,197663,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012211032,0.97688246,"1.25E-4 - 0.0042",-0.0039528897,-0.94116426,0.000125,0.0042,-71.6092,0.00029024,-0.000043129665,-0.14860001,0.00044958,-0.00020246967,-0.45035294,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.44178882,0.00024711032,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",3627022,3627022,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.1934794e-8,1731988500,0.0000016183907,"1.5564009E-6 - 1.6183907E-6",0.0000015564009,3627022,0.0000016111989,"CCC",0.0000016111989,1941266,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.574152e-7,0.5574152,"1.0E-6 - 1.2E-5",-0.000010442585,-0.8702154,0.000001,0.000012,-33.333332,0.00000188,-3.225848e-7,-0.17158766,0.000002665,-0.0000011075848,-0.41560405,186696368,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.2733493,0.0000015574152,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",66288824,66288824,"SUNDOG","USD=X",,-0.0007329583,"2024-11-19T03:55:00.000Z",0.2102258,"{""low"":0.20226228,""high"":0.2102258}",0.20226228,66288824,0.2102258,"CCC",0.2102258,,,,,,0.00453867,0.022439528,"{""low"":0.20226228,""high"":0.2102258}",-0.003424853,-0.016291307,0.20226228,0.2102258,,,,,,,,206267536,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.35317382,0.20680095,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9195,9195,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013071694,1731988500,0.0007493254,"7.1214646E-4 - 7.493254E-4",0.00071214646,9195,0.0007493254,"CCC",0.0007493254,67615,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041014646,1.3581009,"3.02E-4 - 0.00947",-0.008757854,-0.9247998,0.000302,0.00947,-82.87359,0.00063514,0.000077006465,0.1212433,0.00158773,-0.00087558356,-0.5514688,784065,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8024524,0.00071214646,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",467734880,467734880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",830,"2024-11-19T03:55:00.000Z",91169.414,"{""low"":90492.75,""high"":91169.414}",90492.75,467734880,90522.4,"CCC",90522.4,225251499,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55380.145,1.5473952,"{""low"":35789.27,""high"":92736.73}",-1567.3125,-0.016900666,35789.27,92736.73,149.22977,70249.266,20920.148,0.2977988,64702.395,26467.02,0.4090578,13401600000,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9187628,91169.414,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025717122,1731988500,0.0021234325,"0.0021234325 - 0.0021234325",0.0021234325,201,0.0021234325,"CCC",0.0021234325,28996,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.83286,0.00543704,-0.0033136073,-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.780025,0.0021234325,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",176775,176775,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015701717,"2024-11-19T03:54:00.000Z",0.010661792,"{""low"":0.008994871,""high"":0.010661792}",0.008994871,176775,0.009027192,"CCC",0.009027192,133300,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007432255,2.3254867,"{""low"":0.003196,""high"":0.464094}",-0.45346576,-0.97709894,0.003196,0.464094,-90.2449,0.00702748,0.0036007753,0.512385,0.01434303,-0.0037147747,-0.25899512,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.33448,0.010628255,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398815,398815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5758055e-13,1731988500,1.168765e-11,"1.1628114E-11 - 1.168765E-11",1.1628114e-11,398815,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0694384e-14,0.0017796853,"1.1628114E-11 - 1.168765E-11",-3.8841326e-14,-0.0033232793,1.1628114e-11,1.168765e-11,,,,,,,,492275,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3347104,1.1648809e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",371432224,371432224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.052133977,"2024-11-19T03:56:00.000Z",0.4739756,"{""low"":0.4520529,""high"":0.4739756}",0.4520529,371432224,0.4739756,"CCC",0.4739756,22985437,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22235715,0.9633524,"{""low"":0.230816,""high"":1.434135}",-0.9809618,-0.68400943,0.230816,1.434135,-1.5183687,0.33049595,0.12267721,0.37119126,0.36682865,0.08634451,0.23538104,384470528,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,12.99973,0.45317316,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",130712,130712,"BUFFI","USD=X",,-9.519567e-10,1731988500,1.8008885e-7,"1.6408423E-7 - 1.8008885E-7",1.6408423e-7,130712,1.7110548e-7,"CCC",1.7110548e-7,,,,,,1.0048495e-9,0.006123986,"1.6408423E-7 - 1.8008885E-7",-1.499977e-8,-0.08329094,1.6408423e-7,1.8008885e-7,,,,,,,,68062,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.57332486,1.6508908e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",94774,94774,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00016039482,1731988500,0.0010907223,"9.105237E-4 - 0.0010907223",0.0009105237,94774,0.0009105237,"CCC",0.0009105237,18684,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035048235,0.4801128,"7.3E-4 - 0.029033",-0.027952516,-0.9627843,0.00073,0.029033,-94.00745,0.00127992,-0.0001994376,-0.15582037,0.003014205,-0.0019337226,-0.64153653,117521,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,17.432558,0.0010804824,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21442604,21442604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99420166,"2024-11-19T03:55:00.000Z",47.856945,"{""low"":46.32545,""high"":47.856945}",46.32545,21442604,46.975086,"CCC",46.975086,13911630,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.282646,1.7021393,"{""low"":17.203438,""high"":148.64624}",-102.16016,-0.68727034,17.203438,148.64624,157.53102,40.76174,5.7243423,0.14043419,45.88777,0.5983124,0.013038602,283627136,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1854548,46.486084,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19175254016,"CoinMarketCap",77056368,77056368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016376823,"2024-11-19T03:55:00.000Z",0.021592442,"{""low"":0.020562276,""high"":0.021592442}",0.020562276,77056368,0.020823691,"CCC",0.020823691,19129931,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010281221,0.9436642,"{""low"":0.010895,""high"":0.044541}",-0.02336478,-0.5245679,0.010895,0.044541,-4.789263,0.0150375,0.0061387205,0.40822747,0.01698685,0.00418937,0.2466243,406059392,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.381806,0.02117622,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",32465662,32465662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.948559e-8,1731988440,0.0000011472439,"1.1372997E-6 - 1.1472439E-6",0.0000011372997,32465662,0.0000011472439,"CCC",0.0000011472439,25798692,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011386611,,"0.0 - 2.0E-6",-8.613389e-7,-0.43066946,0,0.000002,0,0.000001,1.3866111e-7,0.1386611,0.000001,1.3866111e-7,0.1386611,1102504576,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6583295,0.0000011386611,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2339557888,"CoinMarketCap",14438550,14438550,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.033438683,"2024-11-19T03:56:00.000Z",0.45430782,"{""low"":0.4440338,""high"":0.45430782}",0.4440338,14438550,0.45430782,"CCC",0.45430782,80614810,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16311046,0.5696948,"{""low"":0.286312,""high"":1.287182}",-0.8377595,-0.65084773,0.286312,1.287182,-45.57686,0.36402,0.08540249,0.23460934,0.49411955,-0.044697076,-0.09045802,1051449920,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8.038458,0.44942248,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","ULTRA"
