"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-7.649021,0.0029509654,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00451186,-0.0015608948,-0.3459537,0.00757489,-0.0046239244,-0.6104279,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117640,117640,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00024441537,0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,117640,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000033329707,0.011423533,"{""low"":0.0029176357,""high"":0.192632}",-0.18968104,-0.98468083,0.0029176357,0.192632,-96.74223,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-0.16670726,8.61964e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,364263,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167643,167643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4393868e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,167643,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.129654e-13,0.0765568,"8.006674E-12 - 8.757862E-12",-1.382219e-13,-0.015782608,8.006674e-12,8.757862e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.25203207,0.000044558616,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00008854,-0.000043981385,-0.49674028,0.0001990317,-0.00015447308,-0.776123,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147440,147440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1202064e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,147440,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024558616,1.2279308,"2.0E-5 - 8.03E-4",-0.0007584414,-0.9445098,0.00002,0.000803,-94.29347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",1.1743438,20.516102,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",28.170345,-7.6542435,-0.2717128,38.85868,-18.342579,-0.472033,127514432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6572093,6572093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23813248,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6572093,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5158062,0.13976471,"{""low"":18.000296,""high"":148.64624}",-128.13014,-0.8619804,18.000296,148.64624,-79.80448,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",1.9795659,0.013072377,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.01647134,-0.0033989623,-0.20635615,0.01792657,-0.004854193,-0.27078202,256362080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19610976256,"CoinMarketCap",16115870,16115870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002537528,0.013365148,"{""low"":0.012905556,""high"":0.013365148}",0.012905556,16115870,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021773772,0.19985105,"{""low"":0.010895,""high"":0.044541}",-0.031468622,-0.7065091,0.010895,0.044541,-64.0438,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",3.5968792,7.3898445e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.000001,-2.6101554e-7,-0.26101553,0.00000103,-2.9101557e-7,-0.28253937,728683840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37601976,37601976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5657528e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,37601976,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7875493e-8,0.024788894,"7.2110896E-7 - 2.0E-6",-0.0000012610155,-0.63050777,7.2110896e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.9146857,0.25697726,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.35263285,-0.09565559,-0.27126116,0.4230668,-0.16608953,-0.39258465,491798880,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3244906,3244906,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0023292303,0.259783,"{""low"":0.25283915,""high"":0.259783}",0.25283915,3244906,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02601026,0.11261462,"{""low"":0.230967,""high"":1.287182}",-1.0302048,-0.80035675,0.230967,1.287182,-78.574265,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",12.602881,0.000008961699,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.0002331,-0.0002241383,-0.9615543,0.0003535079,-0.0003445462,-0.9746492,5974466,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",543968,543968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010030226,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,543968,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019616987,0.28024265,"7.0E-6 - 0.00135",-0.0013410384,-0.9933617,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",7.1357417,0.000983208,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00106184,-0.00007863203,-0.07405262,0.00108063,-0.000097422046,-0.09015301,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006548624,0.0009844068,"9.7206177E-4 - 9.844068E-4",0.00097206177,210,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034420798,0.53866667,"6.39E-4 - 0.007952",-0.006968792,-0.87635714,0.000639,0.007952,-73.61419,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-8.788525,0.15007886,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.37836,-0.22828114,-0.6033437,0.36170325,-0.21162438,-0.58507735,128246536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94352816,94352816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014460593,0.15690134,"{""low"":0.14794421,""high"":0.15690134}",0.14794421,94352816,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009296864,0.06603731,"{""low"":0.140782,""high"":0.947461}",-0.7973821,-0.84159887,0.140782,0.947461,-17.225588,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-6.9378467,0.8391935,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",1.7102833,-0.87108976,-0.50932485,1.1644464,-0.32525283,-0.27931973,545024128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",79621000,79621000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062562466,0.87529427,"{""low"":0.8361645,""high"":0.87529427}",0.8361645,79621000,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.81901455,40.58747,"{""low"":0.020179,""high"":5.070912}",-4.2317185,-0.8345084,0.020179,5.070912,1092.7743,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",0.9008036,0.0069609424,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.00748734,-0.0005263975,-0.070305005,0.0074390266,-0.0004780842,-0.06426704,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140552,140552,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006214483,0.0069609433,"{""low"":0.006928316,""high"":0.0069609433}",0.006928316,140552,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010569426,0.17902145,"{""low"":0.005904,""high"":0.012743}",-0.0057820575,-0.45374382,0.005904,0.012743,-14.517731,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-0.9642246,1.7287255e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6831092e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129920,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2277293e-12,0.0024515714,"1.7244978E-9 - 1.7348006E-9",-6.0751404e-12,-0.0035019242,1.7244978e-9,1.7348006e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",0.01301553,0.006198821,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00393518,0.002263641,0.57523185,0.00243714,0.003761681,1.5434817,451075,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.06991e-7,0.006204282,"0.0061976993 - 0.006204282",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835821,16.076641,"3.63E-4 - 0.012977",-0.006778179,-0.5223225,0.000363,0.012977,358.69727,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",2.4577353,1.5270069,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",1.524669,0.0023378134,0.0015333252,1.9790759,-0.45206904,-0.22842431,47394136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31037278,"CoinMarketCap",3437974,3437974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036629558,1.5468761,"{""low"":1.4982991,""high"":1.5468761}",1.4982991,3437974,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47671783,0.45389202,"{""low"":1.050289,""high"":6.199215}",-4.672208,-0.75367737,1.050289,6.199215,-75.023056,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-15.686841,0.00435804,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.00550902,-0.0011509797,-0.2089264,0.005215195,-0.00085715484,-0.1643572,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008108327,0.0044050366,"{""low"":0.00435804,""high"":0.0044050366}",0.00435804,1183,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00275804,1.7237751,"{""low"":0.0016,""high"":0.01858}",-0.014221961,-0.7654446,0.0016,0.01858,-59.033524,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",4.764402,0.6337629,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.9091704,-0.2754075,-0.30292177,1.281053,-0.64729005,-0.5052797,1514256384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",127855016,127855016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028821826,0.6446423,"{""low"":0.6152999,""high"":0.6446423}",0.6152999,127855016,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08073789,0.1459932,"{""low"":0.553025,""high"":3.474265}",-2.8405023,-0.8175836,0.553025,3.474265,-77.39985,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-1.5442197,0.25301334,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.31324396,-0.060230613,-0.1922802,0.37917155,-0.12615821,-0.33272067,30398306,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120145072,"CoinMarketCap",1244943,1244943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003968358,0.25690618,"{""low"":0.25052053,""high"":0.25690618}",0.25052053,1244943,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03113234,0.14031097,"{""low"":0.221881,""high"":1.335695}",-1.0826817,-0.8105755,0.221881,1.335695,-69.99506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0,0.00052372937,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",8.792879,0.008331154,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.0137459,-0.0054147467,-0.3939172,0.016648356,-0.008317202,-0.499581,8329924,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505971,505971,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00067334203,0.008487867,"{""low"":0.00767342,""high"":0.008487867}",0.00767342,505971,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060751536,2.6928873,"{""low"":0.002256,""high"":0.051153}",-0.042821847,-0.83713263,0.002256,0.051153,33.498383,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",-0.14735234,0.15214658,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.19843575,-0.046289176,-0.23327035,0.3807881,-0.22864151,-0.60044295,47910956,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18011528,18011528,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0002245307,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,18011528,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15214658,,"{""low"":0,""high"":1.110797}",-0.95865047,-0.86302936,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",0.5439081,2.2584512,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",2.8463054,-0.58785415,-0.20653236,2.9843605,-0.72590923,-0.2432378,222806960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98654760,"CoinMarketCap",13370350,13370350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012217283,2.3234737,"{""low"":2.2384121,""high"":2.3234737}",2.2384121,13370350,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82511723,0.5756629,"{""low"":1.433334,""high"":8.027496}",-5.769045,-0.71866053,1.433334,8.027496,-57.91073,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",1.6401542,0.04883378,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.06296636,-0.014132582,-0.22444654,0.07176933,-0.022935547,-0.3195731,461309600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9446526976,"CoinMarketCap",54852708,54852708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00078802556,0.049589977,"{""low"":0.048191633,""high"":0.049589977}",0.048191633,54852708,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004843779,0.11011091,"{""low"":0.04399,""high"":0.167586}",-0.11875222,-0.70860463,0.04399,0.167586,-68.42807,"CHZ"
