"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19562588160,"CoinMarketCap",16163054,16163054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004622899,0.0129431,"{""low"":0.012183682,""high"":0.0129431}",0.012183682,16163054,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002902682,0.3127553,"{""low"":0.009281,""high"":0.037346}",-0.02516232,-0.6737621,0.009281,0.037346,-47.112614,0.01260376,-0.0004200777,-0.033329554,0.01708735,-0.0049036676,-0.2869765,238344368,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-3.6556282,0.012183682,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23178420,23178420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.531831e-9,7.316389e-7,"7.188573E-7 - 7.316389E-7",7.188573e-7,23178420,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.188573E-7 - 2.0E-6",-0.0000012811427,-0.64057136,7.188573e-7,0.000002,0,0.000001,-2.8114272e-7,-0.2811427,0.00000103,-3.1114274e-7,-0.30208033,708837184,15,0,false,false,"[]",1748562780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.7636562,7.188573e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",220639,220639,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4469743e-8,0.0000063821276,"5.8226487E-6 - 6.3821276E-6",0.0000058226487,220639,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.826872e-7,0.19653745,"5.0E-6 - 0.00135",-0.0013440173,-0.9955684,0.000005,0.00135,-97.637794,0.00000612,-1.3731278e-7,-0.022436729,0.0001545338,-0.00014855112,-0.9612856,3988458,15,0,false,false,"[]",1748562840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.74887496,0.000005982687,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",121,121,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017369515,0.0016550501,"0.0016152041 - 0.0016550501",0.0016152041,121,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009762042,1.5277061,"6.39E-4 - 0.007952",-0.006336796,-0.7968808,0.000639,0.007952,49.268734,0.0018276,-0.0002123958,-0.11621569,0.001346345,0.0002688592,0.19969563,0,15,0,false,false,"[]",1748562780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-1.0639371,0.0016152041,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",110934016,110934016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0089699775,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,110934016,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16087064,2.4301436,"{""low"":0.066198,""high"":0.947461}",-0.72039235,-0.76033986,0.066198,0.947461,16.593052,0.1544291,0.072639555,0.4703748,0.25453347,-0.027464822,-0.107902594,212004192,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-3.8002133,0.22706865,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",356891680,356891680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07606125,2.432743,"{""low"":2.2142034,""high"":2.432743}",2.2142034,356891680,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2284515,110.43419,"{""low"":0.020179,""high"":5.070912}",-2.8222814,-0.5565629,0.020179,5.070912,2458.589,1.404246,0.84438455,0.60130817,1.5797678,0.6688627,0.42339304,1472045568,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-3.271884,2.2486305,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29691322,"CoinMarketCap",2715087,2715087,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041893244,1.2635949,"{""low"":1.1832736,""high"":1.2635949}",1.1832736,2715087,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14835954,0.14335446,"{""low"":1.034914,""high"":4.543276}",-3.3600023,-0.739555,1.034914,4.543276,-61.815716,1.4182684,-0.23499489,-0.1656914,1.6799753,-0.49670172,-0.29566014,35132956,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-3.41939,1.1832736,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",145860880,145860880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06415188,0.9280758,"{""low"":0.84960103,""high"":0.9280758}",0.84960103,145860880,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50329304,1.4533105,"{""low"":0.346308,""high"":2.291288}",-1.4416869,-0.62920374,0.346308,2.291288,-58.19503,0.70072514,0.14887589,0.21245976,0.9798996,-0.13029855,-0.13297133,2034808064,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.0207067,0.84960103,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121167976,"CoinMarketCap",1964033,1964033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059863925,0.22124337,"{""low"":0.21024233,""high"":0.22124337}",0.21024233,1964033,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043716595,0.2619109,"{""low"":0.166914,""high"":0.573038}",-0.3624074,-0.6324317,0.166914,0.573038,-53.131424,0.22269824,-0.012067646,-0.05418833,0.31397882,-0.103348225,-0.32915667,25521684,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-2.7635822,0.2106306,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",106784,106784,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025819056,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,106784,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027026382,1.1403537,"2.37E-4 - 0.011944",-0.011436736,-0.95752984,0.000237,0.011944,-94.8057,0.00045504,0.000052223826,0.11476755,0.00073554,-0.00022827619,-0.31035182,485668,15,0,false,false,"[]",1748562780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-4.843351,0.0005072638,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620651,620651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046943314,0.009061531,"{""low"":0.008388893,""high"":0.009061531}",0.008388893,620651,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056421086,2.0121644,"{""low"":0.002804,""high"":0.051153}",-0.042706892,-0.83488536,0.002804,0.051153,138.45126,0.00809734,0.0003487682,0.043071944,0.015018805,-0.0065726964,-0.43763113,8444862,15,0,false,false,"[]","2025-05-29T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-5.265333,0.008446109,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97420536,"CoinMarketCap",16615873,16615873,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09472203,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,16615873,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7776164,1.240197,"{""low"":1.433334,""high"":8.027496}",-4.816546,-0.600006,1.433334,8.027496,20.821608,2.890474,0.3204763,0.11087326,3.2291658,-0.018215418,-0.0056409054,312812512,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-2.8654425,3.2109504,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9626860544,"CoinMarketCap",31191666,31191666,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016149245,0.044936858,"{""low"":0.042370412,""high"":0.044936858}",0.042370412,31191666,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007822413,0.2264216,"{""low"":0.034548,""high"":0.164541}",-0.1221706,-0.74249333,0.034548,0.164541,-69.8652,0.04193046,0.00043995306,0.010492446,0.06407351,-0.021703098,-0.33872184,407894080,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-3.6715052,0.042370412,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12280420,"CoinMarketCap",42866584,42866584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5997143,24.217,"{""low"":23.140556,""high"":24.217}",23.140556,42866584,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.167383,0.28653193,"{""low"":18.034231,""high"":71.256195}",-48.05458,-0.6743916,18.034231,71.256195,-20.424015,22.631613,0.5700016,0.02518608,30.053347,-6.8517323,-0.22798567,284925600,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-2.519668,23.201614,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",218008,218008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8855538e-8,0.000008498106,"8.329891E-6 - 8.498106E-6",0.000008329891,218008,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023344892,0.3890815,"6.0E-6 - 4.17E-4",-0.0004086655,-0.9800132,0.000006,0.000417,-92.07921,0.00000826,7.4489435e-8,0.0090180915,0.00001293,-0.0000045955103,-0.35541457,776789,15,0,false,false,"[]",1748562780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-0.34502193,0.000008334489,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",32211452,32211452,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.713229e-9,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,32211452,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.424872e-7,0.9424872,"1.0E-6 - 4.0E-6",-0.0000020575128,-0.5143782,0.000001,0.000004,100,0.000002,-5.7512807e-8,-0.028756404,0.000002055,-1.1251291e-7,-0.054750804,0,15,0,false,false,"[]",1748562840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",-0.24205427,0.0000019424872,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52987176,52987176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011236984,0.027637385,"{""low"":0.025991363,""high"":0.027637385}",0.025991363,52987176,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008120364,0.45438775,"{""low"":0.017871,""high"":0.079013}",-0.053021632,-0.6710495,0.017871,0.079013,-20.893782,0.02653922,-0.0005478561,-0.020643264,0.03557546,-0.009584097,-0.2694019,2234868480,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",-4.1441875,0.025991363,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2220500,2220500,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033543482,0.03881395,"{""low"":0.034237348,""high"":0.03881395}",0.034237348,2220500,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021765798,1.7340503,"{""low"":0.012552,""high"":0.195209}",-0.1608912,-0.82419974,0.012552,0.195209,-38.60635,0.03642066,-0.0021028593,-0.05773809,0.06013319,-0.02581539,-0.42930353,32854868,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-8.904056,0.0343178,"MIGGLES"
