"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2936007,2936007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07999992,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,2936007,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36869192,0.13548335,"{""low"":2.721308,""high"":25.423155}",-22.333155,-0.87845725,2.721308,25.423155,-76.41021,"[]","2026-04-14T17:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1052716,-0.015271664,-0.00491798,6.2017303,-3.1117303,-0.50175196,22716050,15,0,false,false,"Metis USD",2.6578047,3.09,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19977625600,"CoinMarketCap",6972311,6972311,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006904872,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6972311,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419579904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030845008,0.085066214,"{""low"":0.003626,""high"":0.015316}",-0.01138155,-0.743115,0.003626,0.015316,-63.26474,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040337,-0.000099250115,-0.02460523,0.00571414,-0.0017796899,-0.31145367,78600968,15,0,false,false,"Zilliqa USD",1.7863227,0.00393445,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00077857194,0.0016654591,"{""low"":9.075588,""high"":4}",0.0009075588,27,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,false,"LikeCoin USD",87.78703,0.0016654591,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024884997,0.00075997604,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042315767,1.3020236,"{""low"":3.25,""high"":4}",-0.0005128424,-0.40669498,0.000325,0.001261,127.82874,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069288,0.000055277662,0.07977956,0.00087703,-0.00012887234,-0.14694177,443515,15,0,false,false,"Trollcoin USD",3.440602,0.0007481577,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14112781,14112781,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00048256293,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,14112781,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006672241,0.3732096,"{""low"":0.017878,""high"":0.255074}",-0.23052375,-0.90375245,0.017878,0.255074,-66.90964,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0241371,0.00041314028,0.017116401,0.041350085,-0.016799845,-0.4062832,24523600,15,0,false,false,"aixbt USD",2.0050333,0.02455024,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75994760,75994760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015707731,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,75994760,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2558428,0.6048322,"{""low"":0.422998,""high"":2.570145}",-1.891304,-0.7358745,0.422998,2.570145,25.218128,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68543524,-0.0065944195,-0.009620777,0.8597023,-0.18086147,-0.21037686,445538592,15,0,false,false,"Virtuals Protocol USD",2.3687184,0.6788408,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5183517,5183517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008595794,0.21428154,"{""low"":0.2060432,""high"":0.21428154}",0.2060432,5183517,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084720716,0.6725841,"{""low"":0.125963,""high"":0.765246}",-0.5545623,-0.724685,0.125963,0.765246,-58.986534,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20076452,0.009919196,0.049407117,0.29867116,-0.08798744,-0.29459637,15203294,15,0,false,false,"AVA (Travala) USD",4.253496,0.21068372,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4899148,4899148,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010082871,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4899148,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015533371,0.24481277,"{""low"":0.006345,""high"":0.280722}",-0.27282366,-0.9718642,0.006345,0.280722,-93.40777,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00837818,-0.00047984254,-0.057272885,0.02779654,-0.019898202,-0.7158518,1954838,15,0,false,false,"CUDIS USD",-1.2604976,0.007898337,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64060,64060,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017962811,0.0000777459,"{""low"":7.336747,""high"":5}",0.00007336747,64060,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000498617,0.06925236,"{""low"":7.2,""high"":5}",-0.0011250138,-0.9359516,0.000072,0.001202,-53.65853,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010496,-0.00002797383,-0.26651895,0.0003885839,-0.00031159772,-0.8018802,36734,15,0,false,false,"Mr. Lightspeed Creator Coin USD",2.3889892,0.00007698617,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54798,54798,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001529837,0.010485511,"{""low"":0.010075268,""high"":0.010485511}",0.010075268,54798,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028277002,0.028356401,"{""low"":0.009972,""high"":0.038321}",-0.02806623,-0.73239815,0.009972,0.038321,-69.87517,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01432738,-0.0040726103,-0.28425366,0.018330602,-0.008075832,-0.4405656,0,15,0,false,false,"Monstro DeFi USD",1.5144275,0.01025477,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24187986,"CoinMarketCap",1803029,1803029,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011413038,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1803029,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24187986,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022639573,0.032953583,"{""low"":0.687014,""high"":2.502974}",-1.7933204,-0.71647584,0.687014,2.502974,-45.96293,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77387756,-0.064224005,-0.08298988,1.1443267,-0.43467313,-0.37985057,17165090,15,0,false,false,"Gains Network USD",1.6345396,0.70965356,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",155455584,155455584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021000057,0.23886628,"{""low"":0.22805871,""high"":0.23886628}",0.22805871,155455584,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09243499,0.6709613,"{""low"":0.137765,""high"":0.987625}",-0.757425,-0.76691556,0.137765,0.987625,-47.95931,"[]","2026-04-14T17:18:14.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20223698,0.027963012,0.13826855,0.25661182,-0.026411831,-0.10292523,519095840,15,0,false,false,"Artificial Superintelligence Alliance USD",-0.90400594,0.2302,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126079128,"CoinMarketCap",1983294,1983294,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002942536,0.049528655,"{""low"":0.04794528,""high"":0.049528655}",0.04794528,1983294,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009460378,0.23967922,"{""low"":0.039471,""high"":0.521386}",-0.47245464,-0.9061513,0.039471,0.521386,-74.80874,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04610282,0.002828557,0.06135323,0.09542738,-0.046496,-0.48723963,6169225,15,0,false,false,"Viction USD",6.398372,0.04893138,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",96298,96298,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009308511,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,96298,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025432324,0.029266195,"{""low"":8.69,""high"":4}",-0.009700568,-0.9155798,0.000869,0.010595,-86.67453,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010302,-0.00013576774,-0.13178775,0.001928855,-0.0010344227,-0.53628844,894300,15,0,false,false,"Hege USD",1.0516615,0.0008944323,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5783529,5783529,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,5783529,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010198005,0.16996108,"{""low"":0.060002,""high"":0.804282}",-0.734082,-0.91271716,0.060002,0.804282,-86.737045,"[]","2026-04-14T16:41:10.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06859302,0.0016069859,0.023427835,0.10595131,-0.035751306,-0.33743146,15144129,15,0,false,false,"Newton Protocol USD",0,0.0702,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5215701,5215701,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024000034,0.100072905,"{""low"":0.09752801,""high"":0.100072905}",0.09752801,5215701,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014457002,0.17140725,"{""low"":0.084343,""high"":0.350986}",-0.252186,-0.7185073,0.084343,0.350986,-61.56919,"[]","2026-04-14T17:16:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09522298,0.0035770237,0.03756471,0.13621894,-0.03741893,-0.274697,41976124,15,0,false,false,"Storj USD",2.4896302,0.0988,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148878,148878,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08914852,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,148878,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1126122,2.4473314,"{""low"":2.089056,""high"":38.752327}",-31.55066,-0.81416166,2.089056,38.752327,-66.513405,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.886838,-1.6851697,-0.18962534,22.511414,-15.309746,-0.68008816,0,15,0,false,false,"MimbleWimbleCoin USD",1.2533997,7.2016683,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877648,"Coinbase",9236449,9236449,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.044999957,1.8414184,"{""low"":1.7835083,""high"":1.8414184}",1.7835083,9236449,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0368459,1.4008516,"{""low"":0.740154,""high"":6.104063}",-4.327063,-0.70888245,0.740154,6.104063,-13.284898,"[]","2026-04-14T17:14:12.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8577745,-0.080774546,-0.043479197,2.049266,-0.27226615,-0.13286032,172782096,15,0,false,false,"Convex Finance USD",2.5981498,1.777,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",151422,151422,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005893359,0.002390393,"{""low"":0.0016432019,""high"":0.002390393}",0.0016432019,151422,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010794521,0.91634303,"{""low"":0.001178,""high"":0.017168}",-0.014910548,-0.86850816,0.001178,0.017168,-51.677658,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030945,-0.0008370478,-0.27049536,0.005412055,-0.003154603,-0.5828845,0,15,0,false,false,"Orgo USD",35.32943,0.002257452,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10302454784,"Coinbase",56847300,56847300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029999763,0.037468515,"{""low"":0.03628336,""high"":0.037468515}",0.03628336,56847300,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302454784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016386999,0.7911456,"{""low"":0.020713,""high"":0.064086}",-0.026986,-0.42109042,0.020713,0.064086,3.171122,"[]","2026-04-14T17:06:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03717884,-0.000078842044,-0.002120616,0.03793812,-0.00083812326,-0.022091849,382975808,15,0,false,false,"Chiliz USD",0.81521094,0.0371,"CHZ"
