"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",69419104,69419104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03365767,1.3886542,"{""low"":1.3245965,""high"":1.3886542}",1.3245965,69419104,1.3560197,"REGULAR",-2.390305,1.3744305,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9211645,2.0322824,"{""low"":0.453266,""high"":2.797919}",-1.4234885,-0.5087669,0.453266,2.797919,19.678629,1.4225992,-0.04816866,-0.033859614,0.8759455,0.49848503,0.56908226,360908832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","ccc_market",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",13335905,13335905,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03488803,1.6310095,"{""low"":1.5902956,""high"":1.6310095}",1.5902956,13335905,1.6054114,"REGULAR",-2.1106977,1.6180292,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38043523,0.30739906,"{""low"":1.237594,""high"":3.272762}",-1.6547328,-0.5056074,1.237594,3.272762,-31.177933,1.827646,-0.20961678,-0.11469222,1.8357651,-0.21773589,-0.11860771,144493248,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452315,452315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0012077363,0.013698018,"{""low"":0.0123183215,""high"":0.013698018}",0.0123183215,452315,0.012403869,"REGULAR",9.669407,0.013698018,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009248018,2.0782063,"{""low"":0.00445,""high"":0.052976}",-0.039277982,-0.74142975,0.00445,0.052976,-54.57076,0.01129438,0.0024036383,0.2128172,0.01083621,0.002861808,0.26409677,868853,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0,false,1735750320,"CCC","finmb_MIX_CCC","UTC","UTC","ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",783576,783576,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021668966,0.0015523558,"0.0014507056 - 0.0015523558",0.0014507056,783576,0.0014908396,"REGULAR",-1.4362329,0.0014870635,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006000635,0.67650896,"8.87E-4 - 0.004838",-0.0033509366,-0.69262844,0.000887,0.004838,-42.978065,0.0014676,0.000019463478,0.013262114,0.001298835,0.00018822844,0.14492097,13680984,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,false,1649270040,"CCC",,"UTC","UTC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR",0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1534593152,"CoinMarketCap",166717408,166717408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040329456,6.838303,"{""low"":6.5196548,""high"":6.838303}",6.5196548,166717408,6.6338677,"REGULAR",-0.59090865,6.784625,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.137108,0.8600668,"{""low"":3.647517,""high"":11.882433}",-5.097808,-0.42902055,3.647517,11.882433,-13.17606,7.8091316,-1.0245066,-0.1311934,5.6120505,1.1725745,0.2089387,10411638784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",40379208,40379208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013831139,0.8234589,"{""low"":0.7878242,""high"":0.8234589}",0.7878242,40379208,0.80165935,"REGULAR",-1.6564666,0.8211481,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26609612,0.47940755,"{""low"":0.555052,""high"":4.082953}",-3.2618048,-0.79888374,0.555052,4.082953,-62.7658,0.995855,-0.17470688,-0.17543405,0.8523951,-0.03124702,-0.036657907,315731808,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",471022,471022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027134418,1.6085699,"{""low"":1.533252,""high"":1.6085699}",1.533252,471022,1.6004184,"REGULAR",0.1691658,1.606687,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.425084,0.35975197,"{""low"":1.181603,""high"":6.520988}",-4.914301,-0.75361294,1.181603,6.520988,-69.7652,1.8006464,-0.19395947,-0.10771658,1.9543082,-0.3476212,-0.1778743,8267613,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141381,141381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019146688,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,141381,0.004920189,"REGULAR",-3.9066868,0.0047095423,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014375423,0.43934667,"{""low"":0.003272,""high"":0.013713}",-0.009003459,-0.6565637,0.003272,0.013713,-31.79928,0.00441206,0.00029748213,0.06742477,0.00469803,0.000011512078,0.0024504054,159437,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,false,1735750320,"CCC","finmb_STF_CCC","UTC","UTC","ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"REGULAR",0,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0,false,1735750320,"CCC",,"UTC","UTC","ccc_market",false,,6,0,"CoinMarketCap",455906,455906,"HAGGIS","USD=X",,-0.000015166064,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,455906,0.0002941743,"REGULAR",-4.7751436,0.00030243848,"CCC",0.0002941743,,,,,,0.000023859146,0.08564579,"2.7857933E-4 - 3.3794728E-4",-0.000035508798,-0.10507201,0.00027857933,0.00033794728,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0,false,1735750320,"CCC","finmb_VERA_CCC","UTC","UTC","ccc_market",false,1632355200000,6,0,"CoinMarketCap",184249,184249,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000020041436,0.0002225829,"2.025386E-4 - 2.225829E-4",0.0002025386,184249,0.00022056019,"REGULAR",-9.003678,0.00020255023,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007755023,0.6204018,"1.25E-4 - 0.002524",-0.0023214496,-0.9197503,0.000125,0.002524,-86.82171,0.0002573,-0.000054749777,-0.21278575,0.00032248,-0.000119929755,-0.3718983,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0,false,1735750320,"CCC","finmb_QUBIC_CCC","UTC","UTC","ccc_market",false,1706140800000,8,114600179662848,"CoinMarketCap",3217759,3217759,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4946431e-7,0.0000029465768,"2.8275206E-6 - 2.9465768E-6",0.0000028275206,3217759,0.0000029145253,"REGULAR",-4.939743,0.0000028762863,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018762863,1.8762863,"1.0E-6 - 1.2E-5",-0.000009123714,-0.7603095,0.000001,0.000012,0,0.0000031,-2.2371364e-7,-0.07216569,0.000002365,5.112863e-7,0.21618871,329622944,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,997420608,"CoinMarketCap",66277912,66277912,"SUNDOG","USD=X",,-0.0009067133,0.09475038,"{""low"":0.09051325,""high"":0.09475038}",0.09051325,66277912,0.09118982,"REGULAR",-0.95202863,0.09433343,"CCC",0.09118982,,,,,,0.003820181,0.042205762,"{""low"":0.09051325,""high"":0.09475038}",-0.0004169494,-0.0044005034,0.09051325,0.09475038,,,,,,,,94090104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0,false,1735750320,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",143037,143037,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018918072,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,143037,0.00088062015,"REGULAR",-2.0554028,0.0009014889,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059948885,1.9850624,"3.02E-4 - 0.005779",-0.004877511,-0.84400606,0.000302,0.005779,-80.28642,0.00089854,0.0000029488583,0.0032818331,0.00113074,-0.00022925116,-0.20274436,992529,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",150014944,150014944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1023.2344,93791.44,"{""low"":92953.586,""high"":93791.44}",92953.586,150014944,93310.8,"REGULAR",-1.0807896,93651.65,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55131.164,1.4312168,"{""low"":38520.484,""high"":107463.99}",-13812.344,-0.12852997,38520.484,107463.99,118.23318,96229.8,-2578.1484,-0.026791582,71436.6,22215.047,0.3109757,12410227712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,false,1735750320,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",false,1627862400000,6,0,"CoinMarketCap",6218,6218,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007869724,0.039218135,"0.020821141 - 0.039218135",0.020821141,6218,0.024187101,"REGULAR",33.938385,0.031057993,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030888993,182.7751,"1.69E-4 - 0.265998",-0.23494,-0.88323975,0.000169,0.265998,-82.513985,0.0158628,0.015195193,0.95791364,0.01133284,0.019725153,1.7405305,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133468,133468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00094129285,0.0061333138,"{""low"":0.0060677086,""high"":0.0061333138}",0.0060677086,133468,0.0061176596,"REGULAR",-13.429776,0.0060677086,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028717087,0.89853215,"{""low"":0.003196,""high"":0.464094}",-0.4580263,-0.98692566,0.003196,0.464094,-93.405334,0.01047362,-0.0044059115,-0.4206675,0.011320945,-0.0052532363,-0.4640281,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0,false,1735750320,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",358714,358714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.253319e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,358714,1.1268022e-11,"REGULAR",-0.19891135,1.1305863e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7678393e-13,0.015884865,"1.1129079E-11 - 1.1357447E-11",-5.1583737e-14,-0.0045418427,1.1129079e-11,1.1357447e-11,,,,,,,,477782,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0,false,1735750320,"CCC",,"UTC","UTC","ccc_market",false,,6,0,"CoinMarketCap",218211,218211,"KASPER","USD=X",,0.000013030469,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,218211,0.000106810694,"REGULAR",13.759605,0.000107731365,"CCC",0.000106810694,,,,,,0.000006397342,0.063131236,"1.0133402E-4 - 1.8850758E-4",-0.00008077621,-0.42850378,0.00010133402,0.00018850758,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46488564,46488564,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009368271,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,46488564,0.45618865,"REGULAR",-2.0022974,0.45850718,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22769117,0.9864618,"{""low"":0.230816,""high"":1.434135}",-0.9756278,-0.6802901,0.230816,1.434135,38.04152,0.5260344,-0.067527235,-0.12837037,0.37646633,0.08204085,0.21792346,388995904,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0,false,1735750320,"CCC","finmb_DEC_CCC","UTC","UTC","ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012978467,0.0018865728,"5.88659E-4 - 0.0018865728",0.000588659,16,0.0018862388,"REGULAR",-68.7951,0.0005886928,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001886928,0.471732,"4.0E-4 - 0.028999",-0.028410308,-0.97969955,0.0004,0.028999,-91.58149,0.00315498,-0.0025662873,-0.81340843,0.00249321,-0.0019045172,-0.7638816,64030,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7257210,7257210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5963173,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,7257210,42.251186,"REGULAR",-3.6201556,42.49897,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.681112,0.64610755,"{""low"":25.817858,""high"":148.64624}",-106.14727,-0.7140932,25.817858,148.64624,-49.936806,52.28277,-9.783798,-0.18713237,42.786434,-0.28746414,-0.0067185815,261425360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19350493184,"CoinMarketCap",25482288,25482288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023584068,0.020690985,"{""low"":0.019733606,""high"":0.020690985}",0.019733606,25482288,0.020092579,"REGULAR",-1.1301628,0.020631922,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009736923,0.8937056,"{""low"":0.010895,""high"":0.044541}",-0.023909079,-0.5367881,0.010895,0.044541,-13.51037,0.024538,-0.0039060768,-0.15918481,0.017472506,0.0031594168,0.1808222,399237888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,0,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR",-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
