"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",85640,85640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6575096e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,85640,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD",0.3367838,7.9176405e-12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2648857e-15,0.00066539884,"7.912376E-12 - 7.932932E-12",-1.5291587e-14,-0.0019276085,7.912376e-12,7.932932e-12,,,,,,,,334597,15,0,"Football World Community USD","[]",1763970780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",32692,32692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.748737e-7,0.00002171034,"2.1542215E-5 - 2.171034E-5",0.000021542215,32692,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",1.765154,0.000021612337,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000066123375,0.4408225,"1.5E-5 - 3.86E-4",-0.00036438767,-0.9440095,0.000015,0.000386,-93.85965,0.0000316,-0.000009987663,-0.31606528,0.0000661,-0.000044487664,-0.67303574,0,15,0,,"[]",1763970780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD",0,0.0000344278,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4960451,4960451,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.067463875,7.333068,"{""low"":7.0973854,""high"":7.333068}",7.0973854,4960451,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD",-0.93004715,7.186332,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2982383,0.47017065,"{""low"":4.888094,""high"":69.83041}",-62.644073,-0.89708877,4.888094,69.83041,-87.44674,9.836067,-2.649735,-0.2693897,15.070184,-7.8838515,-0.52314234,48125676,15,0,"Metis USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19593390080,"CoinMarketCap",9846201,9846201,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009518489,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9846201,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD",1.6174105,0.005980224,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006002239,0.11156578,"{""low"":0.00538,""high"":0.037346}",-0.03136578,-0.8398698,0.00538,0.037346,-75.23464,0.00790586,-0.0019256365,-0.24357077,0.010768825,-0.0047886013,-0.44467258,117172856,15,0,"Zilliqa USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD",0,0.15064907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11539307,11539307,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.595666e-10,4.0721838e-7,"4.0330437E-7 - 4.0721838E-7",4.0330437e-7,11539307,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD",0.13823722,4.0534377e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0534377e-7,,"0.0 - 2.0E-6",-0.0000015946562,-0.7973281,0,0.000002,0,9e-7,-4.946562e-7,-0.549618,9.75e-7,-5.6965627e-7,-0.5842628,399693760,15,0,"BitTorrent(New) USD","[]",1763970780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD",2.782965,0.21823609,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14211,14211,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6793927e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14211,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD",-17.938757,1.2256942e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2256942e-7,,"0.0 - 0.00135",-0.0013498774,-0.9999092,0,0.00135,-99.6063,0.000001,-8.774306e-7,-0.87743056,0.000003615,-0.0000034924306,-0.9660942,81712,15,0,"Akuma Inu USD","[]",1763970780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009811914,0.0020954127,"0.0019218947 - 0.0020954127",0.0019218947,126,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD",-4.8572884,0.0019219184,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015639183,4.368487,"3.58E-4 - 0.007952",-0.006030082,-0.7583101,0.000358,0.007952,52.138817,0.0013729,0.0005490184,0.39989686,0.00176025,0.0001616684,0.091844,0,15,0,"LikeCoin USD","[]",1763970780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014721765,0.0008797147,"8.6039084E-4 - 8.797147E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD",1.7175053,0.0008718819,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006768819,3.471189,"1.95E-4 - 0.003633",-0.002761118,-0.7600105,0.000195,0.003633,-54.364227,0.00106936,-0.00019747805,-0.18466939,0.000949535,-0.000077653094,-0.08178013,516860,15,0,"Trollcoin USD","[]",1763970780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20383038,20383038,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009433478,0.044156652,"{""low"":0.042421844,""high"":0.044156652}",0.042421844,20383038,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD",-2.1166275,0.04362512,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02569812,1.4334869,"{""low"":0.017927,""high"":0.947461}",-0.9038359,-0.95395577,0.017927,0.947461,-78.67337,0.06678034,-0.023155224,-0.34673712,0.12418613,-0.08056101,-0.64871186,43577784,15,0,"aixbt USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",105417752,105417752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016841412,0.90903366,"{""low"":0.8747442,""high"":0.90903366}",0.8747442,105417752,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD",-1.8453467,0.8958013,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4728033,1.1177435,"{""low"":0.422998,""high"":5.070912}",-4.175111,-0.8233452,0.422998,5.070912,57.44549,1.1293231,-0.23352182,-0.20678034,1.428036,-0.53223467,-0.37270397,587719104,15,0,"Virtuals Protocol USD","[]","2025-11-24T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11140163,11140163,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00550434,0.30226418,"{""low"":0.29521516,""high"":0.30226418}",0.29521516,11140163,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD",-1.806474,0.299196,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.173233,1.3752689,"{""low"":0.125963,""high"":3.423217}",-3.124021,-0.912598,0.125963,3.423217,-47.719444,0.3803941,-0.0811981,-0.21345782,0.5220582,-0.22286218,-0.42689148,21259556,15,0,"AVA (Travala) USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10551499,10551499,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0026900172,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,10551499,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD",9.438042,0.031191885,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002995886,0.10625216,"{""low"":0.028196,""high"":0.280722}",-0.2495301,-0.8888869,0.028196,0.280722,-76.21025,0.04732148,-0.016129594,-0.34085143,0.0698501,-0.038658217,-0.5534454,7719991,15,0,"CUDIS USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26711076,"CoinMarketCap",1908180,1908180,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01673603,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1908180,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD",1.1964167,1.4155802,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39505315,0.387107,"{""low"":1.020527,""high"":2.924206}",-1.5086259,-0.51590955,1.020527,2.924206,-43.359577,1.4689984,-0.05341828,-0.03636374,1.6835561,-0.26797593,-0.15917255,37811672,15,0,"Gains Network USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD",0,0.002050101,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD",0,0.0010755858,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",103133648,103133648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069645345,0.28260756,"{""low"":0.2719735,""high"":0.28260756}",0.2719735,103133648,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD",-2.4447935,0.27790824,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12816824,0.8559386,"{""low"":0.14974,""high"":2.197802}",-1.9198939,-0.8735518,0.14974,2.197802,-80.57406,0.3183849,-0.04047665,-0.1271312,0.6069792,-0.32907096,-0.5421454,655756864,15,0,"Artificial Superintelligence Alliance USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123407600,"CoinMarketCap",1406798,1406798,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014237463,0.10948155,"{""low"":0.10725338,""high"":0.10948155}",0.10725338,1406798,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD",-1.3004239,0.10805946,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031580456,0.41292974,"{""low"":0.076479,""high"":0.573038}",-0.46497852,-0.81142706,0.076479,0.573038,-74.487465,0.14646807,-0.038408615,-0.262232,0.20730934,-0.09924988,-0.47875258,13335358,15,0,"VICSTEP USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",67466,67466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019483268,0.00015796711,"1.5192002E-4 - 1.5796711E-4",0.00015192002,67466,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD",1.2653306,0.0001559258,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018925799,0.13814452,"1.37E-4 - 0.00239",-0.0022340743,-0.9347591,0.000137,0.00239,-89.27519,0.0002349,-0.000078974204,-0.33620352,0.000350985,-0.00019505921,-0.555748,149287,15,0,"BOLT USD","[]",1763970780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",321427,321427,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000322002,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,321427,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD",18.713251,0.002042719,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037471892,0.22465163,"{""low"":0.001668,""high"":0.051153}",-0.049110282,-0.9600665,0.001668,0.051153,-93.85286,0.0030738,-0.001031081,-0.3354418,0.00547482,-0.0034321009,-0.6268884,2042417,15,0,"Hege USD","[]","2025-11-24T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD",0,5.017792e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7332163,7332163,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029113516,0.11443958,"{""low"":0.11106381,""high"":0.11443958}",0.11106381,7332163,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD",-2.513589,0.11291324,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046269245,0.6942748,"{""low"":0.066644,""high"":0.804282}",-0.69136876,-0.8596099,0.066644,0.804282,-78.38085,0.14379366,-0.030880414,-0.21475504,0.25725204,-0.14433879,-0.56107926,24276348,15,0,"Newton Protocol USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7044460,7044460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014093369,0.15220147,"{""low"":0.14763217,""high"":0.15220147}",0.14763217,7044460,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD",0.9430372,0.15085591,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059193917,0.64578474,"{""low"":0.091662,""high"":0.732691}",-0.5818351,-0.7941071,0.091662,0.732691,-73.59276,0.1781059,-0.027249992,-0.1529988,0.24648592,-0.095630005,-0.3879735,63808040,15,0,"Storj USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143149,143149,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.75201607,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,143149,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD",-2.5407863,28.845781,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.686277,1.3722827,"{""low"":12.159504,""high"":38.818047}",-9.972265,-0.25689766,12.159504,38.818047,7.054329,34.157173,-5.311392,-0.15549858,34.837627,-5.991846,-0.17199352,0,15,0,"MimbleWimbleCoin USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MWC"
