"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2800049,2800049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.078780174,2.7925456,"{""low"":2.7748334,""high"":2.7925456}",2.7748334,2800049,2.7886803,"CCC",2.7886803,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.059844494,0.021973815,"{""low"":2.723446,""high"":25.423155}",-22.639864,-0.8905214,2.723446,25.423155,-80.43796,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7525628,2.7832904,3.2689278,-0.48563743,-0.14856169,6.9049554,-4.121665,-0.59691405,20408294,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19966240768,"CoinMarketCap",8954088,8954088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000088272616,0.0038133,"{""low"":0.0038000548,""high"":0.0038133}",0.0038000548,8954088,0.0038124851,"CCC",0.0038124851,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408197120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017998717,0.04963794,"{""low"":0.003626,""high"":0.015316}",-0.011510013,-0.7515025,0.003626,0.015316,-65.010796,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.266736,0.003805987,0.00412732,-0.00032133283,-0.07785508,0.006167315,-0.0023613279,-0.3828778,75991256,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009686197,0.0015372358,"{""low"":0.0015179078,""high"":0.0015372358}",0.0015179078,11,0.0015372358,"CCC",0.0015372358,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011599078,3.239966,"{""low"":3.58,""high"":4}",-0.0021710922,-0.5885314,0.000358,0.003689,5.386567,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.9985003,0.0015179078,0.00135266,0.00016524782,0.122165084,0.00154694,-0.000029032119,-0.01876745,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008935109,0.00066948566,"{""low"":6.6717365,""high"":4}",0.00066717365,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036009503,1.1691397,"{""low"":3.08,""high"":4}",-0.00059290504,-0.47018638,0.000308,0.001261,-3.949225,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3197508,0.000668095,0.00068666,-0.000018564984,-0.027036646,0.000903525,-0.00023542996,-0.2605683,396053,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11146882,11146882,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021766126,0.021433514,"{""low"":0.021295313,""high"":0.021433514}",0.021295313,11146882,0.02142849,"CCC",0.02142849,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034498405,0.19296569,"{""low"":0.017878,""high"":0.255074}",-0.23374616,-0.9163857,0.017878,0.255074,-71.052376,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.26043,0.02132784,0.0233714,-0.0020435601,-0.0874385,0.04659666,-0.025268821,-0.54228824,21304696,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47313320,47313320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026777446,0.6356499,"{""low"":0.6309865,""high"":0.6356499}",0.6309865,47313320,0.63515484,"CCC",0.63515484,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2079885,0.4917009,"{""low"":0.422998,""high"":2.570145}",-1.9391584,-0.75449383,0.422998,2.570145,17.931545,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.070982,0.6309865,0.6772764,-0.04628986,-0.06834708,0.89271533,-0.26172882,-0.29318285,414117696,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5249908,5249908,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020196438,0.1965495,"{""low"":0.19524539,""high"":0.1965495}",0.19524539,5249908,0.19579488,"CCC",0.19579488,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0705865,0.56037486,"{""low"":0.125963,""high"":0.765246}",-0.5686965,-0.7431552,0.125963,0.765246,-62.390625,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0382136,0.1965495,0.20412046,-0.007570952,-0.03709061,0.31913343,-0.122583926,-0.38411495,14183345,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3807998,3807998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00032333797,0.007786187,"{""low"":0.007652217,""high"":0.007786187}",0.007652217,3807998,0.007783394,"CCC",0.007783394,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013072169,0.20602316,"{""low"":0.006345,""high"":0.280722}",-0.27306977,-0.97274095,0.006345,0.280722,-93.415985,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.054117,0.007652217,0.00907252,-0.0014203028,-0.15654998,0.033620715,-0.025968498,-0.77239573,1893923,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58916,58916,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.101013e-8,0.00007524631,"{""low"":7.29778,""high"":5}",0.0000729778,58916,0.00007493781,"CCC",0.00007493781,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020333027,0.028240316,"{""low"":7.2,""high"":5}",-0.0011279667,-0.93840826,0.000072,0.001202,-55.487804,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.04190682,0.000074033305,0.00012234,-0.000048306698,-0.39485613,0.0004138658,-0.0003398325,-0.82111764,35325,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57633,57633,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000067856163,0.011544803,"{""low"":0.011451014,""high"":0.011544803}",0.011451014,57633,0.011451014,"CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000018994324,0.0016601979,"{""low"":0.011441,""high"":0.038321}",-0.026861005,-0.7009474,0.011441,0.038321,-66.708084,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.05917601,0.011459994,0.01805186,-0.0065918667,-0.36516273,0.019848,-0.008388006,-0.42261216,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24268418,"CoinMarketCap",1458519,1458519,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015942037,0.72318494,"{""low"":0.7220539,""high"":0.72318494}",0.7220539,1458519,0.7221518,"CCC",0.7221518,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24268418,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022132754,0.031610094,"{""low"":0.70018,""high"":2.502974}",-1.7806613,-0.7114182,0.70018,2.502974,-41.17812,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.159423,0.72231275,0.793683,-0.071370244,-0.08992286,1.227627,-0.5053143,-0.41161874,17529388,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258359040,"CoinMarketCap",126118736,126118736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013740018,0.22853167,"{""low"":0.22669464,""high"":0.22853167}",0.22669464,126118736,0.22793967,"CCC",0.22793967,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0892514,0.6478525,"{""low"":0.137765,""high"":0.987625}",-0.7606086,-0.7701391,0.137765,0.987625,-44.83491,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.7070203,0.2270164,0.18511751,0.04189889,0.22633672,0.2800563,-0.053039894,-0.18939011,512684544,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125924464,"CoinMarketCap",8564582,8564582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043693148,0.049083266,"{""low"":0.047336143,""high"":0.049083266}",0.047336143,8564582,0.048029523,"CCC",0.048029523,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009612266,0.2435273,"{""low"":0.039471,""high"":0.521386}",-0.47230276,-0.90586,0.039471,0.521386,-78.516785,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.771708,0.049083266,0.0469165,0.0021667667,0.046183467,0.10597614,-0.056892876,-0.5368461,6180784,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74495,74495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021179847,0.0009367139,"{""low"":9.107161,""high"":4}",0.0009107161,74495,0.0009158395,"CCC",0.0009158395,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000038101338,0.04257133,"{""low"":8.95,""high"":4}",-0.009661899,-0.91193,0.000895,0.010595,-82.09473,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3225594,0.00093310134,0.00107166,-0.00013855862,-0.12929346,0.00218841,-0.0012553085,-0.57361674,932963,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4003917,4003917,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035241097,0.06495778,"{""low"":0.06421882,""high"":0.06495778}",0.06421882,4003917,0.06491939,"CCC",0.06491939,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0042944476,0.071571745,"{""low"":0.060002,""high"":0.804282}",-0.7399856,-0.92005736,0.060002,0.804282,-87.1679,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.196234,0.06429645,0.06958008,-0.0052836314,-0.07593598,0.116610475,-0.05231403,-0.44862202,13823736,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4740682,4740682,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019536465,0.09152341,"{""low"":0.09113825,""high"":0.09152341}",0.09113825,4740682,0.09140614,"CCC",0.09140614,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0069634095,0.08256061,"{""low"":0.084343,""high"":0.350986}",-0.2596796,-0.7398574,0.084343,0.350986,-62.050713,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0948381,0.09130641,0.0962365,-0.0049300864,-0.051228862,0.1453815,-0.054075085,-0.371953,38805224,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147260,147260,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.001730442,7.1962905,"{""low"":6.9390025,""high"":7.1962905}",6.9390025,147260,7.1962905,"CCC",7.1962905,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.057336,2.4208713,"{""low"":2.089056,""high"":38.752327}",-31.605934,-0.81558806,2.089056,38.752327,-66.680374,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02421411,7.146392,11.049398,-3.9030066,-0.3532325,23.982008,-16.835617,-0.70201033,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96629792,"CoinMarketCap",10637070,10637070,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.050260067,1.708719,"{""low"":1.699327,""high"":1.708719}",1.699327,10637070,1.7015682,"CCC",1.7015682,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96826684,1.3081964,"{""low"":0.740154,""high"":6.104063}",-4.3956423,-0.72011745,0.740154,6.104063,-14.887148,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8578298,1.7084209,1.9082028,-0.1997819,-0.10469636,2.156954,-0.44853318,-0.2079475,165084352,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77659,77659,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00035429443,0.0025677315,"{""low"":0.0025168338,""high"":0.0025677315}",0.0025168338,77659,0.002564695,"CCC",0.002564695,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006068379,0.31426096,"{""low"":0.001931,""high"":0.017168}",-0.014630162,-0.85217625,0.001931,0.017168,-17.522228,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-12.250287,0.002537838,0.00374236,-0.0012045221,-0.32186162,0.00547192,-0.0029340822,-0.5362071,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10289484800,"CoinMarketCap",60761700,60761700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021815188,0.03892108,"{""low"":0.03868141,""high"":0.03892108}",0.03868141,60761700,0.038831726,"CCC",0.038831726,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10289484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017998142,0.8689298,"{""low"":0.020713,""high"":0.064086}",-0.025374856,-0.39595008,0.020713,0.064086,0.53004026,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.334741,0.03871114,0.0373486,0.0013625436,0.036481787,0.03810163,0.0006095134,0.015997043,398317728,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
