"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.817302e-7,-0.2817302,0.00000103,-3.1173022e-7,-0.3026507,708257920,15,0,false,false,false,1548892800000,8,986061140393984,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.457393,7.182698e-7,"[]",1746699600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21114872,21114872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4003498e-8,7.2097237e-7,"6.9965716E-7 - 7.2097237E-7",6.9965716e-7,21114872,6.998728e-7,"CCC",6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8612639e-8,0.026602512,"6.9965716E-7 - 2.0E-6",-0.0000012817302,-0.6408651,6.9965716e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000014887132,-0.21513197,0.000180381,-0.00017494972,-0.96988994,3620857,15,0,false,false,false,1735689600000,8,666666663936,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.6524371,0.000005431287,"[]",1746699540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138912,138912,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5668563e-8,0.0000056737153,"5.1212996E-6 - 5.6737153E-6",0.0000051212996,138912,0.000005201351,"CCC",0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3128694e-7,0.08625739,"5.0E-6 - 0.00135",-0.0013445688,-0.99597687,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181728,-0.00047687883,-0.26241353,0.001314435,0.000025966088,0.019754563,0,15,0,false,false,false,1531180800000,6,0,"REGULAR","LikeCoin USD","LikeCoin USD",-43.257965,0.0013404011,"[]",1746699540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3757,3757,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0010218706,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,3757,0.002276861,"CCC",0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00070140115,1.0976545,"6.39E-4 - 0.007952",-0.0066115987,-0.8314385,0.000639,0.007952,89.61938,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11051418,0.08632164,0.78109103,0.2622308,-0.065395,-0.24937953,181926848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"REGULAR","aixbt USD","aixbt USD",19.980665,0.19683582,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",125580760,125580760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.032779545,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,125580760,0.1706326,"CCC",0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13063782,1.9734406,"{""low"":0.066198,""high"":0.947461}",-0.7506252,-0.79224914,0.066198,0.947461,-17.980558,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.812571,0.83083075,1.0224715,1.3982869,0.2451148,0.1752965,1072351744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",17.49492,1.6434017,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",549035456,549035456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2447015,1.6709627,"{""low"":1.3726685,""high"":1.6709627}",1.3726685,549035456,1.3923519,"CCC",1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6232227,80.441185,"{""low"":0.020179,""high"":5.070912}",-3.4275103,-0.67591596,0.020179,5.070912,1024.1809,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4198189,0.017923951,0.012624111,1.7180367,-0.28029382,-0.16314775,43158772,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30018422,"REGULAR","Gains Network USD","Gains Network USD",5.940182,1.4377428,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2353027,2353027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08061588,1.4440722,"{""low"":1.3353466,""high"":1.4440722}",1.3353466,2353027,1.3370703,"CCC",1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4028288,0.38923892,"{""low"":1.034914,""high"":4.543276}",-3.1055331,-0.68354493,1.034914,4.543276,-59.208954,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5516544,0.18715084,0.33925378,1.0337149,-0.29490966,-0.2852911,1766315008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390772224,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.082759,0.73880523,"[]","2025-05-08T10:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132376416,132376416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04236293,0.73880523,"{""low"":0.6753733,""high"":0.73880523}",0.6753733,132376416,0.6753733,"CCC",0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39249724,1.1333762,"{""low"":0.346308,""high"":2.694482}",-1.9556768,-0.725808,0.346308,2.694482,-69.85954,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21809839,0.0025684834,0.011776718,0.3257201,-0.10505323,-0.3225261,26680854,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120910096,"REGULAR","Viction USD","VICSTEP USD",6.27907,0.22066687,"[]","2025-05-08T10:38:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1756560,1756560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01303722,0.22098774,"{""low"":0.21097925,""high"":0.22098774}",0.21097925,1756560,0.21196316,"CCC",0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05375287,0.3220393,"{""low"":0.166914,""high"":0.573038}",-0.3523711,-0.6149175,0.166914,0.573038,-61.08376,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052564,-0.00010871916,-0.20683199,0.000832745,-0.00041582418,-0.49934155,399171,15,0,false,false,false,1554422400000,6,957427520,"REGULAR","BOLT USD","BOLT USD",-0.55372274,0.0004169208,"[]",1746700740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127524,127524,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002321438,0.0004282212,"4.011676E-4 - 4.282212E-4",0.0004011676,127524,0.0004222014,"CCC",0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017992081,0.75915956,"2.37E-4 - 0.012328",-0.011911079,-0.966181,0.000237,0.012328,-82.98639,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688092,0.0014419756,0.20956145,0.01497979,-0.0066568945,-0.4443917,8321667,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","Hege USD","Hege USD",8.762215,0.0083228955,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",720846,720846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006705178,0.0083228955,"{""low"":0.0076827942,""high"":0.0083228955}",0.0076827942,720846,0.0077584586,"CCC",0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060668956,2.6892269,"{""low"":0.002256,""high"":0.051153}",-0.042830106,-0.8372941,0.002256,0.051153,22.476841,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3492215,1.0097315,0.42981538,3.050398,0.3085549,0.10115233,325541248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917480,"REGULAR","Convex Finance USD","Convex Finance USD",6.86912,3.358953,"[]","2025-05-08T10:32:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19515180,19515180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21590018,3.3737369,"{""low"":3.070313,""high"":3.3737369}",3.070313,19515180,3.070313,"CCC",3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.925619,1.3434545,"{""low"":1.433334,""high"":8.027496}",-4.6685433,-0.581569,1.433334,8.027496,20.009232,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04117034,0.0005417578,0.013158934,0.06608876,-0.02437666,-0.3688473,399632992,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9580745728,"REGULAR","Chiliz USD","Chiliz USD",5.8305426,0.041712098,"[]","2025-05-08T10:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55562368,55562368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022980496,0.041728765,"{""low"":0.03930678,""high"":0.041728765}",0.03930678,55562368,0.03930678,"CCC",0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071640983,0.20736651,"{""low"":0.034548,""high"":0.164541}",-0.12282891,-0.74649423,0.034548,0.164541,-69.686905,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.000355,0.41316986,0.018780146,29.956093,-7.542568,-0.25178745,274559520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12249726,"REGULAR","Dash USD","Dash USD",4.507124,22.413525,"[]","2025-05-08T10:48:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43545500,43545500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.96663857,22.413525,"{""low"":21.434357,""high"":22.413525}",21.434357,43545500,21.43796,"CCC",21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3792934,0.24283227,"{""low"":18.034231,""high"":71.256195}",-48.84267,-0.68545157,18.034231,71.256195,-29.37529,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000082,0.0000010576705,0.12898421,0.000014915,-0.00000565733,-0.3793047,862831,15,0,false,false,false,1700438400000,8,93201825792,"REGULAR","BEFE USD",,-0.2494731,0.00000925767,"[]",1746699540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",355916,355916,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3153007e-8,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,355916,0.0000093169965,"CCC",0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000325767,0.54294497,"6.0E-6 - 4.17E-4",-0.00040774234,-0.97779936,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.8606636e-7,-0.09303318,0.000001945,-1.3106626e-7,-0.067386255,0,15,0,false,false,false,1706054400000,8,0,"REGULAR","HTX USD","HTX USD",2.550965,0.0000018139336,"[]",1746699600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22080844,22080844,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5121624e-8,0.0000018139336,"1.7819924E-6 - 1.8139336E-6",0.0000017819924,22080844,0.000001786177,"CCC",0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.1393364e-7,0.8139337,"1.0E-6 - 4.0E-6",-0.0000021860665,-0.5465166,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"REGULAR","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426618,0.002389796,0.09848259,0.034810945,-0.00815497,-0.23426452,2292015104,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"REGULAR","VeChain USD","VeChain USD",5.404379,0.026655976,"[]","2025-05-08T10:27:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50555404,50555404,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001366727,0.02668846,"{""low"":0.024809541,""high"":0.02668846}",0.024809541,50555404,0.024875665,"CCC",0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008784976,0.49157718,"{""low"":0.017871,""high"":0.079013}",-0.05235702,-0.66263807,0.017871,0.079013,-30.24103,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03010748,0.006799042,0.22582568,0.057625204,-0.020718683,-0.359542,35333236,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"REGULAR","Mr Miggles USD","Mr Miggles USD",22.286188,0.03690652,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2922779,2922779,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0067260712,0.03690652,"{""low"":0.03095955,""high"":0.03690652}",0.03095955,2922779,0.031012213,"CCC",0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024354521,1.9402901,"{""low"":0.012552,""high"":0.195209}",-0.15830247,-0.8109384,0.012552,0.195209,-52.513397,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-6.796263e-7,-0.6663003,0.0000039,-0.0000035596263,-0.9127247,339899,15,0,false,false,false,1718150400000,8,998607355904,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-16.816782,3.4037373e-7,"[]",1746699540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138124,138124,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.881186e-8,3.4247202e-7,"3.333449E-7 - 3.4247202E-7",3.333449e-7,138124,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4037373e-7,,"0.0 - 2.7E-5",-0.000026659627,-0.9873936,0,0.000027,-95.2381,"COK"
