"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.785112,0.051122308,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Crypto Journey USD","Crypto Journey USD","REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2535,2535,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.016846031,0.051122308,"{""low"":0.051122308,""high"":0.051122308}",0.051122308,2535,0.051122308,"CCC",0.051122308,528,536,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.034503307,2.076136,"{""low"":0.016619,""high"":0.878966}",-0.82784367,-0.94183815,0.016619,0.878966,-90.64489,0.05319082,-0.0020685121,-0.038888518,0.07595482,-0.02483251,-0.3269379,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"GameX USD","GameX USD","REGULAR",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.042133,1.0255454,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","ether.fi USD","ether.fi USD","REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",4,420911968,"CoinMarketCap",112760800,112760800,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.1538136,1.0696856,"{""low"":1.0238833,""high"":1.0696856}",1.0238833,112760800,1.0630065,"CCC",1.0630065,156755678,158678871,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.61979234,1.5275115,"{""low"":0.405753,""high"":3.147404}",-2.1218586,-0.6741615,0.405753,3.147404,-30.437397,1.0898577,-0.06431234,-0.05900985,1.0216172,0.0039281845,0.0038450651,431664320,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.028929,0.01937144,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","UnMarshal USD","UnMarshal USD","REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",462589,462589,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002159303,0.02013689,"{""low"":0.019369693,""high"":0.02013689}",0.019369693,462589,0.020130875,"CCC",0.020130875,462579,468136,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01159144,1.4899023,"{""low"":0.00778,""high"":0.150421}",-0.13104956,-0.87121856,0.00778,0.150421,-71.96634,0.01513386,0.004237581,0.28000662,0.03249944,-0.013127999,-0.40394542,1242530,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81977993,1.1208123e-10,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"FWOG (ETH) USD",,"REGULAR",false,false,false,1722470400000,8,0,"CoinMarketCap",101,101,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.264117e-13,1.1208123e-10,"1.1208123E-10 - 1.1208123E-10",1.1208123e-10,101,1.1208123e-10,"CCC",1.1208123e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1208123E-10 - 1.1208123E-10",0,0,1.1208123e-10,1.1208123e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5546026,0.7224905,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Cardano USD","Cardano USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,35412893696,"CoinMarketCap",1218675840,1218675840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05904162,0.73994565,"{""low"":0.72079444,""high"":0.73994565}",0.72079444,1218675840,0.73994565,"CCC",0.73994565,1003999313,1597890113,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44260448,1.581374,"{""low"":0.279886,""high"":1.318681}",-0.5961905,-0.45211124,0.279886,1.318681,115.06891,0.6756283,0.046862185,0.0693609,0.7387113,-0.016220808,-0.02195825,25585479680,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"SPEXY USD","SPEXY USD","REGULAR",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3335106,0.00078530365,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"FreeTrump USD","FreeTrump USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000018762948,0.00078530365,"7.8530365E-4 - 7.8530365E-4",0.00078530365,2,0.00078530365,"CCC",0.00078530365,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044530365,1.3097166,"3.4E-4 - 0.024015",-0.023229696,-0.9672994,0.00034,0.024015,-70.59254,0.00063802,0.00014728366,0.2308449,0.000639245,0.00014605868,0.22848624,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5804076,0.28162152,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Metacraft USD","Metacraft USD","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",137298,137298,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0074594617,0.29296705,"{""low"":0.28085715,""high"":0.29296705}",0.28085715,137298,0.28790894,"CCC",0.28790894,178531,127435,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.103326514,0.5795256,"{""low"":0.178295,""high"":1.419561}",-1.1379395,-0.8016136,0.178295,1.419561,-79.01313,0.23952965,0.04209186,0.17572714,0.36965084,-0.088029325,-0.23814182,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.561312,0.00434496,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Trencher USD","Trencher USD","REGULAR",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2893102,2893102,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0010566199,0.004640723,"{""low"":0.004202344,""high"":0.004640723}",0.004202344,2893102,0.004364308,"CCC",0.004364308,4341620,4394868,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0030979603,2.4843307,"{""low"":0.001247,""high"":0.010646}",-0.0063010394,-0.59186924,0.001247,0.010646,-27.136303,0.00266878,0.0016761802,0.6280698,0.0030711184,0.0012738418,0.4147811,0,15,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.035594,16.57652,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Chainlink USD","Chainlink USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",842305984,842305984,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.44841,17.010674,"{""low"":16.547083,""high"":17.010674}",16.547083,842305984,16.952293,"CCC",16.952293,493662758,819385686,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.438872,1.037016,"{""low"":8.137649,""high"":30.805128}",-14.228607,-0.46189088,8.137649,30.805128,49.541344,15.024567,1.5519543,0.10329445,16.04798,0.52854156,0.032935087,11240538112,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5464368,0.00009273812,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",13,13,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000034098266,0.000096147945,"9.273812E-5 - 9.6147945E-5",0.00009273812,13,0.000096147945,"CCC",0.000096147945,1623,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057381185,0.065955386,"8.7E-5 - 0.002092",-0.001999262,-0.9556701,0.000087,0.002092,-94.85715,0.0000972,-0.000004461879,-0.045904107,0.000140725,-0.000047986876,-0.34099752,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9802151,0.15057003,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","SideShift Token USD","SideShift Token USD","REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22628,22628,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014905185,0.15057003,"{""low"":0.14998104,""high"":0.15057003}",0.14998104,22628,0.14998104,"CCC",0.14998104,35065,35819,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.068444036,0.83340275,"{""low"":0.082126,""high"":0.211509}",-0.06093897,-0.28811526,0.082126,0.211509,1.3515949,0.15443304,-0.0038630068,-0.025014121,0.15251774,-0.001947701,-0.012770325,21727218,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1278042,0.00001769933,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"CUTTLEFISHY USD",,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",56974,56974,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9738764e-7,0.000017799019,"1.6597205E-5 - 1.7799019E-5",0.000016597205,56974,0.000016599,"CCC",0.000016599,98908,51460,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004699331,0.361487,"1.3E-5 - 6.88E-4",-0.0006703007,-0.9742742,0.000013,0.000688,-91.37056,0.00001786,-1.6066952e-7,-0.008996054,0.00002854,-0.000010840669,-0.37984124,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.329674,0.10780034,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Cetus Protocol USD",,"REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",20801196,20801196,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012418181,0.10997542,"{""low"":0.10608486,""high"":0.10997542}",0.10608486,20801196,0.10805336,"CCC",0.10805336,34481038,33823517,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06890534,1.7715732,"{""low"":0.038895,""high"":0.492378}",-0.38457766,-0.7810618,0.038895,0.492378,133.4808,0.10400658,0.0037937611,0.036476165,0.14117543,-0.03337509,-0.23640864,88505640,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.533097,0.00024630228,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034600,"Sentinel USD","P2P USD","REGULAR",false,false,false,1600214400000,6,22845743104,"CoinMarketCap",104434,104434,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000020065752,0.00024869762,"2.4461086E-4 - 2.4869762E-4",0.00024461086,104434,0.00024869762,"CCC",0.00024869762,145636,120071,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000060302278,0.3242058,"1.86E-4 - 3.35E-4",-0.00008869771,-0.2647693,0.000186,0.000335,-12.461061,0.00024864,-0.000002337707,-0.009401975,0.0002590333,-0.000012731005,-0.049148142,5626959,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02972942,0.99938387,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","USDD USD","USDD USD","REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",6,565422336,"CoinMarketCap",5150155,5150155,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00029718876,1.0000142,"{""low"":0.99895984,""high"":1.0000142}",0.99895984,5150155,0.9996192,"CCC",0.9996192,13981379,8340591,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016656876,0.016949646,"{""low"":0.982727,""high"":1.015734}",-0.01635009,-0.016096823,0.982727,1.015734,0.26390553,1.0002717,-0.0008878112,-0.00088757003,0.99978656,-0.00040268898,-0.00040277495,565073920,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.904621,0.034636818,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Junkcoin USD",,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5036,5036,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0038077943,0.035695724,"{""low"":0.034427002,""high"":0.035695724}",0.034427002,5036,0.0356841,"CCC",0.0356841,4080,4990,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015669817,0.8261621,"{""low"":0.018967,""high"":0.798979}",-0.7643422,-0.9566487,0.018967,0.798979,-95.51826,0.02685904,0.0077777784,0.2895777,0.03372727,0.00090954825,0.02696774,618033,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.635266,0.010695802,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Casper USD","Casper USD","REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,13289780224,"CoinMarketCap",6790564,6790564,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007601315,0.01101491,"{""low"":0.010683083,""high"":0.01101491}",0.010683083,6790564,0.0109425895,"CCC",0.0109425895,9261514,7705967,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004447802,0.7118761,"{""low"":0.006248,""high"":0.02696}",-0.016264198,-0.6032714,0.006248,0.02696,-30.618084,0.01155108,-0.0008552782,-0.07404314,0.0123976,-0.0017017983,-0.13726836,142144864,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3367631,6.3290074e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Rato The Rat USD","Rato The Rat USD","REGULAR",false,false,false,1747008000000,8,0,"CoinMarketCap",75,75,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.1847413e-9,6.603917e-8,"6.3290074E-8 - 6.603917E-8",6.3290074e-8,75,6.603917e-8,"CCC",6.603917e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.3290074e-8,,"0.0 - 1.0E-6",-9.367099e-7,-0.93670994,0,0.000001,,1.667e-7,-1.0340993e-7,-0.6203355,1.667e-7,-1.0340993e-7,-0.6203355,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4616485,0.0024289917,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","SWEAT USD","SWEAT USD","REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,7227810816,"CoinMarketCap",4871874,4871874,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000113433925,0.0024768333,"{""low"":0.0024139576,""high"":0.0024768333}",0.0024139576,4871874,0.0024721546,"CCC",0.0024721546,6067688,5191018,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00028399169,0.13239706,"{""low"":0.002145,""high"":0.018095}",-0.015666008,-0.8657645,0.002145,0.018095,-58.48594,0.00248658,-0.00005758833,-0.023159653,0.004783505,-0.0023545134,-0.4922151,17556292,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.412031,0.0070545156,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Celer Network USD","Celer Network USD","REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6882149,6882149,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0007329597,0.0072633578,"{""low"":0.0070545156,""high"":0.0072633578}",0.0070545156,6882149,0.007143016,"CCC",0.007143016,5848843,6536909,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00093351584,0.15251036,"{""low"":0.006121,""high"":0.032218}",-0.025163487,-0.7810381,0.006121,0.032218,-35.189682,0.0078974,-0.00084288465,-0.10672938,0.01028157,-0.0032270546,-0.31386787,54908288,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.020306,9.626871,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Bounce Token USD","Bounce Token USD","REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",15952807,15952807,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.72686386,9.8412285,"{""low"":9.538124,""high"":9.8412285}",9.538124,15952807,9.780261,"CCC",9.780261,27395792,34387071,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2236862,0.30036888,"{""low"":7.403185,""high"":66.77177}",-57.144897,-0.85582423,7.403185,66.77177,-35.72023,9.883302,-0.25643063,-0.025945846,13.280881,-3.6540098,-0.2751331,58630036,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,"Meta Apes USD","Meta Apes USD","REGULAR",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"RED USD","RED USD","REGULAR",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.339277,0.115512066,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6337734,6337734,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.019336276,0.12169629,"{""low"":0.11508695,""high"":0.12169629}",0.11508695,6337734,0.11914225,"CCC",0.11914225,10396685,6066234,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.112215064,34.035507,"{""low"":0.003297,""high"":0.298646}",-0.18313393,-0.6132141,0.003297,0.298646,-23.620272,0.10137458,0.014137484,0.13945788,0.057894316,0.05761775,0.9952229,115512072,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"BabyBonk USD","BabyBonk USD","REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
