"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.6766335,13.876263,"REGULAR",18.378248,-4.5019855,-0.2449627,25.037994,-11.161732,-0.44579175,89120776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11994184,11994184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2366209,14.534593,"{""low"":13.830039,""high"":14.534593}",13.830039,11994184,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0728054,0.17561002,"{""low"":11.803457,""high"":69.83041}",-55.954144,-0.8012862,11.803457,69.83041,-70.026184,"[]","2025-06-27T17:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.12860452,0.010538916,"REGULAR",0.01211774,-0.0015788237,-0.13029027,0.015130965,-0.004592049,-0.30348685,205611600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9822783,9822783,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000013535842,0.010727483,"{""low"":0.010503264,""high"":0.010727483}",0.010503264,9822783,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001257916,0.13553669,"{""low"":0.009281,""high"":0.037346}",-0.026807085,-0.71780336,0.009281,0.037346,-39.256363,"[]","2025-06-27T17:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.11374974,5.8574335e-7,"REGULAR",0.000001,-4.1425665e-7,-0.41425666,0.000001,-4.1425665e-7,-0.41425666,577578752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",43575308,43575308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.670575e-10,5.9048057e-7,"5.8463974E-7 - 5.9048057E-7",5.8463974e-7,43575308,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.103615e-9,0.0018876839,"5.8463974E-7 - 2.0E-6",-0.0000014142566,-0.70712835,5.8463974e-7,0.000002,0,"[]",1751046780,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",96.87585,0.0000011500965,"REGULAR",0.00000442,-0.0000032699036,-0.7397972,0.0001296836,-0.0001285335,-0.99113154,766731,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",151337,151337,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.65923e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,151337,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011500965,,"0.0 - 0.00135",-0.00134885,-0.9991481,0,0.00135,-99.6063,"[]",1751046780,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.7056962,0.0019908005,"REGULAR",0.00165732,0.00033348054,0.20121676,0.001421485,0.0005693155,0.40050757,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034546247,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,146,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013518005,2.1154938,"6.39E-4 - 0.007952",-0.0059611993,-0.7496478,0.000639,0.007952,114.930176,"[]",1751046780,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-48.45664,0.00037106895,"REGULAR",0.00053054,-0.00015947106,-0.30058253,0.000663395,-0.00029232603,-0.44065157,219973,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034884713,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,-24.593496,"[]",1751046780,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.9435561,0.12835254,"REGULAR",0.18093024,-0.052577704,-0.29059654,0.24361807,-0.11526553,-0.47314033,121391688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",48011804,48011804,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011997521,0.13308862,"{""low"":0.12673417,""high"":0.13308862}",0.12673417,48011804,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06215454,0.9389187,"{""low"":0.066198,""high"":0.947461}",-0.8191085,-0.86453,0.066198,0.947461,-36.05729,"[]","2025-06-27T17:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",3.6962907,1.4437172,"REGULAR",1.8866798,-0.44296253,-0.23478416,1.7073771,-0.26365983,-0.1544239,945485184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",199591184,199591184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051461697,1.4900165,"{""low"":1.4159286,""high"":1.4900165}",1.4159286,199591184,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4235382,70.54553,"{""low"":0.020179,""high"":5.070912}",-3.6271946,-0.71529436,0.020179,5.070912,4718.1997,"[]","2025-06-27T17:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-1.0341067,0.502968,"REGULAR",0.5893923,-0.08642429,-0.14663288,0.77595276,-0.27298474,-0.3518059,34620428,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5029382,5029382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00525558,0.51514125,"{""low"":0.5020302,""high"":0.51514125}",0.5020302,5029382,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09594801,0.23573291,"{""low"":0.40702,""high"":3.423217}",-2.920249,-0.8530715,0.40702,3.423217,-25.043594,"[]","2025-06-27T17:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-7.1187344,1.7085171,"REGULAR",1.3419046,0.36661243,0.27320305,1.5269681,0.18154895,0.118895054,49781656,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29137348,"CoinMarketCap",9138388,9138388,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13094664,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,9138388,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67360306,0.6508783,"{""low"":1.034914,""high"":4.543276}",-2.8347588,-0.623946,1.034914,4.543276,-38.298733,"[]","2025-06-27T17:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.0566158,0.66848475,"REGULAR",0.7646333,-0.09614855,-0.12574466,0.8562393,-0.18775457,-0.21927814,1600086272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",128901992,128901992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019827008,0.67961615,"{""low"":0.6525534,""high"":0.67961615}",0.6525534,128901992,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32217675,0.93031853,"{""low"":0.346308,""high"":2.197802}",-1.5293174,-0.69583946,0.346308,2.197802,-52.83855,"[]","2025-06-27T17:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.7152827,0.15408763,"REGULAR",0.1981853,-0.044097662,-0.22250724,0.276015,-0.12192738,-0.44174185,18724312,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121517288,"CoinMarketCap",2783933,2783933,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011101067,0.15733142,"{""low"":0.15373978,""high"":0.15733142}",0.15373978,2783933,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01813963,0.13343064,"{""low"":0.135948,""high"":0.573038}",-0.41895035,-0.73110396,0.135948,0.573038,-56.13146,"[]","2025-06-27T17:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.420585,0.00047015064,"REGULAR",0.0004626,0.0000075506396,0.016322179,0.00060857,-0.00013841936,-0.22745019,450135,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",109327,109327,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019857252,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,109327,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023315064,0.983758,"2.37E-4 - 0.009238",-0.00876785,-0.94910693,0.000237,0.009238,-93.63624,"[]",1751046780,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.1534636,0.0052234554,"REGULAR",0.00753702,-0.0023135645,-0.3069601,0.01245146,-0.0072280043,-0.5804945,5222684,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560600,560600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017008325,0.0053571127,"{""low"":0.0050421148,""high"":0.0053571127}",0.0050421148,560600,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011864556,0.2938954,"{""low"":0.004037,""high"":0.051153}",-0.045929544,-0.8978856,0.004037,0.051153,-72.770454,"[]","2025-06-27T17:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",2.1071284,0.3781558,"REGULAR",0.44907233,-0.07091653,-0.15791784,0.44907233,-0.07091653,-0.15791784,81303496,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",211925888,211925888,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0078037977,0.39721757,"{""low"":0.3544333,""high"":0.39721757}",0.3544333,211925888,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0237225,0.066930786,"{""low"":0.3544333,""high"":0.804282}",-0.4261262,-0.5298219,0.3544333,0.804282,-28.623116,"[]","2025-06-27T17:53:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.17361072,0.23794958,"REGULAR",0.27845657,-0.04050699,-0.14546968,0.35137638,-0.113426805,-0.32280713,98504792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7604503,7604503,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00041240454,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,7604503,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02595158,0.12241426,"{""low"":0.211998,""high"":0.766071}",-0.5281215,-0.6893897,0.211998,0.766071,-38.010864,"[]","2025-06-27T17:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.7074891,37.43118,"REGULAR",36.17219,1.2589874,0.034805395,27.477428,9.953751,0.3622519,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163398,163398,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26670837,37.820564,"{""low"":37.43118,""high"":37.820564}",37.43118,163398,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.271675,2.0783474,"{""low"":12.159504,""high"":38.818047}",-1.3868675,-0.03572739,12.159504,38.818047,133.46991,"[]","2025-06-27T17:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.6834645,2.350893,"REGULAR",2.9364893,-0.5855963,-0.19942056,3.0873806,-0.7364876,-0.23854773,230488800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043088,"CoinMarketCap",10061293,10061293,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06482506,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,10061293,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.917559,0.64015716,"{""low"":1.433334,""high"":8.027496}",-5.6766033,-0.7071449,1.433334,8.027496,-21.787119,"[]","2025-06-27T17:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.28579423,0.034295097,"REGULAR",0.04061134,-0.0063162446,-0.15552908,0.05604108,-0.021745984,-0.3880365,332175520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9685803008,"CoinMarketCap",28627394,28627394,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009773299,0.03505669,"{""low"":0.03377155,""high"":0.03505669}",0.03377155,28627394,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003487097,0.113188036,"{""low"":0.030808,""high"":0.142206}",-0.1079109,-0.7588351,0.030808,0.142206,-54.658855,"[]","2025-06-27T17:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.37917036,19.302486,"REGULAR",22.148895,-2.8464088,-0.12851246,27.540012,-8.237526,-0.2991112,237747280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12316925,"CoinMarketCap",25241920,25241920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.073467255,19.557016,"{""low"":19.225737,""high"":19.557016}",19.225737,25241920,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7831593,0.101782404,"{""low"":17.519327,""high"":71.256195}",-51.95371,-0.7291115,17.519327,71.256195,-21.939278,"[]","2025-06-27T17:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.3277874,0.000008328369,"REGULAR",0.000009,-6.716309e-7,-0.074625656,0.00001105,-0.0000027216302,-0.24630138,776219,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126993,126993,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7389433e-8,0.000008435334,"8.292857E-6 - 8.435334E-6",0.000008292857,126993,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023283692,0.38806152,"6.0E-6 - 1.63E-4",-0.00015467164,-0.9489057,0.000006,0.000163,-94.16058,"[]",1751046720,"BEFE"
