"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.932453,0.502603,"{""low"":11.803457,""high"":69.83041}",-52.094498,-0.74601454,11.803457,69.83041,-65.13818,16.495382,1.2405281,0.075204566,20.61179,-2.8758793,-0.13952594,115147456,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5688070,5688070,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3411064,17.796455,"{""low"":17.509705,""high"":17.796455}",17.509705,5688070,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9609697,17.73591,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00291056,0.31360415,"{""low"":0.009281,""high"":0.037346}",-0.025154442,-0.67355114,0.009281,0.037346,-30.739456,0.01148022,0.00071134046,0.06196227,0.013493745,-0.0013021845,-0.096502826,237621840,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19490682880,"CoinMarketCap",12922918,12922918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019557867,0.012208036,"{""low"":0.012049899,""high"":0.012208036}",0.012049899,12922918,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6303625,0.01219156,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.414485e-9,0.010956766,"6.767038E-7 - 2.0E-6",-0.0000013158817,-0.65794086,6.767038e-7,0.000002,0,0.000001,-3.1588172e-7,-0.31588173,0.000001,-3.1588172e-7,-0.31588173,674582464,15,0,"[]",1753527180,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16445377,16445377,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.312885e-9,6.841183e-7,"6.767038E-7 - 6.841183E-7",6.767038e-7,16445377,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3800822,6.841183e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015114618,,"0.0 - 0.00135",-0.0013484886,-0.99888045,0,0.00135,-99.2126,0.00000152,-8.538109e-9,-0.005617177,0.000105025,-0.000103513536,-0.9856085,1007641,15,0,"[]",1753527240,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",81367,81367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7549967e-8,0.0000015313165,"1.5105916E-6 - 1.5313165E-6",0.0000015105916,81367,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4241292,0.0000015114618,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011962403,1.8720506,"6.39E-4 - 0.007952",-0.00611676,-0.7692103,0.000639,0.007952,92.15686,0.00191832,-0.00008307968,-0.04330856,0.001528605,0.00030663528,0.20059812,0,15,0,"[]",1753527180,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044838176,0.0018375027,"0.0018304334 - 0.0018375027",0.0018304334,340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3849044,0.0018352403,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010224613,6.4712744,"1.58E-4 - 0.003633",-0.0024525386,-0.67507255,0.000158,0.003633,332.1168,0.00079198,0.00038848136,0.49051917,0.000615615,0.0005648464,0.9175319,699789,15,0,"[]",1753527180,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016435166,0.0011804614,"0.0011723625 - 0.0011804614",0.0011723625,11,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4119219,0.0011804614,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08339792,1.2598253,"{""low"":0.066198,""high"":0.947461}",-0.7978651,-0.8421086,0.066198,0.947461,-26.791388,0.1523986,-0.002802685,-0.01839049,0.21538214,-0.06578623,-0.30543956,143488112,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",49860064,49860064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004230231,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,49860064,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9100654,0.14959592,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5663718,57.494194,"{""low"":0.027244,""high"":5.070912}",-3.477296,-0.6857339,0.027244,5.070912,2859.8652,1.6893696,-0.09575379,-0.05668019,1.5140752,0.07954061,0.052534122,1044025280,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",144098864,144098864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03654456,1.5955542,"{""low"":1.5620644,""high"":1.5955542}",1.5620644,144098864,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3470042,1.5936158,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19782647,0.48603624,"{""low"":0.40702,""high"":3.423217}",-2.8183706,-0.8233105,0.40702,3.423217,-3.1357586,0.5562961,0.048550367,0.08727433,0.65020627,-0.04535979,-0.069762155,41632952,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6759230,6759230,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018880963,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,6759230,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31313407,0.6048465,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7024207,0.67872375,"{""low"":1.034914,""high"":4.543276}",-2.805941,-0.61760306,1.034914,4.543276,-50.982487,1.5695934,0.1677413,0.106869265,1.4863095,0.2510252,0.16889161,49968096,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28761352,"CoinMarketCap",2290863,2290863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036323905,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2290863,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1354337,1.7373347,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38876837,1.1226088,"{""low"":0.346308,""high"":2.197802}",-1.4627256,-0.6655402,0.346308,2.197802,-43.37979,0.7124402,0.022636175,0.031772736,0.75013375,-0.015057385,-0.020072933,1753395072,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",91322944,91322944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012688041,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,91322944,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.17231293,0.73507637,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11039689,0.8120523,"{""low"":0.135948,""high"":0.573038}",-0.3266931,-0.5701072,0.135948,0.573038,-38.064438,0.21078645,0.035558447,0.16869418,0.25083774,-0.004492849,-0.017911376,30024264,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121878976,"CoinMarketCap",5655979,5655979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002867639,0.25271487,"{""low"":0.24360727,""high"":0.25271487}",0.24360727,5655979,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1777935,0.2463449,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022070875,0.11035438,"2.0E-4 - 0.006851",-0.0066289287,-0.9675856,0.0002,0.006851,-96.49532,0.00039866,-0.00017658912,-0.44295672,0.00049732,-0.00027524916,-0.55346483,212616,15,0,"[]",1753527120,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",115111,115111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003967245,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,115111,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7551223,0.00022207087,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030759643,0.76194316,"{""low"":0.004037,""high"":0.051153}",-0.044040035,-0.86094725,0.004037,0.051153,-40.918774,0.00635108,0.00076188426,0.11996137,0.009597035,-0.002484071,-0.25883734,7111914,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588467,588467,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000342153,0.007146551,"{""low"":0.006986627,""high"":0.007146551}",0.006986627,588467,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.053352,0.007112964,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.113027275,0.3769322,"{""low"":0.299861,""high"":0.804282}",-0.39139372,-0.4866374,0.299861,0.804282,8.466541,0.35839424,0.054494053,0.15205058,0.35839424,0.054494053,0.15205058,88770984,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",255467104,255467104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036621392,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,255467104,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8791592,0.4128883,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08449589,0.39856926,"{""low"":0.211998,""high"":0.766071}",-0.46957713,-0.61296815,0.211998,0.766071,-39.73676,0.26536477,0.031129122,0.11730691,0.317745,-0.021251112,-0.06688103,122740576,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7824976,7824976,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0056321323,0.29659963,"{""low"":0.2936981,""high"":0.29659963}",0.2936981,7824976,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9363654,0.2964939,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.27462,1.9963496,"{""low"":12.159504,""high"":38.818047}",-2.3839226,-0.06141274,12.159504,38.818047,78.38281,37.474392,-1.040268,-0.027759435,28.834066,7.6000576,0.2635791,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194652,194652,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9335098,37.18665,"{""low"":36.30429,""high"":37.18665}",36.30429,194652,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4981716,36.434124,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4570665,3.1095798,"{""low"":1.433334,""high"":8.027496}",-2.137096,-0.26622197,1.433334,8.027496,60.746777,2.996263,2.8941374,0.9659157,2.8147502,3.0756502,1.0926903,580455680,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542656,"CoinMarketCap",91905384,91905384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6801686,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,91905384,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.054476,5.8904004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011926698,0.3871299,"{""low"":0.030808,""high"":0.142206}",-0.0994713,-0.6994874,0.030808,0.142206,-41.088737,0.03793702,0.0047976784,0.12646429,0.04817223,-0.0054375343,-0.112876944,416256288,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9740475392,"CoinMarketCap",28095194,28095194,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011645928,0.04274795,"{""low"":0.042078294,""high"":0.04274795}",0.042078294,28095194,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.801512,0.042734697,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.99156,0.28491732,"{""low"":17.519327,""high"":71.256195}",-48.745308,-0.6840852,17.519327,71.256195,-15.5326185,21.113194,1.3976936,0.06620001,24.663017,-2.1521301,-0.08726143,278107264,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12354345,"CoinMarketCap",35346720,35346720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.397789,22.787413,"{""low"":22.45751,""high"":22.787413}",22.45751,35346720,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7364078,22.510887,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034618006,0.57696676,"6.0E-6 - 9.0E-5",-0.0000805382,-0.8948689,0.000006,0.00009,-89.411766,0.0000085,9.618007e-7,0.11315302,0.00000982,-3.5819903e-7,-0.03647648,881857,15,0,"[]",1753527180,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",184034,184034,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3326963e-7,0.000009545501,"9.155421E-6 - 9.545501E-6",0.000009155421,184034,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.798888,0.000009461801,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
