"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.04963,16.618172,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11343596,11343596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70137787,16.852488,"{""low"":16.258211,""high"":16.852488}",16.258211,11343596,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8147144,0.40790713,"{""low"":11.803457,""high"":69.83041}",-53.212234,-0.762021,11.803457,69.83041,-50.494396,16.86267,-0.2444992,-0.014499435,18.039234,-1.4210625,-0.07877621,108364344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.647544,0.011030763,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19106727936,"CoinMarketCap",15837858,15837858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007189438,0.011081815,"{""low"":0.01071407,""high"":0.011081815}",0.01071407,15837858,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017497633,0.18853176,"{""low"":0.009281,""high"":0.037346}",-0.026315238,-0.70463336,0.009281,0.037346,-25.137949,0.01169934,-0.0006685769,-0.05714655,0.012303745,-0.001272982,-0.103462964,210761808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5704464,6.517257e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34469480,34469480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.039831e-8,6.526627e-7,"6.4610913E-7 - 6.526627E-7",6.4610913e-7,34469480,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6165845e-9,0.008692935,"6.4610913E-7 - 2.0E-6",-0.0000013482743,-0.6741371,6.4610913e-7,0.000002,0,0.000001,-3.4827428e-7,-0.3482743,0.000001,-3.4827428e-7,-0.3482743,642641408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0801988,9.549354e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20220,20220,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0286507e-8,9.754734e-7,"9.337443E-7 - 9.754734E-7",9.337443e-7,20220,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.549354e-7,,"0.0 - 0.00135",-0.0013490451,-0.9992926,0,0.00135,-99.6063,0.0000012,-2.450646e-7,-0.20422049,0.00001473,-0.000013775064,-0.9351707,636623,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5071554,0.0026557953,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012535043,0.0026656487,"0.0026477654 - 0.0026656487",0.0026477654,324,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020167953,3.1561744,"6.39E-4 - 0.007952",-0.0052962047,-0.6660217,0.000639,0.007952,203.66971,0.00206038,0.00059541524,0.2889832,0.00169337,0.00096242526,0.56834906,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6105642,0.0011375765,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001862133,0.001139666,"0.0011263521 - 0.001139666",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009795765,6.1998515,"1.58E-4 - 0.003633",-0.0024954234,-0.68687683,0.000158,0.003633,301.4235,0.0011084,0.000029176474,0.026323054,0.00065263,0.00048494653,0.74306506,674366,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.118429,0.10852896,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",36924956,36924956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005854644,0.10983794,"{""low"":0.10681171,""high"":0.10983794}",0.10681171,36924956,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042330958,0.6394598,"{""low"":0.066198,""high"":0.947461}",-0.83893204,-0.8854528,0.066198,0.947461,-46.97837,0.13794692,-0.029417962,-0.21325566,0.15558757,-0.047058612,-0.3024574,105216496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.019189,1.1889011,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",129862072,129862072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037012696,1.2023737,"{""low"":1.1677262,""high"":1.2023737}",1.1677262,129862072,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1616571,42.639008,"{""low"":0.027244,""high"":5.070912}",-3.882011,-0.76554495,0.027244,5.070912,3535.5374,1.4899608,-0.30105972,-0.20205882,1.3217345,-0.13283348,-0.10049936,779340032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5771595,0.558465,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6540012,6540012,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008948982,0.56635416,"{""low"":0.5374835,""high"":0.56635416}",0.5374835,6540012,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.151445,0.37208244,"{""low"":0.40702,""high"":3.423217}",-2.864752,-0.8368596,0.40702,3.423217,-5.5065274,0.57708764,-0.018622637,-0.032270033,0.5943983,-0.035933316,-0.06045326,39064364,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4957688,2.029645,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28443700,"CoinMarketCap",3307446,3307446,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07352185,2.0372524,"{""low"":1.9675632,""high"":2.0372524}",1.9675632,3307446,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99473095,0.9611726,"{""low"":1.034914,""high"":3.02737}",-0.997725,-0.32956824,1.034914,3.02737,-26.987202,1.8397881,0.18985689,0.103194974,1.5365516,0.49309337,0.32090908,57730608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9678676,0.66746396,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",77437520,77437520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0133984685,0.67769176,"{""low"":0.66120493,""high"":0.67769176}",0.66120493,77437520,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32115597,0.9273709,"{""low"":0.346308,""high"":2.197802}",-1.530338,-0.69630384,0.346308,2.197802,-31.160568,0.7109896,-0.043525636,-0.06121839,0.6777386,-0.010274649,-0.015160194,1587266816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.9965696,0.24410982,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122178536,"CoinMarketCap",20776552,20776552,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011616692,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,20776552,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10816182,0.7956117,"{""low"":0.135948,""high"":0.573038}",-0.32892817,-0.57400763,0.135948,0.573038,-39.78443,0.2633694,-0.019259587,-0.07312765,0.23794284,0.0061669797,0.025917903,29824980,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0352912,0.00021283423,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",75245,75245,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000022265012,0.00022797333,"2.1181094E-4 - 2.2797333E-4",0.00021181094,75245,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012834236,0.06417118,"2.0E-4 - 0.004905",-0.0046921656,-0.9566087,0.0002,0.004905,-93.075485,0.00028026,-0.00006742576,-0.2405829,0.000442995,-0.00023016076,-0.5195561,203773,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.2196007,0.005009635,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586929,586929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020282809,0.0050193164,"{""low"":0.0046987585,""high"":0.0050193164}",0.0046987585,586929,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009726351,0.24093018,"{""low"":0.004037,""high"":0.051153}",-0.046143364,-0.90206563,0.004037,0.051153,-45.26524,0.00610296,-0.0010933252,-0.1791467,0.007335095,-0.0023254603,-0.31703207,5008895,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9804876,0.302055,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28219770,28219770,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002990961,0.30635488,"{""low"":0.2879688,""high"":0.30635488}",0.2879688,28219770,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014086187,0.04891567,"{""low"":0.2879688,""high"":0.804282}",-0.502227,-0.62444144,0.2879688,0.804282,-45.70762,0.34923193,-0.047176927,-0.13508767,0.35736382,-0.05530882,-0.15476894,64941828,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1874816,0.25871742,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9228582,9228582,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005785972,0.26016474,"{""low"":0.25413707,""high"":0.26016474}",0.25413707,9228582,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046719417,0.22037669,"{""low"":0.211998,""high"":0.766071}",-0.5073536,-0.66228014,0.211998,0.766071,-33.889282,0.2771417,-0.018424273,-0.066479616,0.2902584,-0.03154099,-0.108665206,108395712,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.643515,31.240978,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",259630,259630,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.223198,32.379997,"{""low"":31.233355,""high"":32.379997}",31.233355,259630,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.081474,1.5692642,"{""low"":12.159504,""high"":38.818047}",-7.5770683,-0.19519448,12.159504,38.818047,81.484245,36.808975,-5.567997,-0.15126738,29.710745,1.5302334,0.051504377,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1939757,3.8878822,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162040,"CoinMarketCap",16820006,16820006,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12827492,3.9513109,"{""low"":3.7467017,""high"":3.9513109}",3.7467017,16820006,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4545484,1.7124748,"{""low"":1.433334,""high"":8.027496}",-4.139614,-0.51567936,1.433334,8.027496,58.41,3.9861312,-0.09824896,-0.024647698,2.8885536,0.9993286,0.3459616,385530336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5123731,0.039493695,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9788167168,"CoinMarketCap",31444566,31444566,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00060646236,0.03962615,"{""low"":0.038629085,""high"":0.03962615}",0.038629085,31444566,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008685695,0.28192985,"{""low"":0.030808,""high"":0.142206}",-0.1027123,-0.7222783,0.030808,0.142206,-32.111603,0.04036858,-0.0008748844,-0.02167241,0.043267835,-0.00377414,-0.08722738,386570880,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2555997,21.764746,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12378845,"CoinMarketCap",32499454,32499454,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5022545,21.842014,"{""low"":21.201653,""high"":21.842014}",21.201653,32499454,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2454185,0.24232772,"{""low"":17.519327,""high"":71.256195}",-49.491447,-0.6945564,17.519327,71.256195,-17.628162,22.013884,-0.24913788,-0.011317307,22.761124,-0.99637794,-0.043775428,269422400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2229064,0.0000091246075,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",116113,116113,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9842082e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,116113,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031246072,0.52076787,"6.0E-6 - 6.9E-5",-0.000059875394,-0.8677593,0.000006,0.000069,-86.36364,0.00000876,3.6460733e-7,0.04162184,0.000009115,9.607902e-9,0.001054076,850430,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
