"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.1372777,0.011311665,6,19517622272,"CoinMarketCap",14662506,14662506,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001271991,0.011311665,"{""low"":0.01098231,""high"":0.011311665}",0.01098231,14662506,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002030665,0.21879809,"{""low"":0.009281,""high"":0.037346}",-0.026034337,-0.6971117,0.009281,0.037346,-15.918088,0.01179204,-0.00048037525,-0.040737245,0.012087505,-0.00077584013,-0.0641853,220776800,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.9226159,6.51205e-7,8,986061140393984,"CoinMarketCap",28598898,28598898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9532113e-9,6.51205e-7,"6.428282E-7 - 6.51205E-7",6.428282e-7,28598898,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.376844e-9,0.013031233,"6.428282E-7 - 2.0E-6",-0.000001348795,-0.67439747,6.428282e-7,0.000002,0,0.000001,-3.4879497e-7,-0.34879497,0.000001,-3.4879497e-7,-0.34879497,642127936,15,0,false,false,false,1548892800000,"[]",1756821060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-3.3505054,0.0000010411839,8,666666663936,"CoinMarketCap",16998,16998,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.609432e-8,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,16998,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010411839,,"0.0 - 0.00135",-0.0013489588,-0.9992287,0,0.00135,-99.6063,0.0000012,-1.5881619e-7,-0.13234682,0.00000602,-0.000004978816,-0.82704586,694122,15,0,false,false,false,1735689600000,"[]",1756821060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-1.8009102,0.002311673,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042394735,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,146,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001672673,2.6176417,"6.39E-4 - 0.007952",-0.005640327,-0.70929664,0.000639,0.007952,187.93533,0.00221994,0.000091732945,0.04132226,0.001793045,0.00051862805,0.2892443,0,15,0,false,false,false,1531180800000,"[]",1756821060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1.5546094,0.0011074734,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001695333,0.0011074734,"0.0010874702 - 0.0011074734",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009494734,6.0093255,"1.58E-4 - 0.003633",-0.0025255266,-0.69516283,0.000158,0.003633,144.29532,0.00115938,-0.000051906565,-0.04477097,0.00068905,0.00041842338,0.60724676,656521,15,0,false,false,false,1510185600000,"[]",1756821060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.7377867,0.098565936,6,972619072,"CoinMarketCap",29324240,29324240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00073260814,0.098565936,"{""low"":0.09453937,""high"":0.098565936}",0.09453937,29324240,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032367937,0.48895642,"{""low"":0.066198,""high"":0.947461}",-0.8488951,-0.8959683,0.066198,0.947461,-53.063763,0.1306284,-0.03206247,-0.24544792,0.14465973,-0.04609379,-0.31863597,95867112,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.7794688,1.0390325,4,655568768,"CoinMarketCap",113352256,113352256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029705167,1.048202,"{""low"":1.0131247,""high"":1.048202}",1.0131247,113352256,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0117885,37.13803,"{""low"":0.027244,""high"":5.070912}",-4.0318794,-0.7950995,0.027244,5.070912,3053.1707,1.3821006,-0.34306812,-0.24822226,1.3126049,-0.27357244,-0.20841949,681157248,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.0760602,0.53860086,6,69949528,"CoinMarketCap",5819310,5819310,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005733967,0.5387221,"{""low"":0.522271,""high"":0.5387221}",0.522271,5819310,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13158086,0.3232786,"{""low"":0.40702,""high"":3.423217}",-2.8846161,-0.84266233,0.40702,3.423217,6.38783,0.5865854,-0.04798454,-0.08180316,0.58783656,-0.0492357,-0.08375747,37674876,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.824005,0.082214616,6,247500000,"CoinMarketCap",35205696,35205696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00067192316,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,35205696,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032190617,0.6435035,"{""low"":0.050024,""high"":0.167939}",-0.08572439,-0.5104495,0.050024,0.167939,-32.36919,0.0794731,0.0027415156,0.034496147,0.075866796,0.00634782,0.0836706,20348118,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.17145154,2.1926384,4,28240890,"CoinMarketCap",2730658,2730658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0037527084,2.2005029,"{""low"":2.1273806,""high"":2.2005029}",2.1273806,2730658,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1577244,1.1186672,"{""low"":1.034914,""high"":2.924206}",-0.7315676,-0.2501765,1.034914,2.924206,-7.603216,1.9664142,0.22622418,0.11504401,1.5814915,0.6111469,0.38643706,61922060,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6622099,0.6059329,6,2378062592,"CoinMarketCap",76886296,76886296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00398612,0.6066539,"{""low"":0.5879582,""high"":0.6066539}",0.5879582,76886296,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2596249,0.74969363,"{""low"":0.346308,""high"":2.197802}",-1.5918691,-0.7243005,0.346308,2.197802,-47.36862,0.698279,-0.09234613,-0.13224818,0.6686074,-0.06267452,-0.0937389,1440946432,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",1.4085745,0.22301367,6,122350352,"CoinMarketCap",1801301,1801301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030976832,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1801301,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08706567,0.6404336,"{""low"":0.135948,""high"":0.573038}",-0.3500243,-0.6108222,0.135948,0.573038,-46.03603,0.25731516,-0.03430149,-0.13330536,0.23424207,-0.0112283975,-0.047935016,27285800,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-09-02T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-1.2740593,0.0003931624,6,957427520,"CoinMarketCap",128861,128861,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005073758,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,128861,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002061624,1.1024727,"1.87E-4 - 0.004905",-0.0045118374,-0.91984457,0.000187,0.004905,-87.076416,0.0002417,0.00015146239,0.62665445,0.000427805,-0.00003464261,-0.08097757,376424,15,0,false,false,false,1554422400000,"[]",1756821060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",4.359468,0.005342071,6,999852416,"CoinMarketCap",536745,536745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022315746,0.005342071,"{""low"":0.004792025,""high"":0.005342071}",0.004792025,536745,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013050712,0.3232775,"{""low"":0.004037,""high"":0.051153}",-0.04581093,-0.8955668,0.004037,0.051153,-59.2309,0.00591522,-0.00057314895,-0.09689394,0.006882125,-0.0015400541,-0.22377595,5341282,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.55385023,0.25875324,6,215000000,"CoinMarketCap",15095073,15095073,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014252067,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15095073,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011923239,0.048305467,"{""low"":0.24683,""high"":0.804282}",-0.54552877,-0.6782805,0.24683,0.804282,-52.810295,0.33803874,-0.0792855,-0.2345456,0.3440634,-0.08531016,-0.24794896,55631948,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",2.232933,0.25660923,6,418973376,"CoinMarketCap",8519765,8519765,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0056047738,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8519765,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04461123,0.21043232,"{""low"":0.211998,""high"":0.766071}",-0.50946176,-0.665032,0.211998,0.766071,-25.532776,0.27706596,-0.020456731,-0.073833436,0.28509256,-0.028483331,-0.09990907,107512432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",6.1171823,32.640762,2,0,"CoinMarketCap",260696,260696,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8815937,32.855682,"{""low"":32.199665,""high"":32.855682}",32.199665,260696,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.481258,1.6843827,"{""low"":12.159504,""high"":38.818047}",-6.1772842,-0.15913434,12.159504,38.818047,84.29898,35.16832,-2.5275574,-0.07187029,29.751806,2.888956,0.097101875,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",4.0314984,3.5309038,4,99410832,"CoinMarketCap",13178130,13178130,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.136832,3.5309038,"{""low"":3.3629503,""high"":3.5309038}",3.3629503,13178130,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.09757,1.4634203,"{""low"":1.433334,""high"":8.027496}",-4.4965925,-0.56014884,1.433334,8.027496,68.290115,4.3001623,-0.7692585,-0.17889057,2.9864318,0.544472,0.18231522,351010080,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.8692732,0.03965334,6,9812994048,"CoinMarketCap",27522186,27522186,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003417246,0.03965334,"{""low"":0.03861806,""high"":0.03965334}",0.03861806,27522186,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008845339,0.28711176,"{""low"":0.030808,""high"":0.142206}",-0.10255266,-0.72115564,0.030808,0.142206,-22.898489,0.04113644,-0.0014831014,-0.036053225,0.04202264,-0.0023693033,-0.056381587,389117984,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",1.2462122,23.026703,2,12397774,"CoinMarketCap",29135680,29135680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2834301,23.151213,"{""low"":22.49815,""high"":23.151213}",22.49815,29135680,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5073757,0.31436,"{""low"":17.519327,""high"":71.256195}",-48.229492,-0.6768463,17.519327,71.256195,-6.172955,22.632196,0.39450645,0.017431205,22.524368,0.5023346,0.022301828,285479872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",5.1274176,0.000009248131,8,93201825792,"CoinMarketCap",120807,120807,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.5106208e-7,0.00000941373,"8.687212E-6 - 9.41373E-6",0.000008687212,120807,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032481312,0.5413552,"6.0E-6 - 5.2E-5",-0.000042751868,-0.8221513,0.000006,0.000052,-81.63265,0.0000091,1.4813122e-7,0.016278155,0.00000898,2.6813177e-7,0.029858774,861942,15,0,false,false,false,1700438400000,"[]",1756821060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
