"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28956626,28956626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746926160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.865606,8.145692e-7,"REGULAR",6.990433e-9,8.2637314e-7,"8.110327E-7 - 8.2637314E-7",8.110327e-7,28956626,8.2637314e-7,"CCC",8.2637314e-7,23884129,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5365133e-9,0.0043605063,"8.110327E-7 - 2.0E-6",-0.0000011854308,-0.59271544,8.110327e-7,0.000002,0,0.000001,-1.8543079e-7,-0.1854308,0.00000103,-2.1543082e-7,-0.20915613,803215040,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",151381,151381,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746925920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0456355,0.000006197762,"REGULAR",-6.5490894e-8,0.0000064664005,"6.01924E-6 - 6.4664005E-6",0.00000601924,151381,0.000006285419,"CCC",0.000006285419,558673,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011977622,0.23955245,"5.0E-6 - 0.00135",-0.0013438023,-0.9954091,0.000005,0.00135,-97.637794,0.0000066,-4.0223767e-7,-0.060945105,0.0001763178,-0.00017012004,-0.96484894,4131841,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",953,953,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746926220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.382757,0.0015997185,"REGULAR",0.00009597989,0.0016208387,"0.0015996988 - 0.0016208387",0.0015996988,953,0.0016208387,"CCC",0.0016208387,406,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009607185,1.5034719,"6.39E-4 - 0.007952",-0.0063522817,-0.7988282,0.000639,0.007952,25.542568,0.00185094,-0.0002512216,-0.13572648,0.00131861,0.00028110843,0.21318541,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",143314544,143314544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-11T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.481369,0.21500185,"REGULAR",-0.005470738,0.22493681,"{""low"":0.21147618,""high"":0.22493681}",0.21147618,143314544,0.22023891,"CCC",0.22023891,84317630,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14880386,2.2478604,"{""low"":0.066198,""high"":0.947461}",-0.7324592,-0.7730758,0.066198,0.947461,8.700776,0.11613512,0.09886673,0.85130775,0.2610059,-0.046004057,-0.17625676,198716928,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",389511584,389511584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-11T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.499973,1.994399,"REGULAR",0.067442894,2.0202935,"{""low"":1.9420694,""high"":2.0202935}",1.9420694,389511584,2.0202935,"CCC",2.0202935,186372493,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9742199,97.83537,"{""low"":0.020179,""high"":5.070912}",-3.0765128,-0.60669816,0.020179,5.070912,1434.2432,0.8802188,1.1141801,1.265799,1.4233614,0.57103753,0.40118942,1301476480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29979450,"CoinMarketCap",2462182,2462182,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-11T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.176784,1.6647315,"REGULAR",0.08193779,1.6808194,"{""low"":1.6540729,""high"":1.6808194}",1.6540729,2462182,1.6808194,"CCC",1.6808194,2784578,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6298175,0.60856986,"{""low"":1.034914,""high"":4.543276}",-2.8785443,-0.6335834,1.034914,4.543276,-49.633427,1.4143043,0.25042725,0.17706744,1.7111648,-0.04643333,-0.02713551,49907736,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",201381408,201381408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-11T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.0645328,0.8929272,"REGULAR",0.058918774,0.9061818,"{""low"":0.8826026,""high"":0.9061818}",0.8826026,201381408,0.90454257,"CCC",0.90454257,128038522,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54661924,1.5784193,"{""low"":0.346308,""high"":2.694482}",-1.8015549,-0.66860896,0.346308,2.694482,-62.25481,0.565573,0.32735425,0.5788011,1.0238515,-0.13092428,-0.12787428,2134804992,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120941600,"CoinMarketCap",2465651,2465651,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-11T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.9072905,0.25465205,"REGULAR",0.011911958,0.2570786,"{""low"":0.25379044,""high"":0.2570786}",0.25379044,2465651,0.2570786,"CCC",0.2570786,6270355,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08773805,0.52564824,"{""low"":0.166914,""high"":0.573038}",-0.31838593,-0.55561054,0.166914,0.573038,-48.841793,0.21617538,0.038476676,0.17798825,0.32359433,-0.06894228,-0.21305156,30798026,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",108427,108427,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746926160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.214312,0.00041701656,"REGULAR",0.000012986769,0.00042606881,"4.0095052E-4 - 4.2606881E-4",0.00040095052,108427,0.0004080524,"CCC",0.0004080524,69473,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018001656,0.75956357,"2.37E-4 - 0.012328",-0.011910983,-0.96617323,0.000237,0.012328,-83.90491,0.0005103,-0.00009328342,-0.18280114,0.000813445,-0.00039642846,-0.4873451,399263,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",830978,830978,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-11T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0830335,0.008940282,"REGULAR",0.000007417053,0.008961769,"{""low"":0.008792651,""high"":0.008961769}",0.008792651,830978,0.008873968,"CCC",0.008873968,571863,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066842823,2.962891,"{""low"":0.002256,""high"":0.051153}",-0.042212717,-0.82522464,0.002256,0.051153,92.68138,0.0069719,0.0019683824,0.28233084,0.014935835,-0.005995553,-0.40142068,8938963,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97042240,"CoinMarketCap",18737816,18737816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-11T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.998504,3.568813,"REGULAR",0.16989517,3.6357498,"{""low"":3.5480354,""high"":3.6357498}",3.5480354,18737816,3.6357498,"CCC",3.6357498,20253851,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.135479,1.4898684,"{""low"":1.433334,""high"":8.027496}",-4.458683,-0.55542636,1.433334,8.027496,36.794197,2.4236166,1.1451964,0.4725155,3.0720694,0.49674368,0.16169676,346325632,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9586353152,"CoinMarketCap",83043648,83043648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-11T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.0163093,0.048996784,"REGULAR",0.0027805157,0.049573388,"{""low"":0.048472784,""high"":0.049573388}",0.048472784,83043648,0.049423497,"CCC",0.049423497,59497209,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014448784,0.41822347,"{""low"":0.034548,""high"":0.164541}",-0.11554422,-0.70222145,0.034548,0.164541,-62.247635,0.04101028,0.007986505,0.19474398,0.06563325,-0.016636468,-0.2534762,469700448,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12252521,"CoinMarketCap",55577956,55577956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-11T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.0068545,24.978775,"REGULAR",0.96230507,25.24281,"{""low"":24.700346,""high"":25.24281}",24.700346,55577956,25.211962,"CCC",25.211962,46780257,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.944544,0.3850757,"{""low"":18.034231,""high"":71.256195}",-46.27742,-0.6494512,18.034231,71.256195,-16.253067,21.931087,3.0476875,0.13896655,29.93528,-4.956505,-0.16557403,306052960,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1459491,1459491,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746926160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.9371812,0.000010241554,"REGULAR",2.9222974e-7,0.000010459813,"1.0201819E-5 - 1.0459813E-5",0.000010201819,1459491,0.000010276942,"CCC",0.000010276942,953349,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004241554,0.70692563,"6.0E-6 - 4.17E-4",-0.00040675845,-0.9754399,0.000006,0.000417,-89.79591,0.00000818,0.0000020615544,0.25202376,0.000014535,-0.000004293446,-0.29538673,954531,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",35434932,35434932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746926220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2383076,0.000001938267,"REGULAR",2.3708253e-8,0.0000019573831,"1.930873E-6 - 1.9573831E-6",0.000001930873,35434932,0.0000019513748,"CCC",0.0000019513748,25682243,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.382669e-7,0.93826693,"1.0E-6 - 4.0E-6",-0.000002061733,-0.51543325,0.000001,0.000004,100,0.000002,-6.173309e-8,-0.030866545,0.00000196,-2.1733058e-8,-0.011088295,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75226784,75226784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-11T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.516258,0.032002117,"REGULAR",0.0019577667,0.03247109,"{""low"":0.031623155,""high"":0.03247109}",0.031623155,75226784,0.032266606,"CCC",0.032266606,59151571,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014131118,0.790729,"{""low"":0.017871,""high"":0.079013}",-0.04701088,-0.59497654,0.017871,0.079013,-12.645954,0.02436622,0.007635897,0.31338045,0.03487271,-0.0028705932,-0.08231632,2751703296,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5250756,5250756,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-11T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,22.887806,0.051364247,"REGULAR",0.009566568,0.053568613,"{""low"":0.05119194,""high"":0.053568613}",0.05119194,5250756,0.053568613,"CCC",0.053568613,2776007,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038812246,3.0921166,"{""low"":0.012552,""high"":0.195209}",-0.14384475,-0.73687565,0.012552,0.195209,-29.946726,0.03035078,0.021013467,0.6923534,0.05789758,-0.006533332,-0.112842925,49174644,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",136469,136469,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746926220,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.097214,4.743899e-7,"REGULAR",5.1485927e-9,4.789436e-7,"4.6464993E-7 - 4.789436E-7",4.6464993e-7,136469,4.6773945e-7,"CCC",4.6773945e-7,143588,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.743899e-7,,"0.0 - 2.7E-5",-0.00002652561,-0.98243,0,0.000027,-95.2381,2e-8,4.5438992e-7,22.719496,0.00000274,-0.00000226561,-0.82686496,473729,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
