"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Zilliqa USD","Zilliqa USD","ccc_market",false,0.01181368,-0.00013144314,-0.011126351,0.012214725,-0.00053248834,-0.04359397,223253056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19110471680,"CoinMarketCap",29416734,29416734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019418076,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,29416734,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024012364,0.25872603,"{""low"":0.009281,""high"":0.037346}",-0.025663765,-0.6871891,0.009281,0.037346,-17.780542,-0.1659422,0.011682237,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"[]",1649788320,"OSCARCOIN USD",,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"[]",1756129800,"BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,0.000001,-2.9153955e-7,-0.29153955,0.000001,-2.9153955e-7,-0.29153955,698585344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",57010324,57010324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4053293e-8,7.1445265e-7,"6.892857E-7 - 7.1445265E-7",6.892857e-7,57010324,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9174763e-8,0.027818311,"6.892857E-7 - 2.0E-6",-0.0000012915395,-0.6457698,6.892857e-7,0.000002,0,3.5144665,7.0846045e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"[]",1756129860,"Akuma Inu USD","Akuma Inu USD","ccc_market",false,0.0000012,-9.75956e-8,-0.081329666,0.00000945,-0.000008347595,-0.8833434,734936,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23793,23793,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.567881e-8,0.0000011342185,"1.0750886E-6 - 1.1342185E-6",0.0000010750886,23793,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011024044,,"0.0 - 0.00135",-0.0013488976,-0.99918336,0,0.00135,-99.6063,-4.80784,0.0000011024044,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"[]",1756129860,"LikeCoin USD","LikeCoin USD","ccc_market",false,0.0021089,0.00049739005,0.23585282,0.0017392,0.0008670902,0.4985569,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",445,445,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035938574,0.0026062902,"0.002491569 - 0.0026062902",0.002491569,445,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019672902,3.0787015,"6.39E-4 - 0.007952",-0.0053457096,-0.6722472,0.000639,0.007952,198.73564,1.3981929,0.0026062902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"[]",1756129800,"Trollcoin USD","Trollcoin USD","ccc_market",false,0.00115056,-0.00004244002,-0.036886405,0.000666535,0.00044158497,0.6625083,656904,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000039103674,0.0011358378,"0.00110812 - 0.0011358378",0.00110812,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095012,6.0134177,"1.58E-4 - 0.003633",-0.00252488,-0.69498485,0.000158,0.003633,252.17392,-3.4085531,0.00110812,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","aixbt USD","aixbt USD","ccc_market",false,0.13648802,-0.026667789,-0.19538556,0.15035176,-0.04053153,-0.269578,106596328,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",40213492,40213492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055712834,0.11650596,"{""low"":0.10777013,""high"":0.11650596}",0.10777013,40213492,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043622233,0.65896606,"{""low"":0.066198,""high"":0.947461}",-0.83764076,-0.88408995,0.066198,0.947461,-43.023563,-4.8281527,0.10982023,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,1.4598697,-0.27850473,-0.19077368,1.3163935,-0.13502848,-0.10257456,774421376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",234555040,234555040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03735912,1.2823938,"{""low"":1.1799417,""high"":1.2823938}",1.1799417,234555040,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.154121,42.362392,"{""low"":0.027244,""high"":5.070912}",-3.8895469,-0.7670311,0.027244,5.070912,3439.0137,-3.0654337,1.181365,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"[]","2025-08-25T13:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,0.5856809,-0.02478975,-0.042326376,0.5921724,-0.031281233,-0.05282454,39234076,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7446227,7446227,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020163536,0.59445775,"{""low"":0.5569549,""high"":0.59445775}",0.5569549,7446227,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15387115,0.3780432,"{""low"":0.40702,""high"":3.423217}",-2.862326,-0.8361509,0.40702,3.423217,5.8930516,-3.4701617,0.56089115,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","CUDIS USD","CUDIS USD","ccc_market",false,0.0746224,0.012129419,0.16254394,0.07526911,0.011482708,0.15255539,21471076,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34606532,34606532,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00014168024,0.09142651,"{""low"":0.083565846,""high"":0.09142651}",0.083565846,34606532,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03672782,0.734204,"{""low"":0.050024,""high"":0.167939}",-0.08118719,-0.4834326,0.050024,0.167939,-28.180187,-0.1630561,0.08675182,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Gains Network USD","Gains Network USD","ccc_market",false,1.8981636,0.2003963,0.10557378,1.5555837,0.54297614,0.34904978,59486244,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28346222,"CoinMarketCap",3141919,3141919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06552577,2.1948287,"{""low"":2.0853307,""high"":2.1948287}",2.0853307,3141919,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0636458,1.0277625,"{""low"":1.034914,""high"":2.924206}",-0.82564616,-0.28234884,1.034914,2.924206,-15.437776,-3.0278673,2.0985599,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"[]",1744250400,"Plian USD","Plian USD","ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"[]","2025-08-25T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,0.71056944,-0.060195565,-0.08471454,0.6739619,-0.023588002,-0.034999013,1546669824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378124288,"CoinMarketCap",108301784,108301784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02333951,0.6834821,"{""low"":0.64328736,""high"":0.6834821}",0.64328736,108301784,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30406588,0.87802154,"{""low"":0.346308,""high"":2.197802}",-1.5474281,-0.70407987,0.346308,2.197802,-49.05867,-3.4643068,0.6503739,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Viction USD","VICSTEP USD","ccc_market",false,0.2720442,-0.03919436,-0.1440735,0.23680697,-0.0039571226,-0.01671033,28464906,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122245760,"CoinMarketCap",3292847,3292847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050610155,0.24532971,"{""low"":0.23160367,""high"":0.24532971}",0.23160367,3292847,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09690185,0.71278614,"{""low"":0.135948,""high"":0.573038}",-0.34018815,-0.59365726,0.135948,0.573038,-37.99674,-2.1272693,0.23284985,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"[]",1756129860,"BOLT USD","BOLT USD","ccc_market",false,0.00025672,-0.000010751974,-0.041882105,0.000432585,-0.00018661696,-0.43139952,235496,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",82238,82238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006965449,0.0002469612,"2.3192355E-4 - 2.469612E-4",0.00023192355,82238,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058968028,0.31533706,"1.87E-4 - 0.004905",-0.004659032,-0.94985366,0.000187,0.004905,-93.14204,2.9143827,0.00024596803,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Hege USD","Hege USD","ccc_market",false,0.00608916,-0.001280854,-0.21034986,0.007146115,-0.0023378087,-0.32714403,4807596,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460457,460457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012570806,0.0050696232,"{""low"":0.00474763,""high"":0.0050696232}",0.00474763,460457,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00077130646,0.19105932,"{""low"":0.004037,""high"":0.051153}",-0.046344694,-0.90600145,0.004037,0.051153,-51.014553,-2.5477912,0.004808306,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"[]",1723339560,"TrumpJr USD","TrumpJr USD","ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Newton Protocol USD","Newton Protocol USD","ccc_market",false,0.3449328,-0.057836264,-0.167674,0.35298952,-0.065892994,-0.18667124,61725756,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21148596,21148596,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009884119,0.2999619,"{""low"":0.28511465,""high"":0.2999619}",0.28511465,21148596,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002105534,0.007388072,"{""low"":0.284991,""high"":0.804282}",-0.51718545,-0.64303994,0.284991,0.804282,-44.120262,-3.3282049,0.28709653,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Storj USD","Storj USD","ccc_market",false,0.27941898,-0.018101871,-0.064783975,0.28815332,-0.026836216,-0.09313173,109484904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14414717,14414717,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030700266,0.27366126,"{""low"":0.2594434,""high"":0.27366126}",0.2594434,14414717,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049319103,0.23263948,"{""low"":0.211998,""high"":0.766071}",-0.50475395,-0.6588866,0.211998,0.766071,-33.031345,-1.1611791,0.2613171,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,36.353264,-4.3675346,-0.12014147,29.800203,2.185526,0.0733393,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170902,170902,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.5475082,33.10926,"{""low"":31.98573,""high"":33.10926}",31.98573,170902,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.826225,1.6305127,"{""low"":12.159504,""high"":38.818047}",-6.8323174,-0.17600879,12.159504,38.818047,71.57624,-4.614855,31.98573,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Convex Finance USD","Convex Finance USD","ccc_market",false,4.177372,-0.20211816,-0.048384044,2.9310875,1.0441663,0.35623854,394198656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99163144,"CoinMarketCap",30643782,30643782,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17373872,4.355113,"{""low"":3.9741185,""high"":4.355113}",3.9741185,30643782,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5419197,1.7734315,"{""low"":1.433334,""high"":8.027496}",-4.0522423,-0.50479525,1.433334,8.027496,95.81699,-4.187496,3.9752538,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Chiliz USD","Chiliz USD","ccc_market",false,0.04092286,-0.0013647005,-0.03334812,0.042785004,-0.0032268427,-0.07541995,387581792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9797771264,"CoinMarketCap",50857192,50857192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007111132,0.041106794,"{""low"":0.03913553,""high"":0.041106794}",0.03913553,50857192,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008750161,0.28402236,"{""low"":0.030808,""high"":0.142206}",-0.10264784,-0.72182494,0.030808,0.142206,-28.758217,-1.765892,0.03955816,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Dash USD","Dash USD","ccc_market",false,22.289919,-0.0011558533,-0.000051855426,22.65248,-0.36371613,-0.01605635,276160192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12390109,"CoinMarketCap",33588352,33588352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.49129677,23.220251,"{""low"":22.15364,""high"":23.220251}",22.15364,33588352,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.769436,0.27223852,"{""low"":17.519327,""high"":71.256195}",-48.96743,-0.68720245,17.519327,71.256195,-7.404333,-2.1567008,22.288763,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"[]",1756129860,"BEFE USD",,"ccc_market",false,0.00000888,4.2248575e-7,0.047577225,0.00000908,2.2248514e-7,0.024502767,867008,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125508,125508,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9736035e-9,0.000009457702,"9.221299E-6 - 9.457702E-6",0.000009221299,125508,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033024853,0.5504142,"6.0E-6 - 6.0E-5",-0.000050697512,-0.84495854,0.000006,0.00006,-84.48276,-0.02120676,0.0000093024855,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"[]",1640737328,"Mew Inu USD",,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
