"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5519004,16.148645,16.522438,-0.37379265,-0.022623334,20.120153,-3.971508,-0.19738954,104947376,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8689230,8689230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3191509,16.880974,"{""low"":16.00856,""high"":16.880974}",16.00856,8689230,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.345188,0.36812842,"{""low"":11.803457,""high"":69.83041}",-53.681763,-0.7687448,11.803457,69.83041,-62.20185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4142714,0.011331444,0.0115481,-0.00021665636,-0.018761214,0.013294625,-0.0019631814,-0.1476673,220886112,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19493201920,"CoinMarketCap",16264566,16264566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006486336,0.011757647,"{""low"":0.0112745,""high"":0.011757647}",0.0112745,16264566,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020504436,0.22092916,"{""low"":0.009281,""high"":0.037346}",-0.026014559,-0.6965822,0.009281,0.037346,-28.436888,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2613027,6.9817406e-7,0.000001,-3.0182593e-7,-0.30182594,0.000001,-3.0182593e-7,-0.30182594,688442368,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41366328,41366328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6153137e-8,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,41366328,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.335302e-9,0.010617966,"6.9083876E-7 - 2.0E-6",-0.0000013018259,-0.65091294,6.9083876e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7373843,0.0000014211118,0.00000136,6.111179e-8,0.044935137,0.000085495,-0.00008407389,-0.9833779,947407,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86905,86905,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.02662625e-7,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,86905,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014211118,,"0.0 - 0.00135",-0.001348579,-0.9989473,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.231798,0.001942893,0.0019291,0.000013793004,0.0071499683,0.00154781,0.00039508299,0.2552529,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",303,303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015145936,0.0020267977,"0.001942893 - 0.0020267977",0.001942893,303,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001303893,2.0405214,"6.39E-4 - 0.007952",-0.006009107,-0.7556724,0.000639,0.007952,140.99448,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93859607,0.0011777829,0.00083626,0.00034152291,0.40839323,0.00061957,0.00055821287,0.90096813,698201,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001115934,0.0011846273,"0.0011743995 - 0.0011846273",0.0011743995,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010197829,6.454322,"1.58E-4 - 0.003633",-0.002455217,-0.6758098,0.000158,0.003633,339.55225,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.666155,0.13016436,0.15018496,-0.020020604,-0.13330632,0.20902583,-0.078861475,-0.377281,124849920,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39437880,39437880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009296685,0.13570596,"{""low"":0.12803786,""high"":0.13570596}",0.12803786,39437880,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063966356,0.9662884,"{""low"":0.066198,""high"":0.947461}",-0.8172966,-0.8626177,0.066198,0.947461,-31.838757,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.160257,1.3289924,1.6697292,-0.34073687,-0.20406714,1.4735465,-0.14455414,-0.09809948,870903680,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",191099536,191099536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1340152,1.3840673,"{""low"":1.3144132,""high"":1.3840673}",1.3144132,191099536,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3017484,47.781105,"{""low"":0.027244,""high"":5.070912}",-3.7419195,-0.73791844,0.027244,5.070912,2691.843,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.857297,0.5631428,0.56185365,0.0012891293,0.002294422,0.6379708,-0.07482803,-0.117290676,38762392,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6889407,6889407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04145938,0.58332646,"{""low"":0.5604479,""high"":0.58332646}",0.5604479,6889407,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15612277,0.3835752,"{""low"":0.40702,""high"":3.423217}",-2.8600743,-0.8354931,0.40702,3.423217,0.5375862,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.030237,1.983116,1.6186699,0.36444616,0.22515163,1.4878509,0.49526513,0.3328728,57020708,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28753086,"CoinMarketCap",6581934,6581934,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.16424811,1.983116,"{""low"":1.7541221,""high"":1.983116}",1.7541221,6581934,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.948202,0.91621333,"{""low"":1.034914,""high"":3.440686}",-1.45757,-0.4236277,1.034914,3.440686,-47.214806,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3201814,0.6758063,0.7122089,-0.036402643,-0.05111231,0.73676544,-0.06095916,-0.0827389,1611210240,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384130304,"CoinMarketCap",117695888,117695888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0455938,0.71564734,"{""low"":0.6685282,""high"":0.71564734}",0.6685282,117695888,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3294983,0.95146024,"{""low"":0.346308,""high"":2.197802}",-1.5219958,-0.6925081,0.346308,2.197802,-37.994415,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8353496,0.27771565,0.21716768,0.060547978,0.2788075,0.24790294,0.029812708,0.1202596,33862852,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121933536,"CoinMarketCap",38979004,38979004,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015312165,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,38979004,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14176765,1.0428079,"{""low"":0.135948,""high"":0.573038}",-0.29532233,-0.51536256,0.135948,0.573038,-33.82423,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2890754,0.00022501747,0.00037856,-0.00015354254,-0.4055963,0.00048642,-0.0002614025,-0.53740084,215437,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21050,21050,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050355593,0.00022805239,"2.0213587E-4 - 2.2805239E-4",0.00020213587,21050,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025017478,0.1250874,"2.0E-4 - 0.006297",-0.006071983,-0.96426594,0.0002,0.006297,-95.834854,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6508017,0.006521672,0.00642686,0.0000948119,0.014752445,0.00911838,-0.002596708,-0.28477734,6520709,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583368,583368,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039059855,0.006825146,"{""low"":0.0065106517,""high"":0.006825146}",0.0065106517,583368,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024846722,0.61547494,"{""low"":0.004037,""high"":0.051153}",-0.04463133,-0.87250656,0.004037,0.051153,-28.605694,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1946777,0.3836831,0.36538264,0.018300444,0.050085697,0.36538264,0.018300444,0.050085697,82491864,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",97747400,97747400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004529655,0.39183542,"{""low"":0.37335992,""high"":0.39183542}",0.37335992,97747400,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08382207,0.2795364,"{""low"":0.299861,""high"":0.804282}",-0.42059892,-0.5229496,0.299861,0.804282,-28.128832,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0649467,0.2739448,0.2683555,0.0055893064,0.020827994,0.31284797,-0.038903177,-0.124351695,113405856,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16073456,16073456,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0146154165,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,16073456,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061946794,0.29220462,"{""low"":0.211998,""high"":0.766071}",-0.49212623,-0.6424029,0.211998,0.766071,-36.197426,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1415762,34.382233,37.36965,-2.9874191,-0.07994238,29.045397,5.336836,0.1837412,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205235,205235,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38806915,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,205235,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.222729,1.8276016,"{""low"":12.159504,""high"":38.818047}",-4.435814,-0.11427195,12.159504,38.818047,72.86277,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9687,4.1342397,3.22725,0.9069896,0.281041,2.8343122,1.2999275,0.45863947,407908768,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665976,"CoinMarketCap",61022032,61022032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.56208944,4.4802055,"{""low"":4.027665,""high"":4.4802055}",4.027665,61022032,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7009058,1.884352,"{""low"":1.433334,""high"":8.027496}",-3.8932567,-0.48499015,1.433334,8.027496,80.35268,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.193102,0.03991741,0.03833584,0.0015815683,0.041255604,0.047297966,-0.0073805563,-0.15604384,389124416,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9748238336,"CoinMarketCap",35722636,35722636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021864995,0.041285638,"{""low"":0.039583363,""high"":0.041285638}",0.039583363,35722636,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0091094095,0.29568323,"{""low"":0.030808,""high"":0.142206}",-0.10228859,-0.7192987,0.030808,0.142206,-36.49189,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.482537,20.660732,21.2157,-0.5549679,-0.026158359,24.32909,-3.6683578,-0.15078072,255313344,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12357420,"CoinMarketCap",33350444,33350444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1984367,21.210358,"{""low"":20.623785,""high"":21.210358}",20.623785,33350444,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.141405,0.17931083,"{""low"":17.519327,""high"":71.256195}",-50.595463,-0.71005005,17.519327,71.256195,-18.676985,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0709205,0.000008972706,0.00000864,3.327068e-7,0.038507733,0.000009635,-6.6229404e-7,-0.06873835,836272,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",201466,201466,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7993293e-7,0.00000960629,"8.972706E-6 - 9.60629E-6",0.000008972706,201466,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029727062,0.495451,"6.0E-6 - 8.4E-5",-0.000075027296,-0.8931821,0.000006,0.000084,-87.95181,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
