"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Metis USD","Metis USD","USD",1.2154099,13.9730625,15.46048,-1.4874172,-0.0962077,16.479654,-2.5065918,-0.1521022,92122088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10089019,10089019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16779041,14.419878,"{""low"":13.9730625,""high"":14.419878}",13.9730625,10089019,14.162334,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1696053,0.183811,"{""low"":11.803457,""high"":69.83041}",-55.857346,-0.79990005,11.803457,69.83041,-58.97061,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Zilliqa USD","Zilliqa USD","USD",-2.2122536,0.010888184,0.01136872,-0.00048053544,-0.04226821,0.01177334,-0.000885156,-0.07518308,212819728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19545933824,"CoinMarketCap",13808119,13808119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024632365,0.011292581,"{""low"":0.010888184,""high"":0.011292581}",0.010888184,13808119,0.01128167,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016071843,0.1731693,"{""low"":0.009281,""high"":0.037346}",-0.026457816,-0.7084511,0.009281,0.037346,-19.832779,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.39417475,6.0537786e-7,0.000001,-3.9462213e-7,-0.39462215,0.000001,-3.9462213e-7,-0.39462215,596939584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19191444,19191444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3957227e-9,6.111809e-7,"6.0537786E-7 - 6.111809E-7",6.0537786e-7,19191444,6.107742e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0537786E-7 - 2.0E-6",-0.0000013946221,-0.69731104,6.0537786e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Akuma Inu USD","Akuma Inu USD","USD",-15.0573,1.2621943e-7,0.000001,-8.7378055e-7,-0.87378055,0.000003615,-0.0000034887805,-0.96508455,84146,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",40944,40944,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2374195e-8,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,40944,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2621943e-7,,"0.0 - 0.00135",-0.0013498738,-0.99990654,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"LikeCoin USD","LikeCoin USD","USD",-8.002284,0.0013705769,0.00202658,-0.00065600313,-0.3236996,0.00186961,-0.00049903314,-0.2669183,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000119217555,0.0015242045,"0.0013705769 - 0.0015242045",0.0013705769,400,0.0015242045,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073157693,1.1448779,"6.39E-4 - 0.007952",-0.006581423,-0.8276437,0.000639,0.007952,85.01199,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"Trollcoin USD","Trollcoin USD","USD",1.4356451,0.0012226542,0.00113558,0.00008707424,0.0766782,0.000793025,0.00042962923,0.54176,724801,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017304556,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010646542,6.738318,"1.58E-4 - 0.003633",-0.0024103457,-0.66345876,0.000158,0.003633,221.01064,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","aixbt USD","aixbt USD","USD",-1.5939894,0.09732733,0.1088118,-0.011484474,-0.10554437,0.13520221,-0.037874885,-0.2801351,96114096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",27931676,27931676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001576513,0.10070303,"{""low"":0.09732733,""high"":0.10070303}",0.09732733,27931676,0.10007842,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03112933,0.47024578,"{""low"":0.066198,""high"":0.947461}",-0.85013366,-0.8972756,0.066198,0.947461,-50.199528,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",-2.4629638,1.1094404,1.1791577,-0.06971729,-0.05912465,1.3468897,-0.23744929,-0.17629452,727378688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",88951080,88951080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028015137,1.1483037,"{""low"":1.1094404,""high"":1.1483037}",1.1094404,88951080,1.1414202,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0572075,20.240221,"{""low"":0.052233,""high"":5.070912}",-3.9614716,-0.78121483,0.052233,5.070912,2054.2559,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",-0.6798408,0.52215636,0.54637206,-0.024215698,-0.044320896,0.5708597,-0.048703313,-0.085315734,36524592,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7433078,7433078,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003574133,0.53997797,"{""low"":0.52215636,""high"":0.53997797}",0.52215636,7433078,0.53769594,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115136355,0.2828764,"{""low"":0.40702,""high"":3.423217}",-2.9010606,-0.8474662,0.40702,3.423217,13.326895,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","CUDIS USD","CUDIS USD","USD",2.0185032,0.058114678,0.08970292,-0.03158824,-0.35214284,0.079313084,-0.021198407,-0.26727504,14383383,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10033334,10033334,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011498332,0.060777403,"{""low"":0.05709815,""high"":0.060777403}",0.05709815,10033334,0.060777403,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008090679,0.16173594,"{""low"":0.050024,""high"":0.174072}",-0.11595732,-0.66614574,0.050024,0.174072,-51.798103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Gains Network USD","Gains Network USD","USD",-1.6562726,1.879505,2.118631,-0.23912585,-0.1128681,1.6698205,0.20968449,0.12557307,52420500,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27890588,"CoinMarketCap",2454352,2454352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031654,1.9107033,"{""low"":1.8792053,""high"":1.9107033}",1.8792053,2454352,1.901417,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.844591,0.8160978,"{""low"":1.034914,""high"":2.924206}",-1.044701,-0.3572597,1.034914,2.924206,0.19072294,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","USD",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-2.1370466,0.58062303,0.6365215,-0.055898488,-0.08781869,0.6649192,-0.08429617,-0.12677656,1377925248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373183744,"CoinMarketCap",78469880,78469880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01267916,0.6011408,"{""low"":0.58062303,""high"":0.6011408}",0.58062303,78469880,0.59904236,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23431504,0.6766088,"{""low"":0.346308,""high"":2.197802}",-1.617179,-0.7358165,0.346308,2.197802,-56.771286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Viction USD","VICSTEP USD","USD",-3.620355,0.21756423,0.22820346,-0.010639235,-0.04662171,0.22552134,-0.007957116,-0.035283204,26708580,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122761816,"CoinMarketCap",2070738,2070738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008172467,0.22721936,"{""low"":0.2171092,""high"":0.22721936}",0.2171092,2070738,0.22678596,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08161622,0.60034883,"{""low"":0.135948,""high"":0.573038}",-0.35547376,-0.62033194,0.135948,0.573038,-36.14344,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"BOLT USD","BOLT USD","USD",-6.000256,0.00038941743,0.0004029,-0.000013482582,-0.033463843,0.000425905,-0.00003648756,-0.08567066,372838,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",25299,25299,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024857552,0.00039775955,"1.7257239E-4 - 3.9775955E-4",0.00017257239,25299,0.00017257239,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021684504,1.2565454,"1.7257239E-4 - 0.003652",-0.0032625827,-0.8933687,0.00017257239,0.003652,-74.60227,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Hege USD","Hege USD","USD",1.0974487,0.004926173,0.00511916,-0.0001929868,-0.03769892,0.006435655,-0.001509482,-0.23454987,4925446,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529772,529772,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005347561,0.005039745,"{""low"":0.004889487,""high"":0.005039745}",0.004889487,529772,0.0049912566,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00088917324,0.22025596,"{""low"":0.004037,""high"":0.051153}",-0.04622683,-0.9036973,0.004037,0.051153,-55.50641,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",-2.7441397,0.20148252,0.2645992,-0.063116685,-0.23853694,0.31389028,-0.11240776,-0.35811162,43318740,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14441064,14441064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005684957,0.20969298,"{""low"":0.20148252,""high"":0.20969298}",0.20148252,14441064,0.20969298,"CCC",0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017238513,0.09356349,"{""low"":0.184244,""high"":0.804282}",-0.6027995,-0.7494877,0.184244,0.804282,-60.655888,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Storj USD","Storj USD","USD",-2.5381377,0.23551191,0.25383863,-0.018326715,-0.07219829,0.2731927,-0.03768079,-0.13792752,98673224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8192788,8192788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006133288,0.24481852,"{""low"":0.23551191,""high"":0.24481852}",0.23551191,8192788,0.24408005,"CCC",0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023513913,0.11091573,"{""low"":0.211998,""high"":0.766071}",-0.5305591,-0.6925717,0.211998,0.766071,-36.560417,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",3.492525,32.697823,32.03536,0.66246414,0.020679155,32.104088,0.59373474,0.018494055,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175786,175786,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1034412,32.87117,"{""low"":32.697823,""high"":32.87117}",32.697823,175786,32.76917,"CCC",32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.538319,1.6890754,"{""low"":12.159504,""high"":38.818047}",-6.120224,-0.1576644,12.159504,38.818047,67.43381,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Convex Finance USD","Convex Finance USD","USD",5.815496,3.664787,3.6403399,0.024447203,0.0067156376,3.1787267,0.48606038,0.15291041,355599168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031336,"CoinMarketCap",24135412,24135412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20141244,3.7511926,"{""low"":3.6173885,""high"":3.7511926}",3.6173885,24135412,3.7199945,"CCC",3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.231453,1.556827,"{""low"":1.433334,""high"":8.027496}",-4.362709,-0.5434707,1.433334,8.027496,78.213974,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Chiliz USD","Chiliz USD","USD",-0.5861513,0.044372812,0.04076604,0.0036067702,0.08847487,0.040653035,0.0037197769,0.091500595,444716352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10022270976,"CoinMarketCap",77631120,77631120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026162714,0.04556055,"{""low"":0.044372812,""high"":0.04556055}",0.044372812,77631120,0.045421608,"CCC",0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013564812,0.44030163,"{""low"":0.030808,""high"":0.142206}",-0.09783319,-0.6879681,0.030808,0.142206,-26.79507,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Dash USD","Dash USD","USD",-14.579401,29.940474,23.390985,6.549488,0.2800005,22.340538,7.5999355,0.34018588,372331328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12435720,"CoinMarketCap",120275896,120275896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.110174,31.930044,"{""low"":29.940474,""high"":31.930044}",29.940474,120275896,31.643518,"CCC",31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.421146,0.7089968,"{""low"":17.519327,""high"":71.256195}",-41.31572,-0.5798193,17.519327,71.256195,36.96531,"DASH"
