"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10572134,10572134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56625366,10.451915,"{""low"":10.260045,""high"":10.451915}",10.260045,10572134,10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.380065,1.1006469,"{""low"":4.888094,""high"":69.83041}",-59.56225,-0.85295576,4.888094,69.83041,-73.91883,14.354271,-4.086112,-0.28466177,16.160273,-5.8921137,-0.36460483,67696272,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.226433,10.268159,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19555297280,"CoinMarketCap",22708530,22708530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000105116516,0.008871624,"{""low"":0.008733402,""high"":0.008871624}",0.008733402,22708530,0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034333225,0.63816404,"{""low"":0.00538,""high"":0.037346}",-0.02853268,-0.76400894,0.00538,0.037346,-40.938522,0.01101798,-0.0022046575,-0.20009634,0.011619105,-0.0028057825,-0.24148008,172347136,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2070965,0.0088133225,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24280006,24280006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2355031e-8,5.2732383e-7,"5.2267944E-7 - 5.2732383E-7",5.2267944e-7,24280006,5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2340175e-7,,"0.0 - 2.0E-6",-0.0000014765983,-0.73829913,0,0.000002,0,0.000001,-4.7659825e-7,-0.47659823,0.000001,-4.7659825e-7,-0.47659823,516106144,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3060918,5.2340175e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",43529,43529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7619047e-8,1.8430372e-7,"1.5684E-7 - 1.8430372E-7",1.5684e-7,43529,1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5941498e-7,,"0.0 - 0.00135",-0.0013498407,-0.9998819,0,0.00135,-99.6063,0.000001,-8.40585e-7,-0.840585,0.000003615,-0.000003455585,-0.95590186,106276,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,56.60251,1.5941498e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016687554,0.0010245506,"0.0010245085 - 0.0010245506",0.0010245085,126,0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066655065,1.8618734,"3.58E-4 - 0.007952",-0.0069274493,-0.8711581,0.000358,0.007952,-44.177353,0.0017088,-0.00068424933,-0.4004268,0.001862365,-0.0008378144,-0.44986585,0,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6026587,0.0010245506,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008501229,0.0011346051,"0.0011246873 - 0.0011346051",0.0011246873,1,0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096775434,6.1250277,"1.58E-4 - 0.003633",-0.0025072456,-0.69013095,0.000158,0.003633,182.35295,0.00114384,-0.000018085702,-0.015811391,0.00083756,0.00028819434,0.344088,667358,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7494964,0.0011257543,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",32301144,32301144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017081723,0.06594313,"{""low"":0.064813964,""high"":0.06594313}",0.064813964,32301144,0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047423556,2.6453705,"{""low"":0.017927,""high"":0.947461}",-0.8821105,-0.9310256,0.017927,0.947461,-65.75902,0.1018954,-0.036544845,-0.3586506,0.13369109,-0.06834053,-0.5111824,64809204,15,0,false,false,"USD","[]","2025-10-15T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5472815,0.065350555,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",115470360,115470360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030243814,0.8217829,"{""low"":0.80893457,""high"":0.8217829}",0.80893457,115470360,0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7358444,9.29977,"{""low"":0.079125,""high"":5.070912}",-4.2559423,-0.83928543,0.079125,5.070912,723.74194,1.1248604,-0.30989105,-0.27549288,1.360656,-0.54568666,-0.40104675,534347136,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5782487,0.81496936,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9783673,9783673,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005403489,0.40518954,"{""low"":0.39937946,""high"":0.40518954}",0.39937946,9783673,0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2757914,2.1894636,"{""low"":0.125963,""high"":3.423217}",-3.0214627,-0.88263834,0.125963,3.423217,-16.02425,0.52290845,-0.12115404,-0.23169264,0.56152356,-0.15976915,-0.28452796,28102532,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3271194,0.4017544,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11918703,11918703,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040185452,0.046672575,"{""low"":0.045852266,""high"":0.046672575}",0.045852266,11918703,0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011103842,0.3174522,"{""low"":0.034978,""high"":0.174072}",-0.12799016,-0.7352714,0.034978,0.174072,-60.428524,0.08078798,-0.034706138,-0.42959532,0.077375546,-0.031293705,-0.4044392,11405255,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.86450434,0.04608184,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27709680,"CoinMarketCap",2964078,2964078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02181077,1.4104403,"{""low"":1.3926473,""high"":1.4104403}",1.3926473,2964078,1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3825252,0.37483105,"{""low"":1.020527,""high"":2.924206}",-1.5211538,-0.5201938,1.020527,2.924206,-22.503693,2.0193412,-0.616289,-0.3051931,1.6729648,-0.2699126,-0.16133788,38878128,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5307288,1.4030522,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",265518272,265518272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044238955,0.31803507,"{""low"":0.3089369,""high"":0.31803507}",0.3089369,265518272,0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16133292,1.0774204,"{""low"":0.14974,""high"":2.197802}",-1.8867291,-0.8584618,0.14974,2.197802,-74.10312,0.59345216,-0.28237924,-0.47582477,0.6627007,-0.3516278,-0.53059816,738068736,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.450735,0.31107292,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122899096,"CoinMarketCap",4146527,4146527,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016922206,0.16721636,"{""low"":0.16440901,""high"":0.16721636}",0.16440901,4146527,0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08896467,1.1632562,"{""low"":0.076479,""high"":0.573038}",-0.40759432,-0.7112867,0.076479,0.573038,-54.044567,0.21768048,-0.05223681,-0.23997012,0.22223754,-0.05679387,-0.2555548,20332878,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0124829,0.16544367,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",47520,47520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.2320184e-7,0.00026731114,"2.543998E-4 - 2.6731114E-4",0.0002543998,47520,0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001093734,0.73900944,"1.48E-4 - 0.003652",-0.0033946268,-0.9295254,0.000148,0.003652,-77.93992,0.00041624,-0.00015886658,-0.38167062,0.00040455,-0.00014717659,-0.3638032,246416,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.31882656,0.0002573734,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522081,522081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008249469,0.004018492,"{""low"":0.003939453,""high"":0.004018492}",0.003939453,522081,0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006013345,0.177857,"{""low"":0.003381,""high"":0.051153}",-0.047170665,-0.9221485,0.003381,0.051153,-64.70139,0.00499228,-0.0010099458,-0.2023015,0.006297725,-0.0023153904,-0.36765507,3981746,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0294714,0.0039823344,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15087524,15087524,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007286817,0.16048992,"{""low"":0.15653975,""high"":0.16048992}",0.15653975,15087524,0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.092644155,1.390135,"{""low"":0.066644,""high"":0.804282}",-0.64499384,-0.80194986,0.066644,0.804282,-69.58705,0.23656964,-0.07728149,-0.32667544,0.30101636,-0.14172821,-0.47083223,34246952,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.45956156,0.15928815,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11497340,11497340,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005080715,0.19171406,"{""low"":0.18904619,""high"":0.19171406}",0.18904619,11497340,0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09818501,1.0711638,"{""low"":0.091662,""high"":0.766071}",-0.576224,-0.75218093,0.091662,0.766071,-66.26752,0.24217094,-0.052323937,-0.216062,0.2684192,-0.0785722,-0.29272196,79540840,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6064649,0.189847,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177084,177084,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.39668655,33.9234,"{""low"":31.966303,""high"":33.9234}",31.966303,177084,31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.412075,1.7609333,"{""low"":12.159504,""high"":38.818047}",-5.2464676,-0.13515538,12.159504,38.818047,49.777924,32.080868,1.4907112,0.046467297,32.976353,0.5952263,0.018050095,0,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1957383,33.57158,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97278504,"CoinMarketCap",27586906,27586906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.114341736,2.6715307,"{""low"":2.5716975,""high"":2.6715307}",2.5716975,27586906,2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8887033,2.5517707,"{""low"":0.740154,""high"":8.027496}",-5.3986387,-0.6725184,0.740154,8.027496,58.001793,3.430336,-0.8014786,-0.23364435,3.233264,-0.6044066,-0.18693389,255731312,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1681895,2.6288574,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10042571776,"CoinMarketCap",88473240,88473240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001046285,0.036297828,"{""low"":0.035609305,""high"":0.036297828}",0.035609305,88473240,0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015321447,0.739702,"{""low"":0.020713,""high"":0.142206}",-0.10617155,-0.74660385,0.020713,0.142206,-52.061104,0.04058652,-0.004552074,-0.112157285,0.040290207,-0.0042557605,-0.10562766,361878496,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.29120007,0.036034446,"REGULAR","CHZ"
