"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5150235,36.728947,"REGULAR","Metis USD","Metis USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7787008,7787008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9475746,37.69164,"{""low"":36.117905,""high"":37.69164}",36.117905,7787008,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.911089,0.4226179,"{""low"":25.817858,""high"":148.64624}",-111.9173,-0.7529104,25.817858,148.64624,-64.588776,51.902843,-15.173897,-0.29235193,42.329014,-5.600067,-0.13229854,227327728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.811651,0.021707851,"REGULAR","Zilliqa USD","Zilliqa USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19392354304,"CoinMarketCap",21744104,21744104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040052645,0.02238876,"{""low"":0.02118854,""high"":0.02238876}",0.02118854,21744104,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010812852,0.99246,"{""low"":0.010895,""high"":0.044541}",-0.02283315,-0.5126322,0.010895,0.044541,0.26375055,0.0251761,-0.003468249,-0.13775958,0.01769966,0.0040081907,0.2264558,420966336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.103852,0.0000011537373,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1736628780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26518832,26518832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.479453e-8,0.0000011860045,"1.1473857E-6 - 1.1860045E-6",0.0000011473857,26518832,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5373735e-7,0.15373735,"1.0E-6 - 2.0E-6",-8.4626265e-7,-0.42313132,0.000001,0.000002,0,0.00000112,3.3737365e-8,0.030122647,0.00000103,1.2373732e-7,0.12013332,1137655552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22048435,0.45848328,"REGULAR","Polygon USD","Polygon USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3884616,3884616,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0010086894,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,3884616,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17217126,0.60134137,"{""low"":0.286312,""high"":1.287182}",-0.8286987,-0.6438085,0.286312,1.287182,-48.078888,0.5518385,-0.09335524,-0.1691713,0.45925477,-0.0007714927,-0.0016798796,877437824,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7513587,0.00092293875,"REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",1736628840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016452104,0.0009390353,"9.228592E-4 - 9.390353E-4",0.0009228592,70,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022493873,0.32226178,"6.98E-4 - 0.007952",-0.007029061,-0.8839363,0.000698,0.007952,-73.388245,0.00123104,-0.00030810124,-0.2502772,0.001043765,-0.00012082624,-0.115760006,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0935516,2.9486609,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",238801376,238801376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19133735,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,238801376,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9284818,145.12523,"{""low"":0.020179,""high"":5.070912}",-2.122251,-0.41851467,0.020179,5.070912,7411.2397,2.469505,0.47915578,0.19402908,0.7054021,2.2432587,3.1801136,1900254336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49704748,0.0067084795,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154968,154968,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000033179298,0.006720628,"{""low"":0.0066511044,""high"":0.006720628}",0.0066511044,154968,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008044797,0.13626012,"{""low"":0.005904,""high"":0.012743}",-0.0060345205,-0.4735557,0.005904,0.012743,-17.356808,0.00729982,-0.0005913405,-0.08100754,0.0074371,-0.0007286207,-0.097971074,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09820743,1.7566827e-9,"REGULAR","PepeBull USD",,"USD","[]",1736628840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132391,132391,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7233992e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,132391,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4371837e-12,0.00081879355,"1.7552455E-9 - 1.7590724E-9",-2.389755e-12,-0.0013585313,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04965114,0.0011644638,"REGULAR","Jetcoin USD","Jetcoin USD","USD","[]",1736628840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.7846773e-7,0.0011654457,"0.001164216 - 0.0011654457",0.001164216,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080146384,2.2078893,"3.63E-4 - 0.012977",-0.011812536,-0.91026706,0.000363,0.012977,131.61035,0.00120548,-0.000041016145,-0.03402474,0.00252308,-0.0013586162,-0.5384753,84735,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7157241,1.5931945,"REGULAR","Gains Network USD","Gains Network USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32456258,"CoinMarketCap",1786638,1786638,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0114851,1.6143522,"{""low"":1.5757444,""high"":1.6143522}",1.5757444,1786638,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08704448,0.0577927,"{""low"":1.50615,""high"":6.890128}",-5.2969337,-0.7687714,1.50615,6.890128,-71.42765,2.1857762,-0.59258175,-0.27110815,2.3543682,-0.7611737,-0.32330275,51709132,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0078161,0.0070716445,"REGULAR","SOLS USD","SOLS USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1084,1084,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000071994495,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,1084,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054716445,3.4197779,"{""low"":0.0016,""high"":0.02643}",-0.019358356,-0.73243874,0.0016,0.02643,-60.56102,0.0073969,-0.00032525556,-0.043971874,0.00503288,0.0020387643,0.405089,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29003102,1.3288873,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434352896,"CoinMarketCap",202564656,202564656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003843069,1.3492471,"{""low"":1.2926667,""high"":1.3492471}",1.2926667,202564656,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81877637,1.6050946,"{""low"":0.510111,""high"":3.474265}",-2.1453776,-0.61750543,0.510111,3.474265,92.88909,1.5619005,-0.23301315,-0.14918566,1.3487282,-0.019840837,-0.014710775,3234980864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5628599,0.36784366,"REGULAR","Viction USD","VICSTEP USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1375297,1375297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058401525,0.37539333,"{""low"":0.36351305,""high"":0.37539333}",0.36351305,1375297,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11301866,0.44351482,"{""low"":0.254825,""high"":1.335695}",-0.9678514,-0.7246051,0.254825,1.335695,-53.02423,0.4414846,-0.07364094,-0.16680297,0.38700846,-0.0191648,-0.049520366,35618580,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.207399,0.0006674526,"REGULAR","BOLT USD","BOLT USD","USD","[]",1736628840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",901,901,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026948517,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,901,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,-0.7706991,639037,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4689293,0.02722659,"REGULAR","Hege USD","Hege USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1258235,1258235,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012736563,0.028273104,"{""low"":0.026262466,""high"":0.028273104}",0.026262466,1258235,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02497059,11.068523,"{""low"":0.002256,""high"":0.051153}",-0.02392641,-0.4677421,0.002256,0.051153,376.93356,0.03014444,-0.0029178504,-0.09679564,0.016276386,0.010950204,0.6727663,27222572,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21448526,0.30614695,"REGULAR","Catizen USD",,"USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22003238,22003238,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006580651,0.3106394,"{""low"":0.29905763,""high"":0.3106394}",0.29905763,22003238,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30614695,,"{""low"":0,""high"":1.110797}",-0.80465007,-0.7243898,0,1.110797,,0.45852038,-0.15237343,-0.3323155,0.4622952,-0.15614825,-0.33776742,90655304,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0332654,4.20738,"REGULAR","Convex Finance USD","Convex Finance USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97518752,"CoinMarketCap",27954802,27954802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.083842754,4.20738,"{""low"":3.9983778,""high"":4.20738}",3.9983778,27954802,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.774046,1.93538,"{""low"":1.433334,""high"":8.027496}",-3.8201165,-0.47587895,1.433334,8.027496,34.24492,4.9649906,-0.7576108,-0.15259057,2.907764,1.2996159,0.44694683,410298432,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27651444,0.08376956,"REGULAR","Chiliz USD","Chiliz USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",89141192,89141192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00023227185,0.08403803,"{""low"":0.0815739,""high"":0.08403803}",0.0815739,89141192,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03956956,0.89523894,"{""low"":0.0442,""high"":0.167586}",-0.08381644,-0.5001399,0.0442,0.167586,-3.7787616,0.09873804,-0.014968477,-0.15159789,0.07223186,0.011537701,0.15973146,781125504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5383779,37.457626,"REGULAR","Dash USD","Dash USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12100754,"CoinMarketCap",50426912,50426912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2005806,37.83232,"{""low"":36.756798,""high"":37.83232}",36.756798,50426912,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.30558,0.95580286,"{""low"":19.152046,""high"":71.256195}",-33.79857,-0.47432464,19.152046,71.256195,27.050983,43.085697,-5.628071,-0.13062504,29.279036,8.178591,0.27933267,453265504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.135269,0.000015107957,"REGULAR","BEFE USD",,"USD","[]",1736628840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",2379078,2379078,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011608208,0.000015811185,"1.4716643E-5 - 1.5811185E-5",0.000014716643,2379078,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021079568,0.16215052,"1.3E-5 - 6.86E-4",-0.000670892,-0.97797674,0.000013,0.000686,-96.875,0.00001814,-0.0000030320425,-0.16714679,0.000047785,-0.000032677046,-0.6838348,1408089,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8947935,0.000002331415,"REGULAR","HTX USD","HTX USD","USD","[]",1736628780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",31728828,31728828,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.1049573e-8,0.0000023723296,"2.3182045E-6 - 2.3723296E-6",0.0000023182045,31728828,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013314151,1.331415,"1.0E-6 - 4.0E-6",-0.0000016685849,-0.41714624,0.000001,0.000004,0,0.00000232,1.1415068e-8,0.004920288,0.000001365,9.664151e-7,0.7079964,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"REGULAR","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5923401,0.04532444,"REGULAR","VeChain USD","VeChain USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",47229164,47229164,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00027007237,0.045381587,"{""low"":0.043900225,""high"":0.045381587}",0.043900225,47229164,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026268441,1.3784866,"{""low"":0.019056,""high"":0.079013}",-0.033688556,-0.42636728,0.019056,0.079013,45.912373,0.05119616,-0.0058717206,-0.11469064,0.0310823,0.014242141,0.45820743,3670601728,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6172707,0.018765569,"REGULAR","MAPS USD","MAPS USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141677,141677,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0007042773,0.01947153,"{""low"":0.018444955,""high"":0.01947153}",0.018444955,141677,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009601569,1.0477487,"{""low"":0.009164,""high"":0.049233}",-0.030467432,-0.61884165,0.009164,0.049233,-1.3819396,0.02047908,-0.0017135106,-0.08367127,0.016959235,0.0018063337,0.106510326,853772,15,0,false,false,"MAPS"
