"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",0.85500175,7.886698e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",123509,123509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.685971e-14,7.894411e-12,"7.883973E-12 - 7.894411E-12",7.883973e-12,123509,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7252506e-15,0.0003456697,"7.883973E-12 - 7.894411E-12",-7.7125806e-15,-0.0009769672,7.883973e-12,7.894411e-12,,,,,,,,333289,15,0,false,false,"Football World Community USD","[]",1764645480,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-2.8922653,0.000025842917,false,1730246400000,6,0,"CoinMarketCap",52299,52299,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.69709e-7,0.000025946196,"2.5462507E-5 - 2.5946196E-5",0.000025462507,52299,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010842918,0.7228612,"1.5E-5 - 3.86E-4",-0.00036015708,-0.93304944,0.000015,0.000386,-88.84298,0.00002728,-0.0000014370835,-0.052679013,0.000063305,-0.000037462083,-0.5917713,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",1764645540,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",-1.3316203,6.69948,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6394208,6394208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09041548,6.7731247,"{""low"":6.6906695,""high"":6.7731247}",6.6906695,6394208,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8113861,0.37057105,"{""low"":4.888094,""high"":69.83041}",-63.130928,-0.9040607,4.888094,69.83041,-88.96186,9.055623,-2.356143,-0.26018563,14.527182,-7.8277016,-0.5388314,45288044,15,0,false,false,"Metis USD","[]","2025-12-02T03:18:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",-2.0076456,0.0051267208,false,"2018-01-25T00:00:00.000Z",6,19601567744,"CoinMarketCap",11959399,11959399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000105035026,0.0051922146,"{""low"":0.0051267208,""high"":0.0051922146}",0.0051267208,11959399,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.0051267208,""high"":0.037346}",-0.03221928,-0.86272365,0.0051267208,0.037346,-84.11973,0.00724798,-0.0021212595,-0.29266906,0.01044272,-0.005315999,-0.5090627,100491768,15,0,false,false,"Zilliqa USD","[]","2025-12-02T03:18:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD",-1.3943384,3.969132e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26909712,26909712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.612577e-9,3.9701175e-7,"3.9492002E-7 - 3.9701175E-7",3.9492002e-7,26909712,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.969132e-7,,"0.0 - 2.0E-6",-0.0000016030867,-0.80154335,0,0.000002,0,9e-7,-5.0308677e-7,-0.5589853,9.75e-7,-5.780868e-7,-0.5929095,391380704,15,0,false,false,"BitTorrent [New] USD","[]",1764645480,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD",4.49269,1.427159e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13897,13897,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.136105e-9,1.4474567e-7,"1.3880091E-7 - 1.4474567E-7",1.3880091e-7,13897,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.427159e-7,,"0.0 - 0.00135",-0.0013498573,-0.99989426,0,0.00135,-99.6063,0.000001,-8.572841e-7,-0.85728407,0.000003615,-0.000003472284,-0.9605212,95143,15,0,false,false,"Akuma Inu USD","[]",1764645480,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",5.371168,0.0019818828,false,1531180800000,6,0,"CoinMarketCap",2414,2414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010102405,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,2414,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016238829,4.535986,"3.58E-4 - 0.007952",-0.005970117,-0.75076926,0.000358,0.007952,15.395891,0.00149612,0.00048576284,0.32468173,0.00177797,0.00020391284,0.114688575,0,15,0,false,false,"LikeCoin USD","[]",1764645480,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD",0.19357312,0.0008659599,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016730046,0.0008699778,"8.626299E-4 - 8.699778E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067095994,3.4408202,"1.95E-4 - 0.003567",-0.00270104,-0.75723016,0.000195,0.003567,-58.448116,0.00102042,-0.00015446008,-0.15136912,0.00096387,-0.00009791012,-0.10158021,513349,15,0,false,false,"Trollcoin USD","[]",1764645480,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD",-6.2287035,0.040124178,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18635028,18635028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026652254,0.04100457,"{""low"":0.040124178,""high"":0.04100457}",0.040124178,18635028,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022197178,1.238198,"{""low"":0.017927,""high"":0.947461}",-0.90733683,-0.95765084,0.017927,0.947461,-83.59434,0.06031856,-0.020194381,-0.33479548,0.11764068,-0.0775165,-0.658926,40080640,15,0,false,false,"aixbt USD","[]","2025-12-02T03:18:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",0.7382308,0.83026403,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",145701152,145701152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006084323,0.8487988,"{""low"":0.83026403,""high"":0.8487988}",0.83026403,145701152,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40726602,0.9628084,"{""low"":0.422998,""high"":5.070912}",-4.240648,-0.83626926,0.422998,5.070912,-44.865055,1.1181096,-0.28784555,-0.2574395,1.3884077,-0.5581437,-0.40200272,544721280,15,0,false,false,"Virtuals Protocol USD","[]","2025-12-02T03:18:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD",2.052877,0.29491845,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11514804,11514804,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059325397,0.2964762,"{""low"":0.29408157,""high"":0.2964762}",0.29408157,11514804,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16895545,1.34131,"{""low"":0.125963,""high"":3.423217}",-3.1282985,-0.91384757,0.125963,3.423217,-60.411716,0.35383296,-0.058914512,-0.16650374,0.50721467,-0.21229622,-0.418553,20955612,15,0,false,false,"AVA (Travala) USD","[]","2025-12-02T03:18:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","USD",4.147151,0.025398098,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14101892,14101892,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010113548,0.025522571,"{""low"":0.024990283,""high"":0.025522571}",0.024990283,14101892,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00040781498,0.016318941,"{""low"":0.024990283,""high"":0.280722}",-0.2553239,-0.90952575,0.024990283,0.280722,-77.996025,0.0427799,-0.017381802,-0.4063077,0.06805093,-0.04265283,-0.62677807,6286029,15,0,false,false,"CUDIS USD","[]","2025-12-02T03:18:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","USD",4.295595,0.00075089897,false,1762214400000,6,477154848,"CoinMarketCap",131342,131342,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000030927127,0.00075277145,"7.177265E-4 - 7.5277145E-4",0.0007177265,131342,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060989894,4.3255243,"1.41E-4 - 9.82E-4",-0.00023110106,-0.23533712,0.000141,0.000982,382.31708,0.000493963,0.00025693595,0.5201522,0.000493963,0.00025693595,0.5201522,358295,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]",1764645480,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",-1.9463809,1.3973982,false,"2021-11-01T00:00:00.000Z",4,26591952,"CoinMarketCap",2197819,2197819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02773869,1.4042143,"{""low"":1.3870125,""high"":1.4042143}",1.3870125,2197819,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37687123,0.3692908,"{""low"":1.020527,""high"":2.924206}",-1.5268078,-0.5221273,1.020527,2.924206,-44.664352,1.4363801,-0.038981915,-0.027138995,1.6789675,-0.28156924,-0.1677038,37159548,15,0,false,false,"Gains Network USD","[]","2025-12-02T03:18:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",-0.9446989,0.22870533,false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",92878840,92878840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021811873,0.23241432,"{""low"":0.22870533,""high"":0.23241432}",0.22870533,92878840,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.078965336,0.52734965,"{""low"":0.14974,""high"":2.197802}",-1.9690968,-0.8959391,0.14974,2.197802,-86.64924,0.27993533,-0.05123,-0.18300655,0.5847639,-0.35605854,-0.60889286,528789376,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-12-02T03:18:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD",-1.9730546,0.09808041,false,"2022-06-11T00:00:00.000Z",6,123497568,"CoinMarketCap",949546,949546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019741356,0.09919052,"{""low"":0.09794359,""high"":0.09919052}",0.09794359,949546,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021601409,0.2824489,"{""low"":0.076479,""high"":0.573038}",-0.4749576,-0.8288414,0.076479,0.573038,-80.0014,0.13266142,-0.034581006,-0.26067117,0.20168187,-0.103601456,-0.5136875,12112692,15,0,false,false,"Viction USD","[]","2025-12-02T03:18:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",-1.3131344,0.00015100182,false,1554422400000,6,957427520,"CoinMarketCap",20490,20490,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020092411,0.00015502915,"1.50992E-4 - 1.5502915E-4",0.000150992,20490,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014001824,0.10220309,"1.37E-4 - 0.00239",-0.0022389982,-0.9368193,0.000137,0.00239,-89.78102,0.00021092,-0.00005991818,-0.28408012,0.00033964,-0.0001886382,-0.5554063,144573,15,0,false,false,"BOLT USD","[]",1764645540,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",-1.5764918,0.0016479279,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230302,230302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026395544,0.0016915458,"{""low"":0.0016462613,""high"":0.0016915458}",0.0016462613,230302,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000016666017,0.0010123556,"{""low"":0.0016462613,""high"":0.045724}",-0.044076074,-0.9639593,0.0016462613,0.045724,-95.30521,0.00267258,-0.0010246522,-0.38339436,0.005212075,-0.0035641473,-0.683825,1647684,15,0,false,false,"Hege USD","[]","2025-12-02T03:18:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD",-0.7653701,0.1066068,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6751877,6751877,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008222312,0.10857321,"{""low"":0.10651336,""high"":0.10857321}",0.10651336,6751877,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0399628,0.59964585,"{""low"":0.066644,""high"":0.804282}",-0.6976752,-0.867451,0.066644,0.804282,-78.681854,0.13290682,-0.026300028,-0.1978832,0.25028303,-0.14367624,-0.574055,22920460,15,0,false,false,"Newton Protocol USD","[]","2025-12-02T03:19:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD",3.2267287,0.14678667,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",13622736,13622736,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0045883656,0.14678667,"{""low"":0.14374077,""high"":0.14678667}",0.14374077,13622736,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055124678,0.6013908,"{""low"":0.091662,""high"":0.732691}",-0.5859043,-0.79966086,0.091662,0.732691,-79.084694,0.16852602,-0.021739349,-0.12899698,0.23963054,-0.09284386,-0.38744587,62086856,15,0,false,false,"Storj USD","[]","2025-12-02T03:18:00.000Z","REGULAR","STORJ"
