"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5894672,0.0066339183,false,false,0.01287352,-0.006239602,-0.48468497,0.04892778,-0.04229386,-0.8644141,646886,15,0,false,"2024-03-07T00:00:00.000Z",6,97512016,"CoinMarketCap",27439,27439,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0001071468,0.0066413675,"{""low"":0.006468187,""high"":0.0066413675}",0.006468187,27439,0.0064785425,"CCC",0.0064785425,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00016573118,0.02562251,"{""low"":0.006468187,""high"":0.335522}",-0.3288881,-0.9802281,0.006468187,0.335522,-92.88268,"Alvara Protocol USD","Alvara Protocol USD","[]","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"[]","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008380383,false,false,0.00996276,-0.0015823767,-0.15882915,0.0205243,-0.012143917,-0.5916848,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008380383,"{""low"":0.008380383,""high"":0.008380383}",0.008380383,1,0.008380383,"CCC",0.008380383,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0052783834,1.7016064,"{""low"":0.003102,""high"":0.068115}",-0.05973462,-0.87696713,0.003102,0.068115,-72.97385,"BitStable USD","BitStable USD","[]","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,false,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD","Castle of Blackwater USD","[]","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9176319,0.019102674,false,false,0.02089848,-0.001795806,-0.08592998,0.035367556,-0.016264882,-0.45988142,26862500,15,0,false,"2020-10-23T00:00:00.000Z",6,1406216704,"CoinMarketCap",3572950,3572950,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00037348084,0.01926401,"{""low"":0.01905356,""high"":0.01926401}",0.01905356,3572950,0.019072646,"CCC",0.019072646,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1406216704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00037767366,0.020169487,"{""low"":0.018725,""high"":0.099202}",-0.08009933,-0.80743665,0.018725,0.099202,-75.81778,"Audius USD","Audius USD","[]","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,false,,,,,,,0,15,0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,,,,,,,0,15,0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-4.60132,0.00026216093,false,false,0.00020586,0.000056300938,0.2734914,0.0004845936,-0.00022243266,-0.45900866,262160,15,0,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1658,1658,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000012644683,0.0002668437,"{""low"":2.605773,""high"":4}",0.0002605773,1658,0.0002668437,"CCC",0.0002668437,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00012416093,0.89971685,"{""low"":1.38,""high"":4}",-0.007282839,-0.9652537,0.000138,0.007545,-91.105545,"Stream SZN USD","Stream SZN USD","[]","REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.7265844,0.0004452588,false,false,0.00044256,0.0000026987982,0.006098152,0.000670385,-0.00022512622,-0.3358163,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000032588723,0.0004452588,"{""low"":4.452588,""high"":4}",0.0004452588,253,0.0004452588,"CCC",0.0004452588,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000044258806,0.11037109,"{""low"":4.01,""high"":4}",-0.00062074116,-0.5823088,0.000401,0.001066,-30.335367,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.8612202,2.5395167e-7,false,false,9e-7,-6.460483e-7,-0.7178315,4.3e-7,-1.7604833e-7,-0.40941474,0,15,0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",127705,127705,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.816229e-9,2.5435006e-7,"{""low"":2.5059217,""high"":7}",2.5059217e-7,127705,2.524831e-7,"CCC",2.524831e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5395167e-7,,"{""low"":0,""high"":2}",-0.0000017460484,-0.87302417,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD","[]","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,34.997917,0.027523892,false,false,0.0239224,0.0036014915,0.15054892,0.020509085,0.0070148073,0.34203416,45205700,15,0,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",48250848,48250848,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0071355086,0.028583456,"{""low"":0.025889274,""high"":0.028583456}",0.025889274,48250848,0.026112674,"CCC",0.026112674,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019305892,2.3492203,"{""low"":0.008218,""high"":0.084263}",-0.056739107,-0.6733573,0.008218,0.084263,-67.82566,"GUNZ USD","GUNZ USD","[]","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6025345,3.1902657,false,false,3.1777055,0.012560129,0.003952578,3.5758874,-0.3856218,-0.107839465,14994248,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22472,22472,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.019339085,3.1912022,"{""low"":3.1680372,""high"":3.1912022}",3.1680372,22472,3.1911855,"CCC",3.1911855,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14309263,0.046959143,"{""low"":3.047173,""high"":4.13262}",-0.9423542,-0.22802828,3.047173,4.13262,-6.2451243,"Hermez Network USD","Hermez Network USD","[]","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.766775,0.0012230877,false,false,0.0014627,-0.0002396123,-0.16381507,0.00200009,-0.0007770023,-0.38848367,94966,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18610,18610,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00002199784,0.0012247512,"{""low"":0.0012227905,""high"":0.0012247512}",0.0012227905,18610,0.0012244066,"CCC",0.0012244066,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",2.9720832e-7,0.00024305744,"{""low"":0.0012227905,""high"":0.011443}",-0.010219913,-0.8931148,0.0012227905,0.011443,-74.04007,"BeFi Labs USD","BeFi Labs USD","[]","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-2.74381,0.00009989457,false,false,0.00012878,-0.000028885428,-0.22430058,0.0002544118,-0.00015451724,-0.60735095,0,15,0,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000028182476,0.00010096227,"{""low"":9.989457,""high"":5}",0.00009989457,104,0.00010096227,"CCC",0.00010096227,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000042894568,0.75253624,"{""low"":5.7,""high"":5}",-0.0042811055,-0.97719824,0.000057,0.004381,-92.38165,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.1043162,0.016128791,false,false,0.0207515,-0.004622709,-0.22276504,0.04013842,-0.024009628,-0.59817076,22580308,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5222687,5222687,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00018010288,0.016430365,"{""low"":0.015651474,""high"":0.016430365}",0.015651474,5222687,0.015779728,"CCC",0.015779728,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00047731772,0.030496662,"{""low"":0.015651474,""high"":0.186867}",-0.1707382,-0.91368836,0.015651474,0.186867,-88.794014,"Space and Time USD","Space and Time USD","[]","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-2.1783743,0.000111262845,false,false,0.00028562,-0.00017435715,-0.6104515,0.001042081,-0.0009308182,-0.89323014,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.0000024776964,0.000115993746,"{""low"":1.084731,""high"":4}",0.0001084731,1,0.00011150102,"CCC",0.00011150102,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000014262849,0.14703968,"{""low"":9.7,""high"":5}",-0.0046517374,-0.97664016,0.000097,0.004763,-93.07105,"Rifts Finance USD","Rifts Finance USD","[]","REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.8544673,0.014565749,false,false,0.01516614,-0.00060039107,-0.0395876,0.025768725,-0.011202976,-0.43475088,14565749,15,0,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1057762,1057762,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00027522072,0.014690465,"{""low"":0.014426764,""high"":0.014690465}",0.014426764,1057762,0.014443381,"CCC",0.014443381,3543823,3559297,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0017397488,0.13564235,"{""low"":0.012826,""high"":0.080387}",-0.06582125,-0.8188047,0.012826,0.080387,-81.01993,"DODO USD","DODO USD","[]","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,false,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"Little Manyu USD","Little Manyu USD","[]","REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.2932746,0.012317527,false,false,0.01140008,0.0009174468,0.08047722,0.016439665,-0.004122138,-0.25074342,0,15,0,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",37150,37150,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00028910488,0.012339325,"{""low"":0.012179305,""high"":0.012339325}",0.012179305,37150,0.012257271,"CCC",0.012257271,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0033595273,0.37503096,"{""low"":0.008958,""high"":0.052166}",-0.039848473,-0.7638782,0.008958,0.052166,-39.97291,"DeFinity USD","DeFinity USD","[]","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,2.8318853,0.0018766492,false,false,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,"Nasdaq420 USD","Nasdaq420 USD","[]","REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,14.735872,0.25347507,false,false,0.23986574,0.013609335,0.056737304,0.3223596,-0.06888452,-0.21368845,98440488,15,0,false,"2024-03-19T00:00:00.000Z",6,388363584,"CoinMarketCap",1140315,1140315,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.032554552,0.25347507,"{""low"":0.24425477,""high"":0.25347507}",0.24425477,1140315,0.24526404,"CCC",0.24526404,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24711907,38.879654,"{""low"":0.006356,""high"":0.489679}",-0.23620394,-0.48236483,0.006356,0.489679,27.588606,"Shuffle USD","Shuffle USD","[]","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.1980088,0.000017204517,false,false,0.0000165,7.045164e-7,0.042697966,0.00004147,-0.000024265484,-0.58513343,172045,15,0,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",163,163,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-5.683796e-7,0.000017204517,"{""low"":1.7204517,""high"":5}",0.000017204517,163,0.000017204517,"CCC",0.000017204517,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000032045164,0.22889403,"{""low"":1.4,""high"":5}",-0.0002787955,-0.9418766,0.000014,0.000296,-86.46616,"ETHEREUM IS GOOD USD",,"[]","REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,false,,,,,,,0,15,0,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY The OG AI USD",,"[]","REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","[]","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.30180642,0.009700401,false,false,0.01090466,-0.0012042597,-0.11043532,0.02542513,-0.01572473,-0.6184719,0,15,0,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",269285,269285,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000029365532,0.009708007,"{""low"":0.0096733095,""high"":0.009708007}",0.0096733095,269285,0.009696044,"CCC",0.009696044,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00044040103,0.047559507,"{""low"":0.00926,""high"":0.14882}",-0.1391196,-0.9348179,0.00926,0.14882,-92.99672,"Portals USD","Portals USD","[]","REGULAR","PORTALS"
