"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Zilliqa USD","USD","Zilliqa USD",2.220273,0.012867213,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19553896448,"CoinMarketCap",14773858,14773858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027948245,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14773858,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003586213,0.38640374,"{""low"":0.009281,""high"":0.037346}",-0.02447879,-0.65545946,0.009281,0.037346,-49.232132,0.01248732,0.000379893,0.0304223,0.01710936,-0.0042421473,-0.24794307,251604144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","USD","Mover USD",0,0.15064907,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR",,"USD","OSCARCOIN USD",0,2.824267e-9,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","BitTorrent(New) USD","USD","BitTorrent [New] USD",0.7355741,7.28694e-7,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",25359522,25359522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.320885e-9,7.3366704e-7,"7.1184263E-7 - 7.3366704E-7",7.1184263e-7,25359522,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6851345e-8,0.023672853,"7.1184263E-7 - 2.0E-6",-0.000001271306,-0.635653,7.1184263e-7,0.000002,0,0.000001,-2.7130602e-7,-0.271306,0.00000103,-3.0130605e-7,-0.29253015,718536832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","USD","Polygon USD",2.782965,0.21823609,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","Akuma Inu USD","USD","Akuma Inu USD",1.3612738,0.0000060698885,"ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",215307,215307,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.151801e-8,0.0000063352036,"5.846945E-6 - 6.3352036E-6",0.000005846945,215307,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010698886,0.21397774,"5.0E-6 - 0.00135",-0.0013439301,-0.9955038,0.000005,0.00135,-97.637794,0.0000061,-3.011155e-8,-0.00493632,0.0001565685,-0.0001504986,-0.9612317,4046592,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382720,"REGULAR","LikeCoin USD","USD","LikeCoin USD",0.49874958,0.0016446876,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008162111,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,100,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010056876,1.5738461,"6.39E-4 - 0.007952",-0.0063073123,-0.7931731,0.000639,0.007952,47.614765,0.00182406,-0.00017937238,-0.09833688,0.00134073,0.0003039576,0.22671053,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","aixbt USD","USD","aixbt USD",22.469917,0.24404241,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",248670560,248670560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.044775173,0.2521489,"{""low"":0.1935357,""high"":0.2521489}",0.1935357,248670560,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1778444,2.6865525,"{""low"":0.066198,""high"":0.947461}",-0.7034186,-0.74242485,0.066198,0.947461,-0.54528713,0.14791337,0.096129045,0.649901,0.25475016,-0.010707751,-0.04203236,227851872,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD",17.046276,2.4662724,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",599805120,599805120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3591807,2.5584996,"{""low"":2.0736878,""high"":2.5584996}",2.0736878,599805120,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4460933,121.21975,"{""low"":0.020179,""high"":5.070912}",-2.6046395,-0.5136432,0.020179,5.070912,1799.9644,1.3271247,1.1391476,0.85835767,1.559529,0.9067434,0.5814213,1614405504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Gains Network USD","USD","Gains Network USD",4.599153,1.2432674,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,29747120,"CoinMarketCap",3001576,3001576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054665685,1.261324,"{""low"":1.1675273,""high"":1.261324}",1.1675273,3001576,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2083534,0.20132436,"{""low"":1.034914,""high"":4.543276}",-3.3000083,-0.72634995,1.034914,4.543276,-62.913696,1.4164089,-0.17314148,-0.12223975,1.6863141,-0.4430467,-0.2627308,36983624,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","Plian USD","USD","Plian USD",0,0.002050101,"ccc_market",false,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",1.5065743,0.89301145,"ccc_market",false,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2395058944,"CoinMarketCap",174129952,174129952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013254225,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,174129952,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54670346,1.5786625,"{""low"":0.346308,""high"":2.336562}",-1.4435505,-0.61780965,0.346308,2.336562,-61.128033,0.6800667,0.21294475,0.31312332,0.98521006,-0.09219861,-0.09358269,2138815104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","VICSTEP USD","USD","Viction USD",0.96330637,0.2166878,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,121142664,"CoinMarketCap",4007868,4007868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020674467,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,4007868,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049773797,0.29820025,"{""low"":0.166914,""high"":0.573038}",-0.35635018,-0.62186134,0.166914,0.573038,-54.173363,0.2213047,-0.0046169013,-0.020862192,0.31533924,-0.09865144,-0.31284225,26250138,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","BOLT USD","USD","BOLT USD",-3.2485878,0.0005283525,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",162278,162278,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017740298,0.00054927444,"5.2107463E-4 - 5.4927444E-4",0.00052107463,162278,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002913525,1.2293354,"2.37E-4 - 0.011944",-0.011415647,-0.9557642,0.000237,0.011944,-94.67408,0.00045102,0.000077332516,0.17146139,0.00074257,-0.00021421746,-0.28848118,505859,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Hege USD","USD","Hege USD",3.4437435,0.010003636,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648086,648086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003330307,0.010150336,"{""low"":0.009364642,""high"":0.010150336}",0.009364642,648086,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071996357,2.5676305,"{""low"":0.002804,""high"":0.051153}",-0.041149363,-0.8044369,0.002804,0.051153,115.29958,0.0079071,0.0020965356,0.26514596,0.014989665,-0.004986029,-0.33263114,10002159,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Convex Finance USD","USD","Convex Finance USD",5.2636843,3.3562782,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,97271904,"CoinMarketCap",13621508,13621508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16782999,3.432821,"{""low"":3.160646,""high"":3.432821}",3.160646,13621508,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9229442,1.3415884,"{""low"":1.433334,""high"":8.027496}",-4.671218,-0.5819022,1.433334,8.027496,11.257469,2.8264592,0.529819,0.18744974,3.2159343,0.1403439,0.043640167,326471552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Chiliz USD","USD","Chiliz USD",1.6202291,0.044065606,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9622410240,"CoinMarketCap",26857316,26857316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007025823,0.044870377,"{""low"":0.042396422,""high"":0.044870377}",0.042396422,26857316,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009517606,0.27548936,"{""low"":0.034548,""high"":0.164541}",-0.1204754,-0.7321907,0.034548,0.164541,-71.81884,0.04165658,0.002409026,0.057830624,0.06426237,-0.020196762,-0.314286,424017312,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Dash USD","USD","Dash USD",2.3726187,24.018627,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12277698,"CoinMarketCap",42560228,42560228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5566635,24.21497,"{""low"":23.198818,""high"":24.21497}",23.198818,42560228,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.984396,0.3318354,"{""low"":18.034231,""high"":71.256195}",-47.237568,-0.6629258,18.034231,71.256195,-21.678703,22.448698,1.5699291,0.069934085,30.057861,-6.039234,-0.20092028,294893472,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR",,"USD","BEFE USD",-0.88654643,0.000008378724,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"CoinMarketCap",378213,378213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.4946e-8,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,378213,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023787234,0.3964539,"6.0E-6 - 4.17E-4",-0.00040862127,-0.9799071,0.000006,0.000417,-92.23301,0.00000826,1.1872362e-7,0.014373319,0.000013085,-0.0000047062767,-0.3596696,780912,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR",,"USD","Mew Inu USD",-5.3030024,0.0000010456199,"ccc_market",false,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","HTX USD","USD","HTX USD",1.2228231,0.0000019652862,"ccc_market",false,"CCC","finmb_HTX_CCC","UTC","UTC",0,false,1706054400000,8,0,"CoinMarketCap",32063350,32063350,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3741677e-8,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,32063350,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.652862e-7,0.9652862,"1.0E-6 - 4.0E-6",-0.0000020347138,-0.50867844,0.000001,0.000004,100,0.000002,-3.471382e-8,-0.01735691,0.000002045,-7.97138e-8,-0.038979854,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"REGULAR",,"USD","BRUH USD",0,1.0082891e-9,"ccc_market",false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","VeChain USD","USD","VeChain USD",0.82589954,0.02770261,"ccc_market",false,"CCC","finmb_VET_CCC","UTC","UTC",0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46000396,46000396,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00022692047,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,46000396,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009831609,0.5501432,"{""low"":0.017871,""high"":0.079013}",-0.05131039,-0.6493918,0.017871,0.079013,-23.2432,0.02624414,0.0014584698,0.05557316,0.03552896,-0.0078263525,-0.22028093,2382009856,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","REGULAR",,"USD","USDX [Lighthouse] USD",0,0.015778841,"ccc_market",false,"CCC","finmb_USDX_CCC","UTC","UTC",0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Mr Miggles USD","USD","Mr Miggles USD",1.1701531,0.040439717,"ccc_market",false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2096654,2096654,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00046773627,0.042288627,"{""low"":0.039341677,""high"":0.042288627}",0.039341677,2096654,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027887717,2.2217748,"{""low"":0.012552,""high"":0.195209}",-0.15476927,-0.7928388,0.012552,0.195209,-35.233368,0.03580382,0.0046358965,0.1294805,0.06012731,-0.019687593,-0.3274318,38715816,15,0,false,false,"MIGGLES"
