"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737201180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.515455,0.00013742343,0.00017646,-0.000039036575,-0.22122052,0.0002655,-0.00012807659,-0.48239768,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",168142,168142,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015286045,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,168142,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067423425,0.96319175,"7.0E-5 - 8.03E-4",-0.00066557655,-0.8288624,0.00007,0.000803,-79.07609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91520864,39.461815,49.187386,-9.725571,-0.1977249,41.94887,-2.4870567,-0.05928781,244636992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23051086,23051086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35787964,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,23051086,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.643957,0.52846974,"{""low"":25.817858,""high"":148.64624}",-109.184425,-0.7345253,25.817858,148.64624,-52.85411,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.183132,0.022128511,0.02484126,-0.002712749,-0.10920335,0.01785267,0.0042758416,0.23950712,429715360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19419080704,"CoinMarketCap",39337512,39337512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014584102,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,39337512,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011233511,1.0310704,"{""low"":0.010895,""high"":0.044541}",-0.02241249,-0.50318784,0.010895,0.044541,8.160281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737201120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3664472,0.000001148457,0.00000112,2.8457066e-8,0.025408095,0.00000103,1.18457024e-7,0.11500682,1111989376,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",50085600,50085600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0009127e-8,0.0000012044115,"1.1367669E-6 - 1.2044115E-6",0.0000011367669,50085600,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4845705e-7,0.14845705,"1.0E-6 - 2.0E-6",-8.5154295e-7,-0.42577147,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0675325,0.48231444,0.54021996,-0.057905525,-0.10718879,0.45610216,0.026212275,0.057470184,923045504,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10833338,10833338,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0311549,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,10833338,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19600242,0.68457633,"{""low"":0.286312,""high"":1.287182}",-0.8048675,-0.62529427,0.286312,1.287182,-35.34585,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737201120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9726577,0.00086175185,0.00118524,-0.00032348814,-0.2729305,0.001043055,-0.00018130313,-0.17381933,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",278,278,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035650737,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,278,0.00090191717,"CCC",0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016375183,0.23460147,"6.98E-4 - 0.007952",-0.007090248,-0.8916308,0.000698,0.007952,-71.29811,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-18T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.372574,0.6385735,0.37826976,0.26030377,0.6881432,0.37826976,0.26030377,0.6881432,545678720,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",265084960,265084960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12501991,0.7693514,"{""low"":0.6359231,""high"":0.7693514}",0.6359231,265084960,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49779153,3.5359032,"{""low"":0.140782,""high"":0.947461}",-0.30888748,-0.32601604,0.140782,0.947461,281.3294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.917,2.890647,2.7625692,0.12807775,0.046361823,0.7969307,2.0937161,2.627225,1864650624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",312836480,312836480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.5472026,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,312836480,3.330916,"CCC",3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.870468,142.25026,"{""low"":0.020179,""high"":5.070912}",-2.180265,-0.4299552,0.020179,5.070912,7869.4473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.464214,0.008910884,0.00718452,0.0017263643,0.24028943,0.0074172686,0.0014936156,0.20137003,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",162466,162466,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0010574088,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,162466,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0030068844,0.5092962,"{""low"":0.005904,""high"":0.012743}",-0.0038321158,-0.3007232,0.005904,0.012743,6.000495,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737201180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5037704,1.7659066e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141155,141155,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.851475e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,141155,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0162093e-11,0.005787911,"1.7557445E-9 - 1.7702233E-9",-4.316658e-12,-0.0024384824,1.7557445e-9,1.7702233e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737201120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01902801,0.0009995287,0.00117598,-0.00017645129,-0.15004617,0.002463675,-0.0014641464,-0.59429365,72733,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.9022264e-7,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006365287,1.7535226,"3.63E-4 - 0.012977",-0.011977471,-0.9229769,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1463778,1.5750041,2.0718353,-0.49683118,-0.23980245,2.3071342,-0.73213005,-0.3173331,50957260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32353732,"CoinMarketCap",3803837,3803837,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05116546,1.6484988,"{""low"":1.5379976,""high"":1.6484988}",1.5379976,3803837,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22391415,0.16572852,"{""low"":1.35109,""high"":6.890128}",-5.315124,-0.7714115,1.35109,6.890128,-65.39326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.839682,0.0072370092,0.0076592,-0.00042219087,-0.05512206,0.00512548,0.0021115295,0.4119672,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1206,1206,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005877712,0.0072370092,"{""low"":0.0064461823,""high"":0.0072370092}",0.0064461823,1206,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005637009,3.523131,"{""low"":0.0016,""high"":0.020559}",-0.01332199,-0.64798826,0.0016,0.020559,-58.069504,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0815682,1.3335136,1.5426031,-0.20908952,-0.1355433,1.3431987,-0.0096850395,-0.0072104298,3246237696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",235624432,235624432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.071391225,1.4329517,"{""low"":1.3064317,""high"":1.4329517}",1.3064317,235624432,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82340264,1.6141638,"{""low"":0.510111,""high"":3.474265}",-2.1407514,-0.61617386,0.510111,3.474265,130.40033,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.155913,0.36826208,0.43236247,-0.064100385,-0.14825612,0.3874442,-0.019182116,-0.049509365,35659096,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1473820,1473820,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015968263,0.38578942,"{""low"":0.3633986,""high"":0.38578942}",0.3633986,1473820,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11343709,0.4451568,"{""low"":0.254825,""high"":1.335695}",-0.967433,-0.7242918,0.254825,1.335695,-49.02771,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737201120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9345217,0.0006653988,0.00114218,-0.00047678116,-0.41743088,0.00267068,-0.0020052812,-0.75085044,637071,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004314998,0.0007101019,"6.6539604E-4 - 7.101019E-4",0.00066539604,2046,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009039877,0.15721524,"5.75E-4 - 0.012328",-0.011662601,-0.9460254,0.000575,0.012328,-77.43883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.26779,0.02338899,0.03001362,-0.0066246316,-0.22072084,0.01654694,0.006842049,0.41349328,23385538,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1243815,1243815,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0063180253,0.028820882,"{""low"":0.022961067,""high"":0.028820882}",0.022961067,1243815,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021132989,9.36746,"{""low"":0.002256,""high"":0.051153}",-0.027764011,-0.54276407,0.002256,0.051153,374.62863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-18T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3661394,0.31097722,0.42859212,-0.117614895,-0.2744215,0.45458773,-0.1436105,-0.31591374,92085632,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25815734,25815734,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.021143258,0.3415856,"{""low"":0.3047246,""high"":0.3415856}",0.3047246,25815734,0.3364107,"CCC",0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31097722,,"{""low"":0,""high"":1.110797}",-0.7998198,-0.7200414,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.82991,4.412122,5.149747,-0.7376251,-0.14323522,2.952517,1.4596047,0.49435946,430824352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645616,"CoinMarketCap",32751360,32751360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32343435,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,32751360,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.978788,2.0782232,"{""low"":1.433334,""high"":8.027496}",-3.6153746,-0.45037386,1.433334,8.027496,65.3788,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.673112,0.08429311,0.09782904,-0.013535924,-0.13836305,0.07250086,0.01179225,0.1626498,787989184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9348203520,"CoinMarketCap",75226216,75226216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0050696507,0.09030389,"{""low"":0.082761474,""high"":0.09030389}",0.082761474,75226216,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040093113,0.907084,"{""low"":0.0442,""high"":0.167586}",-0.08329289,-0.49701577,0.0442,0.167586,-13.469964,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.280137,40.887867,43.71662,-2.8287544,-0.06470661,29.780169,11.107698,0.37298977,495061920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107795,"CoinMarketCap",103735728,103735728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.7398834,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,103735728,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.73582,1.1349086,"{""low"":19.152046,""high"":71.256195}",-30.368328,-0.4261851,19.152046,71.256195,52.23429,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737201120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.202138,0.0000149106445,0.00001756,-0.0000026493553,-0.15087445,0.00004286,-0.000027949354,-0.65210813,1389699,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1287916,1287916,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.540495e-7,0.000015222483,"1.477713E-5 - 1.5222483E-5",0.00001477713,1287916,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019106446,0.14697267,"1.3E-5 - 6.79E-4",-0.00066408934,-0.9780403,0.000013,0.000679,-96.84874,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1737201120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8121998,0.0000023057046,0.00000232,-1.4295438e-8,-0.0061618267,0.0000014,9.057046e-7,0.6469319,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36009340,36009340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.138171e-8,0.0000024693377,"2.2795448E-6 - 2.4693377E-6",0.0000022795448,36009340,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013057046,1.3057046,"1.0E-6 - 4.0E-6",-0.0000016942954,-0.42357385,0.000001,0.000004,0,"HTX"
