"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1455126,-0.009801865,-0.0031161422,6.4029636,-3.267253,-0.51027197,22992394,15,0,false,false,6.2829194,3.1357107,"Metis USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6618960,6618960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18536782,3.1870244,"{""low"":3.1168668,""high"":3.1870244}",3.1168668,6618960,3.1870244,"CCC",3.1870244,5470397,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41440272,0.15228072,"{""low"":2.721308,""high"":25.423155}",-22.287445,-0.8766593,2.721308,25.423155,-79.541855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00404868,-0.00013043219,-0.03221598,0.00584884,-0.0019305921,-0.3300812,78263088,15,0,false,false,-0.65922886,0.0039182478,"Zilliqa USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19974000640,"CoinMarketCap",8143048,8143048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000026001595,0.00395658,"{""low"":0.0039182478,""high"":0.00395658}",0.0039182478,8143048,0.00395658,"CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20416002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029224786,0.08059787,"{""low"":0.003626,""high"":0.015316}",-0.011397753,-0.74417293,0.003626,0.015316,-65.6996,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013551,-0.00043539418,-0.32130042,0.001529615,-0.00060990924,-0.39873382,0,15,0,false,false,-1.0906779,0.0009197058,"LikeCoin USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010141637,0.0010240575,"{""low"":9.1927557,""high"":4}",0.00091927557,5,0.0010230549,"CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005617058,1.5690106,"{""low"":3.58,""high"":4}",-0.0027692942,-0.7506897,0.000358,0.003689,-45.04773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068876,0.00003861048,0.05605796,0.00088482,-0.00015744951,-0.17794524,431192,15,0,false,false,0.99563384,0.0007273705,"Trollcoin USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000071705435,0.00073073385,"{""low"":7.2727073,""high"":4}",0.00072727073,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040837048,1.2801582,"{""low"":3.19,""high"":4}",-0.00053362956,-0.42317966,0.000319,0.001261,22.525597,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02376622,0.00067858584,0.028552536,0.042788483,-0.018343678,-0.42870596,24418280,15,0,false,false,-4.1733723,0.024444805,"aixbt USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10116431,10116431,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010646023,0.025159083,"{""low"":0.024444805,""high"":0.025159083}",0.024444805,10116431,0.025159083,"CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065668058,0.3673121,"{""low"":0.017878,""high"":0.255074}",-0.23062919,-0.9041658,0.017878,0.255074,-71.26576,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6821743,-0.009833217,-0.014414522,0.8676042,-0.19526309,-0.2250601,441258816,15,0,false,false,0.21026538,0.6723411,"Virtuals Protocol USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56418868,56418868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0014107227,0.680125,"{""low"":0.6707573,""high"":0.680125}",0.6707573,56418868,0.67889386,"CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2493431,0.58946633,"{""low"":0.422998,""high"":2.570145}",-1.8978038,-0.73840344,0.422998,2.570145,8.622217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2011337,0.0023643821,0.0117552765,0.3047869,-0.10128881,-0.33232665,14684766,15,0,false,false,-0.3954753,0.20349808,"AVA (Travala) USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4354130,4354130,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00080798566,0.20618069,"{""low"":0.20265536,""high"":0.20618069}",0.20265536,4354130,0.20614086,"CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07753508,0.6155385,"{""low"":0.125963,""high"":0.765246}",-0.5617479,-0.73407495,0.125963,0.765246,-62.705185,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00870624,-0.0008071847,-0.092713356,0.029394565,-0.02149551,-0.73127496,1955016,15,0,false,false,2.4587426,0.007899055,"CUDIS USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3063497,3063497,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018955627,0.007907029,"{""low"":0.0077415016,""high"":0.007907029}",0.0077415016,3063497,0.007801639,"CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015540551,0.24492595,"{""low"":0.006345,""high"":0.280722}",-0.27282295,-0.97186166,0.006345,0.280722,-93.57713,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011056,-0.000035611934,-0.32210505,0.0003965796,-0.00032163152,-0.8110138,35761,15,0,false,false,-1.0049592,0.00007494807,"Mr. Lightspeed Creator Coin USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68719,68719,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.608396e-7,0.00007588163,"{""low"":7.314047,""high"":5}",0.00007314047,68719,0.000075430944,"CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029480652,0.040945347,"{""low"":7.2,""high"":5}",-0.0011270519,-0.9376472,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01524678,-0.0040453486,-0.2653248,0.018792687,-0.007591256,-0.40394735,0,15,0,false,false,-0.3048158,0.011201431,"Monstro DeFi USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57458,57458,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000034248456,0.011235085,"{""low"":0.011138218,""high"":0.011235085}",0.011138218,57458,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006321259,0.005675287,"{""low"":0.011138218,""high"":0.038321}",-0.02711957,-0.7076947,0.011138218,0.038321,-67.75415,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7760702,-0.054459035,-0.070172824,1.166862,-0.44525087,-0.3815797,17473730,15,0,false,false,-0.98736584,0.72161114,"Gains Network USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24214884,"CoinMarketCap",1646306,1646306,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0071959496,0.7271887,"{""low"":0.72161114,""high"":0.7271887}",0.72161114,1646306,0.7265995,"CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24214884,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021431148,0.030608056,"{""low"":0.70018,""high"":2.502974}",-1.7813629,-0.71169853,0.70018,2.502974,-46.300594,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19631664,0.040576488,0.20668899,0.26353103,-0.026637897,-0.101080686,534991296,15,0,false,false,-0.4565157,0.23689313,"Artificial Superintelligence Alliance USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",167808192,167808192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010864139,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,167808192,0.23855641,"CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09912813,0.71954507,"{""low"":0.137765,""high"":0.987625}",-0.7507319,-0.7601386,0.137765,0.987625,-49.633755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04619314,0.00025058538,0.0054247314,0.09860449,-0.052160766,-0.52898973,5853429,15,0,false,false,-1.7673626,0.046443727,"VICSTEP USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,126032720,"CoinMarketCap",1072135,1072135,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008355975,0.047485758,"{""low"":0.046443727,""high"":0.047485758}",0.046443727,1072135,0.047485758,"CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069727264,0.17665441,"{""low"":0.039471,""high"":0.521386}",-0.4749423,-0.9109226,0.039471,0.521386,-76.17821,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105278,-0.00012561138,-0.119313985,0.002003105,-0.0010759362,-0.53713423,927031,15,0,false,false,-0.9998849,0.0009271686,"Hege USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80817,80817,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009364274,0.00094594125,"{""low"":9.149116,""high"":4}",0.0009149116,80817,0.00093656237,"CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003216858,0.035942547,"{""low"":8.95,""high"":4}",-0.0096678315,-0.91248995,0.000895,0.010595,-85.900345,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06861614,-0.00017235428,-0.0025118622,0.10896324,-0.04051946,-0.37186357,14715414,15,0,false,false,2.2953486,0.06844378,"Newton Protocol USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4238263,4238263,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015357733,0.06923233,"{""low"":0.06844378,""high"":0.06923233}",0.06844378,4238263,0.06875945,"CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0084417835,0.1406917,"{""low"":0.060002,""high"":0.804282}",-0.73583823,-0.9149008,0.060002,0.804282,-87.37657,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09497336,0.0026983544,0.028411698,0.13885036,-0.041178644,-0.2965685,41510480,15,0,false,false,1.543388,0.09767172,"Storj USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3909541,3909541,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014845431,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,3909541,0.09881874,"CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013328716,0.1580299,"{""low"":0.084343,""high"":0.350986}",-0.2533143,-0.7217219,0.084343,0.350986,-65.99948,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.439681,-2.3568225,-0.24967183,22.987226,-15.904367,-0.6918785,0,15,0,false,false,-0.81177837,7.0828586,"MimbleWimbleCoin USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",41682,41682,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.057967663,7.186193,"{""low"":6.8937464,""high"":7.186193}",6.8937464,41682,7.144764,"CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9938025,2.3904588,"{""low"":2.089056,""high"":38.752327}",-31.669468,-0.81722754,2.089056,38.752327,-67.642815,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8702258,-0.09522581,-0.050916746,2.079047,-0.304047,-0.14624344,171862528,15,0,false,false,0.0563657,1.775,"Convex Finance USD","[]","2026-04-11T05:21:10.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96754104,"Coinbase",9189917,9189917,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0009999275,1.7955526,"{""low"":1.7735208,""high"":1.7955526}",1.7735208,9189917,1.7817197,"CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.034846,1.3981495,"{""low"":0.740154,""high"":6.104063}",-4.329063,-0.70921004,0.740154,6.104063,-17.979353,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00326246,-0.0012402432,-0.38015583,0.00543207,-0.003409853,-0.62772626,0,15,0,false,false,-0.7492529,0.0020222168,"Orgo USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52183,52183,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000015266007,0.002052773,"{""low"":0.0020166477,""high"":0.002052773}",0.0020166477,52183,0.0020173658,"CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008442168,0.71665263,"{""low"":0.001178,""high"":0.017168}",-0.015145783,-0.8822101,0.001178,0.017168,-41.410954,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03703752,0.0025198981,0.06803636,0.037963133,0.0015942864,0.04199565,407275136,15,0,false,false,0.2369519,0.03955742,"Chiliz USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10295795712,"CoinMarketCap",57981644,57981644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009351224,0.039868005,"{""low"":0.039180826,""high"":0.039868005}",0.039180826,57981644,0.039573867,"CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10295795712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01884442,0.9097871,"{""low"":0.020713,""high"":0.064086}",-0.024528578,-0.38274473,0.020713,0.064086,-3.1064093,"CHZ"
