"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-09-05T18:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19520315392,"CoinMarketCap",14007962,14007962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036890805,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14007962,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020151818,0.21712981,"{""low"":0.009281,""high"":0.037346}",-0.026049819,-0.69752634,0.009281,0.037346,-12.265581,0.01171066,-0.00041447766,-0.035393193,0.01203375,-0.00073756836,-0.061291646,220505040,15,0,"REGULAR",3.376032,0.011296182,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757098260,false,1548892800000,8,986061140393984,"CoinMarketCap",19251676,19251676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5588528e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,19251676,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1830398e-9,0.008274153,"6.2641334E-7 - 2.0E-6",-0.0000013684037,-0.68420184,6.2641334e-7,0.000002,0,0.000001,-3.6840362e-7,-0.3684036,0.000001,-3.6840362e-7,-0.3684036,622792640,15,0,"REGULAR",-0.56031096,6.315964e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1757098260,false,1735689600000,8,666666663936,"CoinMarketCap",17779,17779,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.569021e-10,0.0000010345682,"1.0049804E-6 - 1.0345682E-6",0.0000010049804,17779,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010057281,,"0.0 - 0.00135",-0.0013489943,-0.999255,0,0.00135,-99.6063,0.00000118,-1.7427192e-7,-0.14768806,0.00000525,-0.0000042442716,-0.8084327,670485,15,0,"REGULAR",0.09524073,0.0000010057281,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1757098260,false,1531180800000,6,0,"CoinMarketCap",983,983,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000069735805,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,983,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009369062,1.4662069,"6.39E-4 - 0.007952",-0.0063760937,-0.80182266,0.000639,0.007952,110.48951,0.00221726,-0.0006413538,-0.2892551,0.001800765,-0.00022485887,-0.12486852,0,15,0,"REGULAR",-4.237607,0.0015759062,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1757098260,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011664582,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009545044,6.0411673,"1.58E-4 - 0.003633",-0.0025204956,-0.69377804,0.000158,0.003633,267.77408,0.00115486,-0.00004235562,-0.03667598,0.00069838,0.0004141244,0.5929786,659503,15,0,"REGULAR",1.0595995,0.0011125044,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-09-05T18:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",28610676,28610676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054882243,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,28610676,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038267627,0.5780783,"{""low"":0.066198,""high"":0.947461}",-0.8429954,-0.88974154,0.066198,0.947461,-50.255047,0.127332,-0.022866376,-0.17958075,0.14282003,-0.038354404,-0.2685506,101862224,15,0,"REGULAR",5.5449286,0.104465626,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-05T18:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",113623040,113623040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040994644,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,113623040,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0597732,38.899326,"{""low"":0.027244,""high"":5.070912}",-3.9838948,-0.7856368,0.027244,5.070912,3678.3157,1.34441,-0.25739276,-0.19145408,1.3091108,-0.22209358,-0.16965225,712614528,15,0,"REGULAR",3.919105,1.0870172,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-05T18:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5156854,5156854,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018005192,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5156854,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12484172,0.30672133,"{""low"":0.40702,""high"":3.423217}",-2.8913553,-0.844631,0.40702,3.423217,9.929562,0.5809839,-0.049122155,-0.08454994,0.5857389,-0.053877175,-0.09198155,37203476,15,0,"REGULAR",3.5039325,0.5318617,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-09-05T18:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10897564,10897564,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013673902,0.08122031,"{""low"":0.07680323,""high"":0.08122031}",0.07680323,10897564,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027404625,0.54782957,"{""low"":0.050024,""high"":0.167939}",-0.09051038,-0.53894794,0.050024,0.167939,-35.7985,0.08022038,-0.002791755,-0.03480107,0.075987846,0.0014407784,0.018960642,19163584,15,0,"REGULAR",1.7977508,0.077428624,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-09-05T18:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28190724,"CoinMarketCap",2865478,2865478,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039749146,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2865478,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1534851,1.1145709,"{""low"":1.034914,""high"":2.924206}",-0.73580694,-0.25162622,1.034914,2.924206,4.4425488,1.987132,0.20126712,0.101285234,1.5891867,0.5992124,0.37705603,61692552,15,0,"REGULAR",1.8499577,2.188399,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-05T18:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",71864544,71864544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017533243,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,71864544,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26435035,0.76333886,"{""low"":0.346308,""high"":2.197802}",-1.5871437,-0.7221504,0.346308,2.197802,-44.34304,0.69013333,-0.079474986,-0.115158886,0.66595733,-0.055298984,-0.083036825,1449201664,15,0,"REGULAR",2.9560785,0.61065835,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-09-05T18:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122391416,"CoinMarketCap",1565998,1565998,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0070228726,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1565998,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08778797,0.64574665,"{""low"":0.135948,""high"":0.573038}",-0.349302,-0.6095617,0.135948,0.573038,-44.597923,0.25348362,-0.02974765,-0.11735532,0.23305698,-0.009321004,-0.03999453,27383362,15,0,"REGULAR",3.2406309,0.22373597,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1757098260,false,1554422400000,6,957427520,"CoinMarketCap",142446,142446,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000300986,0.00047801936,"4.512901E-4 - 4.7801936E-4",0.0004512901,142446,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027104924,1.4494612,"1.87E-4 - 0.004905",-0.0044469507,-0.90661585,0.000187,0.004905,-82.31343,0.00025412,0.00020392923,0.80249184,0.000429005,0.000029044226,0.06770137,438548,15,0,"REGULAR",-0.65281594,0.00045804924,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-09-05T18:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482947,482947,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014453148,0.0053160056,"{""low"":0.005106727,""high"":0.0053160056}",0.005106727,482947,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011205659,0.27757394,"{""low"":0.004037,""high"":0.051153}",-0.045995437,-0.8991738,0.004037,0.051153,-56.54464,0.00579556,-0.00063799415,-0.11008327,0.006804045,-0.0016464791,-0.24198535,5156804,15,0,"REGULAR",-2.7259264,0.0051575657,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-05T18:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32685784,32685784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0039707124,0.262705,"{""low"":0.2527712,""high"":0.262705}",0.2527712,32685784,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0092237145,0.037368692,"{""low"":0.24683,""high"":0.804282}",-0.54822826,-0.68163687,0.24683,0.804282,-51.926636,0.33460602,-0.078552306,-0.23476058,0.34055513,-0.084501415,-0.24812844,55051552,15,0,"REGULAR",1.5751655,0.25605372,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-09-05T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8430141,8430141,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0056278408,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8430141,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040744647,0.19219355,"{""low"":0.211998,""high"":0.766071}",-0.5133284,-0.67007935,0.211998,0.766071,-23.009563,0.27435815,-0.021615505,-0.078785725,0.28365564,-0.030912995,-0.108980715,105892440,15,0,"REGULAR",2.2774203,0.25274265,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-05T18:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163364,163364,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0458508,32.93774,"{""low"":31.750046,""high"":32.93774}",31.750046,163364,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.778236,1.7088063,"{""low"":12.159504,""high"":38.818047}",-5.8803062,-0.15148383,12.159504,38.818047,93.992546,34.84641,-1.9086685,-0.05477375,29.926163,3.0115776,0.10063361,0,15,0,"REGULAR",3.2793596,32.93774,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-09-05T18:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99412448,"CoinMarketCap",10801923,10801923,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020813465,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,10801923,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0314488,1.4172893,"{""low"":1.433334,""high"":8.027496}",-4.5627136,-0.56838566,1.433334,8.027496,74.12033,4.253413,-0.78863025,-0.18541116,3.003704,0.46107888,0.15350343,344442560,15,0,"REGULAR",0.6043474,3.464783,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-09-05T18:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9819103232,"CoinMarketCap",31453140,31453140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00091476366,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,31453140,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008631749,0.28017882,"{""low"":0.030808,""high"":0.142206}",-0.102766246,-0.7226576,0.030808,0.142206,-20.42458,0.04101562,-0.0015758723,-0.03842127,0.041708507,-0.0022687577,-0.054395564,387262976,15,0,"REGULAR",2.3744721,0.03943975,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-09-05T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12400179,"CoinMarketCap",33779688,33779688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8220959,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,33779688,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5140915,0.37182316,"{""low"":17.519327,""high"":71.256195}",-47.22278,-0.66271824,17.519327,71.256195,0.2482295,22.70102,1.3323994,0.05869337,22.468218,1.5652008,0.069662884,298018688,15,0,"REGULAR",3.541797,24.033419,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1757098260,false,1700438400000,8,93201825792,"CoinMarketCap",107793,107793,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.024808e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,107793,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003007146,0.50119096,"6.0E-6 - 4.8E-5",-0.000038992854,-0.8123511,0.000006,0.000048,-78.57143,0.00000916,-1.5285423e-7,-0.016687142,0.00000893,7.714607e-8,0.008638977,839482,15,0,"REGULAR",-0.22429688,0.000009007146,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.3030024,0.0000010456199,"MEW"
