"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",2,6492334,"CoinMarketCap",4465307,4465307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08979416,17.837124,"{""low"":17.47836,""high"":17.837124}",17.47836,4465307,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5126144,17.606737,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.80328,0.49165934,"{""low"":11.803457,""high"":69.83041}",-52.22367,-0.74786437,11.803457,69.83041,-65.13818,16.495382,1.1113548,0.06737369,20.61179,-3.0050526,-0.1457929,114308824,15,false,false,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",6,19490957312,"CoinMarketCap",10753965,10753965,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014757644,0.012322138,"{""low"":0.012049899,""high"":0.012322138}",0.012049899,10753965,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2212824,0.012231288,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029502874,0.31788465,"{""low"":0.009281,""high"":0.037346}",-0.025114715,-0.6724874,0.009281,0.037346,-30.739456,0.01148022,0.0007510679,0.06542278,0.013493745,-0.0012624571,-0.09355869,238399488,15,false,false,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,false,false,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,false,false,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",11313012,11313012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2244016e-8,6.8638536e-7,"6.767038E-7 - 6.8638536E-7",6.767038e-7,11313012,"[]",1753566780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8176448,6.858655e-7,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.161681e-9,0.0135386875,"6.767038E-7 - 2.0E-6",-0.0000013141346,-0.6570673,6.767038e-7,0.000002,0,0.000001,-3.1413452e-7,-0.31413454,0.000001,-3.1413452e-7,-0.31413454,676305344,15,false,false,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,false,true,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",80506,80506,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.8473265e-9,0.0000015377964,"1.4915087E-6 - 1.5377964E-6",0.0000014915087,80506,"[]",1753566840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6447602,0.0000015371469,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015371469,,"0.0 - 0.00135",-0.0013484629,-0.9988614,0,0.00135,-99.2126,0.00000152,1.7146931e-8,0.011280876,0.000105025,-0.00010348785,-0.98536396,1024764,15,false,false,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002296886,0.0018468458,"0.0018280408 - 0.0018468458",0.0018280408,308,"[]",1753566780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2593484,0.0018468328,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012078328,1.8901923,"6.39E-4 - 0.007952",-0.0061051673,-0.7677524,0.000639,0.007952,92.15686,0.00191832,-0.00007148716,-0.037265502,0.001528605,0.0003182278,0.20818184,0,15,false,false,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008659321,0.0011829613,"0.0011723625 - 0.0011829613",0.0011723625,11,"[]",1753566780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7388593,0.0011806408,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010226407,6.4724097,"1.58E-4 - 0.003633",-0.002452359,-0.67502314,0.000158,0.003633,332.1168,0.00079198,0.00038866076,0.49074566,0.000615615,0.0005650258,0.9178233,699895,15,false,false,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",6,959171328,"CoinMarketCap",35749004,35749004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001562044,0.15077408,"{""low"":0.14679588,""high"":0.15077408}",0.14679588,35749004,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0646795,0.1482772,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082079194,1.2399045,"{""low"":0.066198,""high"":0.947461}",-0.79918385,-0.8435005,0.066198,0.947461,-26.791388,0.1523986,-0.004121408,-0.027043607,0.21538214,-0.06710495,-0.31156227,142223232,15,false,false,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4,655144960,"CoinMarketCap",101623560,101623560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03236103,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,101623560,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0800054,1.5881705,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5609266,57.294323,"{""low"":0.027244,""high"":5.070912}",-3.4827414,-0.6868077,0.027244,5.070912,2859.8652,1.6893696,-0.10119903,-0.05990343,1.5140752,0.07409537,0.04893771,1040481984,15,false,false,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",6652300,6652300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027360678,0.6256686,"{""low"":0.59991807,""high"":0.6256686}",0.59991807,6652300,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.5736938,0.6255793,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2185593,0.5369743,"{""low"":0.40702,""high"":3.423217}",-2.7976377,-0.81725395,0.40702,3.423217,-3.1357586,0.5562961,0.06928319,0.12454372,0.65020627,-0.02462697,-0.037875626,43060040,15,false,false,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",4,28769040,"CoinMarketCap",1763225,1763225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004706502,1.7427834,"{""low"":1.7151132,""high"":1.7427834}",1.7151132,1763225,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2718841,1.7263565,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6914425,0.66811585,"{""low"":1.034914,""high"":4.543276}",-2.8169193,-0.62001944,1.034914,4.543276,-50.982487,1.5695934,0.15676308,0.09987496,1.4863095,0.24004698,0.16150537,49665620,15,false,false,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,false,false,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2385323776,"CoinMarketCap",80676400,80676400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0007946491,0.741008,"{""low"":0.72891617,""high"":0.741008}",0.72891617,80676400,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.10773426,0.736786,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39047801,1.1275455,"{""low"":0.346308,""high"":2.197802}",-1.461016,-0.6647623,0.346308,2.197802,-43.37979,0.7124402,0.024345815,0.034172434,0.75013375,-0.013347745,-0.01779382,1757473024,15,false,false,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",6,121885160,"CoinMarketCap",4668580,4668580,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008928776,0.25271487,"{""low"":0.2435945,""high"":0.25271487}",0.2435945,4668580,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.35757303,0.24881116,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11286315,0.8301935,"{""low"":0.135948,""high"":0.573038}",-0.32422683,-0.5658034,0.135948,0.573038,-38.064438,0.21078645,0.03802471,0.18039447,0.25083774,-0.0020265877,-0.008079277,30326388,15,false,false,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",117472,117472,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003991823,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,117472,"[]",1753566720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8138591,0.00021608197,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016081976,0.080409884,"2.0E-4 - 0.006851",-0.006634918,-0.96845984,0.0002,0.006851,-96.49532,0.00039866,-0.00018257802,-0.4579793,0.00049732,-0.00028123806,-0.5655072,206882,15,false,false,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",589274,589274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010366831,0.007212502,"{""low"":0.006986627,""high"":0.007212502}",0.006986627,589274,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.482063,0.0070985635,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030615637,0.758376,"{""low"":0.004037,""high"":0.051153}",-0.044054437,-0.8612288,0.004037,0.051153,-40.918774,0.00635108,0.0007474837,0.11769395,0.009597035,-0.0024984716,-0.26033786,7097515,15,false,false,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,false,false,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",193055696,193055696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005117893,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,193055696,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1745877,0.43060118,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13074017,0.43600255,"{""low"":0.299861,""high"":0.804282}",-0.37368083,-0.46461418,0.299861,0.804282,8.466541,0.35839424,0.072206944,0.2014735,0.35839424,0.072206944,0.2014735,92579256,15,false,false,0,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",6,413973376,"CoinMarketCap",7248116,7248116,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008903444,0.29747823,"{""low"":0.29331428,""high"":0.29747823}",0.29331428,7248116,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.30206648,0.29386115,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08186315,0.38615057,"{""low"":0.211998,""high"":0.766071}",-0.47220987,-0.61640483,0.211998,0.766071,-39.73676,0.26536477,0.028496385,0.10738571,0.317745,-0.02388385,-0.07516672,121650696,15,false,false,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",170193,170193,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0704308,37.18665,"{""low"":35.895294,""high"":37.18665}",35.895294,170193,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.895739,35.895294,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.73579,1.952036,"{""low"":12.159504,""high"":38.818047}",-2.9227524,-0.07529365,12.159504,38.818047,78.38281,37.474392,-1.5790977,-0.042138048,28.834066,7.061228,0.24489185,0,15,false,false,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4,98542704,"CoinMarketCap",93370232,93370232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6727886,6.0516577,"{""low"":5.2412705,""high"":6.0516577}",5.2412705,93370232,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.507999,6.0516577,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.618324,3.222085,"{""low"":1.433334,""high"":8.027496}",-1.9758387,-0.24613386,1.433334,8.027496,60.746777,2.996263,3.0553946,1.0197351,2.8147502,3.2369075,1.1499804,596346752,15,false,false,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",6,9741347840,"CoinMarketCap",40246412,40246412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006498508,0.04296275,"{""low"":0.042078294,""high"":0.04296275}",0.042078294,40246412,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5390981,0.04287261,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012064612,0.39160645,"{""low"":0.030808,""high"":0.142206}",-0.09933339,-0.69851756,0.030808,0.142206,-41.088737,0.03793702,0.0049355924,0.13009964,0.04817223,-0.0052996203,-0.11001401,417637056,15,false,false,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",2,12354678,"CoinMarketCap",36105012,36105012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.061353683,22.930048,"{""low"":22.385317,""high"":22.930048}",22.385317,36105012,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2702161,22.644186,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.124859,0.292526,"{""low"":17.519327,""high"":71.256195}",-48.612007,-0.68221444,17.519327,71.256195,-15.5326185,21.113194,1.5309925,0.07251354,24.663017,-2.0188313,-0.08185662,279761632,15,false,false,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,8,93201825792,"CoinMarketCap",193405,193405,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6919482e-7,0.000009580533,"9.133044E-6 - 9.580533E-6",0.000009133044,193405,"[]",1753566780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.04518,0.000009495979,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034959785,0.58266306,"6.0E-6 - 9.0E-5",-0.000080504025,-0.89448917,0.000006,0.00009,-89.411766,0.0000085,9.959786e-7,0.11717395,0.00000982,-3.2402113e-7,-0.032996044,885042,15,false,false,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,false,false,0,false,1638921600000,"MEW"
