"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",false,false,1.7700927,-0.10858524,-0.061344378,1.869047,-0.20753956,-0.11104031,138352384,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6615075,-1.3960427,"2024-12-23T09:54:00.000Z","2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",19045502,19045502,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023523688,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19045502,1.6499449,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42391348,0.34253034,"{""low"":1.237594,""high"":3.272762}",-1.6112546,-0.49232256,1.237594,3.272762,-26.944654,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,0.00983728,0.0028588334,0.2906122,0.01124424,0.0014518732,0.12912151,805303,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012696113,0.7558198,"2024-12-23T09:54:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389514,389514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009523984,0.01295178,"{""low"":0.012189157,""high"":0.01295178}",0.012189157,389514,0.012225168,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008246114,1.8530593,"{""low"":0.00445,""high"":0.052976}",-0.040279888,-0.7603422,0.00445,0.052976,-59.892662,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",false,false,0.00134504,0.0003034214,0.2255854,0.001318435,0.0003300265,0.25031686,15165845,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016484614,-1.79312,1734947640,1567382400000,6,9200000000,"CoinMarketCap",2367281,2367281,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000300986,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2367281,0.0016417657,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076146144,0.85846835,"8.87E-4 - 0.004838",-0.0031895386,-0.659268,0.000887,0.004838,-52.152668,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,false,7.2717886,-0.28804827,-0.03961175,5.590759,1.3929815,0.24915786,10694525952,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.9837403,-3.4471915,"2024-12-23T09:54:00.000Z","2020-08-20T00:00:00.000Z",4,1531346560,"CoinMarketCap",429980928,429980928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24933815,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,429980928,6.8298283,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3362234,0.91465604,"{""low"":3.647517,""high"":11.882433}",-4.8986926,-0.41226342,3.647517,11.882433,-24.464506,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,false,0.96254873,-0.09174013,-0.0953096,0.8858624,-0.015053809,-0.016993394,334826304,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8708086,-0.841836,"2024-12-23T09:54:00.000Z","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",72370504,72370504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007393062,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,72370504,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31575662,0.5688776,"{""low"":0.555052,""high"":4.082953}",-3.2121444,-0.7867209,0.555052,4.082953,-60.23131,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,1.7104408,0.05965054,0.03487437,2.001328,-0.2312367,-0.11554163,9108451,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7700913,-0.9638714,"2024-12-23T09:54:00.000Z","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",478777,478777,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01722753,1.7905587,"{""low"":1.7699735,""high"":1.7905587}",1.7699735,478777,1.7905587,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.58848834,0.49804237,"{""low"":1.181603,""high"":6.520988}",-4.7508965,-0.7285547,1.181603,6.520988,-67.20536,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,0,1702664040,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,false,0.00403992,0.0011852318,0.29338002,0.004718665,0.00050648674,0.10733687,176893,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.005225152,-1.8947439,"2024-12-23T09:54:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138375,138375,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00010091532,0.0052568447,"{""low"":0.005213894,""high"":0.0052568447}",0.005213894,138375,0.005244775,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019531518,0.596929,"{""low"":0.003272,""high"":0.013713}",-0.008487849,-0.61896366,0.003272,0.013713,-28.255564,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",false,false,0.00082612,0.00027286028,0.33029133,0.002708455,-0.0016094748,-0.5942409,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010989803,-0.01892634,1734947640,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0803418e-7,0.0010995908,"0.0010986968 - 0.0010995908",0.0010986968,49,0.0010989052,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009589803,6.849859,"1.4E-4 - 0.100073",-0.09897402,-0.9890182,0.00014,0.100073,-94.92877,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00074965606,-5.924694,1734947640,,6,0,"CoinMarketCap",486400,486400,"HAGGIS","USD=X",,-0.000047212,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,486400,0.000779689,"CCC",0.000779689,,,,,,0.000053216878,0.07641281,"6.964392E-4 - 7.9203345E-4",-0.00004237739,-0.053504545,0.0006964392,0.00079203345,,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,false,0.00026638,-0.000045584864,-0.1711272,0.000354815,-0.00013401988,-0.3777176,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022079513,-0.9156176,1734947640,1632355200000,6,0,"CoinMarketCap",239332,239332,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000002040324,0.0002229031,"2.2074176E-4 - 2.229031E-4",0.00022074176,239332,0.00022177906,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009579513,0.766361,"1.25E-4 - 0.002524",-0.0023032047,-0.9125217,0.000125,0.002524,-89.39106,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,false,0.00000282,9.280711e-8,0.032910325,0.00000237,5.4280713e-7,0.22903255,362359264,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000002912807,-2.157315,1734947640,1706140800000,8,124402083561472,"CoinMarketCap",4285245,4285245,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.422397e-8,0.0000030166855,"2.818273E-6 - 3.0166855E-6",0.000002818273,4285245,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001912807,1.912807,"1.0E-6 - 1.2E-5",-0.000009087194,-0.7572661,0.000001,0.000012,0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",false,false,,,,,,,97084664,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.097335726,-2.0970743,"2024-12-23T09:54:00.000Z",,6,997420608,"CoinMarketCap",76208632,76208632,"SUNDOG","USD=X",,-0.0020849258,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,76208632,0.09628711,"CCC",0.09628711,,,,,,0.0035183132,0.037501708,"{""low"":0.09381741,""high"":0.099616416}",-0.0022806898,-0.022894718,0.09381741,0.099616416,,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,0.00081328,0.00019251322,0.23671211,0.001219905,-0.00021411176,-0.17551512,1107367,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0010057932,0.3916424,1734947640,1616025600000,6,1100988928,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003923662,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,28,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070379325,2.3304412,"3.02E-4 - 0.005856",-0.004850207,-0.82824576,0.000302,0.005856,-76.28584,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",true,false,92184.49,3384.9531,0.036719333,70125.67,25443.773,0.3628311,12807826432,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95569.445,-1.0293314,"2024-12-23T09:54:00.000Z","2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",230310560,230310560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-993.9531,95755.336,"{""low"":93749.64,""high"":95755.336}",93749.64,230310560,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57048.96,1.4810032,"{""low"":38520.484,""high"":107463.99}",-11894.547,-0.11068402,38520.484,107463.99,122.34514,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,false,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.027980318,7.7394,1734947640,1627862400000,6,0,"CoinMarketCap",1229,1229,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1229,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,0.01019234,0.00007260125,0.0071231187,0.011866405,-0.0016014632,-0.13495775,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0102649415,-0.18926656,"2024-12-23T09:53:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130356,130356,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019465573,0.010368986,"{""low"":0.01026315,""high"":0.010368986}",0.01026315,130356,0.0103646,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070689414,2.211809,"{""low"":0.003196,""high"":0.464094}",-0.45382908,-0.9778818,0.003196,0.464094,-88.873795,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,false,,,,,,,465298,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1010462e-11,0.26006803,1734947640,1646870400000,8,42259695053832190,"CoinMarketCap",364127,364127,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8560487e-14,1.1011472e-11,"1.0269623E-11 - 1.1011472E-11",1.0269623e-11,364127,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.408388e-13,0.07213885,"1.0269623E-11 - 1.1011472E-11",-1.0104764e-15,-0.00009176579,1.0269623e-11,1.1011472e-11,,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00014606079,-3.9983099,1734947640,,6,0,"CoinMarketCap",186691,186691,"KASPER","USD=X",,-0.000006083181,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,186691,0.00014236082,"CCC",0.00014236082,,,,,,0.000011151613,0.08266015,"1.3490918E-4 - 1.5605286E-4",-0.000009992073,-0.06403005,0.00013490918,0.00015605286,,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,false,0.4956022,-0.037836194,-0.07634388,0.37579063,0.08197537,0.21814108,388367104,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.457766,-1.1730316,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64125728,64125728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00543347,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,64125728,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22694999,0.9832507,"{""low"":0.230816,""high"":1.434135}",-0.97636896,-0.6808069,0.230816,1.434135,22.19615,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",false,false,,,,,,,92581,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,2.2456119e-7,2.1486416,1734947640,,8,412275867648,"CoinMarketCap",129499,129499,"BUFFI","USD=X",,4.7235176e-9,2.2573516e-7,"2.2353777E-7 - 2.2573516E-7",2.2353777e-7,129499,2.2361971e-7,"CCC",2.2361971e-7,,,,,,1.0234231e-9,0.0045783008,"2.2353777E-7 - 2.2573516E-7",-1.1739729e-9,-0.005200665,2.2353777e-7,2.2573516e-7,,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",false,false,0.00292482,0.00005241763,0.01792166,0.002603505,0.00037373253,0.14354977,323827,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0029772376,50.476566,1734947640,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009986986,0.0029788914,"0.0029764697 - 0.0029788914",0.0029764697,109,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022472376,3.0784075,"7.3E-4 - 0.029033",-0.026055763,-0.89745337,0.00073,0.029033,-89.49378,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,52.097195,-8.450031,-0.16219744,43.85599,-0.20882797,-0.004761675,268488288,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,43.647163,-2.1334321,"2024-12-23T09:53:00.000Z","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12488805,12488805,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9514847,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12488805,42.6456,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.829306,0.69058037,"{""low"":25.817858,""high"":148.64624}",-104.99908,-0.70636886,25.817858,148.64624,-36.904694,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,0.0231636,-0.001903696,-0.08218481,0.017471105,0.003788799,0.21686088,410568192,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.021259904,-0.50112575,"2024-12-23T09:54:00.000Z","2018-01-25T00:00:00.000Z",6,19311855616,"CoinMarketCap",38370288,38370288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010707602,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,38370288,0.02073956,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010364904,0.951345,"{""low"":0.010895,""high"":0.044541}",-0.023281097,-0.52268916,0.010895,0.044541,-23.586386,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,-1e-8,1659118980,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"OSCAR"
