"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.705041,0.76783764,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7342996,0.033538043,0.045673516,0.79397774,-0.026140094,-0.032922957,200982624,15,0,false,true,-0.03791082,"2024-11-12T15:54:00.000Z",0.87679535,"{""low"":0.76043034,""high"":0.87679535}",0.76043034,111608824,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31457165,0.69401115,"{""low"":0.453266,""high"":2.137291}",-1.3694533,-0.6407426,0.453266,2.137291,-7.822132,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",111608824,111608824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.536278,1.5254128,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5469542,-0.021541357,-0.013925013,1.8722796,-0.34686685,-0.18526444,124416680,15,0,false,false,-0.0396955,"2024-11-12T15:49:00.000Z",1.6529709,"{""low"":1.5077543,""high"":1.6529709}",1.5077543,44405508,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2878188,0.23256317,"{""low"":1.237594,""high"":3.272762}",-1.7473493,-0.5339066,1.237594,3.272762,-30.266321,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",44405508,44405508,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.406798,0.0071796845,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00772368,-0.00054399576,-0.07043219,0.01367447,-0.006494785,-0.47495702,455400,15,0,false,false,0.00043229153,"2024-11-12T15:54:00.000Z",0.0075745364,"{""low"":0.0071742428,""high"":0.0075745364}",0.0071742428,377799,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027296846,0.61341226,"{""low"":0.00445,""high"":0.052976}",-0.045796316,-0.86447287,0.00445,0.052976,-60.57161,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377799,377799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.019572,0.0009250986,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00103556,-0.000110461435,-0.10666831,0.00144294,-0.00051784137,-0.35887936,8510907,15,0,false,false,-0.0001635034,1731426840,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,1002827,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000038098602,0.042952202,"8.87E-4 - 0.004838",-0.0039129015,-0.8087849,0.000887,0.004838,-32.554745,1567382400000,6,9200000000,"CoinMarketCap",1002827,1002827,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2357125,5.3141255,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.2985573,1.0155683,0.23625793,5.401502,-0.087376595,-0.01617635,8063349760,15,0,false,false,0.11621046,"2024-11-12T15:54:00.000Z",5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1128769792,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6666086,0.45691592,"{""low"":3.647517,""high"":11.882433}",-6.5683074,-0.5527746,3.647517,11.882433,9.763575,"2020-08-20T00:00:00.000Z",4,1517342720,"CoinMarketCap",1128769792,1128769792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5060167,0.80692333,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7526988,0.05422455,0.07204017,1.0202962,-0.21337289,-0.20912836,309421856,15,0,false,false,-0.04701817,"2024-11-12T15:54:00.000Z",0.91652435,"{""low"":0.7919831,""high"":0.91652435}",0.7919831,112446504,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25187135,0.45377976,"{""low"":0.555052,""high"":4.082953}",-3.2760296,-0.8023677,0.555052,4.082953,-58.395565,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",112446504,112446504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.560485,1.6231687,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5994586,0.023710132,0.014823848,2.3037431,-0.6805744,-0.29542115,8276135,15,0,false,false,0.19382584,"2024-11-12T15:55:00.000Z",1.6765149,"{""low"":1.6190623,""high"":1.6765149}",1.6190623,777747,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44156575,0.37370062,"{""low"":1.181603,""high"":7.214337}",-5.5911684,-0.77500796,1.181603,7.214337,-60.405796,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",777747,777747,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57816505,0.0033931285,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00402474,-0.0006316113,-0.15693222,0.005230435,-0.0018373067,-0.35127223,114871,15,0,false,false,0.000019505154,"2024-11-12T15:54:00.000Z",0.0034040685,"{""low"":0.0033704326,""high"":0.0034040685}",0.0033704326,128278,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024128472,0.0071619092,"{""low"":0.003369,""high"":0.013713}",-0.010319872,-0.7525612,0.003369,0.013713,-32.620747,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128278,128278,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01521645,0.00017816426,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00162926,-0.0014510958,-0.8906472,0.00404243,-0.0038642655,-0.9559264,0,15,0,false,false,-2.7110218e-8,1731426840,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816426,0.27260184,"1.4E-4 - 0.030515",-0.030336836,-0.9941614,0.00014,0.030515,-95.51524,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3169589,0.0003022787,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0002938,0.0000084787025,0.028858757,0.00046687,-0.0001645913,-0.35254204,0,15,0,false,false,9.550422e-7,1731426840,0.00030230766,"2.9988808E-4 - 3.0230766E-4",0.00029988808,250487,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017727869,1.4182295,"1.25E-4 - 0.0042",-0.0038977212,-0.9280289,0.000125,0.0042,-65.07567,1632355200000,6,0,"CoinMarketCap",250487,250487,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.559305,0.0000016707789,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000188,-2.0922107e-7,-0.1112878,0.000002745,-0.0000010742211,-0.39133736,198825216,15,0,false,false,2.8492252e-7,1731426840,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8605879,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.7077895e-7,0.67077893,"1.0E-6 - 1.2E-5",-0.000010329221,-0.86076844,0.000001,0.000012,-33.333332,1706140800000,8,119001506119680,"CoinMarketCap",8605879,8605879,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7757528,0.15995197,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,159539408,15,0,false,false,-0.006276369,"2024-11-12T15:54:00.000Z",0.18416199,"{""low"":0.15910158,""high"":0.18416199}",0.15910158,125582008,0.17058004,"CCC",0.17058004,,,,,,0.00085039437,0.0053449776,"{""low"":0.15910158,""high"":0.18416199}",-0.02421002,-0.13146046,0.15910158,0.18416199,,,6,997420608,"CoinMarketCap",125582008,125582008,"SUNDOG","USD=X",,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.481951,0.00071847293,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00064926,0.000069212925,0.10660279,0.001661235,-0.00094276207,-0.56750673,791030,15,0,false,false,0.00004373613,1731426840,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,8676,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041647293,1.3790494,"3.02E-4 - 0.00947",-0.008751527,-0.92413175,0.000302,0.00947,-85.83547,1616025600000,6,1100988928,"CoinMarketCap",8676,8676,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3796887,86480.72,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",67262.28,19218.438,0.28572384,63887.617,22593.102,0.3536382,12713071616,15,0,false,true,2827.2266,"2024-11-12T15:54:00.000Z",89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,920230272,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51329.668,1.4602598,"{""low"":35151.05,""high"":89444.016}",-2963.2969,-0.033130188,35151.05,89444.016,148.89934,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",920230272,920230272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.261835,0.0014992706,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00603852,-0.0045392495,-0.75171554,0.01678905,-0.01528978,-0.9106995,0,15,0,false,false,-0.00053396495,1731426840,0.0019223903,"0.0014992706 - 0.0019223903",0.0014992706,625,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013302705,7.8714232,"1.69E-4 - 0.328347",-0.32684773,-0.9954339,0.000169,0.328347,-95.758484,1627862400000,6,0,"CoinMarketCap",625,625,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11225455,0.00988011,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00667026,0.0032098498,0.4812181,0.01538784,-0.00550773,-0.35792744,0,15,0,false,false,-0.000011103228,"2024-11-12T15:54:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,137886,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066841096,2.0913985,"{""low"":0.003196,""high"":0.464094}",-0.45421392,-0.978711,0.003196,0.464094,-89.36748,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137886,137886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.403835,1.198323e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,506407,15,0,false,false,2.8129495e-13,1731426840,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,332365,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0912265e-13,0.01776123,"1.1774108E-11 - 1.2249241E-11",-2.660103e-13,-0.021716474,1.1774108e-11,1.2249241e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",332365,332365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5370016,0.36288267,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.3281637,0.03471896,0.105797686,0.37044436,-0.0075616837,-0.020412467,307868416,15,0,false,false,-0.005664587,"2024-11-12T15:54:00.000Z",0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,80777608,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13206667,0.57217294,"{""low"":0.230816,""high"":1.434135}",-1.0712523,-0.7469676,0.230816,1.434135,-25.908058,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80777608,80777608,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5385812,1.8230031e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,75158,15,0,false,false,9.765699e-10,1731426900,1.8637328e-7,"1.7818496E-7 - 1.8637328E-7",1.7818496e-7,126179,1.792903e-7,"CCC",1.792903e-7,,,,,,4.11535e-9,0.023095943,"1.7818496E-7 - 1.8637328E-7",-4.072973e-9,-0.021853846,1.7818496e-7,1.8637328e-7,,,8,412275867648,"CoinMarketCap",126179,126179,"BUFFI","USD=X",,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0455422,0.001010932,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00144186,-0.00043092796,-0.2988695,0.003227975,-0.002217043,-0.6868216,109956,15,0,false,false,0.000029878458,1731426840,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,148440,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000280932,0.38483834,"7.3E-4 - 0.029033",-0.028022068,-0.9651799,0.00073,0.029033,-92.60154,1594684800000,6,108767632,"CoinMarketCap",148440,148440,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0871906,49.512035,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",40.078648,9.433388,0.2353719,46.392345,3.11969,0.06724579,302089472,15,0,false,false,-1.5772247,"2024-11-12T15:54:00.000Z",55.274925,"{""low"":49.002724,""high"":55.274925}",49.002724,47513500,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.539513,1.9171877,"{""low"":16.972523,""high"":148.64624}",-99.1342,-0.6669136,16.972523,148.64624,175.97575,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",47513500,47513500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3292503,0.017158028,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01478756,0.0023704674,0.16030145,0.017168285,-0.000010257587,-0.000597473,328562528,15,0,false,false,0.0008681305,"2024-11-12T15:54:00.000Z",0.018722525,"{""low"":0.016981678,""high"":0.018722525}",0.016981678,124753240,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006263028,0.5748534,"{""low"":0.010895,""high"":0.044541}",-0.027382974,-0.61478126,0.010895,0.044541,-12.929517,"2018-01-25T00:00:00.000Z",6,19149201408,"CoinMarketCap",124753240,124753240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.989234,0.0000010918901,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,9.1890115e-8,0.09189012,0.000001,9.1890115e-8,0.09189012,1057218688,15,0,false,false,9.005714e-8,1731426840,0.0000012506741,"1.075554E-6 - 1.2506741E-6",0.000001075554,182058208,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010918901,,"0.0 - 2.0E-6",-9.081099e-7,-0.45405495,0,0.000002,0,1548892800000,8,968246421356544,"CoinMarketCap",182058208,182058208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9088316,0.391913,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.36755803,0.024354964,0.06626155,0.5035686,-0.11165559,-0.22172867,985919488,15,0,false,true,-0.015942365,"2024-11-12T15:54:00.000Z",0.4444161,"{""low"":0.38451758,""high"":0.4444161}",0.38451758,46029352,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10560098,0.3688318,"{""low"":0.286312,""high"":1.287182}",-0.895269,-0.69552636,0.286312,1.287182,-53.561665,"2019-04-28T00:00:00.000Z",6,2515659264,"CoinMarketCap",46029352,46029352,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
