"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.316832,9.097416e-12,"USD","[]",1739911860,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",193681,193681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1209757e-13,9.508958e-12,"9.049939E-12 - 9.508958E-12",9.049939e-12,193681,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7477647e-14,0.0052461843,"9.049939E-12 - 9.508958E-12",-4.1154146e-13,-0.043279346,9.049939e-12,9.508958e-12,,,,,,,,384454,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.7036421,0.00006492849,"USD","[]",1739911920,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",76934,76934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017092243,0.00006686794,"6.4679756E-5 - 6.686794E-5",0.000064679756,76934,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015928494,0.3250713,"4.9E-5 - 8.03E-4",-0.0007380715,-0.9191426,0.000049,0.000803,-90.896736,0.00010758,-0.00004265151,-0.3964632,0.0002181261,-0.0001531976,-0.70233506,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.0151124,21.909946,"USD","[]","2025-02-18T20:52:00.000Z",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10921134,10921134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6529636,23.708063,"{""low"":21.508581,""high"":23.708063}",21.508581,10921134,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6092281,0.07926951,"{""low"":20.300718,""high"":148.64624}",-126.7363,-0.85260344,20.300718,148.64624,-73.455215,33.579445,-11.669498,-0.3475191,39.508923,-17.598976,-0.4454431,136177648,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.148923,0.013867694,"USD","[]","2025-02-18T20:54:00.000Z",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19547174912,"CoinMarketCap",18479312,18479312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00090858154,0.014835287,"{""low"":0.013743466,""high"":0.014835287}",0.013743466,18479312,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002972694,0.27284938,"{""low"":0.010895,""high"":0.044541}",-0.030673306,-0.6886533,0.010895,0.044541,-37.166447,0.0188269,-0.004959206,-0.26341066,0.017906185,-0.0040384913,-0.22553611,271074240,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.824267e-9,"USD","[]",1649788320,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.7583673,8.344536e-7,"USD","[]",1739911920,false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24950642,24950642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2586513e-8,8.7249373e-7,"8.3009184E-7 - 8.7249373E-7",8.3009184e-7,24950642,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.361766e-9,0.0052545583,"8.3009184E-7 - 2.0E-6",-0.0000011655463,-0.58277315,8.3009184e-7,0.000002,0,0.000001,-1.655464e-7,-0.1655464,0.00000103,-1.9554642e-7,-0.1898509,822822272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.572907,0.29468846,"USD","[]","2025-02-18T20:54:00.000Z",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6358211,6358211,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024144948,0.31995597,"{""low"":0.2928273,""high"":0.31995597}",0.2928273,6358211,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011760473,0.04156702,"{""low"":0.282928,""high"":1.287182}",-0.9924935,-0.7710592,0.282928,1.287182,-68.86245,0.41036847,-0.11568001,-0.28189301,0.43326992,-0.13858145,-0.31985018,563969984,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3883097,0.001511129,"USD","[]",1739911920,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",621,621,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036973506,0.0015846937,"0.0015042386 - 0.0015846937",0.0015042386,621,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000872129,1.3648342,"6.39E-4 - 0.007952",-0.006440871,-0.80996865,0.000639,0.007952,-17.228662,0.0009882,0.000522929,0.52917325,0.00105292,0.00045820896,0.43517926,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.01362,0.1793624,"USD","[]","2025-02-18T20:52:00.000Z",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78914440,78914440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022199228,0.20361593,"{""low"":0.1672188,""high"":0.20361593}",0.1672188,78914440,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038580403,0.2740436,"{""low"":0.140782,""high"":0.947461}",-0.7680986,-0.81069154,0.140782,0.947461,-0.5968392,0.46948704,-0.29012465,-0.61796093,0.3929882,-0.2136258,-0.5435934,153270112,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.433562,0.99530673,"USD","[]","2025-02-18T20:52:00.000Z",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",129245424,129245424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15445387,1.1606623,"{""low"":0.9559935,""high"":1.1606623}",0.9559935,129245424,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97512776,48.32389,"{""low"":0.020179,""high"":5.070912}",-4.0756054,-0.8037224,0.020179,5.070912,1698.8523,2.4883494,-1.4930427,-0.60001326,1.0860375,-0.09073079,-0.08354296,645427840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.23046876,0.007072223,"USD","[]","2025-02-18T20:52:00.000Z",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139913,139913,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016336795,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,139913,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011682231,0.19786978,"{""low"":0.005904,""high"":0.012743}",-0.005670777,-0.44501114,0.005904,0.012743,-12.038183,0.00753528,-0.0004630573,-0.061451904,0.007503459,-0.00043123635,-0.05747167,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5468476,1.7030596e-9,"USD","[]",1739911920,false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",134805,134805,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.4507842e-11,1.7450472e-9,"1.7030596E-9 - 1.7450472E-9",1.7030596e-9,134805,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7030596E-9 - 1.7450472E-9",-4.1987636e-11,-0.024061032,1.7030596e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.04965394,0.002915587,"USD","[]",1739911920,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014484394,0.002918644,"0.0029151794 - 0.002918644",0.0029151794,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002552587,7.0319204,"3.63E-4 - 0.012977",-0.010061413,-0.77532655,0.000363,0.012977,273.4955,0.00288498,0.000030606985,0.01060908,0.00224681,0.00066877715,0.29765633,212161,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.256754,1.525425,"USD","[]","2025-02-18T20:52:00.000Z",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31339948,"CoinMarketCap",7508491,7508491,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13728607,1.6339062,"{""low"":1.5230834,""high"":1.6339062}",1.5230834,7508491,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47513592,0.45238587,"{""low"":1.050289,""high"":6.890128}",-5.364703,-0.7786072,1.050289,6.890128,-76.315605,1.5764273,-0.051002383,-0.032353144,2.0551276,-0.52970266,-0.25774685,47806740,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.475754,0.0057280757,"USD","[]","2025-02-18T20:52:00.000Z",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003318251,0.0065235877,"{""low"":0.005725959,""high"":0.0065235877}",0.005725959,226,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0041280757,2.5800474,"{""low"":0.0016,""high"":0.019201}",-0.013472924,-0.7016783,0.0016,0.019201,-56.18332,0.00623028,-0.00050220406,-0.08060698,0.00522546,0.0005026157,0.09618592,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.917371,0.71588814,"USD","[]","2025-02-18T20:54:00.000Z",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",111414256,111414256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.045026124,0.775784,"{""low"":0.7084129,""high"":0.775784}",0.7084129,111414256,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09506512,0.15312757,"{""low"":0.620823,""high"":3.474265}",-2.758377,-0.7939455,0.620823,3.474265,-28.498877,1.1140528,-0.39816463,-0.35740194,1.2947272,-0.57883906,-0.44707415,1710714496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.064418,0.2860596,"USD","[]","2025-02-18T20:54:00.000Z",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,119956352,"CoinMarketCap",1528520,1528520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012119234,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1528520,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064178586,0.28924778,"{""low"":0.221881,""high"":1.335695}",-1.0496354,-0.7858346,0.221881,1.335695,-62.11316,0.34764785,-0.061588258,-0.17715703,0.38232404,-0.09626445,-0.2517876,34314664,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",18.741219,0.0005793768,"USD","[]",1739911920,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2000,2000,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009144444,0.0005825355,"4.7553002E-4 - 5.825355E-4",0.00047553002,2000,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034237682,1.4446279,"2.37E-4 - 0.012328",-0.011748623,-0.95300317,0.000237,0.012328,-83.83035,0.00064034,-0.000060963153,-0.09520435,0.001743995,-0.0011646182,-0.66778755,554711,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.5184999,0.0088938745,"USD","[]","2025-02-18T20:52:00.000Z",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",678041,678041,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003243424,0.009391041,"{""low"":0.007842076,""high"":0.009391041}",0.007842076,678041,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066378745,2.9423203,"{""low"":0.002256,""high"":0.051153}",-0.042259127,-0.82613194,0.002256,0.051153,59.911217,0.01954352,-0.010649645,-0.5449195,0.016540645,-0.00764677,-0.46230182,8892562,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.017792e-7,"USD","[]",1723339560,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.511555,0.14536107,"USD","[]","2025-02-18T20:52:00.000Z",false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14911252,14911252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.017074496,0.16228065,"{""low"":0.14118439,""high"":0.16228065}",0.14118439,14911252,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14536107,,"{""low"":0,""high"":1.110797}",-0.965436,-0.86913806,0,1.110797,,0.25601032,-0.11064926,-0.43220624,0.4027329,-0.25737184,-0.63906336,45774200,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.1434813,2.1652503,"USD","[]","2025-02-18T20:52:00.000Z",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98277952,"CoinMarketCap",13373362,13373362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16657329,2.33847,"{""low"":2.1261394,""high"":2.33847}",2.1261394,13373362,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7319163,0.5106391,"{""low"":1.433334,""high"":8.027496}",-5.862246,-0.7302708,1.433334,8.027496,-46.285908,3.5418005,-1.3765502,-0.38865831,2.9893763,-0.824126,-0.27568492,212796368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.431951,0.05438608,"USD","[]","2025-02-18T20:54:00.000Z",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9415124992,"CoinMarketCap",68238048,68238048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005663883,0.06030401,"{""low"":0.054158807,""high"":0.06030401}",0.054158807,68238048,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01018608,0.2304543,"{""low"":0.0442,""high"":0.167586}",-0.11319992,-0.67547363,0.0442,0.167586,-52.042244,0.07340802,-0.019021943,-0.25912622,0.07204054,-0.017654464,-0.24506289,512051712,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.4010954,25.361588,"USD","[]","2025-02-18T20:54:00.000Z",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12148740,"CoinMarketCap",50467108,50467108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1675739,26.56918,"{""low"":24.999414,""high"":26.56918}",24.999414,50467108,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2095413,0.3242234,"{""low"":19.152046,""high"":71.256195}",-45.894608,-0.64407885,19.152046,71.256195,-11.325777,33.86913,-8.507542,-0.25118867,30.506012,-5.1444244,-0.16863641,308111328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.29761666,0.000012029127,"USD","[]",1739911920,false,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",1085398,1085398,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.569494e-8,0.000013245508,"1.1725425E-5 - 1.3245508E-5",0.000011725425,1085398,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020291272,0.20291273,"1.0E-5 - 6.79E-4",-0.00066697085,-0.98228407,0.00001,0.000679,-97.333336,0.00001364,-0.0000016108734,-0.11809922,0.000029605,-0.000017575872,-0.5936792,1121136,15,0,false,false,"BEFE"
