"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,56.787273,0.0015003515,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000543417,0.0015003515,"{""low"":0.0014599736,""high"":0.0015003515}",0.0014599736,4,0.0014599736,"CCC",0.0014599736,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011423514,3.1909258,"{""low"":3.58,""high"":4}",-0.0021886486,-0.5932905,0.000358,0.003689,-62.58796,"LikeCoin USD","LikeCoin USD",0.00125702,0.00024333142,0.19357799,0.001494165,0.0000061864266,0.0041403905,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.27040815,0.000770001,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020765,0.0007700101,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043400098,1.2916696,"{""low"":3.36,""high"":4}",-0.0004909991,-0.38937277,0.000336,0.001261,20.000004,"Trollcoin USD","Trollcoin USD",0.000718,0.000052000978,0.07242476,0.00084762,-0.00007761904,-0.091572925,456464,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.5319734,0.028105011,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9613805,9613805,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012184884,0.028105011,"{""low"":0.0274667,""high"":0.028105011}",0.0274667,9613805,0.027758114,"CCC",0.027758114,15533983,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0102270115,0.5720445,"{""low"":0.017878,""high"":0.255074}",-0.22696899,-0.8898163,0.017878,0.255074,-83.53765,"aixbt USD","aixbt USD",0.02528564,0.0028193705,0.11150085,0.03660084,-0.008495828,-0.23212112,28074514,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.613665,0.70202476,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",50776568,50776568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011148453,0.70202476,"{""low"":0.687826,""high"":0.70202476}",0.687826,50776568,0.6899893,"CCC",0.6899893,79500882,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27902675,0.6596408,"{""low"":0.422998,""high"":2.570145}",-1.8681202,-0.726854,0.422998,2.570145,-54.566036,"Virtuals Protocol USD","Virtuals Protocol USD",0.68942267,0.012602091,0.018279195,0.83278525,-0.13076049,-0.15701586,460828960,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9407489,0.25581878,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6539022,6539022,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023841858,0.25581878,"{""low"":0.25243717,""high"":0.25581878}",0.25243717,6539022,0.25440487,"CCC",0.25440487,5242814,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12985578,1.0309042,"{""low"":0.125963,""high"":0.765246}",-0.5094272,-0.66570383,0.125963,0.765246,-57.939346,"AVA (Travala) USD","AVA (Travala) USD",0.2118194,0.04399939,0.20772125,0.27929398,-0.0234752,-0.08405194,18460316,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.26401284,0.007804108,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2715387,2715387,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000020549633,0.007815755,"{""low"":0.007710719,""high"":0.007815755}",0.007710719,2715387,0.007712472,"CCC",0.007712472,4649169,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014591077,0.22996181,"{""low"":0.006345,""high"":0.280722}",-0.2729179,-0.9721999,0.006345,0.280722,-93.60426,"CUDIS USD","CUDIS USD",0.00798306,-0.00017895177,-0.022416439,0.02401591,-0.016211804,-0.6750443,1931516,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7062892,0.000086777574,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69376,69376,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.1726314e-7,0.00008887062,"{""low"":8.641783,""high"":5}",0.00008641783,69376,0.000088823625,"CCC",0.000088823625,65351,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014777572,0.20524405,"{""low"":7.2,""high"":5}",-0.0011152223,-0.92780566,0.000072,0.001202,-46.95122,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000927,-0.0000059224258,-0.06388809,0.0003643143,-0.00027753672,-0.7618057,41406,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.08761737,0.010156867,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55781,55781,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008891337,0.0102629075,"{""low"":0.010051551,""high"":0.0102629075}",0.010051551,55781,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018486753,0.018538661,"{""low"":0.009972,""high"":0.038321}",-0.028164133,-0.734953,0.009972,0.038321,-70.79119,"Monstro DeFi USD","Monstro DeFi USD",0.01194016,-0.0017832927,-0.1493525,0.016938074,-0.0067812065,-0.40035287,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.872528,0.65194714,false,"2021-11-01T00:00:00.000Z",6,24078620,"CoinMarketCap",2608643,2608643,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04067439,0.65252656,"{""low"":0.6479076,""high"":0.65252656}",0.6479076,2608643,0.6482792,"CCC",0.6482792,2117213,1546746,"2021-11-01T00:00:00.000Z",0,24078620,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004039526,0.0062347255,"{""low"":0.6479076,""high"":2.502974}",-1.8510269,-0.739531,0.6479076,2.502974,-54.189064,"Gains Network USD","Gains Network USD",0.74733007,-0.09538293,-0.12763159,1.0647866,-0.4128394,-0.38772035,15697987,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:28.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2807878,0.2004,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",167032096,167032096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025999993,0.20070934,"{""low"":0.1956369,""high"":0.20070934}",0.1956369,167032096,0.19590777,"CCC",0.19590777,119624048,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06263499,0.45465094,"{""low"":0.137765,""high"":0.987625}",-0.787225,-0.797089,0.137765,0.987625,-72.07977,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22000103,-0.019601032,-0.08909518,0.23167951,-0.03127952,-0.13501202,453364416,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9979349,0.0008407094,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69423,69423,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017139246,0.0008570003,"{""low"":8.27803,""high"":4}",0.000827803,69423,0.00084755954,"CCC",0.00084755954,98663,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015709433,0.019041738,"{""low"":8.25,""high"":4}",-0.009754291,-0.92065036,0.000825,0.010595,-90.4943,"Hege USD","Hege USD",0.00095932,-0.000118610566,-0.123640254,0.00166281,-0.00082210056,-0.49440438,840585,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:27.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2987039,0.078,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4445738,4445738,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001000002,0.07839334,"{""low"":0.07777604,""high"":0.07839334}",0.07777604,4445738,0.077974334,"CCC",0.077974334,9044384,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017998002,0.2999567,"{""low"":0.060002,""high"":0.804282}",-0.726282,-0.9030191,0.060002,0.804282,-85.61469,"Newton Protocol USD","Newton Protocol USD",0.07108878,0.006911218,0.097219534,0.0970517,-0.0190517,-0.19630465,16783620,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10080064,0.0993,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2893743,2893743,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00009999424,0.0992122,"{""low"":0.09796741,""high"":0.0992122}",0.09796741,2893743,0.09839853,"CCC",0.09839853,6577777,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014956996,0.17733535,"{""low"":0.084343,""high"":0.350986}",-0.251686,-0.71708274,0.084343,0.350986,-67.7244,"Storj USD","Storj USD",0.09738592,0.0019140765,0.019654552,0.12700869,-0.027708694,-0.21816376,42165184,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.61874646,6.548946,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142541,142541,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.040272236,6.598414,"{""low"":6.359109,""high"":6.598414}",6.359109,142541,6.359109,"CCC",6.359109,124169,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.45989,2.134883,"{""low"":2.089056,""high"":38.752327}",-32.20338,-0.8310051,2.089056,38.752327,-79.22716,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.6302624,-1.0813165,-0.14171419,20.699936,-14.15099,-0.6836248,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:27.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.69324577,1.743,false,"2021-05-18T00:00:00.000Z",4,97126824,"Coinbase",6958963,6958963,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012000084,1.743382,"{""low"":1.716218,""high"":1.743382}",1.716218,6958963,1.7251897,"CCC",1.7251897,12444949,8521922,"2021-05-18T00:00:00.000Z",0,99964752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.002846,1.3549153,"{""low"":0.740154,""high"":6.104063}",-4.361063,-0.7144525,0.740154,6.104063,-41.10139,"Convex Finance USD","Convex Finance USD",1.8347548,-0.091754794,-0.050009295,1.9362333,-0.19323325,-0.09979854,169286784,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.8174115,0.0021771523,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",108101,108101,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000038861763,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,108101,0.0022437952,"CCC",0.0022437952,124272,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009991523,0.84817684,"{""low"":0.001178,""high"":0.017168}",-0.014990848,-0.8731854,0.001178,0.017168,-39.002007,"Orgo USD","Orgo USD",0.00256504,-0.0003878877,-0.15122092,0.005157375,-0.0029802225,-0.5778565,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:13.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8696508,0.0472,false,"2019-07-01T00:00:00.000Z",4,10329908224,"Coinbase",90139056,90139056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018999986,0.04704228,"{""low"":0.045478147,""high"":0.04704228}",0.045478147,90139056,0.045517135,"CCC",0.045517135,67065373,91906787,"2019-07-01T00:00:00.000Z",0,10329908224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026487002,1.2787622,"{""low"":0.020713,""high"":0.064086}",-0.016885996,-0.26348963,0.020713,0.064086,21.842682,"Chiliz USD","Chiliz USD",0.0400742,0.0071258023,0.17781521,0.03814274,0.009057261,0.237457,485922880,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:14.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.14148058,35.29,false,"2017-11-09T00:00:00.000Z",2,12681070,"Coinbase",53643836,53643836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.049999237,35.26362,"{""low"":34.780457,""high"":35.26362}",34.780457,53643836,34.852585,"CCC",34.852585,91436730,80385155,"2014-02-14T00:00:00.000Z",18900000,12681070,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.770674,1.0143468,"{""low"":17.519327,""high"":148.97997}",-113.689964,-0.7631225,17.519327,148.97997,51.26965,"Dash USD","Dash USD",34.394714,0.89528656,0.026029771,46.973175,-11.683174,-0.24872012,447180416,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0664349,0.0000033157094,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51694,51694,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5741095e-8,0.0000033837098,"{""low"":3.3066685,""high"":6}",0.0000033066685,51694,0.0000033314302,"CCC",0.0000033314302,81877,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1570926e-7,0.10523642,"{""low"":3,""high"":6}",-0.000013684291,-0.8049583,0.000003,0.000017,-57.142853,"BEFE USD",,0.0000037,-3.8429062e-7,-0.10386233,0.000006615,-0.0000032992907,-0.49875897,309030,15,0,false,false,"REGULAR","BEFE"
