"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.43131816,6.346769e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31192704,31192704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7493456e-9,6.398593e-7,"6.3051084E-7 - 6.398593E-7",6.3051084e-7,31192704,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.166054e-9,0.006607427,"6.3051084E-7 - 2.0E-6",-0.0000013653231,-0.68266153,6.3051084e-7,0.000002,0,0.000001,-3.653231e-7,-0.3653231,0.00000103,-3.9532313e-7,-0.38380885,625830208,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.10004784,0.000005704466,false,1735689600000,8,666666663936,"CoinMarketCap",414681,414681,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.712991e-9,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,414681,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.0446595e-7,0.14089319,"5.0E-6 - 0.00135",-0.0013442956,-0.99577445,0.000005,0.00135,-97.637794,0.00000866,-0.0000029555345,-0.34128574,0.000221451,-0.00021574654,-0.9742405,3802977,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.8878016,0.0017903944,false,1531180800000,6,0,"CoinMarketCap",997,997,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013089785,0.0017903944,"0.0016969218 - 0.0017903944",0.0016969218,997,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011513944,1.8018693,"6.39E-4 - 0.007952",-0.0061616055,-0.7748498,0.000639,0.007952,18.111347,0.00130354,0.00048685446,0.3734864,0.001178905,0.0006114894,0.5186927,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.586541,0.08518927,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44822448,44822448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006006658,0.08622391,"{""low"":0.08335867,""high"":0.08622391}",0.08335867,44822448,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01899127,0.28688586,"{""low"":0.066198,""high"":0.947461}",-0.8622717,-0.91008675,0.066198,0.947461,-55.459553,0.12466642,-0.039477155,-0.31666228,0.28672892,-0.20153965,-0.70289266,72796584,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8355517,0.5571287,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",122201424,122201424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034526348,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,122201424,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53694975,26.609335,"{""low"":0.020179,""high"":5.070912}",-4.513783,-0.8901324,0.020179,5.070912,268.07965,0.73733336,-0.18020463,-0.24440049,1.282687,-0.7255582,-0.56565493,362810944,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.36425474,1.3548292,false,"2021-11-01T00:00:00.000Z",4,30229746,"CoinMarketCap",2368571,2368571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004917145,1.3625054,"{""low"":1.3245822,""high"":1.3625054}",1.3245822,2368571,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31991518,0.30912247,"{""low"":1.034914,""high"":4.543276}",-3.1884465,-0.7017946,1.034914,4.543276,-59.271324,1.457604,-0.10277486,-0.07050945,1.7913554,-0.43652618,-0.24368486,40956144,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6069772,0.4999212,false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",191752688,191752688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017404258,0.51275194,"{""low"":0.4957883,""high"":0.51275194}",0.4957883,191752688,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15361321,0.44357395,"{""low"":0.346308,""high"":2.694482}",-2.194561,-0.81446487,0.346308,2.694482,-76.33252,0.53635037,-0.036429167,-0.06792047,1.1347047,-0.6347835,-0.5594262,1196223616,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6641035,0.18999821,false,"2022-06-11T00:00:00.000Z",6,120619568,"CoinMarketCap",2313322,2313322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009295255,0.19419253,"{""low"":0.18876734,""high"":0.19419253}",0.18876734,2313322,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023084208,0.13830002,"{""low"":0.166914,""high"":0.821176}",-0.6311778,-0.7686267,0.166914,0.821176,-71.25149,0.24637245,-0.056374237,-0.22881714,0.3467737,-0.1567755,-0.45209742,22917502,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1613107,0.00051782205,false,1554422400000,6,957427520,"CoinMarketCap",149218,149218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059445156,0.0005367968,"5.0176587E-4 - 5.367968E-4",0.00050176587,149218,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028082205,1.1849031,"2.37E-4 - 0.012328",-0.011810178,-0.95799625,0.000237,0.012328,-84.54405,0.00054996,-0.000032137963,-0.058436908,0.00098218,-0.00046435796,-0.47278294,495777,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.790292,0.0069014956,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590165,590165,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025203405,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,590165,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046454957,2.0591736,"{""low"":0.002256,""high"":0.051153}",-0.044251505,-0.8650813,0.002256,0.051153,12.736893,0.00672064,0.0001808554,0.026910441,0.01550476,-0.008603264,-0.5548789,6900477,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5050414,2.1407824,false,"2021-05-18T00:00:00.000Z",4,96414392,"CoinMarketCap",18964900,18964900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010757446,2.1527078,"{""low"":2.0783796,""high"":2.1527078}",2.0783796,18964900,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70744836,0.4935684,"{""low"":1.433334,""high"":8.027496}",-5.886714,-0.7333188,1.433334,8.027496,-17.284864,2.1252408,0.0155415535,0.0073128436,2.9653199,-0.8245375,-0.27806023,206402240,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7590485,0.038027532,false,"2019-07-01T00:00:00.000Z",6,9528873984,"CoinMarketCap",50538704,50538704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019001812,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,50538704,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003479533,0.1007159,"{""low"":0.034548,""high"":0.164541}",-0.12651348,-0.7688872,0.034548,0.164541,-60.688667,0.04502054,-0.006993007,-0.15532926,0.069607675,-0.031580143,-0.45368764,362359552,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.65979385,20.898972,false,"2017-11-09T00:00:00.000Z",2,12218945,"CoinMarketCap",40092280,40092280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13880539,20.996727,"{""low"":20.586275,""high"":20.996727}",20.586275,40092280,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8647404,0.15885015,"{""low"":18.034231,""high"":71.256195}",-50.357224,-0.7067066,18.034231,71.256195,-25.101358,23.162756,-2.2637844,-0.09773381,30.223677,-9.324705,-0.30852318,255363392,15,0,false,false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1537386,0.000008123605,false,1700438400000,8,93201825792,"CoinMarketCap",484988,484988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.481937e-8,0.000008187965,"8.096392E-6 - 8.187965E-6",0.000008096392,484988,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011236048,0.16051497,"7.0E-6 - 4.17E-4",-0.0004088764,-0.98051894,0.000007,0.000417,-96.31336,0.00000952,-0.0000013963954,-0.14668019,0.00001846,-0.000010336395,-0.55993474,757134,15,0,false,false,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.3388953,0.0000017210665,false,1706054400000,8,0,"CoinMarketCap",23312616,23312616,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.5607984e-8,0.0000017224401,"1.6944653E-6 - 1.7224401E-6",0.0000016944653,23312616,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.210665e-7,0.7210665,"1.0E-6 - 4.0E-6",-0.0000022789336,-0.5697334,0.000001,0.000004,100,0.000002,-2.789335e-7,-0.13946675,0.000001825,-1.0393353e-7,-0.05694988,0,15,0,false,false,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.9560368,0.022985457,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49176272,49176272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00022187084,0.023194049,"{""low"":0.02268964,""high"":0.023194049}",0.02268964,49176272,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051144566,0.2861875,"{""low"":0.017871,""high"":0.079013}",-0.05602754,-0.7090927,0.017871,0.079013,-43.45933,0.0252489,-0.0022634435,-0.08964524,0.03460279,-0.011617335,-0.33573404,1976405376,15,0,false,false,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.548714,0.030504942,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2570204,2570204,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007978156,0.030790985,"{""low"":0.028893331,""high"":0.030790985}",0.028893331,2570204,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017952941,1.4302853,"{""low"":0.012552,""high"":0.195209}",-0.16470405,-0.8437319,0.012552,0.195209,-45.617073,0.03453414,-0.0040291995,-0.11667293,0.05730103,-0.026796088,-0.4676371,29204550,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744600140,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.9127574,2.2618453e-7,false,1718150400000,8,998607355904,"CoinMarketCap",127615,127615,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.210439e-9,2.3701125e-7,"2.2618453E-7 - 2.3701125E-7",2.2618453e-7,127615,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2618453e-7,,"0.0 - 2.7E-5",-0.000026773816,-0.9916228,0,0.000027,-95.2381,0.00000102,-7.938155e-7,-0.77825046,0.0000039,-0.0000036738156,-0.94200397,225869,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-5.0998054,0.0023289633,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",323712,323712,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00012515532,0.0023625428,"{""low"":0.0023289633,""high"":0.0023625428}",0.0023289633,323712,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0,0,"{""low"":0.0023289633,""high"":0.076763}",-0.074434035,-0.96966034,0.0023289633,0.076763,-79.55875,0.0037948,-0.0014658368,-0.3862751,0.00446724,-0.0021382768,-0.47865725,94764,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR","OXY"
