"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8332615,8332615,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6065664,15.98879,"{""low"":15.664398,""high"":15.98879}",15.664398,8332615,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9110403,0.33134702,"{""low"":11.803457,""high"":69.83041}",-54.11591,-0.77496195,11.803457,69.83041,-60.68771,16.808283,-1.0937853,-0.06507418,22.64651,-6.9320116,-0.30609626,101162624,15,0,false,false,4.014887,15.714498,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19481346048,"CoinMarketCap",16092947,16092947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002981536,0.011429339,"{""low"":0.011252027,""high"":0.011429339}",0.011252027,16092947,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020120898,0.21679667,"{""low"":0.009281,""high"":0.037346}",-0.02605291,-0.6976091,0.009281,0.037346,-26.707232,0.01133152,-0.000038430095,-0.0033914333,0.014174585,-0.0028814953,-0.20328604,220004592,15,0,false,false,2.71174,0.01129309,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1752152580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21904318,21904318,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.192933e-8,6.395198e-7,"6.281253E-7 - 6.395198E-7",6.281253e-7,21904318,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.784628e-9,0.01557751,"6.281253E-7 - 2.0E-6",-0.0000013620901,-0.68104506,6.281253e-7,0.000002,0,0.000001,-3.6209008e-7,-0.36209008,0.000001,-3.6209008e-7,-0.36209008,629018176,15,0,false,false,1.9057089,6.379099e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1752152580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",79747,79747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0836555e-8,0.0000010454564,"9.549118E-7 - 1.0454564E-6",9.549118e-7,79747,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.900176e-7,,"0.0 - 0.00135",-0.00134901,-0.9992667,0,0.00135,-99.6063,0.00000294,-0.0000019499826,-0.6632594,0.0001208842,-0.00011989418,-0.9918102,660011,15,0,false,false,6.547331,9.900176e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1752152580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045959954,0.0017405436,"0.0017315515 - 0.0017405436",0.0017315515,52,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010925515,1.7097833,"6.39E-4 - 0.007952",-0.0062204488,-0.78224957,0.000639,0.007952,87.89189,0.00183372,-0.00010216853,-0.055716537,0.00146781,0.00026374147,0.17968366,0,15,0,false,false,2.726637,0.0017315515,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1752152580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014685793,0.001114696,"0.0011085379 - 0.001114696",0.0011085379,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009507634,6.01749,"1.58E-4 - 0.003633",-0.0025242367,-0.69480777,0.000158,0.003633,252.2152,0.00060236,0.0005064034,0.8406989,0.000599905,0.0005088584,0.8482317,657286,15,0,false,false,1.3423022,0.0011087634,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-10T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",139815504,139815504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00935179,0.14757626,"{""low"":0.14214267,""high"":0.14757626}",0.14214267,139815504,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07712544,1.1650721,"{""low"":0.066198,""high"":0.947461}",-0.8041376,-0.84872895,0.066198,0.947461,-28.203678,0.16345415,-0.020130709,-0.12315814,0.23648912,-0.09316568,-0.39395335,136478160,15,0,false,false,6.980425,0.14332344,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",282213568,282213568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.120239735,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,282213568,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5819699,58.066727,"{""low"":0.027244,""high"":5.070912}",-3.461698,-0.6826579,0.027244,5.070912,4636.658,1.7814455,-0.17223167,-0.09668086,1.6546872,-0.045473337,-0.027481532,1053902336,15,0,false,false,8.075344,1.6092138,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7397579,7397579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026992083,0.5412101,"{""low"":0.5252786,""high"":0.5412101}",0.5252786,7397579,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1339244,0.32903638,"{""low"":0.40702,""high"":3.423217}",-2.8822727,-0.8419778,0.40702,3.423217,-14.315486,0.5461513,-0.005206883,-0.009533774,0.7064635,-0.16551912,-0.23429252,37234428,15,0,false,false,5.251866,0.5409444,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28978728,"CoinMarketCap",5408010,5408010,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050078392,1.769837,"{""low"":1.6619748,""high"":1.769837}",1.6619748,5408010,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6984651,0.6749016,"{""low"":1.034914,""high"":4.543276}",-2.8098967,-0.6184737,1.034914,4.543276,-41.372906,1.3801665,0.3532126,0.25592026,1.4905882,0.24279094,0.16288264,50231120,15,0,false,false,2.975005,1.7333791,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",132314384,132314384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012578547,0.7070309,"{""low"":0.6915334,""high"":0.7070309}",0.6915334,132314384,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3499745,1.0105875,"{""low"":0.346308,""high"":2.197802}",-1.5015196,-0.6831914,0.346308,2.197802,-38.629974,0.73347217,-0.037189662,-0.050703578,0.7955318,-0.0992493,-0.12475844,1664529152,15,0,false,false,1.8397728,0.6962825,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121668880,"CoinMarketCap",59286476,59286476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.038322628,0.3486089,"{""low"":0.3061646,""high"":0.3486089}",0.3061646,59286476,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19706792,1.449583,"{""low"":0.135948,""high"":0.573038}",-0.24002206,-0.41885892,0.135948,0.573038,3.5732508,0.18534948,0.14766644,0.79669195,0.25970295,0.07331297,0.28229547,40517676,15,0,false,false,13.004247,0.33301592,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1752152580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",77768,77768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022677501,0.00047858298,"4.5189145E-4 - 4.7858298E-4",0.00045189145,77768,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024154599,1.0191814,"2.37E-4 - 0.009238",-0.008759454,-0.9481981,0.000237,0.009238,-93.11278,0.00046756,0.0000109859975,0.023496445,0.00055403,-0.000075484015,-0.13624536,458173,15,0,false,false,4.9745655,0.000478546,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549351,549351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024286797,0.005228088,"{""low"":0.005093618,""high"":0.005228088}",0.005093618,549351,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011173123,0.276768,"{""low"":0.004037,""high"":0.051153}",-0.04599869,-0.89923733,0.004037,0.051153,-71.58116,0.00666266,-0.0015083477,-0.22638822,0.010917715,-0.0057634027,-0.5278946,5153551,15,0,false,false,4.9449406,0.005154312,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35820240,35820240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00057685375,0.31405348,"{""low"":0.3070071,""high"":0.31405348}",0.3070071,35820240,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007430911,0.02446632,"{""low"":0.30372,""high"":0.804282}",-0.4931311,-0.61313206,0.30372,0.804282,-41.15234,0.36917788,-0.05802697,-0.1571789,0.36917788,-0.05802697,-0.1571789,66897448,15,0,false,false,0.18574189,0.3111509,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8524048,8524048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047407746,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,8524048,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052216157,0.24630496,"{""low"":0.211998,""high"":0.766071}",-0.50185686,-0.6551049,0.211998,0.766071,-26.297892,0.2603029,0.003911257,0.01502579,0.33245173,-0.06823757,-0.20525558,109377632,15,0,false,false,1.8270768,0.26421416,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-10T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223479,223479,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.070049286,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,223479,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.815968,2.1231103,"{""low"":12.159504,""high"":38.818047}",-0.8425751,-0.021705756,12.159504,38.818047,146.61522,37.189377,0.78609467,0.021137614,27.999634,9.975838,0.3562846,0,15,0,false,false,0.1848006,37.97547,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98291264,"CoinMarketCap",18462054,18462054,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26346564,2.8262765,"{""low"":2.6342611,""high"":2.8262765}",2.6342611,18462054,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3929425,0.97181994,"{""low"":1.433334,""high"":8.027496}",-5.2012196,-0.6479255,1.433334,8.027496,21.10008,2.6887314,0.13754511,0.051156133,2.8777077,-0.05143118,-0.017872274,277798304,15,0,false,false,10.28034,2.8262765,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9710149632,"CoinMarketCap",71409776,71409776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00083274394,0.038081445,"{""low"":0.03737128,""high"":0.038081445}",0.03737128,71409776,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068065096,0.22093318,"{""low"":0.030808,""high"":0.142206}",-0.10459149,-0.7354928,0.030808,0.142206,-41.89077,0.03790308,-0.00028857216,-0.0076134223,0.051606383,-0.013991874,-0.2711268,365242496,15,0,false,false,2.2640157,0.03761451,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12329143,"CoinMarketCap",26245204,26245204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4544983,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26245204,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2713223,0.18672648,"{""low"":17.519327,""high"":71.256195}",-50.465546,-0.7082268,17.519327,71.256195,-13.03454,21.088747,-0.2980976,-0.014135388,25.987602,-5.196953,-0.19997816,256330880,15,0,false,false,2.2349195,20.79065,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1752152580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",176022,176022,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.377868e-7,0.000007799551,"7.260498E-6 - 7.799551E-6",0.000007260498,176022,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016089589,0.2681598,"6.0E-6 - 1.15E-4",-0.000107391046,-0.93383515,0.000006,0.000115,-93.069305,0.00000852,-9.1104084e-7,-0.106929675,0.000010405,-0.0000027960405,-0.26872087,709168,15,0,false,false,4.6455593,0.000007608959,"BEFE"
