"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78459626,2.9636405,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2876369,2876369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.023071766,2.97752,"{""low"":2.9342308,""high"":2.97752}",2.9342308,2876369,2.93652,"CCC",2.93652,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24233246,0.089049995,"{""low"":2.721308,""high"":25.423155}",-22.459515,-0.8834275,2.721308,25.423155,-78.01874,3.2016604,-0.23801994,-0.07434266,6.654261,-3.6906207,-0.55462515,21730700,15,"[]","2026-04-10T03:52:00.000Z","Metis USD",0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81746584,0.003935436,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19972919296,"CoinMarketCap",8334624,8334624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000031909905,0.0039591915,"{""low"":0.003927522,""high"":0.0039591915}",0.003927522,8334624,0.003936736,"CCC",0.003936736,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414875648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030943588,0.085338086,"{""low"":0.003626,""high"":0.015316}",-0.011380564,-0.7430507,0.003626,0.015316,-60.272408,0.0040733,-0.00013786415,-0.033845812,0.00600949,-0.0020740544,-0.34512985,78602144,15,"[]","2026-04-10T03:51:00.000Z","Zilliqa USD",0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"[]","2022-04-12T18:32:00.000Z",,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"[]","2025-03-24T06:47:00.000Z","Polygon USD",0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3894984,0.0009222662,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001263927,0.0009222662,"{""low"":9.214197,""high"":4}",0.0009214197,2,0.0009214197,"CCC",0.0009214197,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005642662,1.5761627,"{""low"":3.58,""high"":4}",-0.0027667338,-0.7499956,0.000358,0.003689,6.131768,0.0013783,-0.0004560338,-0.33086687,0.00154451,-0.0006222438,-0.40287456,0,15,"[]","2026-04-10T03:52:00.000Z","LikeCoin USD",0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4947011,0.00071949785,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010596006,0.0007232957,"{""low"":7.1629003,""high"":4}",0.00071629003,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041149787,1.336032,"{""low"":3.08,""high"":4}",-0.0005415022,-0.42942283,0.000308,0.001261,124.02596,0.00068632,0.000033177843,0.04834165,0.000893825,-0.00017432717,-0.19503501,426525,15,"[]","2026-04-10T03:51:00.000Z","Trollcoin USD",0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.327428,0.02553402,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20485544,20485544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00060844794,0.025846524,"{""low"":0.025318211,""high"":0.025846524}",0.025318211,20485544,0.025817854,"CCC",0.025817854,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007656021,0.428237,"{""low"":0.017878,""high"":0.255074}",-0.22953998,-0.89989567,0.017878,0.255074,-67.48706,0.02349574,0.0020382814,0.08675111,0.04469842,-0.0191644,-0.42874894,25506314,15,"[]","2026-04-10T03:52:00.000Z","aixbt USD",0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.337653,0.67176193,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50468760,50468760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021696925,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,50468760,0.66611373,"CCC",0.66611373,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24876392,0.58809716,"{""low"":0.422998,""high"":2.570145}",-1.8983829,-0.73862875,0.422998,2.570145,45.586563,0.68016404,-0.008402109,-0.012353063,0.87993133,-0.2081694,-0.2365746,440878688,15,"[]","2026-04-10T03:52:00.000Z","Virtuals Protocol USD",0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6988742,0.2043528,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4925841,4925841,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005370289,0.20442007,"{""low"":0.2030581,""high"":0.20442007}",0.2030581,4925841,0.20367333,"CCC",0.20367333,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07838979,0.62232393,"{""low"":0.125963,""high"":0.765246}",-0.5608932,-0.732958,0.125963,0.765246,-57.058388,0.20230372,0.0020490736,0.010128699,0.3121142,-0.10776141,-0.34526277,14746444,15,"[]","2026-04-10T03:51:00.000Z","AVA (Travala) USD",0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5791975,0.0077116336,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3289937,3289937,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000044925604,0.007829897,"{""low"":0.0077116336,""high"":0.007829897}",0.0077116336,3289937,0.00781278,"CCC",0.00781278,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013666335,0.21538746,"{""low"":0.006345,""high"":0.280722}",-0.27301037,-0.97252935,0.006345,0.280722,-93.7909,0.00887218,-0.0011605467,-0.13080738,0.031408485,-0.023696851,-0.7544729,1908629,15,"[]","2026-04-10T03:52:00.000Z","CUDIS USD",0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01567501,0.000073788404,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65957,65957,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.1568773e-8,0.00007560559,"{""low"":7.326104,""high"":5}",0.00007326104,65957,0.0000735817,"CCC",0.0000735817,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017884013,0.024838906,"{""low"":7.2,""high"":5}",-0.0011282115,-0.9386119,0.000072,0.001202,-54.87805,0.0001164,-0.000042611595,-0.366079,0.0004049935,-0.0003312051,-0.8178035,35208,15,"[]","2026-04-10T03:52:00.000Z","Mr. Lightspeed Creator Coin USD",0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11272349,0.01119287,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52994,52994,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000012602657,0.011245219,"{""low"":0.0111590335,""high"":0.011245219}",0.0111590335,52994,0.0111590335,"CCC",0.0111590335,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003383681,0.003032235,"{""low"":0.0111590335,""high"":0.038321}",-0.02712813,-0.7079181,0.0111590335,0.038321,-66.901695,0.01646034,-0.00526747,-0.3200098,0.0192896,-0.008096729,-0.41974586,0,15,"[]","2026-04-10T03:52:00.000Z","Monstro DeFi USD",0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05567636,0.7277385,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24225744,"CoinMarketCap",1395453,1395453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0004054308,0.7309146,"{""low"":0.7251295,""high"":0.7309146}",0.7251295,1395453,0.72876704,"CCC",0.72876704,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24225744,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027558506,0.039359175,"{""low"":0.70018,""high"":2.502974}",-1.7752355,-0.70925045,0.70018,2.502974,-38.824146,0.7830233,-0.0552848,-0.07060428,1.1960554,-0.4683169,-0.3915512,17630006,15,"[]","2026-04-10T03:52:00.000Z","Gains Network USD",0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"[]","2025-04-10T02:00:00.000Z","Plian USD",0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,"[]","2025-10-13T00:25:00.000Z","ASTERION USD",0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.948803,0.24030066,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",159418048,159418048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00688304,0.24494904,"{""low"":0.24030066,""high"":0.24494904}",0.24030066,159418048,0.24457349,"CCC",0.24457349,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10253565,0.7442794,"{""low"":0.137765,""high"":0.987625}",-0.74732435,-0.75668836,0.137765,0.987625,-38.050167,0.19067582,0.04962483,0.2602576,0.27169296,-0.031392306,-0.11554332,542686720,15,"[]","2026-04-10T03:51:00.000Z","Artificial Superintelligence Alliance USD",0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3501537,0.047130074,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126018376,"CoinMarketCap",1089024,1089024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011342838,0.04815981,"{""low"":0.046933345,""high"":0.04815981}",0.046933345,1089024,0.047988907,"CCC",0.047988907,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007659074,0.19404307,"{""low"":0.039471,""high"":0.521386}",-0.47425595,-0.90960616,0.039471,0.521386,-73.51288,0.04638954,0.00074053556,0.015963417,0.102276035,-0.05514596,-0.5391875,5939255,15,"[]","2026-04-10T03:51:00.000Z","VICSTEP USD",0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6859694,0.00092800433,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73456,73456,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000064098276,0.00094553136,"{""low"":9.190778,""high"":4}",0.0009190778,73456,0.00093083543,"CCC",0.00093083543,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033004326,0.036876343,"{""low"":8.95,""high"":4}",-0.009666996,-0.9124111,0.000895,0.010595,-81.17189,0.00106614,-0.00013813569,-0.12956618,0.00209012,-0.0011621157,-0.5560043,927867,15,"[]","2026-04-10T03:53:00.000Z","Hege USD",0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD",0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0383152,0.066707835,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4768864,4768864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006999001,0.06732947,"{""low"":0.066707835,""high"":0.06732947}",0.066707835,4768864,0.067265116,"CCC",0.067265116,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0067058355,0.1117602,"{""low"":0.060002,""high"":0.804282}",-0.73757416,-0.9170591,0.060002,0.804282,-87.98625,0.06895336,-0.002245523,-0.032565825,0.11269136,-0.045983523,-0.40804836,14342184,15,"[]","2026-04-10T03:52:00.000Z","Newton Protocol USD",0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6930502,0.09609978,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5058714,5058714,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00066143274,0.0968604,"{""low"":0.094834946,""high"":0.0968604}",0.094834946,5058714,0.09511035,"CCC",0.09511035,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011756778,0.13939245,"{""low"":0.084343,""high"":0.350986}",-0.2548862,-0.7262005,0.084343,0.350986,-59.083195,0.0956166,0.0004831776,0.0050532813,0.1420497,-0.04594992,-0.32347777,40842408,15,"[]","2026-04-10T03:51:00.000Z","Storj USD",0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.596605,7.1811643,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",106356,106356,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11285305,7.19107,"{""low"":7.080254,""high"":7.19107}",7.080254,106356,7.160004,"CCC",7.160004,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0921082,2.4375165,"{""low"":2.089056,""high"":38.752327}",-31.571163,-0.81469077,2.089056,38.752327,-65.18191,10.182821,-3.001657,-0.29477656,23.478668,-16.297504,-0.6941409,0,15,"[]","2026-04-10T03:52:00.000Z","MimbleWimbleCoin USD",0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39592585,1.761,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753952,"Coinbase",8739224,8739224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0069999695,1.7724708,"{""low"":1.7576334,""high"":1.7724708}",1.7576334,8739224,1.7631252,"CCC",1.7631252,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.020846,1.3792346,"{""low"":0.740154,""high"":6.104063}",-4.343063,-0.7115036,0.740154,6.104063,1.3762474,1.888525,-0.12752497,-0.06752623,2.121578,-0.36057794,-0.16995743,170169840,15,"[]","2026-04-10T03:46:12.000Z","Convex Finance USD",0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.773988,0.0020468847,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65965,65965,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010261685,0.0020616644,"{""low"":0.00201463,""high"":0.0020616644}",0.00201463,65965,0.0020431874,"CCC",0.0020431874,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086888473,0.7375932,"{""low"":0.001178,""high"":0.017168}",-0.015121115,-0.88077325,0.001178,0.017168,-31.889874,0.00347582,-0.0014289352,-0.41110736,0.005453735,-0.0034068504,-0.62468207,0,15,"[]","2026-04-10T03:51:00.000Z","Orgo USD",0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.139032,0.039454907,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10293812224,"CoinMarketCap",54864328,54864328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012008063,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,54864328,0.03893124,"CCC",0.03893124,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10293812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018741908,0.9048379,"{""low"":0.020713,""high"":0.064086}",-0.02463109,-0.38434434,0.020713,0.064086,8.270049,0.03719992,0.002254989,0.060618117,0.038044225,0.0014106818,0.03708005,406141408,15,"[]","2026-04-10T03:52:00.000Z","Chiliz USD",0,false,false,"CHZ"
