"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.418234,3.1871052,0.19411986,21.300512,-1.6951733,-0.07958368,127284424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13237143,13237143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8025932,20.11075,"{""low"":18.360487,""high"":20.11075}",18.360487,13237143,18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.801882,0.6609828,"{""low"":11.803457,""high"":69.83041}",-50.225067,-0.7192435,11.803457,69.83041,-62.8189,10.125364,19.60534,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01133066,0.0022103759,0.19507918,0.013729445,-0.00018840842,-0.013722945,263874656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487035392,"CoinMarketCap",18970780,18970780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079258624,0.013541036,"{""low"":0.013118031,""high"":0.013541036}",0.013118031,18970780,0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004260036,0.45900616,"{""low"":0.009281,""high"":0.037346}",-0.023804966,-0.6374167,0.009281,0.037346,-26.991934,6.217125,0.013541036,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.671374e-7,-0.2671374,0.000001,-2.671374e-7,-0.2671374,722647296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20406006,20406006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6497154e-8,7.3302454e-7,"7.160982E-7 - 7.3302454E-7",7.160982e-7,20406006,7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6764375e-8,0.02341072,"7.160982E-7 - 2.0E-6",-0.0000012671373,-0.6335687,7.160982e-7,0.000002,0,2.3028984,7.328626e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,9.004884e-8,0.045943286,0.000114905,-0.00011285495,-0.9821587,1366699,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",91784,91784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7202262e-7,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,91784,0.0000020426805,"CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020500488,,"0.0 - 0.00135",-0.00134795,-0.99848145,0,0.00135,-99.2126,9.15975,0.0000020500488,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00188682,0.00030578347,0.16206288,0.001504635,0.00068796845,0.4572328,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",438,438,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018059649,0.002192678,"0.0020112065 - 0.002192678",0.0020112065,438,0.0020116745,"CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015536034,2.4313045,"6.39E-4 - 0.007952",-0.0057593966,-0.72427016,0.000639,0.007952,119.89072,8.975934,0.0021926034,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00073216,0.0004498965,0.6144784,0.000610535,0.0005715215,0.9360996,700735,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.0221265e-7,0.0011831269,"0.0011772509 - 0.0011831269",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010240565,6.48137,"1.58E-4 - 0.003633",-0.0024509435,-0.6746335,0.000158,0.003633,325.63177,-0.00864768,0.0011820565,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15438592,0.018878102,0.122278646,0.22418274,-0.050918713,-0.22713038,165612352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",54791444,54791444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009199321,0.17326403,"{""low"":0.16593088,""high"":0.17326403}",0.16593088,54791444,0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10706603,1.6173605,"{""low"":0.066198,""high"":0.947461}",-0.774197,-0.81712806,0.066198,0.947461,-16.450287,5.6071243,0.17326403,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7064812,0.13129544,0.076939285,1.5788362,0.25894046,0.16400717,1203982336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",144627984,144627984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08983004,1.8377767,"{""low"":1.7630625,""high"":1.8377767}",1.7630625,144627984,1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8105327,66.4562,"{""low"":0.027244,""high"":5.070912}",-3.2331352,-0.63758457,0.027244,5.070912,2743.9797,5.139177,1.8377767,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.54693794,0.10429013,0.19068,0.6696954,-0.018467307,-0.027575683,44825504,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5477445,5477445,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023426294,0.65462214,"{""low"":0.6336698,""high"":0.65462214}",0.6336698,5477445,0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24420807,0.5999903,"{""low"":0.40702,""high"":3.423217}",-2.7719889,-0.80976135,0.40702,3.423217,-5.4776726,3.7314763,0.6512281,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5041877,0.3905679,0.2596537,1.4883627,0.40639293,0.27304697,54611300,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28822344,"CoinMarketCap",2406042,2406042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052468657,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2406042,1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8598416,0.83083385,"{""low"":1.034914,""high"":4.543276}",-2.6485202,-0.5829539,1.034914,4.543276,-46.46169,2.8480213,1.8947556,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.71200067,0.094944894,0.13334945,0.7669256,0.04001999,0.052182365,1924695680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",132392168,132392168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051835537,0.8117164,"{""low"":0.7762717,""high"":0.8117164}",0.7762717,132392168,0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46063757,1.3301384,"{""low"":0.346308,""high"":2.197802}",-1.3908565,-0.63283974,0.346308,2.197802,-47.491222,6.8646326,0.80694556,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20387822,0.07285774,0.35735908,0.25518805,0.021547914,0.08443935,33706900,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121801664,"CoinMarketCap",7775009,7775009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012839258,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,7775009,0.26272926,"CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14078796,1.0356015,"{""low"":0.135948,""high"":0.573038}",-0.29630202,-0.5170722,0.135948,0.573038,-34.391068,4.865254,0.27673596,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004317,-0.00021960688,-0.5087025,0.00051616,-0.00030406687,-0.5890942,203063,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",72254,72254,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019689032,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,72254,0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012093122,0.06046561,"2.0E-4 - 0.009124",-0.008911907,-0.97675437,0.0002,0.009124,-96.81304,-0.9197823,0.00021209312,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00628556,0.0012080562,0.19219549,0.010099265,-0.0026056487,-0.2580038,7492510,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599579,599579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031076279,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,599579,0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034566163,0.85623395,"{""low"":0.004037,""high"":0.051153}",-0.043659385,-0.85350585,0.004037,0.051153,-51.041595,-3.981901,0.007493616,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3491499,-0.027585387,-0.07900729,0.3491499,-0.027585387,-0.07900729,69136376,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23274506,23274506,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010116816,0.32156453,"{""low"":0.31182277,""high"":0.32156453}",0.31182277,23274506,0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021703511,0.07237857,"{""low"":0.299861,""high"":0.804282}",-0.48271748,-0.6001844,0.299861,0.804282,-41.092663,3.2483225,0.32156453,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26111913,0.057048798,0.21847805,0.3228507,-0.0046827793,-0.014504473,131713048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12988708,12988708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019313395,0.31816792,"{""low"":0.30758458,""high"":0.31816792}",0.30758458,12988708,0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.106169924,0.5008063,"{""low"":0.211998,""high"":0.766071}",-0.4479031,-0.58467567,0.211998,0.766071,-27.520746,6.4624753,0.31816792,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.39636,0.6589966,0.017621946,28.525635,9.52972,0.33407566,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165026,165026,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23442078,38.246593,"{""low"":38.055355,""high"":38.246593}",38.055355,165026,38.24092,"CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.895851,2.12968,"{""low"":12.159504,""high"":38.818047}",-0.7626915,-0.019647859,12.159504,38.818047,98.51699,0.6198124,38.055355,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8090072,1.7916241,0.637814,2.8337564,1.7668748,0.62350976,452782624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417504,"CoinMarketCap",70592688,70592688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.33435535,4.673783,"{""low"":4.3458514,""high"":4.673783}",4.3458514,70592688,4.435893,"CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1672974,2.2097414,"{""low"":1.433334,""high"":8.027496}",-3.426865,-0.4268909,1.433334,8.027496,79.40975,7.8371754,4.600631,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03745648,0.0076189525,0.20340814,0.049321037,-0.0042456053,-0.08608102,438551744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9729285120,"CoinMarketCap",37384576,37384576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028320402,0.04507543,"{""low"":0.0434636,""high"":0.04507543}",0.0434636,37384576,0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014267432,0.463108,"{""low"":0.030808,""high"":0.142206}",-0.09713057,-0.6830272,0.030808,0.142206,-41.988544,6.704106,0.04507543,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.881218,4.642126,0.22231108,25.099356,0.42398834,0.0168924,314963488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12340212,"CoinMarketCap",44425012,44425012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.0106392,25.600285,"{""low"":24.251984,""high"":25.600285}",24.251984,44425012,24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.004017,0.4568678,"{""low"":17.519327,""high"":71.256195}",-45.73285,-0.64180875,17.519327,71.256195,-14.079248,8.551291,25.523344,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,3.2298794e-7,0.038178246,0.00000997,-0.0000011870125,-0.11905842,818590,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",231023,231023,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8757692e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,231023,0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027829874,0.46383122,"6.0E-6 - 9.9E-5",-0.00009021701,-0.9112829,0.000006,0.000099,-90.52632,2.182294,0.000008782988,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
