"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.2266405,0.008891426,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","ccc_market","REGULAR",0.00010774378,"2024-11-27T07:52:00.000Z",0.008988614,"{""low"":0.008839616,""high"":0.008988614}",0.008839616,393092,0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004441426,0.99807334,"{""low"":0.00445,""high"":0.052976}",-0.044084575,-0.83216125,0.00445,0.052976,-54.98836,0.00678292,0.002108506,0.31085518,0.012624295,-0.0037328694,-0.2956893,563975,15,0,false,false,6,63429104,"CoinMarketCap",393092,393092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.068538,0.0015785585,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","ccc_market","REGULAR",-0.00006694801,1732693920,0.0016440663,"0.0015761657 - 0.0016440663",0.0015761657,3373076,0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00069155847,0.77966005,"8.87E-4 - 0.004838",-0.0032594416,-0.6737167,0.000887,0.004838,26.287056,0.0009841,0.0005944584,0.604063,0.001367385,0.00021117344,0.15443598,14522738,15,0,false,false,6,9200000000,"CoinMarketCap",3373076,3373076,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,1.612029e-10,"USD","CCC","Ross Inu USD",,,"UTC","ccc_market","REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","ccc_market","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.153273,8.287294,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","ccc_market","REGULAR",0.09448624,"2024-11-27T07:55:00.000Z",8.287294,"{""low"":7.8710847,""high"":8.287294}",7.8710847,986836096,8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.639777,1.2720371,"{""low"":3.647517,""high"":11.882433}",-3.5951385,-0.30255914,3.647517,11.882433,59.525536,4.795198,3.4920964,0.72824866,5.3509126,2.9363818,0.5487628,12620728320,15,0,false,false,4,1522900992,"CoinMarketCap",986836096,986836096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.55929154,1.0322974,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","ccc_market","REGULAR",0.005741477,"2024-11-27T07:52:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}",0.97575456,87398760,0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4772454,0.8598211,"{""low"":0.555052,""high"":4.082953}",-3.0506556,-0.74716896,0.555052,4.082953,-50.753437,0.7664605,0.2658369,0.34683704,0.9592094,0.07308799,0.076196074,396918816,15,0,false,false,4,384500448,"CoinMarketCap",87398760,87398760,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-10.288692,1.6361694,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","ccc_market","REGULAR",-0.18764687,"2024-11-27T07:52:00.000Z",1.6389486,"{""low"":1.61993,""high"":1.6389486}",1.61993,400144,1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45456648,0.38470325,"{""low"":1.181603,""high"":7.214337}",-5.5781674,-0.7732058,1.181603,7.214337,-64.81113,1.5124127,0.12375677,0.08182738,2.1489153,-0.51274586,-0.23860683,8342422,15,0,false,false,4,5098752,"CoinMarketCap",400144,400144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","ccc_market","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.36904854,0.0032987695,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","ccc_market","REGULAR",-0.000012219185,"2024-11-27T07:52:00.000Z",0.0033094944,"{""low"":0.0032882057,""high"":0.0033094944}",0.0032882057,132891,0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025769463,0.007873346,"{""low"":0.003273,""high"":0.013713}",-0.010414231,-0.75944215,0.003273,0.013713,-50.02272,0.00367572,-0.00037695048,-0.10255147,0.004948515,-0.0016497455,-0.33338195,111677,15,0,false,false,6,33854168,"CoinMarketCap",132891,132891,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.04375128,0.00017797248,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","ccc_market","REGULAR",-7.78964e-8,1732693860,0.00017803787,"1.7790029E-4 - 1.7803787E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003797248,0.271232,"1.4E-4 - 0.03018",-0.030002028,-0.99410295,0.00014,0.03018,-98.53618,0.00080338,-0.0006254075,-0.77847034,0.00343785,-0.0032598774,-0.94823146,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-24.556547,0.001422226,"USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","ccc_market","REGULAR",-0.00046292902,"2024-11-27T07:52:00.000Z",0.0014647827,"{""low"":0.0012333022,""high"":0.0014647827}",0.0012333022,681666,0.0012856732,"CCC",0.0012856732,,,,,,0.00018892379,0.15318532,"{""low"":0.0012333022,""high"":0.0014647827}",-0.000042556785,-0.029053308,0.0012333022,0.0014647827,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",681666,681666,"HAGGIS","USD=X",,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.73553705,0.0002509064,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","ccc_market","REGULAR",0.0000018320279,1732693920,0.00025095468,"2.488642E-4 - 2.5095468E-4",0.0002488642,209107,0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012590639,1.007251,"1.25E-4 - 0.0042",-0.0039490936,-0.9402604,0.000125,0.0042,-64.83826,0.00028264,-0.000031733594,-0.112275675,0.00042697,-0.0001760636,-0.4123559,0,15,0,false,false,6,0,"CoinMarketCap",209107,209107,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,7.259654,0.0000023959572,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","ccc_market","REGULAR",1.6216563e-7,1732693920,0.0000024788096,"2.180071E-6 - 2.4788096E-6",0.000002180071,9723626,0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013959572,1.3959571,"1.0E-6 - 1.2E-5",-0.000009604043,-0.8003369,0.000001,0.000012,-33.333332,0.00000186,5.3595716e-7,0.288149,0.000002485,-8.904294e-8,-0.035832167,288836736,15,0,false,false,8,120551720878080,"CoinMarketCap",9723626,9723626,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.1733656,0.14900632,"USD","CCC","SUNDOG USD",,,"UTC","ccc_market","REGULAR",0.0031695664,"2024-11-27T07:52:00.000Z",0.14900632,"{""low"":0.1366641,""high"":0.14900632}",0.1366641,100714624,0.14009441,"CCC",0.14009441,,,,,,0.012342215,0.09031058,"{""low"":0.1366641,""high"":0.14900632}",0,0,0.1366641,0.14900632,,,,,,,,148621984,15,0,false,false,6,997420608,"CoinMarketCap",100714624,100714624,"SUNDOG","USD=X",,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.6109167,0.0007370842,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","ccc_market","REGULAR",-0.0000045306515,1732693920,0.00073720544,"7.1853347E-4 - 7.3720544E-4",0.00071853347,5051,0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004350842,1.4406761,"3.02E-4 - 0.00947",-0.008732916,-0.9221664,0.000302,0.00947,-82.166824,0.00063298,0.00010410417,0.16446675,0.0014988,-0.0007617158,-0.5082171,811521,15,0,false,false,6,1100988928,"CoinMarketCap",5051,5051,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.40206724,93296.93,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","ccc_market","REGULAR",-376.6328,"2024-11-27T07:52:00.000Z",93296.93,"{""low"":91715,""high"":93296.93}",91715,558796544,91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55718.617,1.4827334,"{""low"":37578.312,""high"":99119.875}",-5822.9453,-0.058746494,37578.312,99119.875,146.93744,75537.98,17758.953,0.23509967,66013.8,27283.133,0.4132944,13113135104,15,0,false,true,2,140552,"CoinMarketCap",558796544,558796544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-21.476492,0.0066471514,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","ccc_market","REGULAR",-0.0018180232,1732693920,0.007828315,"0.006168357 - 0.007828315",0.006168357,64809,0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0064781513,38.332256,"1.69E-4 - 0.328347",-0.32169986,-0.97975576,0.000169,0.328347,-83.48156,0.0047068,0.0019403514,0.4122443,0.012980825,-0.006333674,-0.48792535,0,15,0,false,false,6,0,"CoinMarketCap",64809,64809,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.4873888,0.010611758,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","ccc_market","REGULAR",-0.000051973388,"2024-11-27T07:52:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,135682,0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074157575,2.3203247,"{""low"":0.003196,""high"":0.464094}",-0.45348227,-0.9771345,0.003196,0.464094,-88.59677,0.0079011,0.0027106572,0.34307337,0.01332886,-0.002717102,-0.20385104,0,15,0,false,false,6,0,"CoinMarketCap",135682,135682,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.7971494,1.1359174e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","ccc_market","REGULAR",-3.2687655e-13,1732693920,1.1359969e-11,"1.1153645E-11 - 1.1359969E-11",1.1153645e-11,399384,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0552917e-13,0.018427085,"1.1153645E-11 - 1.1359969E-11",-7.953707e-16,-0.000070015216,1.1153645e-11,1.1359969e-11,,,,,,,,480035,15,0,false,false,8,42259695053832190,"CoinMarketCap",399384,399384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.8847215,0.00029937245,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","ccc_market","REGULAR",-0.000008892588,1732693920,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,208414,0.00033095956,"CCC",0.00033095956,,,,,,0.000009886571,0.034152173,"2.8948588E-4 - 3.324541E-4",-0.000033081655,-0.099507436,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",208414,208414,"KASPER","USD=X",,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,8.834397,0.54345524,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","ccc_market","REGULAR",0.044113815,"2024-11-27T07:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,406753952,0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31263924,1.3544955,"{""low"":0.230816,""high"":1.434135}",-0.8906797,-0.6210571,0.230816,1.434135,20.191002,0.352496,0.19095924,0.5417345,0.3656249,0.17783034,0.4863737,461065536,15,0,false,false,6,848396544,"CoinMarketCap",406753952,406753952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.8258443,1.5994034e-7,"USD","CCC","Bufficorn USD",,,"UTC","ccc_market","REGULAR",-8.109836e-9,1732693920,1.6795498e-7,"1.5292149E-7 - 1.6795498E-7",1.5292149e-7,122168,1.5492434e-7,"CCC",1.5492434e-7,,,,,,7.018855e-9,0.045898423,"1.5292149E-7 - 1.6795498E-7",-8.014638e-9,-0.047718965,1.5292149e-7,1.6795498e-7,,,,,,,,65939,15,0,false,false,8,412275867648,"CoinMarketCap",122168,122168,"BUFFI","USD=X",,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,4.813903,0.0040784786,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","ccc_market","REGULAR",0.00018731644,1732693920,0.004080868,"0.0030685016 - 0.004080868",0.0030685016,16211,0.0030685016,"CCC",0.0030685016,24483,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033484786,4.586957,"7.3E-4 - 0.029033",-0.02495452,-0.85952264,0.00073,0.029033,-74.882164,0.00135258,0.0027258985,2.0153325,0.00281363,0.0012648485,0.4495433,443606,15,0,false,false,6,108767632,"CoinMarketCap",16211,16211,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.6771114,56.563606,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","ccc_market","REGULAR",1.4747849,"2024-11-27T07:52:00.000Z",57.095467,"{""low"":51.656548,""high"":57.095467}",51.656548,50312500,52.227562,"CCC",52.227562,17373362,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.713806,2.168865,"{""low"":17.8498,""high"":148.64624}",-92.082634,-0.619475,17.8498,148.64624,216.58945,43.22936,13.334248,0.3084535,45.510033,11.053574,0.24288213,345113472,15,0,false,false,2,6101334,"CoinMarketCap",50312500,50312500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.97419024,0.024541518,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","ccc_market","REGULAR",0.00023677386,"2024-11-27T07:54:00.000Z",0.024694076,"{""low"":0.024066359,""high"":0.024694076}",0.024066359,74933272,0.024671067,"CCC",0.024671067,23779865,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013646518,1.2525487,"{""low"":0.010895,""high"":0.044541}",-0.019999484,-0.44901288,0.010895,0.044541,8.734978,0.01627956,0.008261958,0.507505,0.0169076,0.007633917,0.45150802,471395616,15,0,false,false,6,19208087552,"CoinMarketCap",74933272,74933272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","ccc_market","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","ccc_market","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.6474288,0.0000012750866,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","ccc_market","REGULAR",-3.4675054e-8,1732693920,0.0000012750866,"1.2339016E-6 - 1.2750866E-6",0.0000012339016,51249880,0.0000012650405,"CCC",0.0000012650405,27764411,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012750866,,"0.0 - 2.0E-6",-7.2491343e-7,-0.3624567,0,0.000002,0,0.000001,2.7508656e-7,0.27508655,0.000001,2.7508656e-7,0.27508655,1234598016,15,0,false,false,8,968246421356544,"CoinMarketCap",51249880,51249880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
