"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-6.5381513,0.002934462,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00333944,-0.00040497817,-0.12127128,0.006587415,-0.003652953,-0.55453515,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124962,124962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020528119,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,124962,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005764619,0.24447069,"{""low"":0.002358,""high"":0.108931}",-0.105996534,-0.97306126,0.002358,0.108931,-96.5515,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.9750819,1.173322e-11,"USD","[]",1743677640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,495842,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158311,158311,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1553519e-13,1.1968504e-11,"1.1618675E-11 - 1.1968504E-11",1.1618675e-11,158311,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1454553e-13,0.009858742,"1.1618675E-11 - 1.1968504E-11",-2.3528401e-13,-0.019658597,1.1618675e-11,1.1968504e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-4.570845,0.000042781518,"USD","[]",1743677580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005952,-0.000016738482,-0.2812245,0.0001734156,-0.00013063409,-0.75330067,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",135935,135935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020491425,0.00004375428,"4.2414045E-5 - 4.375428E-5",0.000042414045,135935,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022781518,1.1390759,"2.0E-5 - 8.03E-4",-0.0007602185,-0.94672287,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-7.504525,14.21923,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.210249,-5.9910192,-0.2964347,36.802624,-22.583393,-0.6136354,89138000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",13502460,13502460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1536617,15.142469,"{""low"":14.158158,""high"":15.142469}",14.158158,13502460,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.061071396,0.0043135127,"{""low"":14.158158,""high"":97.26534}",-83.04611,-0.8538099,14.158158,97.26534,-82.27265,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-3.4219809,0.01079251,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01311998,-0.00232747,-0.1773989,0.017724276,-0.006931766,-0.3910888,212935872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19729967104,"CoinMarketCap",18479118,18479118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003824029,0.011210366,"{""low"":0.01079251,""high"":0.011210366}",0.01079251,18479118,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018250942,0.017201642,"{""low"":0.01061,""high"":0.037346}",-0.026553493,-0.711013,0.01061,0.037346,-64.989075,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-3.8577194,6.336592e-7,"USD","[]",1743677580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.6634077e-7,-0.3663408,0.00000103,-3.963408e-7,-0.3847969,624826752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24438370,24438370,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5425663e-8,6.402743e-7,"6.319542E-7 - 6.402743E-7",6.319542e-7,24438370,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7050183e-9,0.0026980094,"6.319542E-7 - 2.0E-6",-0.0000013663407,-0.6831704,6.319542e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-5.777837,0.000007169672,"USD","[]",1743677640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001786,-0.000010690328,-0.5985626,0.0002474725,-0.00024030282,-0.9710284,4779781,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",372152,372152,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.396543e-7,0.0000074234404,"7.051468E-6 - 7.4234404E-6",0.000007051468,372152,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.696717e-7,0.024238814,"7.0E-6 - 0.00135",-0.0013428304,-0.9946891,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-2.6577911,0.0014839208,"USD","[]",1743677640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012534,0.00023052085,0.18391642,0.001141205,0.00034271588,0.30031055,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",492,492,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040516374,0.0015208428,"0.0014839208 - 0.0015208428",0.0014839208,492,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084492087,1.3222549,"6.39E-4 - 0.007952",-0.006468079,-0.8133902,0.000639,0.007952,-18.081587,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-9.128937,0.07717624,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15493713,-0.07776089,-0.5018867,0.30531058,-0.22813433,-0.7472205,65949228,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78747928,78747928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007753156,0.085119836,"{""low"":0.077086404,""high"":0.085119836}",0.077086404,78747928,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0000898391,0.0011654338,"{""low"":0.077086404,""high"":0.947461}",-0.8702848,-0.9185442,0.077086404,0.947461,-48.19684,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-2.2720597,0.5672301,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8913036,-0.3240735,-0.36359495,1.2564023,-0.68917215,-0.54852825,369363808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",164009648,164009648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013187408,0.58144516,"{""low"":0.5415657,""high"":0.58144516}",0.5415657,164009648,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54705113,27.109922,"{""low"":0.020179,""high"":5.070912}",-4.5036817,-0.8881404,0.020179,5.070912,248.84822,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",-0.386879,0.0069530746,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00699064,-0.00003756536,-0.0053736656,0.007339383,-0.0003863084,-0.052635,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137749,137749,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002700463,0.0069570877,"{""low"":0.0069530746,""high"":0.0069570877}",0.0069530746,137749,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010490748,0.17768882,"{""low"":0.005904,""high"":0.012743}",-0.0057899253,-0.45436126,0.005904,0.012743,-14.443344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,0.27656713,1.7355704e-9,"USD","[]",1743677580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129894,129894,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.7867266e-12,1.7355704e-9,"1.7338972E-9 - 1.7355704E-9",1.7338972e-9,129894,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6731061e-12,0.0009649396,"1.7338972E-9 - 1.7355704E-9",0,0,1.7338972e-9,1.7355704e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",-4.5186524,0.0020908406,"USD","[]",1743677580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00527562,-0.0031847795,-0.6036787,0.002911825,-0.00082098437,-0.2819484,152146,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000098949065,0.0020912786,"0.0020902674 - 0.0020912786",0.0020902674,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017278406,4.7598915,"3.63E-4 - 0.012977",-0.01088616,-0.8388811,0.000363,0.012977,-14.184952,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-5.4852633,1.2405702,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5410706,-0.3005004,-0.19499457,1.8476273,-0.6070571,-0.32856035,37925720,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30571198,"CoinMarketCap",3278709,3278709,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07199776,1.2938806,"{""low"":1.2363936,""high"":1.2938806}",1.2363936,3278709,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19028115,0.18117027,"{""low"":1.050289,""high"":4.982734}",-3.7421641,-0.7510262,1.050289,4.982734,-70.70988,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",-10.913324,0.0028456175,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434776,-0.0015021428,-0.34549806,0.005047125,-0.0022015073,-0.4361904,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034859474,0.0030662885,"{""low"":0.0028448673,""high"":0.0030662885}",0.0028448673,340,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012956174,0.8358822,"{""low"":0.00155,""high"":0.012713}",-0.009867383,-0.77616477,0.00155,0.012713,-66.521286,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD","[]",1743677700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.973451,0.42506096,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6116163,-0.18655536,-0.30502024,1.1938965,-0.76883554,-0.6439717,1017707008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394261248,"CoinMarketCap",119384648,119384648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027003884,0.4510898,"{""low"":0.42506096,""high"":0.4510898}",0.42506096,119384648,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.42506096,""high"":2.877263}",-2.452202,-0.852269,0.42506096,2.877263,-82.60507,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",0.42611668,0.20374645,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2698416,-0.06609516,-0.24494056,0.3597675,-0.15602104,-0.43367186,24549622,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120491040,"CoinMarketCap",3159598,3159598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00086450577,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,3159598,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030239448,0.17428373,"{""low"":0.173507,""high"":1.201707}",-0.99796057,-0.8304525,0.173507,1.201707,-77.136795,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",8.722912,0.00067390833,"USD","[]",1743677640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054292,0.00013098831,0.24126631,0.00114418,-0.00047027163,-0.41101193,645218,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101312,101312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000054068107,0.0006983489,"6.691657E-4 - 6.983489E-4",0.0006691657,101312,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043690833,1.8434951,"2.37E-4 - 0.012328",-0.011654091,-0.9453351,0.000237,0.012328,-83.01032,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-9.526655,0.00498811,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00783696,-0.00284885,-0.3635147,0.01603203,-0.011043921,-0.688866,4987374,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",389024,389024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000525238,0.0052227844,"{""low"":0.004953777,""high"":0.0052227844}",0.004953777,389024,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027321102,1.2110418,"{""low"":0.002256,""high"":0.051153}",-0.04616489,-0.90248644,0.002256,0.051153,-3.4488618,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,-31.816683,0.0934034,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15315434,-0.059750944,-0.3901355,0.347572,-0.2541686,-0.73126894,29412730,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",52312104,52312104,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04358524,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,52312104,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0934034,,"{""low"":0,""high"":1.110797}",-1.0173936,-0.9159131,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-7.6927857,1.9941379,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2271218,-0.23298395,-0.10461213,2.9749372,-0.9807993,-0.32968742,197742576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161936,"CoinMarketCap",26849152,26849152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16618931,2.1125133,"{""low"":1.980027,""high"":2.1125133}",1.980027,26849152,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5608039,0.39125836,"{""low"":1.433334,""high"":8.027496}",-6.0333586,-0.7515866,1.433334,8.027496,-42.472237,"CVX"
